aX,aY,aZ,gX,gY,gZ
0.458,-0.647,0.608,-13.062,-28.748,-10.437
0.438,-0.636,0.605,-5.005,-24.658,-13.672
0.425,-0.621,0.598,0.916,-18.677,-15.259
0.411,-0.606,0.585,5.188,-11.292,-15.686
0.393,-0.586,0.571,7.08,-2.93,-14.709
0.371,-0.566,0.557,6.775,6.531,-12.39
0.355,-0.547,0.542,4.761,16.968,-9.155
0.343,-0.529,0.527,1.648,27.283,-5.127
0.326,-0.521,0.511,-2.563,37.72,-1.099
0.318,-0.526,0.497,-6.897,47.791,3.174
0.32,-0.532,0.484,-10.925,57.739,6.531
0.321,-0.536,0.469,-14.343,67.017,9.155
0.316,-0.539,0.45,-17.151,75.562,10.681
0.313,-0.546,0.434,-19.043,84.412,11.963
0.323,-0.56,0.42,-19.897,93.811,12.817
0.334,-0.569,0.401,-19.47,104.248,13.123
0.346,-0.59,0.389,-17.883,117.737,13.367
0.381,-0.618,0.377,-16.724,134.338,13.855
0.892,-1.271,0.671,225.464,-166.199,-42.175
-0.274,-4.0,4.0,226.501,-143.494,-77.209
3.793,-4.0,4.0,-174.622,11.902,-170.105
2.164,-1.964,2.698,-428.528,-76.599,137.268
0.894,-0.325,1.4,-502.991,-25.879,213.928
0.116,0.481,0.964,-471.802,39.429,128.479
-0.189,0.485,0.263,-313.232,37.72,116.455
0.242,-0.011,0.012,-171.143,8.85,108.032
0.217,-0.154,-0.153,-99.609,-4.456,86.243
0.051,-0.144,-0.009,-69.702,13.489,73.181
-0.138,-0.219,-0.026,-57.251,23.987,76.782
-0.101,-0.2,-0.017,-53.284,29.297,74.951
0.062,-0.191,-0.038,-47.18,28.503,73.975
0.114,-0.131,-0.069,-40.771,23.682,74.28
0.025,-0.088,-0.13,-37.964,18.86,72.998
-0.081,-0.011,-0.176,-38.208,17.822,72.266
-0.13,0.067,-0.183,-40.344,21.423,74.524
-0.075,0.109,-0.135,-41.077,30.09,77.087
-0.015,0.14,-0.058,-39.856,37.109,78.43
0.005,0.169,0.021,-37.781,40.466,78.491
0.008,0.208,0.093,-34.119,40.222,77.942
0.039,0.225,0.144,-28.931,36.316,76.721
0.083,0.23,0.19,-21.851,30.579,73.73
0.13,0.217,0.225,-13.245,22.278,68.909
0.139,0.18,0.22,-2.808,11.658,61.218
0.131,0.154,0.22,8.484,2.563,50.537
0.162,0.124,0.25,21.729,-4.211,38.879
0.195,0.116,0.273,35.706,-12.146,26.489
0.256,0.051,0.296,51.453,-20.386,15.564
0.34,0.001,0.352,67.932,-28.687,1.343
0.425,-0.034,0.424,84.961,-38.696,-13.794
0.488,-0.067,0.473,101.807,-51.575,-28.015
0.524,-0.109,0.503,117.126,-65.369,-39.429
0.529,-0.152,0.526,129.272,-77.881,-46.875
0.504,-0.198,0.538,138.123,-88.074,-51.147
0.461,-0.239,0.545,144.653,-95.215,-53.833
0.409,-0.274,0.539,147.827,-98.999,-54.871
0.36,-0.301,0.531,147.156,-98.877,-54.321
0.325,-0.325,0.531,143.555,-94.666,-51.941
0.28,-0.351,0.517,137.024,-87.28,-48.767
0.219,-0.374,0.482,128.357,-76.66,-45.471
0.184,-0.404,0.464,119.202,-60.852,-42.297
0.187,-0.443,0.479,109.985,-41.565,-40.222
0.225,-0.484,0.499,102.051,-22.583,-40.649
0.289,-0.53,0.518,97.229,-6.409,-44.8
0.34,-0.572,0.559,93.933,7.141,-49.866
0.368,-0.596,0.6,89.417,17.517,-53.04
0.402,-0.616,0.628,85.022,23.743,-54.871
0.42,-0.627,0.641,81.116,27.161,-55.054
0.428,-0.634,0.647,76.782,29.785,-52.979
0.44,-0.651,0.652,73.303,31.982,-50.232
0.435,-0.657,0.639,71.35,32.959,-48.34
0.444,-0.651,0.647,68.665,34.302,-45.532
0.507,-0.678,0.685,66.772,35.889,-41.504
0.566,-0.706,0.715,65.796,33.752,-38.452
0.557,-0.707,0.723,63.66,28.198,-36.011
0.513,-0.685,0.709,59.875,22.4,-33.691
0.468,-0.658,0.682,54.688,19.165,-31.372
0.441,-0.64,0.662,49.377,20.264,-29.419
0.432,-0.631,0.647,44.739,25.574,-28.198
0.413,-0.625,0.644,38.818,34.729,-26.611
0.411,-0.625,0.65,32.104,46.631,-22.949
0.453,-0.645,0.666,26.062,59.998,-17.883
0.541,-0.674,0.709,23.743,71.777,-14.709
0.66,-0.712,0.722,25.696,77.82,-14.282
0.719,-0.713,0.746,29.114,78.674,-15.747
0.755,-0.699,0.795,32.227,75.562,-16.357
0.772,-0.695,0.774,33.63,63.66,-16.663
0.769,-0.691,0.746,32.959,49.438,-15.137
0.754,-0.696,0.734,30.029,36.865,-11.963
0.702,-0.699,0.697,24.658,24.719,-7.874
0.668,-0.733,0.657,20.203,17.029,-3.967
0.678,-0.785,0.664,17.761,14.954,-2.319
0.693,-0.813,0.687,18.188,16.479,-2.441
0.73,-0.823,0.723,21.729,18.005,-4.089
0.81,-0.832,0.773,27.588,16.541,-6.592
0.876,-0.836,0.811,35.095,10.62,-9.521
0.88,-0.816,0.826,42.908,1.099,-11.963
0.86,-0.786,0.834,49.377,-9.521,-12.207
0.818,-0.763,0.827,53.772,-21.179,-9.644
0.746,-0.747,0.8,53.528,-32.593,-4.089
0.666,-0.735,0.757,47.791,-42.236,3.174
0.595,-0.729,0.702,37.415,-48.828,10.681
0.538,-0.725,0.657,22.705,-51.208,18.066
0.497,-0.721,0.628,5.31,-49.255,24.719
0.462,-0.718,0.601,-11.719,-44.617,28.931
0.442,-0.719,0.586,-27.161,-37.903,30.396
0.44,-0.717,0.571,-39.307,-30.334,29.724
0.445,-0.71,0.552,-48.157,-23.254,27.893
0.451,-0.711,0.534,-53.711,-17.151,25.391
0.457,-0.708,0.517,-56.213,-12.39,22.766
0.469,-0.697,0.502,-55.359,-8.85,19.775
0.503,-0.693,0.507,-49.927,-5.737,15.747
0.557,-0.708,0.523,-39.978,-3.662,10.071
0.608,-0.728,0.541,-27.649,-3.357,2.38
0.635,-0.751,0.559,-14.709,-4.15,-5.737
0.635,-0.774,0.58,-3.113,-6.042,-13.733
0.645,-0.797,0.601,5.859,-8.24,-19.653
0.645,-0.808,0.608,11.963,-10.681,-23.132
0.611,-0.804,0.603,13.977,-12.634,-24.292
0.566,-0.792,0.589,12.939,-12.451,-23.621
0.522,-0.777,0.568,8.423,-9.644,-20.691
0.485,-0.759,0.552,2.441,-4.028,-16.541
0.449,-0.738,0.535,-4.7,4.395,-12.024
0.412,-0.709,0.513,-11.719,15.381,-7.69
0.383,-0.682,0.496,-17.883,27.588,-4.272
0.367,-0.645,0.479,-22.644,40.771,-2.869
0.359,-0.605,0.457,-26.672,53.772,-2.136
0.367,-0.567,0.435,-29.968,65.552,-2.258
0.39,-0.53,0.413,-33.02,75.073,-2.93
0.426,-0.504,0.397,-35.583,81.665,-3.723
0.479,-0.489,0.387,-38.452,85.266,-5.005
0.532,-0.48,0.381,-42.053,85.571,-5.859
0.584,-0.475,0.37,-46.021,81.848,-6.042
0.633,-0.468,0.358,-49.011,74.768,-6.348
0.675,-0.456,0.355,-50.903,64.941,-6.409
0.72,-0.445,0.361,-50.537,52.979,-5.981
0.781,-0.452,0.366,-46.631,38.818,-5.798
0.817,-0.478,0.361,-39.307,22.278,-5.615
2.725,-3.108,4.0,-243.286,429.81,-72.449
2.41,0.259,2.746,-433.289,260.925,124.329
1.63,0.333,2.036,-440.613,197.571,121.704
0.45,-0.238,1.03,-367.676,145.142,84.839
0.188,-0.402,0.607,-249.817,109.131,97.9
0.101,-0.377,-0.003,-173.706,74.036,94.971
0.215,-0.351,0.095,-131.836,83.801,68.481
0.238,-0.487,0.2,-113.22,85.205,54.871
0.251,-0.567,0.078,-110.901,63.416,43.152
0.303,-0.612,-0.014,-108.154,42.969,35.95
0.227,-0.471,-0.12,-104.675,28.931,32.166
0.119,-0.291,-0.168,-100.159,23.254,28.625
0.12,-0.261,-0.157,-95.276,24.109,27.649
0.166,-0.238,-0.066,-96.252,27.405,27.222
0.188,-0.146,-0.026,-102.661,28.015,29.968
0.196,-0.039,-0.03,-108.215,24.597,36.865
0.191,0.038,-0.042,-111.023,20.142,43.335
0.181,0.076,-0.061,-110.046,16.052,49.622
0.182,0.11,-0.068,-105.469,13.55,52.185
0.21,0.142,-0.053,-96.558,12.207,49.805
0.248,0.166,-0.025,-83.801,10.62,43.457
0.284,0.173,-0.003,-67.688,7.629,33.997
0.309,0.17,0.016,-49.866,3.235,21.362
0.32,0.162,0.036,-31.311,-1.953,7.812
0.318,0.152,0.053,-13.55,-7.874,-3.967
0.32,0.138,0.064,2.869,-13.428,-13.428
0.342,0.104,0.094,17.456,-17.883,-20.691
0.385,0.06,0.138,30.273,-21.118,-26.367
0.434,0.014,0.182,41.87,-24.109,-31.799
0.501,-0.03,0.226,52.429,-27.161,-36.865
0.586,-0.077,0.276,62.805,-30.64,-41.382
0.676,-0.118,0.34,73.486,-34.607,-44.556
0.744,-0.156,0.398,83.13,-39.612,-45.41
0.783,-0.19,0.441,91.675,-47.485,-44.128
0.799,-0.222,0.472,98.877,-57.251,-40.405
0.797,-0.252,0.504,103.577,-66.772,-33.813
0.78,-0.285,0.537,106.384,-76.172,-26.123
0.755,-0.322,0.554,108.765,-85.266,-19.531
0.715,-0.348,0.559,109.497,-93.445,-13.855
0.681,-0.367,0.572,108.948,-98.816,-7.935
0.641,-0.386,0.583,107.971,-101.074,-2.563
0.595,-0.404,0.587,107.849,-100.281,2.014
0.546,-0.418,0.588,109.924,-96.436,4.944
0.519,-0.434,0.602,114.38,-89.783,5.859
0.513,-0.459,0.625,121.826,-81.482,5.066
0.503,-0.494,0.641,131.47,-73.486,1.77
0.461,-0.517,0.643,141.235,-65.308,-3.174
0.415,-0.53,0.657,148.743,-55.176,-8.24
0.389,-0.543,0.678,152.832,-43.457,-12.085
0.362,-0.547,0.684,151.733,-31.433,-13.55
0.334,-0.547,0.677,146.362,-20.081,-13.0
0.333,-0.556,0.677,138.367,-9.033,-11.597
0.349,-0.573,0.676,129.272,1.465,-9.094
0.372,-0.594,0.676,119.873,11.536,-6.104
0.389,-0.612,0.676,111.755,20.02,-5.005
0.422,-0.635,0.685,105.103,26.917,-5.676
0.482,-0.675,0.708,100.464,32.166,-7.996
0.522,-0.707,0.739,96.558,35.095,-11.902
0.539,-0.718,0.773,91.187,34.851,-16.052
0.557,-0.711,0.789,83.374,31.616,-19.592
0.571,-0.701,0.782,73.303,26.306,-21.606
0.568,-0.688,0.766,60.73,20.325,-22.156
0.557,-0.675,0.751,47.302,15.381,-21.973
0.556,-0.661,0.743,33.936,12.39,-21.24
0.56,-0.652,0.738,22.339,10.925,-19.348
0.548,-0.641,0.731,11.963,9.827,-16.296
0.54,-0.63,0.726,4.517,9.338,-12.634
0.534,-0.613,0.719,-0.427,8.789,-8.911
0.51,-0.585,0.693,-3.296,8.728,-5.31
0.495,-0.567,0.695,-3.479,10.498,-2.197
0.501,-0.57,0.698,-1.953,13.062,0.977
0.508,-0.578,0.694,0.732,15.503,3.357
0.517,-0.595,0.699,3.479,18.25,4.456
0.544,-0.62,0.71,6.653,20.508,3.845
0.57,-0.648,0.716,10.742,21.79,2.441
0.598,-0.667,0.732,15.259,22.095,-0.061
0.633,-0.682,0.751,19.348,20.63,-2.441
0.668,-0.679,0.771,22.888,16.846,-4.211
0.68,-0.663,0.781,24.902,10.315,-4.578
0.662,-0.648,0.764,25.024,2.014,-2.869
0.627,-0.642,0.74,22.522,-6.47,1.038
0.575,-0.629,0.714,16.296,-13.184,6.226
0.527,-0.607,0.692,6.714,-17.761,12.329
0.487,-0.582,0.664,-4.395,-20.081,18.188
0.471,-0.571,0.642,-15.93,-19.897,23.376
0.47,-0.569,0.622,-26.794,-18.433,26.367
0.484,-0.561,0.607,-35.278,-16.663,27.222
0.503,-0.548,0.598,-40.894,-14.587,26.55
0.518,-0.537,0.595,-44.006,-12.268,24.902
0.547,-0.535,0.609,-43.884,-10.559,22.644
0.595,-0.548,0.628,-41.748,-10.254,20.081
0.642,-0.567,0.641,-37.109,-13.062,17.212
0.679,-0.586,0.664,-30.518,-18.127,13.245
0.712,-0.6,0.686,-22.583,-24.597,8.179
0.732,-0.61,0.705,-14.832,-31.921,2.441
0.737,-0.626,0.719,-7.324,-38.818,-3.174
0.732,-0.645,0.734,-0.732,-44.067,-8.667
0.71,-0.651,0.734,4.333,-47.058,-13.428
0.674,-0.654,0.725,7.812,-47.058,-16.357
0.645,-0.663,0.712,9.766,-44.128,-18.005
0.623,-0.666,0.703,9.399,-38.086,-18.372
0.596,-0.648,0.692,7.629,-30.212,-18.188
0.56,-0.622,0.669,5.127,-20.874,-17.212
0.525,-0.597,0.648,1.343,-10.315,-14.954
0.49,-0.576,0.617,-2.93,0.427,-11.414
0.466,-0.552,0.599,-7.446,11.902,-7.324
0.448,-0.531,0.581,-12.268,22.705,-3.357
0.423,-0.517,0.56,-16.785,31.921,0.061
0.391,-0.501,0.532,-20.935,39.673,3.235
0.367,-0.485,0.512,-24.353,46.814,5.676
0.353,-0.465,0.492,-26.794,52.734,6.592
0.361,-0.446,0.482,-29.297,57.129,5.859
0.386,-0.431,0.472,-31.799,58.411,3.296
0.42,-0.414,0.45,-34.485,55.969,-0.854
0.463,-0.404,0.433,-37.17,50.781,-5.615
0.502,-0.401,0.413,-39.734,42.419,-11.292
0.538,-0.398,0.391,-41.931,31.555,-17.273
0.576,-0.396,0.37,-44.128,19.348,-22.766
0.618,-0.399,0.352,-45.105,5.737,-28.137
2.236,-4.0,4.0,27.893,123.352,-84.717
2.752,-3.681,3.996,-342.346,13.916,-103.027
1.579,-0.431,2.408,-454.712,9.644,187.195
0.207,0.901,1.546,-477.966,112.427,138.672
-0.817,0.267,0.42,-321.167,163.818,95.398
-0.196,-0.425,0.551,-178.406,198.914,104.37
-0.145,-0.626,-0.2,-123.657,181.274,97.778
-0.042,-0.426,-0.137,-109.192,234.619,82.092
0.025,-0.402,-0.037,-108.643,276.794,87.891
0.099,-0.463,-0.053,-111.389,284.973,85.327
0.267,-0.363,-0.019,-106.628,287.659,78.796
0.366,-0.271,-0.039,-95.032,272.827,81.97
0.337,-0.249,-0.133,-83.618,247.437,83.252
0.38,-0.117,-0.119,-77.393,221.375,78.552
0.402,-0.178,-0.187,-68.726,192.017,79.712
0.385,-0.099,-0.196,-59.57,165.1,77.82
0.418,-0.067,-0.1,-51.453,142.761,81.055
0.498,-0.054,0.005,-43.457,112.671,82.458
0.521,-0.014,0.045,-34.851,73.792,82.275
0.542,-0.025,0.103,-27.344,34.119,82.458
0.543,-0.0,0.136,-21.484,-5.31,79.895
0.516,0.017,0.115,-15.442,-44.983,76.416
0.496,-0.006,0.089,-9.888,-81.299,71.472
0.49,-0.031,0.088,-3.723,-111.816,64.331
0.471,-0.037,0.067,3.601,-139.282,55.115
0.435,-0.041,0.052,11.169,-162.537,46.448
0.411,-0.055,0.054,19.531,-180.969,37.354
0.401,-0.064,0.058,29.114,-195.19,27.222
0.377,-0.065,0.056,39.49,-205.2,15.625
0.347,-0.072,0.068,50.903,-209.717,4.395
0.35,-0.101,0.094,63.171,-208.618,-5.615
0.373,-0.13,0.132,75.378,-202.393,-15.808
0.397,-0.149,0.179,88.623,-192.017,-25.757
0.45,-0.193,0.234,101.868,-179.626,-33.63
0.506,-0.24,0.294,113.342,-166.809,-39.795
0.546,-0.274,0.354,123.047,-155.579,-43.152
0.568,-0.305,0.396,130.737,-148.132,-43.152
0.568,-0.321,0.429,136.23,-143.555,-41.931
0.557,-0.336,0.455,140.381,-139.954,-39.429
0.55,-0.374,0.487,143.066,-136.108,-35.95
0.5,-0.369,0.469,143.433,-133.728,-32.959
0.442,-0.402,0.462,142.578,-128.296,-28.259
0.385,-0.439,0.473,140.808,-119.202,-22.461
0.33,-0.464,0.474,136.597,-108.765,-19.226
0.27,-0.484,0.456,132.141,-96.313,-17.273
0.214,-0.497,0.445,127.014,-79.956,-16.663
0.187,-0.517,0.448,121.521,-61.523,-16.541
0.212,-0.555,0.479,117.004,-42.603,-17.7
0.252,-0.603,0.525,115.356,-24.292,-20.63
0.267,-0.643,0.563,114.38,-10.376,-25.024
0.269,-0.662,0.583,112.244,-0.488,-29.785
0.278,-0.666,0.607,108.582,8.301,-32.166
0.3,-0.678,0.632,103.76,15.747,-31.982
0.313,-0.691,0.633,98.877,20.63,-31.311
0.312,-0.69,0.625,92.59,25.146,-29.968
0.305,-0.678,0.616,84.167,31.372,-27.649
0.309,-0.675,0.61,74.341,39.246,-24.475
0.366,-0.707,0.622,64.941,47.729,-21.729
0.451,-0.751,0.649,57.922,55.176,-20.874
0.512,-0.772,0.683,53.101,59.509,-21.545
0.569,-0.783,0.719,49.255,60.913,-22.4
0.623,-0.787,0.742,46.753,58.35,-23.437
0.663,-0.792,0.764,45.593,52.856,-23.743
0.679,-0.779,0.77,45.227,45.532,-23.071
0.706,-0.775,0.777,44.373,37.354,-20.813
0.676,-0.746,0.751,41.443,28.625,-17.517
0.641,-0.736,0.751,36.987,24.048,-11.475
0.617,-0.743,0.72,30.579,20.02,-6.348
0.625,-0.75,0.724,22.4,18.677,-2.258
0.638,-0.764,0.731,13.794,18.433,2.258
0.672,-0.825,0.743,6.775,16.663,6.409
0.676,-0.878,0.728,2.258,13.123,8.24
0.644,-0.897,0.724,0.488,11.23,7.935
0.629,-0.902,0.744,3.113,11.23,6.714
0.654,-0.911,0.779,9.766,10.681,5.188
0.685,-0.914,0.823,19.104,7.874,3.052
0.695,-0.894,0.858,28.625,1.404,1.465
0.679,-0.866,0.864,36.194,-7.385,2.075
0.62,-0.836,0.836,40.283,-16.296,4.517
0.542,-0.799,0.798,40.405,-23.132,7.935
0.462,-0.75,0.75,35.156,-26.611,12.573
0.39,-0.701,0.7,24.048,-26.672,18.372
0.347,-0.659,0.649,8.057,-23.499,24.109
0.323,-0.619,0.604,-10.559,-18.066,28.442
0.321,-0.608,0.566,-29.846,-10.681,31.677
0.335,-0.618,0.539,-48.401,-3.601,32.776
0.35,-0.622,0.516,-64.575,2.258,31.982
0.372,-0.618,0.5,-77.271,6.531,29.785
0.404,-0.619,0.493,-84.656,8.362,27.405
0.438,-0.636,0.491,-87.402,7.568,24.292
0.474,-0.654,0.485,-86.182,4.272,20.264
0.512,-0.673,0.487,-80.2,-0.916,15.137
0.568,-0.7,0.502,-68.481,-7.08,8.118
0.637,-0.726,0.535,-51.208,-14.771,-1.282
0.688,-0.736,0.57,-29.48,-24.292,-13.062
0.705,-0.732,0.603,-6.592,-34.363,-26.306
0.696,-0.731,0.615,14.709,-44.006,-38.33
0.668,-0.727,0.607,32.349,-50.72,-47.18
0.618,-0.729,0.596,43.762,-53.345,-51.025
0.554,-0.725,0.576,48.584,-52.246,-50.293
0.49,-0.714,0.546,48.035,-47.424,-46.204
0.432,-0.7,0.517,43.335,-38.269,-40.1
0.384,-0.682,0.497,35.889,-25.024,-32.837
0.336,-0.657,0.475,26.367,-8.484,-25.024
0.303,-0.63,0.458,16.052,9.583,-17.761
0.296,-0.604,0.45,6.226,28.564,-11.597
0.308,-0.569,0.441,-2.38,46.082,-7.385
0.322,-0.538,0.426,-10.132,61.279,-4.883
0.345,-0.514,0.409,-16.174,73.425,-3.479
0.374,-0.491,0.387,-21.179,82.825,-3.235
0.414,-0.476,0.375,-24.841,89.172,-3.662
0.461,-0.473,0.367,-27.71,91.614,-5.066
0.523,-0.472,0.38,-30.334,89.966,-7.263
0.601,-0.473,0.414,-31.616,83.13,-10.498
0.712,-0.493,0.471,-31.738,68.604,-15.015
0.842,-0.512,0.527,-31.006,43.823,-21.606
0.926,-0.541,0.564,-29.236,10.193,-28.687
0.933,-0.582,0.569,-26.978,-27.71,-34.18
0.846,-0.615,0.533,-26.184,-66.162,-36.438
1.625,-0.819,0.489,194.397,126.648,-43.03
0.497,-0.863,1.534,226.746,37.415,-52.612
1.258,-4.0,4.0,207.214,202.942,-132.69
4.0,-3.129,3.985,-33.997,239.868,-98.694
4.0,-0.57,2.982,-149.048,49.683,188.843
2.338,0.016,1.612,-223.938,134.338,182.495
1.164,-0.408,0.779,-183.044,171.753,138.733
0.812,-0.827,0.294,-95.093,105.469,150.391
0.917,-0.897,-0.103,-61.89,7.263,142.029
1.011,-0.836,-0.155,-67.871,-34.607,114.99
0.597,-0.64,-0.22,-76.111,-54.382,97.107
0.163,-0.507,-0.381,-72.998,-58.289,93.933
0.322,-0.422,-0.039,-65.918,-52.429,93.628
0.674,-0.25,-0.036,-61.523,-83.923,98.083
0.359,-0.32,-0.372,-48.95,-117.554,105.896
0.044,-0.245,-0.316,-45.105,-116.821,92.651
-0.018,-0.159,-0.221,-36.804,-113.342,90.027
0.078,-0.151,-0.133,-25.818,-111.877,89.6
0.134,-0.116,-0.093,-19.897,-111.938,84.351
0.138,-0.095,-0.037,-15.32,-110.474,80.688
0.127,-0.061,0.001,-10.62,-109.131,74.219
0.174,-0.062,0.046,-4.395,-107.849,64.331
0.213,-0.06,0.066,3.113,-109.009,51.392
0.219,-0.052,0.082,10.193,-110.352,39.734
0.212,-0.035,0.118,17.456,-112.183,30.884
0.224,-0.055,0.13,24.841,-115.356,24.78
0.215,-0.087,0.122,32.654,-117.676,18.066
0.188,-0.09,0.135,40.039,-116.516,11.719
0.171,-0.119,0.162,47.363,-112.854,8.606
0.173,-0.148,0.201,52.917,-107.117,5.676
0.21,-0.161,0.246,57.312,-100.464,3.662
0.266,-0.198,0.288,62.134,-93.201,3.296
0.308,-0.243,0.326,67.017,-85.754,0.427
0.338,-0.274,0.369,71.777,-78.003,-4.395
0.393,-0.289,0.421,76.965,-69.458,-10.315
0.491,-0.31,0.48,83.313,-62.134,-15.991
0.579,-0.332,0.527,91.553,-57.861,-20.447
0.637,-0.365,0.578,99.365,-56.458,-22.705
0.651,-0.395,0.622,104.98,-57.495,-22.766
0.636,-0.422,0.644,108.582,-60.608,-21.118
0.625,-0.466,0.647,110.352,-64.636,-18.433
0.609,-0.511,0.648,110.84,-67.871,-16.418
0.573,-0.544,0.658,110.168,-68.481,-14.832
0.527,-0.563,0.677,107.849,-66.956,-13.306
0.491,-0.579,0.685,103.76,-63.904,-11.658
0.471,-0.59,0.691,98.694,-59.021,-9.827
0.47,-0.611,0.704,94.421,-53.04,-9.155
0.452,-0.627,0.715,91.919,-47.424,-10.132
0.431,-0.637,0.724,89.905,-41.687,-12.085
0.429,-0.652,0.731,88.44,-35.339,-13.672
0.425,-0.668,0.735,87.891,-28.564,-14.893
0.406,-0.677,0.735,86.975,-22.644,-16.235
0.393,-0.68,0.736,84.656,-16.907,-16.724
0.389,-0.681,0.739,81.421,-10.559,-16.296
0.388,-0.686,0.734,77.332,-4.639,-15.32
0.389,-0.7,0.723,72.998,0.732,-14.343
0.385,-0.708,0.727,67.383,6.287,-13.55
0.382,-0.699,0.725,60.425,11.108,-13.428
0.404,-0.693,0.729,52.429,15.503,-13.062
0.447,-0.701,0.746,45.41,18.738,-12.695
0.461,-0.702,0.745,39.246,19.775,-12.39
0.462,-0.693,0.731,33.752,18.738,-11.658
0.453,-0.671,0.712,28.992,17.456,-10.559
0.454,-0.653,0.711,24.78,16.418,-8.606
0.438,-0.621,0.681,20.447,15.564,-6.714
0.444,-0.609,0.693,17.639,16.418,-4.578
0.465,-0.61,0.695,16.113,16.052,-3.54
0.475,-0.596,0.68,15.564,13.794,-3.357
0.499,-0.586,0.69,15.93,11.963,-3.235
0.535,-0.597,0.705,17.212,7.568,-2.808
0.543,-0.612,0.693,18.188,0.671,-1.404
0.526,-0.63,0.676,19.226,-6.165,0.671
0.503,-0.653,0.66,20.386,-12.268,2.686
0.491,-0.669,0.65,22.156,-16.418,3.662
0.476,-0.68,0.641,24.353,-18.677,3.906
0.47,-0.713,0.637,26.978,-18.921,4.456
0.49,-0.752,0.661,28.503,-18.25,4.456
0.506,-0.769,0.698,28.564,-17.639,4.028
0.501,-0.763,0.719,25.757,-17.761,3.784
0.486,-0.755,0.722,21.118,-18.127,4.333
0.48,-0.752,0.729,16.479,-17.273,5.188
0.49,-0.759,0.744,11.963,-15.503,6.165
0.499,-0.762,0.756,7.812,-14.404,7.202
0.494,-0.758,0.754,3.113,-14.587,8.24
0.47,-0.739,0.729,-3.296,-15.442,9.644
0.433,-0.708,0.692,-10.559,-15.686,11.353
0.392,-0.669,0.644,-18.921,-14.099,13.55
0.356,-0.635,0.599,-28.198,-9.949,16.357
0.325,-0.608,0.557,-37.903,-4.395,19.226
0.31,-0.575,0.519,-48.279,2.136,21.851
0.308,-0.537,0.487,-58.716,9.216,23.376
0.32,-0.51,0.459,-69.336,15.259,23.926
0.333,-0.495,0.428,-79.407,18.677,23.804
0.343,-0.489,0.4,-90.271,18.433,24.109
0.345,-0.483,0.365,-101.624,14.465,24.414
0.346,-0.48,0.329,-112.366,7.446,24.963
0.356,-0.491,0.312,-120.972,-1.526,25.33
0.409,-0.527,0.322,-123.901,-11.536,24.048
0.484,-0.57,0.348,-117.737,-23.499,19.104
0.521,-0.583,0.375,-104.187,-36.499,11.414
0.54,-0.57,0.431,-84.29,-47.424,2.502
0.574,-0.56,0.51,-57.373,-54.932,-6.409
0.617,-0.541,0.587,-24.841,-59.998,-16.541
0.66,-0.547,0.667,10.681,-62.744,-25.94
0.675,-0.605,0.735,45.471,-63.11,-31.799
0.654,-0.679,0.79,72.632,-61.462,-33.936
0.623,-0.736,0.819,90.088,-58.594,-33.569
0.597,-0.778,0.829,98.145,-54.26,-30.762
0.56,-0.814,0.832,98.083,-48.523,-25.818
0.514,-0.839,0.822,90.82,-41.504,-20.325
0.472,-0.865,0.814,77.698,-32.593,-14.343
0.435,-0.88,0.811,59.692,-21.667,-8.972
0.392,-0.862,0.798,39.124,-10.437,-5.371
0.354,-0.819,0.77,17.822,0.793,-3.723
0.338,-0.77,0.735,-2.258,11.78,-3.845
0.339,-0.721,0.693,-19.531,21.301,-5.493
0.358,-0.673,0.652,-34.119,28.625,-8.423
0.389,-0.626,0.617,-44.922,32.837,-11.78
0.423,-0.58,0.586,-51.941,33.875,-14.954
-4.0,-4.0,4.0,142.761,176.88,-132.69
0.133,-4.0,4.0,-49.805,671.814,-92.957
3.593,-0.66,3.165,-369.263,518.738,61.34
3.956,-0.048,2.803,-450.012,455.322,157.959
1.686,-0.623,1.78,-408.63,357.971,120.911
0.189,-1.073,0.901,-304.687,221.985,124.084
-0.058,-1.257,0.305,-247.742,131.775,137.268
0.063,-0.921,-0.007,-244.263,83.252,106.934
0.249,-0.692,0.135,-256.531,80.566,65.735
0.526,-0.452,0.227,-268.188,66.65,39.429
0.603,-0.657,-0.159,-261.719,8.24,43.884
0.149,-0.593,-0.477,-244.385,-26.367,30.09
-0.078,-0.271,-0.336,-233.398,-31.86,9.949
-0.032,-0.143,-0.311,-209.839,-42.114,7.263
0.066,-0.115,-0.324,-186.035,-50.171,1.648
0.071,-0.085,-0.314,-172.485,-48.889,-0.427
0.05,0.009,-0.265,-165.283,-40.649,2.38
0.048,0.14,-0.205,-156.616,-31.006,7.69
0.067,0.205,-0.182,-143.25,-24.231,16.052
0.073,0.24,-0.198,-128.418,-18.433,22.827
0.069,0.255,-0.212,-114.258,-10.437,27.893
0.068,0.267,-0.212,-100.281,-1.099,30.457
0.08,0.321,-0.198,-86.121,8.606,30.09
0.119,0.349,-0.169,-68.542,17.578,30.334
0.164,0.319,-0.135,-48.157,22.705,30.701
0.199,0.26,-0.093,-27.222,24.841,30.273
0.229,0.207,-0.048,-6.531,23.682,27.832
0.262,0.164,0.006,13.245,19.287,23.926
0.293,0.132,0.069,32.043,12.146,18.372
0.343,0.095,0.137,50.842,3.479,11.597
0.402,0.047,0.21,70.435,-5.432,4.333
0.468,-0.005,0.273,89.6,-15.32,-3.723
