aX,aY,aZ,gX,gY,gZ
0.913,0.073,0.488,42.786,-46.082,114.38
0.927,0.106,0.496,40.833,-43.274,117.065
0.932,0.115,0.496,42.114,-39.673,121.094
0.973,0.142,0.521,45.898,-36.316,125.244
0.988,0.172,0.525,50.049,-36.072,131.287
1.008,0.101,0.539,54.932,-36.743,137.39
0.981,0.108,0.507,58.167,-39.001,136.475
0.932,0.125,0.496,60.547,-34.363,135.864
0.944,0.104,0.545,62.378,-28.748,135.132
0.966,0.118,0.556,61.646,-28.625,132.874
0.968,0.106,0.562,61.279,-31.128,132.385
0.958,0.054,0.56,61.768,-33.813,130.859
0.929,0.061,0.565,60.852,-35.217,128.235
0.915,0.051,0.579,59.387,-35.583,126.77
0.894,0.033,0.578,57.068,-35.461,125.427
0.871,0.03,0.609,54.443,-33.691,123.718
0.91,0.056,0.643,51.27,-34.546,122.131
0.906,0.058,0.652,48.34,-40.039,122.681
0.865,0.056,0.646,46.143,-46.997,123.657
0.828,0.059,0.632,44.434,-53.284,124.634
0.788,0.057,0.64,43.335,-57.922,125.793
0.744,0.059,0.642,41.138,-62.012,125.732
0.692,0.057,0.636,39.246,-64.575,124.207
0.628,0.068,0.615,37.415,-65.125,122.253
0.564,0.074,0.601,35.095,-62.683,121.155
0.525,0.079,0.603,32.043,-57.617,120.239
0.493,0.09,0.595,27.893,-51.331,119.324
0.457,0.096,0.598,23.376,-44.678,118.713
0.428,0.126,0.601,18.677,-38.147,117.31
0.386,0.139,0.587,15.137,-31.921,117.92
0.335,0.153,0.567,11.902,-25.146,118.774
0.288,0.16,0.557,9.583,-17.517,119.324
0.258,0.18,0.546,7.751,-8.667,118.835
0.245,0.204,0.536,6.409,0.061,118.042
0.248,0.217,0.536,5.554,9.155,117.065
0.264,0.224,0.552,5.493,16.663,115.967
0.297,0.235,0.568,5.676,20.752,113.892
0.316,0.249,0.575,5.798,20.081,111.084
0.308,0.262,0.578,4.7,16.479,109.375
0.289,0.284,0.569,2.747,9.766,108.582
0.266,0.27,0.568,-0.244,1.587,108.521
0.253,0.314,0.536,-4.883,-7.507,109.68
0.191,0.302,0.504,-10.315,-15.808,114.746
0.135,0.324,0.466,-15.442,-20.142,117.676
0.102,0.334,0.429,-19.47,-20.264,121.826
0.078,0.344,0.401,-20.081,-15.076,123.657
0.08,0.34,0.404,-18.005,-4.761,124.268
0.104,0.321,0.413,-15.198,7.996,123.23
0.141,0.341,0.424,-12.39,20.447,121.521
0.196,0.296,0.543,-9.705,35.583,119.263
0.281,0.349,0.55,-10.864,45.776,115.723
0.351,0.284,0.552,-11.658,51.453,123.84
0.32,0.284,0.548,-12.329,51.575,122.009
0.32,0.338,0.526,-10.132,46.875,112.0
0.382,0.448,0.522,-1.953,39.551,99.304
0.419,0.477,0.499,13.0,31.433,86.487
0.454,0.439,0.52,33.569,26.367,69.519
0.513,0.405,0.561,55.176,21.118,49.927
0.564,0.37,0.635,74.951,15.808,38.208
0.572,0.323,0.691,91.98,8.728,32.349
0.563,0.277,0.718,105.652,1.526,29.297
0.566,0.238,0.757,117.249,-3.296,27.588
0.563,0.202,0.814,126.953,-6.897,26.611
0.539,0.172,0.867,134.155,-12.39,24.597
0.54,0.13,0.919,139.648,-15.259,19.958
0.552,0.077,0.966,142.273,-13.794,15.259
0.525,0.027,1.004,140.381,-11.414,12.39
0.492,-0.016,1.026,135.193,-8.24,10.986
0.475,-0.047,1.028,127.686,-4.944,9.888
0.459,-0.073,1.028,118.225,-1.648,8.972
0.432,-0.085,1.028,107.239,1.099,7.874
0.416,-0.094,1.037,96.008,2.869,6.104
0.43,-0.111,1.058,84.9,3.845,5.371
0.447,-1.004,1.103,-50.72,16.846,-102.6
0.412,-1.096,1.019,-69.397,17.883,-110.229
0.442,-1.181,0.936,-97.656,25.94,-113.77
0.454,-1.181,0.814,-133.606,41.199,-113.647
0.477,-1.133,0.656,-170.898,61.34,-116.272
0.563,-1.043,0.495,-203.308,85.51,-124.878
0.699,-0.972,0.38,-227.844,110.474,-134.949
0.853,-0.934,0.307,-245.361,130.615,-145.813
0.981,-0.902,0.199,-257.568,141.174,-157.776
1.129,-0.904,0.12,-264.282,142.09,-172.546
1.234,-0.931,0.025,-267.883,134.583,-188.049
1.267,-0.952,-0.101,-270.752,120.117,-202.209
1.303,-0.928,-0.213,-273.01,100.769,-214.783
1.369,-0.837,-0.288,-273.071,79.163,-225.647
1.416,-0.731,-0.337,-268.799,58.044,-234.375
1.427,-0.667,-0.391,-258.484,39.368,-240.54
1.399,-0.558,-0.445,-246.033,24.231,-241.272
1.398,-0.377,-0.487,-233.948,10.315,-239.441
1.406,-0.191,-0.538,-221.313,-2.991,-238.281
1.383,-0.006,-0.589,-210.632,-16.907,-235.352
1.327,0.205,-0.615,-203.064,-30.334,-232.788
1.282,0.448,-0.646,-196.045,-40.649,-231.934
1.267,0.703,-0.668,-185.547,-47.241,-232.91
1.267,0.915,-0.67,-170.532,-50.049,-234.009
1.287,1.079,-0.63,-153.381,-49.194,-232.544
1.32,1.23,-0.546,-135.193,-45.227,-228.821
1.352,1.368,-0.46,-116.577,-38.208,-223.633
1.364,1.477,-0.373,-96.802,-27.954,-215.271
1.38,1.549,-0.278,-76.294,-16.663,-203.308
1.398,1.593,-0.186,-55.664,-7.202,-188.721
1.431,1.591,-0.113,-35.217,1.77,-174.5
1.47,1.542,-0.05,-16.907,10.132,-160.706
1.472,1.469,0.005,-2.075,16.418,-145.569
1.438,1.405,0.065,8.179,20.02,-128.601
1.438,1.34,0.152,14.587,20.813,-109.924
1.428,1.307,0.213,19.043,15.564,-92.041
1.408,1.271,0.234,25.391,4.395,-74.646
1.357,1.201,0.236,33.752,-11.169,-54.932
1.268,1.137,0.247,42.542,-27.771,-35.645
1.2,1.09,0.284,51.331,-39.368,-18.799
1.27,1.001,0.366,61.157,-48.218,-3.845
1.052,0.743,0.211,67.993,-56.946,3.723
0.906,0.757,0.188,68.176,-44.922,2.441
1.048,0.634,0.509,71.106,-16.418,4.272
1.144,0.652,0.506,64.087,-7.996,2.197
1.201,0.569,0.56,60.242,-9.766,10.498
1.195,0.473,0.565,54.382,-8.423,14.343
1.221,0.474,0.575,50.903,-8.423,17.761
1.238,0.484,0.576,52.246,-8.545,22.156
1.234,0.449,0.593,59.021,-9.216,27.954
1.255,0.438,0.647,69.824,-12.695,32.288
1.263,0.406,0.674,82.397,-22.705,38.269
1.238,0.328,0.673,94.421,-36.255,47.546
1.208,0.252,0.665,104.675,-50.842,56.458
1.162,0.173,0.63,113.281,-65.491,63.66
1.092,0.089,0.603,117.249,-77.82,71.289
1.0,0.016,0.586,114.868,-85.144,79.773
0.931,-0.013,0.591,106.262,-85.938,86.975
0.88,-0.019,0.596,94.727,-82.52,91.248
0.841,-0.002,0.591,82.52,-76.66,93.628
0.819,0.017,0.583,71.045,-69.824,95.52
0.823,0.041,0.583,61.462,-61.768,96.252
0.84,0.051,0.592,54.871,-53.223,97.229
0.857,0.063,0.591,51.147,-45.715,99.182
0.885,0.086,0.594,49.805,-41.626,101.624
0.916,0.097,0.601,52.185,-40.039,104.37
0.932,0.097,0.602,57.739,-40.588,106.689
0.929,0.097,0.59,65.186,-43.762,108.337
0.909,0.099,0.568,74.341,-48.096,108.826
0.895,0.079,0.553,83.679,-51.208,109.314
0.889,0.053,0.551,92.163,-53.284,110.291
0.84,0.019,0.518,98.938,-55.359,112.366
0.814,0.014,0.489,103.394,-54.688,113.953
0.795,-0.064,0.498,105.652,-50.293,115.173
0.798,-0.033,0.502,103.76,-46.143,112.732
0.815,-0.115,0.559,99.548,-42.725,114.99
0.816,-0.073,0.551,90.454,-44.434,112.793
0.809,-0.11,0.569,80.444,-47.058,114.441
0.803,-0.082,0.577,68.848,-48.157,113.586
0.793,-0.089,0.586,57.983,-49.011,114.441
0.79,-0.067,0.599,49.194,-49.683,113.647
0.792,-0.051,0.6,43.396,-52.124,113.464
0.775,-0.044,0.586,40.894,-55.42,113.647
0.76,-0.029,0.58,41.748,-57.129,113.77
0.736,-0.026,0.582,43.64,-57.739,115.845
0.705,-0.021,0.581,45.776,-58.655,118.896
0.682,-0.026,0.588,47.424,-58.777,121.643
0.662,-0.021,0.6,47.607,-57.983,124.146
0.624,-0.018,0.602,47.119,-57.129,126.587
0.587,-0.017,0.599,46.265,-55.054,128.296
0.57,-0.024,0.602,44.617,-50.964,128.967
0.543,-0.023,0.599,43.396,-46.143,128.052
0.51,-0.021,0.601,41.992,-40.771,126.526
0.487,-0.017,0.601,39.856,-35.278,124.756
0.465,-0.005,0.608,37.476,-30.579,122.559
0.459,-0.001,0.632,35.034,-27.039,120.667
0.448,0.006,0.657,31.555,-24.597,120.056
0.409,0.022,0.672,27.954,-24.475,120.178
0.366,0.036,0.67,25.208,-25.757,120.667
0.322,0.042,0.662,23.682,-26.733,121.521
0.282,0.043,0.664,21.484,-25.818,122.314
0.251,0.04,0.679,18.433,-22.827,122.375
0.227,0.029,0.668,14.099,-18.494,121.826
0.207,0.051,0.708,11.292,-12.329,118.835
0.192,0.061,0.704,9.583,-8.484,114.868
0.193,0.057,0.717,8.667,-6.165,110.901
0.202,0.079,0.716,8.24,-5.92,103.76
0.185,0.088,0.69,8.057,-8.24,97.595
0.17,0.087,0.705,9.216,-7.935,90.759
0.194,0.067,0.736,10.986,-8.667,82.52
0.227,0.062,0.748,11.169,-10.803,74.463
0.233,0.053,0.765,10.742,-11.719,68.115
0.25,0.05,0.768,10.132,-12.268,61.462
0.272,0.044,0.764,8.972,-11.902,56.885
0.294,0.039,0.776,8.667,-10.01,53.528
0.325,0.023,0.796,9.094,-7.202,50.964
0.349,0.017,0.803,10.132,-4.272,49.072
0.362,0.01,0.807,11.902,-1.953,47.729
0.385,-0.005,0.823,14.709,-1.099,46.021
0.428,-1.224,1.037,-40.039,16.907,-81.238
0.493,-1.342,0.967,-59.082,31.006,-96.985
0.524,-1.476,0.834,-81.177,44.922,-109.497
0.578,-1.572,0.752,-107.361,61.707,-121.399
0.693,-1.66,0.66,-136.414,75.439,-130.859
0.78,-1.691,0.536,-169.678,85.51,-138.611
0.783,-1.638,0.392,-202.576,92.346,-146.973
0.777,-1.557,0.237,-228.394,97.229,-156.921
0.811,-1.453,0.105,-249.084,103.027,-168.64
0.848,-1.29,-0.002,-268.127,109.863,-180.42
0.892,-1.065,-0.113,-285.95,112.671,-193.359
0.965,-0.835,-0.245,-299.561,111.084,-205.872
1.041,-0.59,-0.331,-307.739,105.957,-216.736
1.097,-0.364,-0.368,-309.57,96.191,-224.243
1.146,-0.154,-0.373,-305.664,83.618,-229.858
1.203,0.047,-0.41,-298.828,67.2,-233.337
1.259,0.227,-0.489,-289.185,44.617,-234.68
1.298,0.391,-0.579,-278.198,19.897,-236.267
1.329,0.529,-0.658,-267.029,-2.747,-238.831
1.36,0.658,-0.714,-255.493,-20.691,-242.676
1.419,0.775,-0.74,-243.103,-32.043,-248.169
1.498,0.912,-0.745,-229.614,-35.583,-254.578
1.536,1.048,-0.712,-214.355,-30.396,-257.996
1.546,1.151,-0.635,-198.547,-17.639,-255.066
1.526,1.223,-0.549,-182.617,-2.869,-245.239
1.473,1.301,-0.489,-165.283,11.78,-230.652
1.41,1.341,-0.436,-145.203,26.611,-210.815
1.39,1.386,-0.367,-123.962,40.833,-189.087
1.485,1.472,-0.264,-99.243,53.467,-169.006
1.599,1.481,-0.152,-70.557,57.739,-148.682
1.63,1.405,-0.061,-41.138,47.119,-126.648
1.602,1.32,0.009,-17.517,25.513,-106.018
1.561,1.24,0.046,-1.77,1.77,-86.609
1.496,1.192,0.066,8.728,-19.531,-68.97
1.406,1.158,0.1,17.883,-35.828,-52.551
1.309,1.109,0.14,27.405,-45.471,-37.842
1.221,1.046,0.168,37.354,-48.645,-25.208
1.128,0.963,0.197,46.204,-46.082,-14.709
1.019,0.911,0.216,52.002,-36.438,-4.944
1.183,0.94,0.375,57.007,-21.79,8.484
1.129,0.579,0.272,63.965,-17.822,21.057
0.989,0.681,0.359,62.622,-11.902,10.498
0.989,0.749,0.333,65.735,-0.183,14.709
1.03,0.617,0.367,74.707,12.024,19.348
1.081,0.57,0.531,80.383,15.93,17.517
1.181,0.628,0.514,84.717,-2.075,19.592
1.163,0.503,0.468,94.36,-20.752,24.902
1.112,0.388,0.459,103.516,-32.959,30.273
1.035,0.296,0.404,109.497,-44.861,38.208
1.046,0.27,0.441,112.976,-48.95,45.227
1.085,0.226,0.536,114.929,-51.819,54.016
1.055,0.183,0.518,113.281,-59.204,62.561
1.02,0.122,0.509,109.436,-63.477,70.007
1.001,0.099,0.539,102.905,-62.378,75.012
0.979,0.1,0.549,95.459,-59.448,78.857
0.933,0.112,0.555,88.623,-54.993,80.933
0.896,0.125,0.554,83.069,-48.584,81.787
0.873,0.128,0.544,79.712,-42.664,82.336
0.845,0.132,0.551,77.698,-35.217,83.679
0.828,0.145,0.546,76.782,-27.588,85.938
0.821,0.142,0.536,77.332,-21.301,88.257
0.834,0.134,0.522,78.918,-15.686,88.989
0.855,0.122,0.506,81.848,-12.573,88.318
0.867,0.109,0.495,85.327,-12.39,86.487
0.871,0.103,0.481,88.135,-14.587,83.557
0.872,0.097,0.464,90.759,-17.334,79.651
0.859,0.083,0.465,92.834,-18.982,76.66
0.831,0.079,0.474,93.811,-19.226,75.317
0.807,0.089,0.474,93.75,-19.592,74.646
0.784,0.088,0.469,93.323,-18.799,74.097
0.761,0.088,0.452,92.651,-15.442,74.463
0.737,0.093,0.433,92.529,-8.972,74.707
0.725,0.106,0.421,93.628,0.061,74.707
0.741,0.114,0.419,94.91,11.719,76.355
0.766,0.109,0.423,95.398,23.071,80.2
0.802,0.096,0.454,93.811,31.616,84.961
0.839,0.099,0.494,90.149,35.645,90.21
0.876,0.099,0.518,84.412,32.898,96.436
0.872,0.112,0.509,77.82,25.146,101.563
0.845,0.11,0.495,72.083,17.334,106.262
0.818,0.109,0.499,67.566,10.925,109.741
0.792,0.109,0.513,64.026,5.554,111.511
0.772,0.125,0.52,61.34,-0.061,111.755
0.737,0.131,0.522,60.73,-5.005,110.413
0.721,0.151,0.517,61.89,-8.423,107.788
0.725,0.149,0.524,64.514,-11.23,104.431
0.724,0.164,0.52,68.604,-15.991,99.731
0.723,0.166,0.535,73.486,-22.034,96.069
0.7,0.165,0.531,78.003,-29.175,93.201
0.674,0.159,0.547,82.458,-35.278,91.492
0.644,0.154,0.568,85.022,-40.405,91.736
0.606,0.145,0.577,84.29,-45.715,93.872
0.58,0.147,0.573,81.543,-50.415,97.107
0.541,0.13,0.562,76.843,-54.382,101.318
0.49,0.147,0.562,71.228,-55.969,105.469
0.449,0.101,0.554,64.758,-55.298,109.314
0.421,0.131,0.562,57.495,-53.772,107.849
0.443,0.121,0.573,51.27,-52.917,107.178
0.426,0.118,0.552,46.692,-54.382,102.6
0.433,0.119,0.565,46.082,-53.284,95.154
0.478,0.104,0.591,49.438,-52.49,87.036
0.511,0.113,0.586,54.077,-54.199,76.66
0.506,0.106,0.576,62.256,-54.382,67.688
0.51,0.07,0.588,73.608,-51.025,58.411
0.547,0.061,0.626,85.144,-45.776,49.5
0.612,0.02,0.684,95.52,-41.504,43.64
0.661,-0.01,0.704,101.868,-42.542,40.405
0.677,-0.049,0.734,104.858,-45.654,39.795
0.665,-0.082,0.742,103.333,-50.354,41.992
0.615,-0.126,0.739,97.839,-56.274,47.363
0.564,-0.151,0.765,89.905,-59.631,52.246
0.516,-0.176,0.75,79.773,-63.11,56.335
0.453,-0.192,0.727,69.458,-64.514,58.899
0.392,-0.205,0.722,61.89,-60.608,59.082
0.359,-0.234,0.714,57.8,-51.575,56.152
0.349,-0.255,0.725,56.091,-38.452,50.171
0.348,-0.263,0.747,54.382,-23.621,43.762
0.369,-0.263,0.769,51.941,-11.169,38.208
0.402,-0.262,0.778,49.866,-3.906,33.325
0.408,-1.008,1.168,-37.292,4.517,-32.227
0.389,-1.084,1.155,-45.349,10.559,-39.307
0.39,-1.17,1.13,-53.711,17.7,-45.898
0.377,-1.242,1.098,-62.744,26.855,-52.673
0.362,-1.317,1.054,-73.669,37.903,-59.021
0.331,-1.399,0.983,-88.074,50.354,-64.331
0.285,-1.501,0.867,-108.032,65.613,-68.726
0.265,-1.682,0.716,-132.751,83.13,-73.73
0.265,-1.917,0.524,-164.856,104.431,-81.848
0.295,-2.06,0.305,-204.163,129.456,-95.154
0.443,-2.058,0.097,-249.268,157.715,-113.586
0.623,-1.996,-0.099,-295.898,184.143,-132.812
0.716,-1.965,-0.316,-342.834,205.688,-149.353
0.773,-1.919,-0.556,-387.573,223.145,-165.1
0.897,-1.846,-0.741,-427.795,238.831,-177.368
1.013,-1.61,-0.895,-462.952,250.854,-181.213
1.071,-1.219,-1.001,-486.511,257.019,-178.345
1.22,-0.928,-0.965,-496.216,256.104,-172.729
1.438,-0.719,-0.955,-503.662,236.755,-164.795
1.531,-0.531,-1.07,-510.437,191.772,-152.71
1.512,-0.332,-1.238,-515.93,132.08,-140.259
1.456,-0.041,-1.384,-517.09,67.81,-134.888
1.443,0.372,-1.492,-506.226,10.742,-141.113
1.457,0.862,-1.567,-475.586,-33.813,-155.945
1.469,1.377,-1.536,-424.072,-66.284,-171.997
1.452,1.863,-1.427,-353.027,-89.172,-186.34
1.417,2.198,-1.297,-266.602,-106.628,-194.519
1.334,2.279,-1.181,-174.683,-117.065,-189.209
1.224,2.143,-1.074,-89.233,-116.028,-172.424
1.182,1.883,-0.953,-18.25,-99.792,-151.367
1.27,1.569,-0.801,33.325,-74.402,-128.479
1.386,1.292,-0.679,66.528,-50.842,-105.591
1.482,1.064,-0.571,83.374,-32.959,-82.153
1.537,0.912,-0.456,85.876,-22.522,-60.852
1.539,0.864,-0.365,78.674,-21.301,-47.058
1.496,0.885,-0.325,68.359,-25.818,-39.49
1.404,0.934,-0.304,59.082,-31.372,-34.729
1.284,0.993,-0.262,51.88,-32.166,-30.945
1.17,1.067,-0.196,49.072,-26.062,-26.306
1.123,1.107,-0.105,52.551,-15.137,-17.212
1.1,0.985,-0.056,61.157,-5.798,-5.859
1.013,1.027,-0.06,69.885,0.549,-1.16
0.951,0.87,-0.112,82.947,12.756,12.756
1.099,0.904,0.19,91.919,26.733,19.409
1.146,0.845,0.09,101.013,17.334,34.424
1.169,0.667,0.153,116.211,8.85,48.645
1.165,0.609,0.172,123.047,-3.967,52.429
1.147,0.521,0.178,131.409,-15.991,53.711
1.121,0.444,0.229,136.658,-22.827,51.025
1.1,0.377,0.292,137.573,-26.733,47.791
1.076,0.313,0.355,135.132,-29.846,44.861
1.086,0.286,0.403,129.7,-31.433,41.26
1.088,0.254,0.445,122.986,-30.09,40.955
1.059,0.247,0.447,115.54,-28.381,42.114
1.073,0.248,0.464,109.802,-27.283,45.898
1.078,0.254,0.435,106.445,-29.602,54.688
1.084,0.234,0.411,106.506,-34.241,66.223
1.062,0.185,0.399,108.337,-39.856,78.064
1.018,0.157,0.375,110.291,-47.302,87.463
0.979,0.146,0.386,110.107,-53.162,95.642
0.922,0.141,0.391,108.215,-56.641,100.83
0.877,0.142,0.377,103.821,-57.434,103.027
0.859,0.144,0.395,97.778,-56.763,102.295
0.839,0.152,0.404,89.539,-56.763,99.182
0.822,0.173,0.418,80.505,-56.274,94.116
0.821,0.202,0.428,72.876,-55.237,87.891
0.809,0.233,0.423,67.932,-54.016,82.092
0.79,0.26,0.411,66.04,-51.636,77.82
0.787,0.286,0.4,68.176,-48.035,74.707
0.807,0.306,0.405,74.036,-42.847,72.144
0.839,0.304,0.416,81.787,-37.781,70.496
0.855,0.277,0.406,89.905,-34.241,70.923
0.849,0.237,0.389,96.008,-32.471,73.669
0.865,0.205,0.402,98.755,-31.372,77.393
0.895,0.171,0.421,98.083,-32.288,80.994
0.911,0.138,0.445,92.957,-36.56,84.595
0.914,0.131,0.456,84.045,-45.654,87.524
0.906,0.146,0.457,74.158,-57.556,88.196
0.87,0.159,0.449,64.758,-69.58,87.402
0.808,0.203,0.433,56.396,-80.2,85.999
0.774,0.244,0.438,52.063,-86.243,85.327
0.774,0.269,0.448,53.162,-89.233,84.961
0.735,0.294,0.434,57.007,-91.736,85.083
0.701,0.296,0.423,63.232,-90.942,86.914
0.676,0.301,0.399,70.007,-88.562,90.82
0.619,0.285,0.379,76.599,-85.449,95.642
0.582,0.253,0.373,82.031,-80.383,99.976
0.558,0.227,0.38,85.571,-73.73,102.844
0.516,0.214,0.384,88.196,-65.552,104.126
0.489,0.192,0.396,89.661,-56.885,105.042
0.485,0.168,0.419,90.21,-48.279,104.614
0.487,0.152,0.44,90.759,-41.748,102.539
0.492,0.13,0.464,91.309,-37.537,99.915
0.517,0.097,0.491,92.529,-34.668,96.741
0.528,0.072,0.511,94.482,-34.241,92.651
0.507,0.009,0.531,96.375,-35.278,88.379
0.455,0.032,0.528,96.558,-36.255,84.045
0.433,-0.027,0.541,96.252,-34.546,83.252
0.415,-0.055,0.554,93.994,-31.067,80.322
0.4,-0.085,0.583,91.37,-24.658,78.43
0.428,-0.064,0.659,89.294,-17.151,77.393
0.456,-0.085,0.66,87.463,-16.235,79.102
0.415,-0.144,0.65,86.731,-14.893,78.247
0.396,-0.161,0.688,87.585,-9.216,72.083
0.443,-0.186,0.772,87.28,-6.47,67.322
0.545,-0.271,0.873,81.299,-9.094,65.002
0.61,-0.329,0.947,67.871,-16.968,65.796
0.622,-0.379,1.052,49.683,-23.071,73.425
0.569,-0.399,1.093,28.503,-31.738,82.458
0.492,-0.37,1.061,9.155,-40.466,86.304
0.451,-0.296,1.04,-4.883,-42.297,84.473
0.441,-0.209,1.021,-12.878,-39.917,78.979
0.417,-0.121,0.985,-15.93,-36.743,68.97
0.432,-0.064,0.983,-12.695,-30.518,55.481
0.475,-0.025,0.975,-3.235,-21.973,39.246
0.515,-0.035,0.987,9.888,-13.611,23.926
0.538,-0.062,1.003,21.606,-7.935,12.085
0.547,-0.057,1.001,30.457,-5.432,3.784
0.557,-0.077,1.001,37.842,-4.456,-0.366
0.623,-0.887,1.101,-28.259,14.648,-57.007
0.622,-1.027,1.074,-31.25,18.799,-62.439
0.623,-1.206,1.038,-37.598,26.428,-69.336
0.612,-1.425,0.979,-48.523,38.269,-77.637
0.557,-1.692,0.859,-68.237,55.481,-87.524
0.533,-1.975,0.684,-99.365,79.834,-99.854
0.637,-2.173,0.485,-142.151,111.816,-114.197
0.738,-2.208,0.285,-194.946,143.555,-125.183
0.814,-2.167,0.072,-250.0,166.443,-134.46
0.847,-2.04,-0.147,-298.035,183.594,-145.081
0.903,-1.84,-0.278,-333.496,199.219,-153.625
1.008,-1.57,-0.345,-356.14,211.121,-160.645
1.099,-1.333,-0.352,-366.882,216.858,-165.283
1.16,-1.114,-0.329,-370.178,210.327,-164.917
1.202,-0.852,-0.321,-368.408,185.974,-160.828
1.212,-0.565,-0.377,-364.807,143.677,-154.663
1.235,-0.283,-0.521,-362.61,86.609,-149.048
1.259,-0.097,-0.704,-359.314,24.719,-146.24
1.264,0.221,-0.868,-354.126,-31.067,-151.001
1.288,0.472,-1.028,-342.957,-74.707,-156.433
1.316,0.822,-1.099,-324.036,-100.525,-171.265
1.336,1.13,-1.1,-295.41,-104.553,-189.697
1.338,1.436,-1.038,-258.24,-89.172,-207.458
1.347,1.663,-0.909,-211.67,-58.533,-218.689
1.358,1.851,-0.718,-161.56,-19.653,-222.229
1.378,1.87,-0.545,-112.0,16.541,-213.867
1.396,1.888,-0.432,-68.237,43.03,-199.585
1.485,1.801,-0.31,-29.541,59.448,-176.147
1.583,1.65,-0.228,1.648,59.875,-149.231
1.586,1.559,-0.16,26.062,45.349,-121.033
1.529,1.482,-0.106,44.861,23.437,-92.834
1.497,1.329,-0.063,61.768,-1.709,-68.848
1.416,1.278,-0.047,74.646,-25.696,-51.392
1.324,1.191,0.027,82.275,-42.969,-33.386
1.216,1.101,0.062,83.801,-53.406,-17.578
1.131,1.048,0.112,82.825,-52.979,-4.456
1.067,0.989,0.152,78.918,-45.288,5.676
1.003,0.924,0.182,74.28,-33.325,12.573
0.981,0.869,0.217,70.19,-18.372,15.259
0.998,0.808,0.235,68.237,-5.066,15.747
0.999,0.757,0.257,67.383,5.615,15.991
0.994,0.709,0.283,67.078,14.16,16.418
0.996,0.653,0.301,67.2,19.836,17.7
1.02,0.603,0.326,67.871,23.071,20.325
1.048,0.558,0.33,69.092,21.729,24.658
1.071,0.519,0.343,70.801,16.418,30.212
1.104,0.475,0.36,73.547,7.568,34.302
1.131,0.408,0.362,76.66,-2.258,39.429
1.123,0.342,0.38,77.942,-12.939,47.302
1.093,0.295,0.4,77.271,-25.33,55.298
1.066,0.269,0.41,75.684,-36.743,60.73
1.021,0.242,0.372,75.684,-42.725,63.354
0.973,0.168,0.35,76.965,-45.227,67.2
0.936,0.124,0.365,73.242,-44.861,73.608
0.906,0.124,0.407,65.918,-39.795,78.613
0.899,0.153,0.446,57.129,-32.227,80.627
0.91,0.188,0.464,49.866,-24.963,80.688
0.916,0.203,0.452,44.556,-19.836,80.627
0.904,0.206,0.441,42.114,-15.747,80.017
0.904,0.208,0.446,41.504,-11.841,78.186
0.915,0.216,0.454,41.748,-8.118,75.867
0.931,0.236,0.459,42.725,-5.859,73.792
0.949,0.248,0.459,45.654,-6.897,72.205
0.985,0.251,0.452,51.27,-10.254,71.106
1.007,0.241,0.443,58.899,-15.686,71.655
1.046,0.22,0.436,65.857,-23.499,75.256
1.069,0.19,0.432,71.411,-34.668,79.834
1.054,0.143,0.452,74.585,-46.509,84.29
1.003,0.123,0.462,73.12,-54.932,87.83
0.939,0.126,0.466,68.359,-59.021,90.332
0.881,0.136,0.461,62.683,-58.838,91.736
0.826,0.155,0.454,56.946,-54.321,91.858
0.8,0.171,0.451,52.979,-45.959,90.393
0.802,0.196,0.454,51.392,-36.438,87.952
0.799,0.211,0.452,52.429,-28.259,85.815
0.805,0.227,0.451,55.054,-22.705,84.045
0.815,0.243,0.46,59.937,-19.348,83.557
0.83,0.255,0.472,66.04,-17.822,84.106
0.835,0.248,0.471,73.303,-19.043,85.205
0.819,0.222,0.456,80.505,-22.156,86.975
0.792,0.187,0.446,86.243,-25.818,88.501
0.75,0.156,0.447,89.722,-28.32,89.233
0.7,0.13,0.457,89.905,-28.503,89.05
0.655,0.113,0.462,86.182,-26.733,89.172
0.635,0.096,0.474,79.346,-23.926,89.417
0.629,0.072,0.487,70.251,-19.958,90.82
0.597,0.056,0.476,58.716,-15.625,94.421
0.537,0.051,0.45,45.654,-10.437,99.854
0.474,0.068,0.432,31.311,-3.418,105.469
0.443,0.109,0.435,18.066,5.188,109.07
0.464,0.166,0.449,9.094,12.634,109.68
0.528,0.212,0.474,7.08,16.113,106.14
0.582,0.245,0.5,11.353,14.282,99.243
0.598,0.272,0.519,19.409,7.629,91.431
0.579,0.293,0.535,29.297,-2.38,84.229
0.543,0.298,0.516,41.016,-14.893,76.843
0.502,0.285,0.504,53.894,-25.94,69.824
0.466,0.262,0.504,66.04,-33.02,64.453
0.439,0.228,0.512,75.806,-36.682,60.73
0.402,0.186,0.517,82.031,-37.354,57.739
0.383,0.14,0.524,84.839,-35.034,54.321
0.399,0.096,0.549,84.412,-30.457,50.171
0.427,0.06,0.574,81.543,-24.17,45.959
0.475,0.032,0.598,78.003,-17.395,41.809
0.536,0.014,0.629,75.562,-12.878,37.781
0.589,0.006,0.663,74.768,-11.536,35.217
0.659,-0.006,0.7,74.951,-14.832,34.058
0.729,-0.029,0.74,75.256,-21.24,35.217
0.733,-0.041,0.761,74.463,-30.701,39.001
0.698,-0.048,0.765,73.853,-41.87,43.518
0.659,-0.061,0.759,74.341,-52.185,47.546
0.61,-0.079,0.755,75.256,-59.387,49.377
0.554,-0.103,0.754,75.684,-61.157,48.584
