aX,aY,aZ,gX,gY,gZ
0.361,-0.825,-0.932,68.909,-88.562,97.778
0.331,-0.779,-0.904,68.665,-72.083,79.956
0.35,-0.708,-0.866,66.833,-53.711,59.753
0.395,-0.64,-0.823,65.063,-36.56,37.476
0.438,-0.597,-0.787,63.049,-20.996,15.503
0.485,-0.566,-0.751,59.998,-5.981,-3.54
0.57,-0.511,-0.692,56.091,7.751,-18.738
0.676,-0.443,-0.625,52.063,18.372,-30.518
0.748,-0.388,-0.577,48.584,25.33,-38.33
0.809,-0.346,-0.542,46.631,28.381,-42.664
0.872,-0.307,-0.516,45.105,29.236,-44.556
0.919,-0.271,-0.507,44.25,29.175,-44.617
0.959,-0.251,-0.496,44.861,29.297,-42.664
1.004,-0.237,-0.484,46.021,29.968,-38.818
1.058,-0.239,-0.465,47.058,30.396,-34.241
1.083,-0.244,-0.464,47.852,29.602,-29.419
1.067,-0.263,-0.458,48.462,26.55,-23.56
1.083,-0.329,-0.452,49.316,19.836,-18.616
1.131,-0.297,-0.5,48.523,11.719,-16.541
1.04,-0.323,-0.493,49.622,7.935,-13.489
1.028,-0.294,-0.526,52.673,3.174,-13.062
0.957,-0.292,-0.481,57.617,1.038,-13.306
1.039,-0.318,-0.521,63.049,-2.808,-14.587
1.085,-0.323,-0.586,68.481,-2.502,-16.785
0.998,-0.357,-0.511,71.35,2.197,-19.958
1.127,-0.277,-0.574,74.646,1.099,-23.865
1.111,-0.297,-0.5,82.336,4.028,-23.254
1.087,-0.26,-0.476,89.05,2.563,-19.714
1.111,-0.296,-0.434,97.839,-0.183,-11.475
1.206,-0.3,-0.493,104.553,-4.822,-3.296
1.081,-0.329,-0.466,109.314,-7.568,4.395
0.95,-0.413,-0.48,110.596,-12.695,7.568
1.172,-0.295,-0.457,110.352,-17.456,3.906
1.165,-0.187,-0.393,117.065,-20.752,9.216
1.052,-0.258,-0.496,126.953,-31.982,18.494
1.044,-0.27,-0.44,132.141,-38.879,20.691
1.09,-0.238,-0.477,136.353,-43.213,24.231
0.993,-0.297,-0.454,142.273,-45.959,29.419
0.97,-0.246,-0.471,145.386,-49.988,31.25
0.984,-0.271,-0.461,148.865,-50.537,33.264
0.982,-0.262,-0.431,151.306,-50.659,33.081
0.967,-0.255,-0.446,153.442,-53.406,31.921
0.958,-0.231,-0.433,154.724,-54.016,31.555
0.979,-0.209,-0.409,156.372,-54.382,31.86
1.001,-0.198,-0.365,157.654,-54.26,33.508
1.014,-0.171,-0.356,157.471,-55.42,35.767
1.01,-0.161,-0.36,157.104,-57.678,37.659
0.985,-0.128,-0.354,156.372,-59.082,39.917
0.951,-0.106,-0.352,156.494,-59.57,42.175
0.954,-0.13,-0.35,157.471,-59.57,42.419
0.917,-0.141,-0.353,158.142,-59.143,38.757
0.869,-0.104,-0.355,158.081,-57.434,34.18
0.865,-0.083,-0.344,159.241,-53.345,30.701
0.855,-0.094,-0.347,161.255,-47.546,27.71
0.831,-0.086,-0.348,162.354,-40.161,25.146
0.817,-0.061,-0.342,163.452,-30.09,23.621
0.859,-0.075,-0.323,165.466,-18.494,22.095
0.862,-0.104,-0.297,166.138,-9.155,17.456
0.861,-0.104,-0.276,164.124,-4.272,10.742
0.822,-0.097,-0.288,162.17,-0.916,8.118
0.838,-0.154,-0.282,160.034,2.197,7.08
0.834,-0.151,-0.273,155.823,2.808,3.723
0.836,-0.122,-0.261,151.672,3.052,1.038
0.862,-0.047,-0.24,148.865,2.014,-1.892
0.881,0.006,-0.197,150.879,-0.183,-4.272
0.895,0.03,-0.164,155.762,-3.601,-7.019
0.909,0.046,-0.138,161.682,-8.423,-9.521
0.911,0.04,-0.114,167.236,-14.038,-10.742
0.893,0.014,-0.116,171.57,-19.287,-9.094
0.852,-0.031,-0.139,172.913,-23.132,-5.432
0.789,-0.064,-0.182,171.387,-22.888,-0.122
0.763,-0.083,-0.24,168.335,-17.761,5.554
0.731,-0.09,-0.25,164.734,-7.935,8.911
0.688,-0.101,-0.244,160.95,2.563,8.972
0.682,-0.12,-0.201,157.166,10.62,3.174
0.961,-0.038,-0.203,153.748,15.93,-8.24
0.976,0.049,-0.067,154.175,20.874,-19.836
0.929,0.083,-0.039,158.691,12.878,-27.222
0.87,0.09,-0.042,165.344,-2.441,-30.396
0.855,0.061,-0.038,171.814,-15.686,-29.358
1.294,-0.573,1.952,98.267,59.326,64.453
1.295,-0.952,2.59,83.618,64.819,94.421
1.217,-1.432,3.131,39.307,60.73,109.497
1.053,-1.932,3.313,-44.617,59.387,112.488
0.89,-2.175,3.245,-168.213,73.303,112.854
0.93,-2.234,2.965,-305.176,100.769,116.333
0.743,-2.208,2.514,-431.335,135.071,121.826
0.726,-2.179,1.953,-541.199,175.232,135.742
0.823,-2.04,1.522,-626.099,212.769,154.968
0.814,-1.884,1.198,-680.176,238.892,178.772
0.815,-1.845,0.915,-706.238,249.084,203.796
0.897,-1.86,0.712,-715.027,248.718,226.562
0.866,-1.897,0.495,-713.257,232.361,246.277
0.594,-2.02,0.258,-704.59,203.125,263.123
0.301,-2.145,0.051,-696.533,173.889,274.231
0.115,-2.169,-0.139,-690.125,148.743,279.114
-0.083,-2.253,-0.345,-685.425,127.93,277.161
-0.205,-2.375,-0.627,-683.594,114.746,261.597
-0.13,-2.458,-0.949,-683.594,108.521,235.352
0.034,-2.427,-1.235,-683.044,105.042,198.669
0.145,-2.307,-1.448,-678.284,101.868,150.513
0.224,-2.175,-1.619,-661.682,96.863,98.267
0.333,-2.003,-1.77,-630.066,88.867,48.462
0.403,-1.723,-1.894,-581.665,79.773,5.981
0.388,-1.357,-1.863,-513.977,72.998,-22.278
0.444,-1.015,-1.637,-429.138,66.895,-31.799
0.853,-0.813,-1.346,-330.383,51.025,-25.513
1.241,-0.601,-0.9,-227.295,16.663,-7.812
1.139,-1.217,-0.702,-128.052,-31.616,37.903
1.152,-1.553,-0.686,-66.956,-82.336,85.571
1.067,-1.848,-0.865,-30.701,-133.972,124.329
1.021,-1.876,-1.114,-11.963,-168.091,142.822
0.986,-1.921,-1.068,-7.751,-168.701,149.048
0.837,-1.744,-1.203,-13.611,-156.311,140.869
0.65,-1.608,-1.217,-19.836,-133.301,123.474
0.517,-1.394,-1.233,-25.574,-95.642,101.379
0.375,-1.257,-1.201,-24.658,-51.27,78.43
0.296,-1.116,-1.161,-21.057,-8.057,55.359
0.264,-0.979,-1.107,-13.916,27.71,34.18
0.312,-0.859,-1.045,-4.333,52.002,16.296
0.379,-0.73,-0.968,6.714,62.988,2.38
0.447,-0.615,-0.909,19.409,60.608,-5.92
0.507,-0.546,-0.855,34.241,47.791,-10.62
0.574,-0.521,-0.822,49.927,30.212,-11.841
0.625,-0.515,-0.786,64.697,11.841,-9.827
0.655,-0.515,-0.756,77.515,-6.042,-5.615
0.679,-0.51,-0.736,87.83,-20.63,-0.732
0.711,-0.487,-0.718,96.191,-30.151,4.028
0.739,-0.452,-0.696,103.882,-35.217,7.019
0.767,-0.43,-0.685,110.352,-35.461,8.118
0.787,-0.392,-0.686,116.15,-33.02,6.775
0.809,-0.357,-0.67,121.887,-28.992,3.601
0.833,-0.324,-0.662,127.441,-24.902,0.244
0.855,-0.322,-0.652,132.08,-20.935,-1.648
0.896,-0.333,-0.668,135.864,-18.86,-3.174
0.907,-0.301,-0.665,137.268,-17.883,-4.456
0.901,-0.26,-0.63,139.099,-17.273,-5.066
0.901,-0.271,-0.588,142.151,-19.104,-4.517
0.929,-0.269,-0.608,144.104,-24.292,-4.761
0.915,-0.233,-0.62,144.958,-27.283,-6.348
0.863,-0.209,-0.619,146.973,-27.161,-7.812
0.842,-0.237,-0.6,150.391,-25.757,-8.606
0.865,-0.297,-0.583,153.015,-24.475,-9.46
0.891,-0.311,-0.58,153.137,-22.217,-11.292
0.896,-0.323,-0.581,152.344,-19.958,-13.184
0.918,-0.299,-0.583,151.428,-19.104,-14.465
0.93,-0.27,-0.58,151.978,-18.311,-14.099
0.921,-0.211,-0.558,154.541,-18.188,-14.099
0.923,-0.171,-0.538,160.767,-19.165,-14.282
0.961,-0.115,-0.515,168.274,-20.935,-14.465
0.993,-0.068,-0.479,176.88,-23.132,-13.245
1.017,-0.068,-0.477,185.669,-27.588,-8.911
1.056,-0.143,-0.49,192.932,-33.447,-3.723
1.036,-0.172,-0.473,195.679,-39.185,0.305
0.998,-0.201,-0.465,195.374,-45.41,5.737
0.992,-0.22,-0.485,192.993,-51.941,10.315
1.001,-0.171,-0.476,190.186,-56.396,12.451
1.005,-0.115,-0.435,188.904,-57.861,13.184
0.999,-0.088,-0.386,188.538,-58.533,13.916
0.993,-0.091,-0.355,188.416,-59.753,14.099
0.974,-0.109,-0.339,187.073,-60.547,14.526
0.925,-0.122,-0.339,184.082,-59.937,14.221
0.876,-0.122,-0.34,180.054,-56.946,13.306
0.832,-0.129,-0.354,176.331,-51.331,12.512
0.816,-0.111,-0.369,172.668,-42.419,10.071
0.789,-0.092,-0.372,170.837,-31.189,5.859
0.806,-0.067,-0.358,170.715,-18.982,1.038
0.887,-0.046,-0.304,171.753,-8.362,-4.089
0.964,-0.03,-0.264,172.607,-2.686,-7.751
0.991,-0.009,-0.239,173.279,-3.418,-8.972
1.002,0.012,-0.211,172.852,-7.385,-6.531
0.979,0.017,-0.206,172.485,-15.259,-2.991
0.907,-0.005,-0.243,172.424,-25.696,0.183
0.806,-0.013,-0.273,171.631,-32.41,2.319
0.727,0.001,-0.271,170.166,-32.349,3.967
0.716,0.02,-0.246,169.495,-27.527,3.662
0.766,0.05,-0.19,169.434,-20.386,0.732
0.816,0.093,-0.122,171.021,-15.564,-3.479
0.848,0.125,-0.064,174.133,-15.564,-7.141
0.886,0.129,-0.012,177.673,-18.86,-9.338
0.912,0.131,0.039,180.42,-25.452,-9.521
0.874,0.13,0.065,182.739,-34.607,-6.897
0.786,0.037,0.039,182.617,-43.213,-2.93
0.86,0.085,0.081,178.345,-46.936,-3.418
0.827,0.091,0.119,173.523,-49.377,0.244
0.77,-0.007,0.112,168.03,-53.04,5.493
0.813,0.023,0.145,158.936,-55.054,2.991
0.767,0.124,0.202,151.367,-55.847,1.526
0.886,0.115,0.299,147.766,-58.899,2.38
0.973,0.158,0.324,146.667,-69.885,-1.282
0.885,0.195,0.331,148.56,-83.374,-4.028
0.863,0.189,0.367,152.405,-95.215,-6.958
0.886,0.219,0.371,157.166,-108.826,-9.033
0.813,0.162,0.352,161.987,-122.375,-8.545
0.76,0.123,0.343,163.208,-130.676,-8.484
0.815,0.085,0.381,161.56,-132.996,-6.836
0.867,0.055,0.433,156.555,-134.644,-4.639
0.809,0.033,0.45,148.01,-139.954,-3.357
0.722,0.023,0.446,136.047,-142.212,-3.296
1.46,-0.467,1.567,105.835,44.983,35.339
1.443,-0.814,2.119,101.257,45.471,66.406
1.264,-1.263,2.6,70.129,34.485,95.886
1.064,-1.641,2.895,-0.427,17.273,113.708
0.727,-1.977,2.946,-105.225,6.165,119.446
0.391,-2.049,2.794,-226.807,12.329,105.286
0.388,-1.884,2.609,-336.975,39.246,81.665
0.435,-1.853,2.374,-424.744,77.637,65.369
0.535,-1.986,2.026,-497.986,118.958,54.26
0.703,-2.017,1.715,-559.753,155.334,47.058
0.814,-1.997,1.476,-606.445,177.673,47.852
0.8,-2.056,1.207,-640.808,185.303,61.646
0.656,-2.134,0.878,-669.128,182.556,85.571
0.521,-2.122,0.594,-689.697,173.889,113.403
0.349,-2.136,0.382,-701.538,163.94,144.348
0.193,-2.21,0.246,-707.336,153.076,172.18
0.135,-2.267,0.131,-713.196,136.169,192.688
0.12,-2.312,-0.002,-718.628,106.079,204.163
0.248,-2.502,-0.236,-723.145,65.002,206.665
0.612,-2.732,-0.624,-724.609,15.869,196.96
0.907,-2.817,-0.995,-724.243,-39.49,173.096
0.987,-2.796,-1.351,-723.083,-95.642,135.254
0.957,-2.766,-1.779,-714.172,-138.184,85.51
0.981,-2.205,-2.082,-687.195,-148.254,34.729
0.975,-1.807,-2.274,-618.164,-125.0,0.183
0.93,-1.317,-2.264,-527.771,-94.177,-31.738
1.092,-1.03,-1.855,-421.814,-53.711,-45.288
1.424,-1.024,-1.425,-308.533,-32.959,-38.391
1.562,-1.118,-1.178,-198.975,-47.424,-15.625
1.535,-1.195,-1.127,-102.783,-84.167,11.597
1.522,-1.32,-1.154,-23.254,-120.605,35.767
1.52,-1.477,-1.139,37.048,-147.4,56.396
1.444,-1.646,-1.106,74.097,-161.804,75.562
1.325,-1.754,-1.132,86.548,-164.429,92.346
1.195,-1.708,-1.149,77.515,-157.104,102.234
1.047,-1.538,-1.149,56.946,-140.564,103.027
0.882,-1.346,-1.138,34.424,-116.699,95.642
0.723,-1.13,-1.142,15.808,-86.853,81.604
0.602,-0.894,-1.15,4.944,-53.284,62.866
0.542,-0.633,-1.125,3.052,-19.531,40.71
0.545,-0.417,-1.048,9.46,11.658,18.738
0.573,-0.283,-0.953,23.193,36.316,0.671
0.609,-0.205,-0.847,40.833,50.537,-12.39
0.646,-0.165,-0.746,59.692,54.26,-21.79
0.682,-0.167,-0.66,78.735,49.377,-26.794
0.732,-0.178,-0.569,95.032,40.222,-28.259
0.774,-0.239,-0.512,108.032,30.212,-26.367
0.801,-0.297,-0.486,115.54,19.287,-22.766
0.827,-0.323,-0.433,116.333,8.911,-19.165
0.859,-0.302,-0.375,112.854,1.099,-17.273
0.877,-0.28,-0.335,108.032,-4.7,-18.372
0.893,-0.284,-0.336,104.675,-7.019,-22.156
0.935,-0.29,-0.336,100.952,-3.174,-25.818
0.927,-0.257,-0.271,94.788,5.188,-28.259
1.017,-0.241,-0.226,87.585,14.587,-30.396
1.004,-0.181,-0.193,79.285,26.062,-32.959
1.057,-0.214,-0.174,71.838,38.94,-33.63
1.115,-0.171,-0.146,62.805,47.729,-36.194
1.131,-0.14,-0.091,54.993,52.979,-36.804
1.145,-0.125,-0.095,48.279,54.077,-34.058
1.205,-0.104,-0.125,43.274,51.697,-31.616
1.172,-0.096,-0.115,40.344,49.744,-29.846
1.187,-0.1,-0.155,38.818,45.715,-28.198
1.225,-0.113,-0.192,38.025,41.138,-24.475
1.156,-0.093,-0.167,38.696,37.842,-19.592
1.156,-0.095,-0.219,41.382,30.457,-14.282
1.144,-0.092,-0.265,45.471,25.452,-9.949
1.115,-0.089,-0.289,51.025,23.865,-7.08
1.128,-0.095,-0.313,57.739,23.254,-5.249
1.12,-0.098,-0.315,63.843,23.315,-4.944
1.112,-0.114,-0.337,70.313,22.4,-6.409
1.114,-0.133,-0.357,77.454,22.461,-9.521
1.122,-0.134,-0.366,84.839,24.353,-13.367
1.122,-0.109,-0.364,93.567,26.672,-16.418
1.124,-0.109,-0.344,104.065,28.564,-17.029
1.146,-0.125,-0.318,113.586,28.259,-14.16
1.158,-0.162,-0.311,120.85,23.926,-9.277
1.139,-0.194,-0.325,126.038,16.052,-4.211
1.132,-0.217,-0.339,130.066,6.958,0.122
1.119,-0.222,-0.344,133.484,-1.892,4.456
1.094,-0.206,-0.345,137.329,-10.864,7.263
1.078,-0.175,-0.339,141.602,-19.775,8.667
1.034,-0.18,-0.344,146.362,-27.466,9.827
1.008,-0.176,-0.338,150.635,-32.471,9.766
1.031,-0.159,-0.313,152.954,-34.546,8.24
1.01,-0.168,-0.297,154.114,-35.645,5.798
0.971,-0.153,-0.275,152.649,-36.316,3.906
0.956,-0.125,-0.259,151.245,-35.889,4.578
0.958,-0.155,-0.262,150.879,-35.645,6.47
0.943,-0.169,-0.281,149.048,-36.316,6.47
0.912,-0.14,-0.293,146.484,-36.377,8.057
0.911,-0.151,-0.298,145.386,-36.499,12.329
0.879,-0.13,-0.309,144.47,-37.903,14.832
0.86,-0.104,-0.318,144.104,-38.574,14.648
0.875,-0.084,-0.32,145.081,-37.354,12.329
0.898,-0.064,-0.307,147.705,-34.668,9.399
0.888,-0.039,-0.302,150.757,-32.532,4.944
0.869,-0.036,-0.304,155.09,-30.518,1.343
0.873,-0.057,-0.308,158.508,-27.039,0.61
0.927,-0.075,-0.263,160.522,-23.682,1.648
0.891,-0.146,-0.319,161.072,-23.376,1.709
0.869,-0.197,-0.325,156.921,-20.203,0.244
0.904,-0.165,-0.305,149.963,-14.465,0.0
0.967,-0.085,-0.235,145.386,-12.207,-0.061
1.024,-0.031,-0.206,143.616,-18.616,2.93
1.056,-0.022,-0.181,143.86,-29.114,7.874
1.052,0.042,-0.125,145.691,-41.321,13.123
0.978,-0.016,-0.207,151.001,-54.565,19.165
1.01,0.148,0.045,156.982,-59.631,14.648
0.988,0.091,-0.054,162.964,-74.402,19.836
1.385,-0.049,-0.195,166.87,-80.994,21.118
0.881,0.017,-0.003,164.673,-77.454,15.869
0.976,-0.047,-0.151,161.682,-90.637,17.517
0.934,-0.111,-0.166,156.738,-85.083,21.24
0.844,-0.089,-0.163,149.658,-77.759,21.79
0.843,-0.044,-0.193,143.677,-66.956,20.081
0.76,0.002,-0.154,139.832,-52.734,16.357
0.813,0.002,-0.16,140.625,-40.039,13.306
0.843,0.032,-0.108,143.188,-28.381,8.667
1.85,-0.179,1.743,127.136,37.781,12.024
2.081,-0.362,2.544,152.344,15.686,35.889
2.03,-1.002,3.317,160.095,-25.269,70.251
1.539,-1.789,3.727,98.022,-81.177,100.708
0.931,-2.251,3.733,-36.499,-121.887,106.445
0.474,-2.201,3.425,-201.538,-121.582,98.022
0.089,-2.102,3.071,-350.159,-82.397,87.158
-0.152,-2.016,2.688,-467.102,-11.353,75.562
0.109,-1.886,2.33,-553.772,79.285,58.716
0.353,-1.786,1.804,-617.371,164.246,43.579
0.698,-1.865,1.396,-661.926,230.774,42.908
0.78,-1.939,0.916,-693.787,270.264,48.157
0.835,-1.977,0.525,-717.59,295.471,66.284
0.939,-1.955,0.257,-733.948,303.406,96.497
0.897,-1.887,0.03,-736.084,295.593,135.864
0.851,-1.854,-0.051,-725.22,278.931,182.8
0.705,-2.014,-0.141,-708.13,254.761,231.201
0.66,-2.162,-0.256,-692.383,223.877,270.386
0.717,-2.35,-0.413,-680.237,177.795,300.598
0.843,-2.64,-0.766,-669.922,115.662,319.214
0.997,-2.699,-1.347,-655.64,35.767,323.486
0.967,-2.38,-1.757,-634.399,-46.387,310.059
0.874,-2.023,-1.822,-601.868,-111.328,286.011
0.754,-1.823,-1.932,-550.415,-167.114,259.338
0.452,-1.734,-2.135,-485.107,-210.327,227.722
0.169,-1.523,-2.18,-418.518,-228.577,188.171
0.648,-0.959,-2.061,-350.464,-222.351,148.804
0.352,-0.827,-1.832,-251.465,-198.12,143.616
0.28,-1.116,-1.585,-149.048,-179.138,148.682
0.531,-1.17,-1.439,-76.233,-169.922,142.151
0.708,-1.235,-1.257,-17.761,-152.161,134.155
0.866,-1.369,-1.204,23.865,-140.503,120.483
0.92,-1.336,-1.136,45.593,-134.155,91.736
0.89,-1.23,-1.083,55.664,-123.596,57.373
0.985,-1.156,-1.027,61.035,-105.896,22.4
1.008,-1.026,-0.918,59.814,-82.458,-10.498
0.97,-0.966,-0.847,54.81,-57.8,-37.903
0.966,-0.765,-0.755,44.373,-31.738,-62.5
1.016,-0.607,-0.665,36.011,-2.136,-76.843
1.031,-0.467,-0.582,30.09,25.269,-81.97
1.044,-0.352,-0.536,25.696,45.593,-80.2
1.072,-0.236,-0.467,22.4,60.791,-73.242
1.089,-0.132,-0.437,21.729,64.575,-62.073
1.082,-0.068,-0.414,25.085,58.838,-49.011
1.052,-0.041,-0.4,30.823,47.668,-35.522
1.007,-0.019,-0.412,37.598,33.508,-22.583
0.948,-0.003,-0.426,44.678,19.348,-11.292
0.885,0.0,-0.432,51.208,7.141,-3.235
0.822,-0.005,-0.428,56.58,-1.16,2.38
0.781,-0.014,-0.429,60.181,-5.005,5.981
0.767,-0.022,-0.416,62.561,-5.31,6.836
0.772,-0.013,-0.404,63.538,-4.883,3.967
0.775,-0.027,-0.396,63.66,-4.028,-1.221
0.781,-0.04,-0.388,61.523,-2.075,-6.287
0.8,-0.001,-0.369,57.556,0.671,-13.0
0.828,0.043,-0.348,53.04,3.723,-20.081
0.862,0.053,-0.337,49.744,7.019,-27.222
0.88,0.046,-0.348,47.058,10.864,-33.63
0.913,0.06,-0.331,45.288,14.893,-38.635
0.97,0.071,-0.293,43.945,18.799,-41.565
1.011,0.04,-0.271,43.396,20.508,-43.335
1.022,0.001,-0.282,42.786,19.958,-43.701
1.044,-0.022,-0.29,41.138,17.7,-42.603
1.087,-0.029,-0.309,38.757,13.55,-40.588
1.099,0.004,-0.331,37.17,8.911,-39.063
1.068,0.031,-0.353,37.292,4.7,-37.598
1.041,0.042,-0.37,40.161,1.282,-36.133
1.066,0.005,-0.417,45.532,1.77,-34.18
0.986,-0.055,-0.38,51.575,6.042,-32.227
1.014,-0.087,-0.44,56.763,7.263,-30.457
1.024,-0.165,-0.47,64.026,8.728,-28.503
1.023,-0.133,-0.454,70.435,8.362,-28.687
1.038,-0.047,-0.486,80.933,3.784,-28.564
1.042,-0.042,-0.493,94.421,0.122,-26.978
1.066,-0.032,-0.476,107.605,-2.502,-25.085
1.093,-0.028,-0.469,119.629,-5.31,-23.376
1.091,-0.075,-0.44,129.456,-7.874,-21.606
1.059,-0.085,-0.456,135.559,-12.878,-19.043
1.059,-0.147,-0.456,141.968,-17.09,-12.756
1.048,-0.182,-0.459,146.057,-22.522,-7.751
1.023,-0.169,-0.478,148.499,-27.954,-4.395
1.036,-0.14,-0.472,152.1,-30.884,-3.601
1.02,-0.078,-0.456,156.677,-33.325,-7.324
1.043,-0.02,-0.44,163.025,-33.875,-12.939
1.058,0.022,-0.432,171.631,-32.349,-17.7
0.953,0.028,-0.398,180.908,-26.855,-20.386
0.933,0.005,-0.436,190.186,-19.531,-21.057
0.964,-0.084,-0.419,197.083,-9.094,-20.264
0.919,-0.146,-0.415,197.327,-3.845,-20.203
0.911,-0.166,-0.381,193.359,-1.892,-19.897
1.037,-0.126,-0.337,186.462,-4.272,-19.958
1.032,-0.027,-0.401,181.763,-10.986,-16.968
0.935,-0.128,-0.389,181.396,-12.207,-11.23
0.957,-0.085,-0.349,177.734,-16.296,-17.273
0.879,-0.06,-0.327,178.04,-13.916,-12.817
0.84,-0.069,-0.343,174.561,-11.414,-12.085
0.855,-0.117,-0.344,169.556,-7.141,-8.606
0.906,-0.105,-0.382,163.269,-4.028,-5.188
0.953,-0.107,-0.364,158.203,-2.014,-4.639
0.923,0.019,-0.309,153.564,-2.014,-8.301
0.969,0.092,-0.238,155.518,-5.066,-8.911
0.977,0.152,-0.189,160.767,-9.033,-9.338
0.892,0.155,-0.15,168.701,-9.827,-9.766
1.047,0.099,-0.078,174.622,-5.981,-10.681
0.977,0.026,-0.105,177.612,-2.319,-16.968
0.841,0.099,-0.015,174.255,1.587,-20.691
0.817,0.003,-0.069,171.082,-0.549,-14.465
0.805,-0.035,-0.071,163.025,5.737,-12.451
0.909,-0.084,-0.141,152.588,12.695,-9.521
0.958,-0.035,0.01,140.015,21.545,-10.315
0.991,0.076,0.019,131.775,16.724,-12.39
1.063,0.09,0.076,128.967,5.92,-11.902
1.059,0.11,0.088,127.625,-9.338,-11.963
1.017,0.098,0.109,127.991,-26.428,-12.512
1.038,0.088,0.043,127.93,-41.443,-13.916
0.993,0.044,-0.0,126.953,-49.377,-16.052
0.799,0.044,-0.013,124.756,-48.34,-18.799
0.752,0.034,-0.069,122.925,-42.786,-17.395
0.832,-0.035,-0.131,120.3,-30.457,-15.564
1.609,-1.179,2.663,279.175,95.093,-3.723
1.382,-2.082,3.116,232.727,81.116,54.626
0.954,-2.795,3.179,107.361,59.265,104.187
0.858,-2.955,3.282,-71.96,67.566,125.061
0.96,-2.73,3.047,-272.156,89.05,130.188
0.869,-2.749,2.724,-448.303,106.445,142.761
0.718,-2.734,2.342,-586.975,115.723,161.255
0.536,-2.62,1.828,-679.077,122.375,172.791
0.474,-2.583,1.367,-729.98,137.146,179.932
0.437,-2.581,1.052,-756.836,158.752,190.491
0.375,-2.666,0.816,-771.851,177.49,205.872
0.414,-2.878,0.565,-787.354,187.134,227.051
0.391,-3.089,0.335,-810.364,181.58,255.249
0.302,-3.313,-0.005,-835.388,157.898,279.297
0.144,-3.461,-0.458,-856.689,125.671,291.077
0.0,-3.674,-1.034,-871.155,102.783,283.997
0.021,-3.72,-2.016,-877.625,95.154,254.15
0.301,-2.979,-2.685,-853.821,108.276,214.478
0.426,-2.263,-2.569,-781.372,136.658,175.354
0.754,-2.027,-2.519,-681.641,132.202,122.803
0.969,-2.17,-2.613,-561.035,112.0,78.003
0.941,-2.058,-2.74,-449.097,81.238,41.138
0.83,-1.866,-2.6,-339.355,47.302,20.508
0.85,-1.95,-2.302,-217.712,16.907,21.423
0.994,-2.039,-2.131,-102.844,-23.132,34.912
1.1,-1.927,-2.142,-9.827,-74.158,50.598
1.137,-1.857,-2.141,63.354,-121.46,61.768
1.142,-1.749,-2.016,115.051,-156.738,65.125
1.023,-1.553,-1.861,146.484,-178.284,66.406
0.826,-1.313,-1.712,164.612,-185.425,66.895
0.662,-1.096,-1.555,174.561,-179.382,66.467
0.515,-0.942,-1.381,179.565,-162.048,64.697
0.407,-0.84,-1.184,178.528,-140.015,61.096
0.36,-0.737,-1.012,170.532,-118.103,56.458
0.301,-0.611,-0.89,158.264,-96.069,52.307
0.259,-0.475,-0.807,144.47,-73.975,46.448
0.258,-0.33,-0.736,131.653,-53.406,37.17
0.279,-0.264,-0.689,122.253,-32.471,26.733
0.305,-0.226,-0.652,114.685,-12.817,15.503
0.335,-0.174,-0.615,107.91,5.127,4.761
0.373,-0.157,-0.604,103.271,21.973,-3.845
0.422,-0.177,-0.597,99.731,37.292,-11.841
0.455,-0.179,-0.58,97.29,49.316,-21.057
0.535,-0.172,-0.575,95.886,56.58,-30.273
0.666,-0.184,-0.567,96.375,58.96,-36.865
0.771,-0.2,-0.56,96.863,55.42,-39.673
0.837,-0.165,-0.547,97.656,46.082,-40.283
0.905,-0.127,-0.537,100.83,33.386,-39.551
0.956,-0.116,-0.527,106.506,19.043,-36.316
0.983,-0.13,-0.528,112.671,4.211,-32.471
1.001,-0.165,-0.53,118.347,-8.301,-28.442
1.022,-0.189,-0.536,122.192,-18.738,-24.841
1.046,-0.198,-0.52,124.939,-26.306,-22.461
1.026,-0.208,-0.488,126.465,-29.785,-20.569
0.997,-0.195,-0.476,127.625,-30.64,-20.02
1.007,-0.157,-0.475,129.7,-27.344,-19.775
0.995,-0.142,-0.439,134.155,-19.409,-18.799
0.963,-0.122,-0.394,139.343,-12.146,-18.372
0.986,-0.143,-0.334,144.653,-8.362,-18.738
1.073,-0.088,-0.293,148.132,-8.179,-20.63
1.136,-0.113,-0.262,152.649,-9.399,-18.616
1.186,-0.084,-0.242,156.189,-14.038,-17.212
1.177,-0.123,-0.206,159.79,-20.386,-15.747
1.14,-0.181,-0.236,160.522,-31.799,-15.503
1.06,-0.167,-0.286,158.691,-42.297,-15.564
1.008,-0.154,-0.287,157.959,-45.837,-11.78
0.892,-0.252,-0.304,156.128,-46.021,-7.874
0.869,-0.113,-0.292,150.818,-42.908,-7.812
0.877,-0.097,-0.266,150.085,-35.339,-4.089
0.909,-0.07,-0.221,151.733,-31.067,-4.456
0.927,-0.069,-0.152,155.701,-30.396,-6.409
0.958,-0.015,-0.089,161.072,-35.156,-7.141
1.076,-0.087,-0.125,168.091,-42.175,-4.089
1.161,-0.102,-0.128,170.715,-47.302,-3.296
0.943,-0.186,-0.155,169.067,-52.124,-3.601
1.066,-0.258,-0.167,161.011,-56.58,-7.202
0.999,-0.13,-0.161,151.611,-58.777,-12.695
0.816,-0.158,-0.23,146.484,-58.655,-9.094
0.766,-0.147,-0.285,139.221,-52.429,-5.432
0.744,-0.105,-0.292,135.315,-38.147,-3.845
