aX,aY,aZ,gX,gY,gZ
0.977,0.071,0.113,55.786,-12.512,-7.263
0.978,0.054,0.097,55.725,-5.92,-11.597
0.998,0.036,0.092,55.176,1.465,-14.893
1.015,0.028,0.084,53.955,8.24,-16.602
1.035,0.019,0.076,52.612,12.512,-16.357
2.875,-0.116,0.461,91.003,-208.313,-9.399
3.398,-0.297,0.961,106.323,-262.268,3.723
3.707,-0.694,1.79,106.079,-327.332,29.48
3.145,-1.131,2.031,55.054,-404.907,90.82
1.889,-1.613,1.98,-45.288,-474.609,170.288
0.685,-1.788,1.981,-175.781,-499.939,225.098
0.074,-1.523,1.946,-317.993,-478.271,258.545
-0.457,-1.23,1.857,-437.866,-410.522,250.549
-1.073,-1.133,1.693,-531.738,-310.486,199.036
-1.413,-1.025,1.51,-613.342,-190.369,143.372
-1.396,-0.759,1.308,-676.514,-66.223,104.126
-1.112,-0.296,1.34,-702.637,34.058,74.707
-0.542,0.023,1.479,-692.566,74.646,59.204
-0.064,-0.126,1.416,-661.194,48.096,53.04
-0.078,-0.419,1.327,-630.737,-9.583,34.302
-0.239,-0.406,1.269,-609.558,-84.29,-2.808
-0.182,-0.557,1.16,-586.426,-151.062,-37.842
-0.278,-0.903,0.976,-566.467,-192.017,-70.801
-0.542,-1.114,0.785,-557.861,-188.416,-114.563
-0.487,-1.104,0.54,-562.988,-133.972,-156.738
-0.363,-1.271,0.114,-570.312,-48.462,-185.913
-0.247,-1.409,-0.383,-576.721,52.429,-218.994
-0.089,-1.438,-0.887,-582.581,151.123,-252.38
0.067,-1.44,-1.38,-582.458,236.511,-280.334
0.47,-1.386,-1.746,-574.341,301.636,-299.377
0.992,-1.366,-1.937,-558.655,322.51,-288.025
1.173,-1.018,-1.993,-529.846,295.166,-260.01
1.203,-0.674,-2.04,-474.609,233.948,-221.558
1.106,-0.62,-2.014,-380.554,158.02,-169.067
1.054,-0.687,-1.921,-270.325,77.82,-118.469
1.026,-0.932,-1.848,-162.598,7.935,-75.5
0.958,-1.048,-1.731,-74.707,-41.87,-35.645
0.933,-1.145,-1.527,-11.292,-69.58,5.676
1.036,-1.21,-1.272,30.64,-82.642,45.288
1.165,-1.213,-1.022,53.406,-96.375,82.092
1.214,-1.211,-0.888,58.899,-118.652,110.596
1.161,-1.198,-0.893,52.856,-137.268,124.817
1.051,-1.006,-0.949,39.795,-139.343,125.0
0.931,-0.732,-0.957,27.161,-126.831,117.371
0.852,-0.51,-0.935,22.705,-104.675,102.539
0.811,-0.323,-0.886,24.536,-78.613,82.886
0.775,-0.147,-0.828,29.663,-53.833,63.171
0.723,-0.005,-0.777,37.048,-34.79,46.692
0.66,0.093,-0.765,44.556,-20.264,34.912
0.601,0.161,-0.75,52.551,-8.606,27.344
0.554,0.208,-0.731,60.73,0.488,23.01
0.534,0.224,-0.713,69.336,7.812,20.508
0.546,0.198,-0.695,78.491,12.451,18.127
0.555,0.139,-0.697,87.097,12.878,16.052
0.56,0.069,-0.707,92.896,9.644,14.709
0.546,0.007,-0.733,94.971,4.7,13.428
0.503,-0.032,-0.735,92.041,0.916,12.39
0.483,-0.037,-0.725,85.815,-0.061,10.193
0.502,0.055,-0.709,79.346,0.366,5.005
0.507,0.168,-0.694,75.5,1.282,-1.77
0.497,0.247,-0.715,76.721,1.221,-8.911
0.494,0.295,-0.742,82.642,1.587,-18.677
0.49,0.315,-0.762,92.59,4.395,-30.273
0.478,0.317,-0.766,105.042,9.705,-42.847
0.455,0.291,-0.768,118.713,16.663,-55.115
0.444,0.241,-0.762,132.874,24.658,-66.345
0.467,0.191,-0.751,146.179,32.104,-75.256
0.503,0.142,-0.724,157.654,37.842,-83.13
0.575,0.132,-0.7,167.664,41.626,-90.82
0.653,0.171,-0.66,176.025,42.847,-96.069
0.705,0.181,-0.598,183.105,41.931,-97.9
0.718,0.149,-0.536,188.293,38.696,-98.145
0.701,0.147,-0.498,191.04,32.227,-100.403
0.688,0.178,-0.481,192.688,27.832,-103.577
0.672,0.214,-0.466,195.496,27.283,-105.347
0.64,0.157,-0.475,200.562,27.771,-105.957
0.611,0.075,-0.503,205.566,26.306,-110.474
0.59,0.043,-0.531,208.191,24.841,-119.202
0.56,0.015,-0.547,210.693,27.222,-131.714
0.538,-0.008,-0.553,213.196,34.119,-146.606
0.579,0.027,-0.541,215.149,44.128,-160.034
0.687,0.002,-0.504,219.36,55.664,-166.931
0.815,-0.041,-0.486,222.9,64.758,-170.898
0.925,-0.069,-0.458,223.206,69.824,-172.363
0.99,-0.104,-0.422,221.191,70.19,-170.41
1.032,-0.13,-0.424,217.285,63.416,-167.542
1.061,-0.128,-0.435,212.952,52.612,-162.109
1.087,-0.071,-0.413,208.008,41.626,-153.32
1.121,0.022,-0.364,205.811,29.541,-142.456
1.167,0.082,-0.309,208.557,16.052,-130.981
1.219,0.101,-0.252,215.637,1.16,-120.911
1.242,0.132,-0.208,224.426,-13.916,-113.953
1.244,0.184,-0.138,235.901,-28.748,-108.887
1.203,0.214,-0.084,249.756,-43.762,-104.98
1.146,0.179,-0.076,264.954,-58.35,-100.83
1.119,0.117,-0.073,276.978,-69.336,-97.9
1.102,0.025,-0.073,284.119,-77.148,-96.497
1.098,-0.038,-0.057,284.851,-81.909,-95.52
1.077,-0.051,-0.017,280.029,-85.876,-92.529
1.053,-0.049,0.021,271.606,-91.492,-86.365
1.113,-0.052,0.071,262.146,-97.656,-78.979
1.185,-0.045,0.139,253.906,-102.905,-73.364
1.173,-0.034,0.183,247.742,-110.596,-70.374
1.113,-0.023,0.213,241.943,-119.263,-67.749
1.06,-0.029,0.232,236.328,-126.404,-65.613
0.994,-0.044,0.245,230.469,-131.653,-66.956
0.898,-0.051,0.242,223.145,-132.751,-71.899
0.809,-0.067,0.242,214.111,-128.357,-77.942
0.752,-0.091,0.231,203.857,-118.958,-83.435
0.739,-0.113,0.216,191.895,-104.98,-88.745
0.74,-0.142,0.207,180.359,-87.524,-94.421
0.737,-0.158,0.194,172.668,-68.665,-98.022
0.753,-0.178,0.167,169.434,-49.194,-96.252
0.79,-0.19,0.165,168.518,-28.198,-90.881
0.883,-0.281,0.217,167.48,-4.883,-82.642
0.942,-0.315,0.242,163.025,18.005,-76.172
0.997,-0.364,0.294,154.968,38.574,-68.481
1.138,-0.357,0.37,142.883,52.612,-62.134
1.295,-0.35,0.366,128.845,51.392,-52.979
1.307,-0.375,0.336,115.112,41.077,-44.495
1.216,-0.389,0.288,100.769,30.762,-36.377
1.201,-0.4,0.247,85.144,25.635,-26.978
1.245,-0.405,0.23,68.542,24.841,-16.968
1.251,-0.389,0.258,50.354,25.085,-8.118
0.968,-0.818,1.491,138.916,16.296,13.489
0.919,-1.064,1.7,114.807,33.508,29.175
0.831,-1.3,1.854,77.332,50.171,47.18
0.744,-1.632,1.966,31.311,67.932,65.796
0.707,-2.034,1.99,-31.006,84.961,79.468
0.723,-2.37,1.933,-122.253,99.06,88.745
0.794,-2.608,1.862,-239.136,111.633,97.534
0.899,-2.827,1.799,-372.437,116.394,108.521
1.028,-3.161,1.652,-511.536,105.103,124.39
1.013,-3.411,1.254,-660.95,79.468,147.522
0.932,-3.462,0.89,-804.077,52.917,168.396
0.909,-3.378,0.587,-912.659,35.034,175.11
0.948,-3.166,0.214,-976.746,29.724,172.607
0.839,-3.016,0.004,-1009.46,38.391,173.035
0.771,-3.021,-0.206,-1020.935,61.646,161.743
0.744,-3.06,-0.508,-1025.818,96.68,140.564
0.672,-2.947,-0.9,-1021.851,134.583,113.708
0.669,-2.771,-1.174,-1004.7,168.518,84.717
0.793,-2.659,-1.31,-976.99,193.42,61.951
0.992,-2.517,-1.457,-937.439,192.383,48.218
0.98,-2.324,-1.691,-883.24,158.142,36.194
0.698,-2.047,-1.993,-804.138,108.948,21.79
0.358,-1.656,-2.191,-700.195,67.627,4.028
0.237,-1.296,-2.177,-573.181,43.518,-4.333
0.248,-1.315,-1.879,-426.514,26.062,7.202
0.274,-1.761,-1.553,-280.945,14.16,40.161
0.419,-2.136,-1.463,-164.978,-0.671,83.008
0.628,-2.265,-1.385,-83.496,-17.578,122.009
0.818,-2.282,-1.309,-25.391,-37.964,152.161
0.946,-2.177,-1.219,14.893,-62.012,168.823
0.978,-1.957,-1.153,40.344,-83.679,168.823
0.897,-1.696,-1.133,57.251,-96.313,154.968
0.769,-1.426,-1.095,67.322,-94.36,132.141
0.661,-1.161,-1.024,71.899,-77.576,104.004
0.62,-0.947,-0.926,72.51,-51.025,75.073
0.635,-0.75,-0.82,69.336,-23.254,49.438
0.642,-0.591,-0.737,64.819,-0.427,29.663
0.659,-0.469,-0.665,60.852,15.869,15.625
0.682,-0.383,-0.613,57.007,25.757,5.92
0.697,-0.336,-0.598,54.321,30.762,-0.61
0.705,-0.319,-0.598,51.88,33.752,-4.944
0.7,-0.302,-0.598,49.255,37.415,-9.216
0.7,-0.262,-0.598,46.631,42.908,-13.611
0.723,-0.223,-0.608,45.166,47.913,-18.005
0.75,-0.191,-0.635,46.509,51.697,-22.4
0.751,-0.155,-0.687,50.903,53.528,-26.367
0.772,-0.13,-0.722,57.739,54.688,-30.029
0.816,-0.129,-0.736,67.81,56.03,-34.424
0.863,-0.153,-0.759,80.2,55.603,-39.551
0.917,-0.179,-0.778,93.872,51.697,-44.434
0.964,-0.216,-0.773,106.812,45.593,-46.753
0.984,-0.232,-0.767,119.08,38.025,-47.607
1.0,-0.219,-0.753,130.737,31.86,-48.523
0.98,-0.204,-0.739,142.151,27.71,-49.683
0.95,-0.191,-0.721,154.419,26.245,-49.805
0.946,-0.198,-0.683,166.748,26.794,-48.218
0.96,-0.229,-0.659,178.833,27.405,-46.204
0.964,-0.28,-0.647,190.186,24.963,-43.823
0.954,-0.325,-0.641,198.059,20.508,-41.199
0.962,-0.348,-0.632,201.904,15.869,-38.879
0.981,-0.289,-0.608,202.515,13.123,-37.292
0.981,-0.21,-0.584,203.857,9.827,-36.987
0.964,-0.171,-0.57,207.214,5.432,-37.415
0.949,-0.124,-0.553,211.792,1.587,-39.124
0.936,-0.092,-0.537,216.187,-0.793,-41.199
0.907,-0.103,-0.548,221.802,-2.869,-43.457
0.863,-0.13,-0.571,228.149,-4.272,-45.654
0.813,-0.169,-0.582,232.91,-4.333,-46.997
0.774,-0.227,-0.582,235.229,-2.93,-47.058
0.768,-0.272,-0.6,234.619,-2.441,-46.692
0.787,-0.21,-0.596,231.445,-1.77,-48.279
0.801,-0.112,-0.563,229.492,-0.977,-51.208
0.79,-0.059,-0.554,231.995,-1.282,-53.345
0.764,-0.052,-0.55,236.511,-2.319,-56.03
0.757,-0.027,-0.515,240.723,-1.343,-60.12
0.833,0.005,-0.462,245.361,1.16,-64.697
0.92,0.014,-0.415,250.977,2.075,-67.627
0.917,0.007,-0.375,256.042,-1.648,-68.054
0.918,-0.001,-0.351,258.24,-8.972,-65.491
0.945,-0.043,-0.345,257.935,-18.066,-60.303
0.95,-0.072,-0.359,254.089,-27.527,-54.016
0.926,-0.053,-0.369,247.375,-35.095,-46.387
0.927,-0.059,-0.351,239.929,-40.894,-38.635
0.94,-0.079,-0.353,231.14,-46.57,-32.043
0.918,-0.071,-0.359,221.069,-51.331,-27.344
0.922,-0.053,-0.34,210.693,-53.894,-23.926
0.926,-0.02,-0.326,201.294,-55.725,-21.79
0.904,-0.015,-0.314,194.031,-57.251,-18.799
0.873,-0.022,-0.315,187.012,-57.861,-15.686
0.834,-0.018,-0.333,179.443,-56.213,-14.16
0.788,-0.02,-0.351,172.546,-52.124,-13.245
0.759,-0.024,-0.36,165.771,-44.983,-13.184
0.748,-0.021,-0.353,160.278,-34.973,-14.526
0.743,-0.02,-0.346,155.701,-24.048,-16.663
0.738,-0.026,-0.337,152.344,-13.733,-18.799
0.75,-0.028,-0.332,149.719,-3.845,-20.752
0.791,-0.037,-0.31,148.193,4.883,-21.729
0.839,-0.044,-0.292,147.095,10.071,-21.79
0.86,-0.045,-0.281,146.667,10.925,-22.278
0.875,-0.05,-0.275,146.179,10.071,-22.705
0.885,-0.047,-0.272,146.057,8.484,-23.743
0.891,-0.047,-0.262,147.4,6.47,-25.635
0.915,-0.035,-0.227,151.245,5.005,-28.198
0.959,-0.023,-0.185,157.41,2.502,-31.799
0.995,-0.029,-0.142,166.077,-1.77,-35.095
1.014,-0.036,-0.104,174.133,-7.935,-36.804
1.007,-0.043,-0.084,181.458,-15.93,-38.33
0.972,-0.062,-0.072,187.561,-22.034,-38.94
0.929,-0.094,-0.066,191.589,-24.414,-38.025
0.903,-0.126,-0.054,191.956,-22.705,-36.255
0.901,-0.147,-0.038,189.575,-17.151,-33.752
0.902,-0.175,-0.02,183.105,-9.827,-29.419
0.921,-0.21,0.006,171.631,-2.38,-24.048
0.956,-0.226,0.054,155.945,5.249,-19.653
0.99,-0.211,0.104,137.329,11.475,-16.907
1.002,-0.176,0.145,118.103,14.587,-15.808
1.013,-0.134,0.172,100.586,14.709,-15.564
1.011,-0.104,0.172,85.51,12.695,-15.808
0.995,-0.097,0.175,72.693,9.766,-16.418
1.362,-0.618,1.34,-23.804,20.508,45.776
1.438,-0.999,1.635,-71.594,28.503,78.125
1.32,-1.465,1.911,-156.616,34.79,118.713
1.157,-1.875,2.193,-276.062,41.016,149.353
1.179,-2.078,2.315,-418.579,50.537,171.326
1.182,-1.916,2.116,-566.711,58.838,203.308
1.084,-1.612,1.818,-682.556,54.993,232.605
0.929,-1.554,1.552,-751.404,56.396,243.591
0.787,-1.62,1.304,-793.884,71.777,241.638
0.799,-1.697,1.008,-824.524,91.858,222.717
0.926,-1.792,0.708,-846.069,108.887,194.031
1.049,-1.818,0.44,-860.535,112.915,164.49
1.0,-1.709,0.248,-864.624,105.774,138.55
0.808,-1.646,0.088,-850.83,91.309,115.295
0.585,-1.719,-0.05,-819.763,75.623,91.919
0.368,-1.812,-0.181,-780.457,65.186,73.303
0.153,-1.807,-0.375,-741.943,60.791,59.021
0.085,-1.679,-0.612,-699.219,60.242,47.546
0.142,-1.36,-0.907,-643.25,56.274,40.527
0.212,-1.103,-1.045,-570.618,46.875,35.583
0.323,-1.085,-1.043,-486.877,35.767,34.424
0.57,-1.249,-0.941,-401.428,22.705,39.246
0.833,-1.526,-0.888,-322.815,-1.282,47.485
0.961,-1.786,-0.878,-256.714,-34.18,56.213
0.989,-1.975,-0.927,-206.299,-63.416,64.026
1.051,-2.009,-0.968,-167.297,-77.82,71.289
1.114,-1.927,-0.984,-134.033,-84.412,76.172
1.165,-1.816,-1.001,-102.722,-84.656,82.581
1.197,-1.649,-1.004,-73.242,-84.106,86.975
1.199,-1.49,-0.97,-44.8,-84.534,88.013
1.166,-1.399,-0.929,-20.508,-85.266,87.463
1.087,-1.343,-0.895,-3.174,-82.886,86.06
1.012,-1.227,-0.876,7.446,-77.881,83.191
0.928,-1.071,-0.858,15.076,-71.594,79.041
0.844,-0.973,-0.834,22.034,-63.599,74.951
0.793,-0.878,-0.814,27.649,-53.711,71.045
0.752,-0.807,-0.802,31.128,-44.739,66.406
0.718,-0.771,-0.802,32.471,-35.156,61.462
0.712,-0.732,-0.801,31.311,-26.245,55.603
0.709,-0.696,-0.803,28.748,-18.25,49.377
0.706,-0.658,-0.835,26.733,-12.39,42.175
0.705,-0.62,-0.854,26.245,-8.179,34.241
0.701,-0.598,-0.842,26.245,-3.54,26.55
0.682,-0.57,-0.838,27.344,0.977,18.433
0.678,-0.523,-0.838,30.212,5.798,9.766
0.692,-0.488,-0.828,34.485,10.803,1.709
0.721,-0.479,-0.824,40.771,16.541,-5.188
0.782,-0.464,-0.821,48.706,21.912,-11.902
0.839,-0.448,-0.796,57.983,25.085,-18.005
0.871,-0.452,-0.747,66.589,26.367,-21.973
0.879,-0.455,-0.709,73.792,27.649,-24.231
0.892,-0.438,-0.689,81.299,28.259,-25.818
0.906,-0.433,-0.664,89.478,28.442,-26.917
0.91,-0.441,-0.649,98.755,28.564,-27.344
0.92,-0.429,-0.634,108.337,28.259,-28.076
0.935,-0.383,-0.624,118.652,26.55,-29.175
0.935,-0.347,-0.621,130.676,23.132,-30.334
0.942,-0.339,-0.614,143.799,18.982,-31.494
0.956,-0.341,-0.602,156.372,16.724,-33.203
0.969,-0.369,-0.6,167.114,16.357,-35.339
0.975,-0.424,-0.598,176.025,17.029,-37.292
0.96,-0.476,-0.591,182.495,17.883,-39.307
0.94,-0.53,-0.594,187.317,17.578,-41.077
0.929,-0.601,-0.623,190.979,15.076,-42.114
0.932,-0.633,-0.658,194.153,11.292,-43.03
0.939,-0.537,-0.662,196.594,8.423,-44.678
0.934,-0.401,-0.654,200.928,6.409,-45.898
0.915,-0.349,-0.653,211.548,4.517,-45.105
0.892,-0.349,-0.636,224.67,3.235,-44.922
0.853,-0.342,-0.599,235.779,3.967,-45.837
0.82,-0.355,-0.558,244.629,5.981,-47.424
0.807,-0.393,-0.535,251.831,8.301,-49.622
0.795,-0.435,-0.528,257.019,9.583,-52.246
0.787,-0.478,-0.521,260.193,9.399,-55.298
0.771,-0.482,-0.504,260.803,8.789,-58.472
0.78,-0.446,-0.48,259.827,7.874,-60.547
0.836,-0.345,-0.432,258.911,6.958,-61.89
0.908,-0.23,-0.354,259.644,5.981,-61.646
0.966,-0.147,-0.276,263.611,0.977,-59.57
1.003,-0.079,-0.197,269.409,-9.399,-56.213
1.027,-0.034,-0.129,275.452,-23.682,-51.514
1.01,-0.038,-0.093,280.64,-40.283,-44.983
0.967,-0.077,-0.088,282.898,-55.603,-37.72
0.951,-0.063,-0.067,281.311,-65.369,-31.433
0.945,0.006,-0.02,279.602,-70.74,-27.588
0.928,0.053,0.025,279.663,-73.303,-26.794
0.948,0.023,0.064,281.372,-73.425,-27.222
0.978,-0.029,0.103,278.87,-72.266,-25.391
0.976,-0.072,0.114,271.057,-73.12,-19.958
0.967,-0.127,0.101,256.958,-76.538,-11.597
0.948,-0.173,0.082,237.183,-79.834,-2.991
0.902,-0.189,0.051,211.67,-79.59,4.272
0.834,-0.191,0.016,183.167,-76.111,8.545
0.761,-0.178,-0.037,153.442,-69.153,9.155
0.706,-0.146,-0.088,125.183,-57.678,7.141
0.674,-0.084,-0.124,101.013,-42.908,2.502
0.645,-0.024,-0.15,83.74,-26.489,-3.723
0.634,0.019,-0.163,73.853,-8.606,-10.62
0.661,0.06,-0.162,70.068,9.521,-18.005
0.723,0.084,-0.152,71.411,26.306,-24.658
0.793,0.074,-0.148,76.05,38.391,-29.48
0.86,0.045,-0.134,80.383,44.373,-32.104
0.935,0.011,-0.125,83.557,43.823,-33.875
1.001,-0.009,-0.144,84.656,37.109,-34.18
1.044,-0.024,-0.16,84.534,26.001,-32.959
1.068,-0.025,-0.16,82.397,12.451,-30.64
1.098,-0.004,-0.148,79.651,-1.648,-28.015
1.123,0.033,-0.118,78.369,-15.198,-25.574
1.12,0.064,-0.079,80.139,-28.076,-23.926
1.087,0.098,-0.05,84.167,-39.001,-22.766
1.047,0.128,-0.028,89.478,-46.509,-21.79
1.015,0.129,-0.02,95.825,-50.842,-21.301
0.984,0.11,-0.021,101.074,-51.453,-21.545
0.949,0.097,-0.025,104.309,-48.828,-22.827
0.944,0.095,-0.031,106.445,-43.518,-25.269
0.961,0.089,-0.018,108.765,-35.583,-27.893
0.983,0.08,0.008,111.145,-27.588,-29.602
1.009,0.045,0.036,113.708,-21.851,-29.846
1.049,-0.014,0.074,112.366,-18.738,-27.71
1.26,-0.64,1.499,-63.171,4.578,74.463
1.23,-0.993,1.903,-108.276,12.939,105.469
1.08,-1.478,2.334,-177.49,14.893,134.155
0.855,-1.878,2.706,-273.804,11.719,146.423
0.681,-2.138,2.926,-388.672,12.268,144.775
0.544,-2.318,2.866,-511.841,17.212,138.733
0.393,-2.443,2.485,-628.601,33.081,131.226
0.338,-2.507,2.073,-726.562,56.335,120.056
0.472,-2.639,1.753,-803.894,82.397,99.243
0.6,-2.753,1.388,-870.117,111.45,82.642
0.725,-2.801,0.943,-922.913,131.287,70.068
0.881,-2.72,0.496,-955.933,135.315,56.274
0.992,-2.519,0.127,-966.797,131.531,43.701
0.914,-2.42,-0.17,-953.552,126.282,31.067
0.818,-2.501,-0.411,-923.584,120.483,15.625
0.871,-2.651,-0.723,-882.507,114.929,5.92
0.909,-2.601,-1.079,-832.825,98.145,1.709
0.803,-2.204,-1.465,-767.273,68.298,-1.953
0.636,-1.753,-1.689,-673.584,41.26,-2.869
0.589,-1.55,-1.657,-551.331,23.132,3.784
0.699,-1.714,-1.421,-411.743,3.418,23.743
0.86,-2.218,-1.135,-275.269,-24.475,53.467
0.971,-2.626,-1.007,-169.495,-59.082,84.229
1.077,-2.758,-1.021,-99.915,-89.539,112.061
1.149,-2.718,-1.083,-51.88,-113.342,132.324
1.192,-2.518,-1.078,-18.555,-128.601,139.282
1.175,-2.211,-1.035,2.075,-132.69,135.498
1.077,-1.882,-1.015,16.418,-127.38,123.962
0.937,-1.583,-0.987,27.771,-111.084,107.178
0.833,-1.29,-0.945,36.072,-84.656,86.731
0.784,-1.029,-0.889,42.419,-54.443,65.125
0.765,-0.828,-0.829,47.424,-26.672,45.837
0.765,-0.688,-0.769,50.354,-5.005,31.128
0.767,-0.602,-0.711,51.331,10.193,21.362
0.768,-0.55,-0.662,50.293,19.165,15.32
0.755,-0.534,-0.636,47.241,24.048,12.085
0.727,-0.521,-0.645,42.725,27.649,10.742
0.698,-0.485,-0.669,37.415,32.41,9.888
0.687,-0.426,-0.696,34.119,39.246,8.606
0.698,-0.382,-0.697,32.898,46.753,7.019
0.722,-0.34,-0.693,33.081,53.894,4.944
0.737,-0.317,-0.707,34.729,59.021,1.831
0.737,-0.288,-0.73,38.208,62.866,-2.136
0.747,-0.255,-0.761,44.373,65.491,-7.019
0.796,-0.247,-0.78,53.955,67.383,-12.268
0.85,-0.249,-0.799,66.223,66.65,-16.479
0.859,-0.261,-0.821,80.2,63.599,-19.592
0.88,-0.257,-0.81,93.323,61.768,-21.729
0.927,-0.237,-0.772,105.896,59.448,-23.071
0.966,-0.243,-0.737,117.859,54.932,-23.071
0.976,-0.256,-0.715,126.831,49.194,-22.339
0.987,-0.249,-0.687,133.606,43.396,-21.423
1.005,-0.228,-0.645,138.489,37.72,-19.958
1.011,-0.239,-0.602,140.991,32.166,-17.151
1.003,-0.254,-0.567,140.747,26.672,-14.221
0.993,-0.222,-0.534,137.695,22.461,-12.146
0.981,-0.172,-0.514,133.789,18.738,-11.292
0.968,-0.157,-0.515,130.92,14.954,-10.315
0.927,-0.135,-0.549,130.066,12.146,-10.254
0.893,-0.093,-0.58,130.188,11.902,-11.902
0.897,-0.033,-0.585,132.141,13.733,-15.503
0.898,0.022,-0.586,136.475,15.869,-19.531
0.879,0.033,-0.607,143.86,16.968,-22.705
0.878,-0.008,-0.624,152.283,16.907,-23.865
0.897,-0.043,-0.605,158.203,17.029,-23.315
0.907,-0.048,-0.56,160.706,18.25,-22.278
0.972,-0.056,-0.533,161.682,18.982,-20.264
1.014,-0.13,-0.509,161.072,19.104,-17.273
0.957,-0.155,-0.499,155.945,16.113,-16.235
0.909,-0.141,-0.523,148.804,10.986,-16.479
0.903,-0.129,-0.541,142.944,7.996,-17.395
0.912,-0.131,-0.557,138.367,6.592,-18.372
0.925,-0.088,-0.57,134.888,5.92,-20.569
0.881,-0.043,-0.583,133.789,5.554,-22.034
0.835,-0.058,-0.602,135.315,6.592,-22.339
0.801,-0.039,-0.625,138.184,8.057,-26.306
0.768,0.05,-0.612,141.785,13.855,-31.189
0.802,0.01,-0.59,148.987,22.095,-32.471
0.864,-0.017,-0.585,155.273,26.855,-38.452
0.972,0.015,-0.56,160.95,25.696,-47.241
0.978,0.044,-0.525,166.626,20.447,-50.11
0.842,-0.01,-0.549,172.546,10.315,-46.448
0.884,-0.055,-0.567,174.5,1.404,-40.466
0.831,-0.112,-0.604,174.194,-7.202,-33.02
0.793,-0.102,-0.64,171.387,-17.212,-28.32
0.83,-0.035,-0.659,169.8,-25.33,-21.545
0.8,0.0,-0.657,172.607,-30.457,-15.503
0.811,0.015,-0.629,177.734,-33.081,-13.794
0.808,0.007,-0.591,182.739,-36.377,-15.564
0.794,0.034,-0.545,186.523,-40.588,-19.714
0.761,0.037,-0.505,189.941,-43.213,-21.484
0.739,0.027,-0.491,192.261,-44.678,-22.461
0.673,0.003,-0.501,193.359,-44.312,-23.254
0.623,-0.028,-0.508,192.078,-40.833,-24.109
0.608,-0.049,-0.508,187.805,-33.081,-24.963
0.584,-0.071,-0.501,182.19,-22.827,-25.879
0.597,-0.084,-0.481,175.415,-11.597,-27.466
0.664,-0.073,-0.442,169.006,-2.502,-30.64
0.734,-0.039,-0.383,164.185,3.723,-34.241
0.782,0.016,-0.328,162.842,4.944,-37.231
0.814,0.046,-0.293,164.856,2.136,-38.33
0.857,0.061,-0.254,169.25,-2.991,-38.513
0.875,0.074,-0.211,174.438,-9.399,-38.879
0.845,0.052,-0.182,179.749,-16.052,-40.039
0.81,-0.002,-0.175,183.35,-19.836,-41.26
0.796,-0.043,-0.167,182.8,-20.02,-41.504
0.79,-0.091,-0.138,178.162,-16.113,-40.649
0.78,-0.117,-0.097,169.25,-9.094,-40.833
0.783,-0.105,-0.063,158.325,-0.549,-42.114
0.801,-0.086,-0.026,146.973,7.751,-42.542
0.836,-0.062,0.014,135.986,13.428,-42.358
0.884,-0.038,0.071,127.38,16.418,-42.48
0.939,-0.012,0.123,120.85,15.076,-42.847
0.988,0.018,0.154,116.577,7.812,-44.006
1.036,0.026,0.169,114.441,-3.784,-44.495
1.075,0.026,0.172,112.61,-17.273,-42.908
1.083,0.016,0.181,110.413,-31.921,-39.795
1.056,0.008,0.177,107.056,-46.326,-36.926
1.016,0.008,0.151,102.112,-58.167,-35.034
1.859,-0.472,1.664,49.194,8.24,54.443
1.752,-0.944,2.262,-12.634,26.794,115.173
1.371,-1.533,3.093,-108.948,56.946,163.94
1.231,-1.916,3.558,-250.977,88.318,193.054
1.361,-1.863,3.765,-415.894,117.004,224.243
1.373,-1.501,3.694,-565.002,131.836,234.131
1.375,-1.406,3.443,-679.138,131.226,216.125
1.319,-1.715,3.078,-767.334,124.817,199.707
1.091,-2.152,2.45,-841.858,121.46,180.298
0.83,-2.465,1.671,-894.043,128.906,151.123
0.646,-2.585,1.047,-923.828,151.55,123.108
0.562,-2.616,0.604,-938.599,182.861,113.342
0.535,-2.579,0.343,-939.697,197.449,124.878
0.435,-2.505,0.117,-924.072,175.354,147.949
0.304,-2.466,-0.198,-887.634,117.981,167.664
0.21,-2.306,-0.666,-827.637,43.457,180.969
0.182,-2.086,-1.175,-741.455,-30.457,183.594
0.128,-1.843,-1.509,-635.071,-89.478,168.152
0.177,-1.76,-1.652,-511.658,-116.76,146.729
0.295,-2.091,-1.532,-371.887,-116.089,116.333
0.479,-2.42,-1.353,-250.916,-101.807,81.482
0.704,-2.615,-1.208,-162.231,-80.322,53.101
1.052,-2.817,-1.08,-102.051,-55.725,34.363
1.37,-2.845,-0.938,-63.965,-44.922,22.888
1.469,-2.64,-0.84,-43.518,-51.575,14.587
1.396,-2.287,-0.821,-32.654,-64.209,11.047
1.256,-1.883,-0.822,-23.071,-72.815,12.512
1.137,-1.505,-0.81,-11.719,-73.975,17.822
1.012,-1.18,-0.822,2.563,-68.665,26.611
0.911,-0.948,-0.841,20.996,-59.875,36.194
0.852,-0.797,-0.816,39.673,-49.622,44.617
0.813,-0.715,-0.764,54.932,-40.283,51.941
0.764,-0.695,-0.716,64.453,-33.142,58.472
0.711,-0.714,-0.685,67.322,-27.832,63.416
0.677,-0.701,-0.669,64.27,-23.01,66.04
0.66,-0.674,-0.666,57.617,-18.738,65.491
0.643,-0.649,-0.681,49.072,-14.038,61.707
0.626,-0.6,-0.688,39.185,-8.484,54.382
