aX,aY,aZ,gX,gY,gZ
0.532,-0.071,-0.673,82.825,4.333,43.457
0.477,-0.112,-0.709,74.036,-2.93,45.898
0.455,-0.088,-0.717,63.11,-5.737,46.387
0.469,-0.02,-0.731,53.223,-6.836,45.776
0.499,0.043,-0.734,47.546,-10.01,46.021
0.54,0.086,-0.711,44.983,-15.137,48.828
0.559,0.124,-0.666,44.434,-23.804,52.551
0.549,0.19,-0.623,45.227,-35.339,56.519
0.517,0.228,-0.568,49.011,-49.072,61.462
0.453,0.205,-0.557,52.551,-62.134,66.467
0.342,0.145,-0.599,53.223,-69.946,68.909
0.228,0.125,-0.658,50.049,-66.528,68.42
0.185,0.14,-0.702,44.373,-52.185,66.65
0.18,0.156,-0.731,37.903,-32.959,63.66
0.199,0.174,-0.733,30.396,-10.681,59.57
0.228,0.202,-0.748,21.301,12.085,53.528
0.253,0.234,-0.757,12.573,35.522,45.593
0.295,0.286,-0.742,4.944,58.838,37.415
0.355,0.333,-0.707,-0.427,78.369,30.762
0.41,0.372,-0.686,-4.395,91.614,26.001
0.479,0.407,-0.679,-7.69,99.06,24.475
0.524,0.419,-0.685,-10.498,100.586,25.879
0.541,0.423,-0.707,-14.404,99.06,27.588
0.549,0.43,-0.713,-20.63,96.802,28.992
0.559,0.443,-0.726,-28.748,94.788,29.236
0.575,0.449,-0.765,-37.903,91.675,27.283
0.6,0.457,-0.807,-48.035,87.708,24.109
0.629,0.469,-0.822,-57.312,82.886,20.752
0.658,0.498,-0.847,-63.843,75.439,16.663
0.687,0.521,-0.858,-66.895,64.392,13.733
0.698,0.546,-0.862,-65.613,50.537,11.902
0.673,0.561,-0.858,-60.181,35.706,9.033
0.629,0.551,-0.859,-52.429,23.56,5.432
0.586,0.528,-0.858,-44.922,15.564,1.038
0.556,0.501,-0.871,-39.49,11.536,-4.089
0.538,0.484,-0.895,-37.109,10.498,-10.315
0.544,0.481,-0.917,-35.4,10.681,-16.235
0.55,0.48,-0.953,-32.898,11.414,-21.423
1.153,0.059,-1.286,-346.497,-71.167,-80.383
0.954,0.184,-1.321,-361.572,-54.138,-76.599
0.871,0.484,-1.327,-382.446,-25.879,-63.904
0.932,0.829,-1.368,-396.118,-2.319,-39.978
1.011,1.087,-1.501,-390.625,8.606,-6.287
1.077,1.22,-1.653,-363.159,4.822,31.433
1.128,1.277,-1.702,-315.063,-11.475,69.885
1.173,1.272,-1.557,-252.502,-38.086,103.394
1.249,1.156,-1.284,-185.73,-75.684,130.432
1.246,0.776,-0.823,-128.662,-122.498,158.081
1.069,0.267,-0.405,-98.633,-167.175,190.002
0.645,-0.336,-0.186,-103.333,-196.411,220.52
0.333,-0.98,-0.078,-132.446,-192.139,229.919
0.327,-1.291,0.104,-174.316,-159.729,210.937
0.47,-1.171,0.325,-207.52,-125.732,175.72
0.725,-0.98,0.499,-214.417,-108.154,141.724
0.741,-0.855,0.698,-205.383,-93.933,113.098
0.614,-0.688,0.959,-190.125,-85.327,79.59
0.584,-0.747,1.224,-159.241,-86.975,48.584
0.546,-0.907,1.415,-121.155,-90.698,20.264
0.394,-0.993,1.48,-79.651,-91.797,-10.132
0.267,-1.236,1.441,-30.09,-82.764,-40.466
0.198,-1.731,1.53,17.7,-57.373,-68.237
0.135,-2.358,1.708,49.744,-25.33,-96.802
0.092,-3.027,1.782,53.833,1.892,-127.808
0.062,-3.458,1.593,19.104,26.794,-157.776
0.036,-3.294,1.178,-48.096,62.805,-182.129
0.185,-2.639,0.579,-122.742,110.229,-199.036
0.419,-1.931,0.07,-173.523,152.222,-205.933
0.637,-1.219,-0.232,-193.542,181.152,-202.148
0.856,-0.558,-0.339,-185.913,188.293,-183.96
1.028,-0.014,-0.349,-151.367,166.138,-152.222
1.105,0.284,-0.366,-94.727,119.873,-109.619
1.073,0.312,-0.316,-27.161,64.758,-59.448
1.015,0.104,-0.195,38.147,16.724,-8.972
0.943,-0.221,-0.016,90.149,-17.334,37.903
0.841,-0.505,0.156,119.812,-36.987,80.872
0.725,-0.714,0.253,130.676,-48.279,117.249
0.616,-0.837,0.312,128.235,-54.321,145.264
0.544,-0.969,0.273,119.629,-56.03,163.696
0.494,-0.956,0.34,108.582,-53.04,169.373
0.463,-0.832,0.33,101.379,-51.88,169.128
0.487,-0.89,0.208,99.976,-48.401,162.231
0.374,-0.743,0.221,98.328,-38.94,143.86
0.337,-0.781,0.137,107.971,-28.381,131.592
0.362,-0.733,0.052,119.141,-14.221,112.915
0.364,-0.688,0.075,130.127,4.639,92.651
0.432,-0.73,0.043,142.761,17.944,72.632
0.396,-0.605,-0.01,153.687,26.489,50.598
0.368,-0.553,-0.082,169.373,33.081,35.583
0.378,-0.557,-0.158,189.148,43.091,19.47
0.372,-0.501,-0.256,210.205,52.856,0.488
0.413,-0.525,-0.311,235.657,67.139,-12.939
0.456,-0.622,-0.338,259.277,83.008,-27.283
0.486,-0.686,-0.364,275.574,97.839,-41.748
0.5,-0.689,-0.346,281.982,112.122,-51.453
0.536,-0.722,-0.315,281.311,122.498,-56.213
0.605,-0.768,-0.312,274.963,125.122,-61.89
0.668,-0.796,-0.352,265.137,121.643,-68.298
0.705,-0.787,-0.417,253.601,116.882,-74.768
0.724,-0.77,-0.48,241.76,112.854,-79.529
0.746,-0.774,-0.55,229.797,108.826,-80.933
0.743,-0.737,-0.622,217.285,104.98,-80.933
0.737,-0.698,-0.689,205.383,102.173,-79.041
0.732,-0.614,-0.706,192.505,102.417,-75.928
0.756,-0.547,-0.698,181.824,100.708,-68.054
0.79,-0.453,-0.677,172.913,93.262,-57.617
0.813,-0.351,-0.636,164.307,81.238,-44.678
0.787,-0.355,-0.655,155.579,64.758,-30.762
0.738,-0.42,-0.69,145.447,47.607,-19.043
0.711,-0.453,-0.717,131.958,32.532,-10.315
0.695,-0.466,-0.746,117.737,18.921,-4.333
0.669,-0.448,-0.76,103.516,9.399,-1.77
0.644,-0.361,-0.739,88.196,3.113,-0.61
0.62,-0.327,-0.736,75.378,-2.686,0.183
0.607,-0.315,-0.735,65.002,-7.263,-0.305
0.617,-0.271,-0.738,55.664,-11.169,-1.648
0.611,-0.241,-0.766,49.316,-17.212,-2.93
0.591,-0.164,-0.754,46.57,-22.278,-3.174
0.574,-0.127,-0.757,44.861,-25.818,-2.747
0.506,-0.176,-0.808,44.678,-27.1,-2.014
0.446,-0.17,-0.822,42.053,-21.301,-2.808
0.428,-0.178,-0.829,36.865,-11.047,-3.479
0.422,-0.172,-0.85,31.799,-0.305,-5.005
0.453,-0.157,-0.855,26.489,11.353,-7.385
0.479,-0.202,-0.913,21.301,20.691,-10.498
0.511,-0.167,-0.919,16.663,28.87,-14.282
0.567,-0.084,-0.883,13.367,34.912,-16.785
0.622,-0.003,-0.833,13.0,34.912,-16.968
0.64,0.04,-0.803,14.893,29.541,-14.709
0.633,0.05,-0.766,16.968,20.874,-10.437
0.63,0.054,-0.711,17.273,10.864,-4.944
0.624,0.05,-0.684,15.564,-0.427,-0.61
0.598,0.016,-0.691,11.719,-11.23,2.563
0.538,-0.038,-0.732,5.249,-19.836,1.953
0.476,-0.06,-0.792,-4.333,-22.583,-2.747
0.42,-0.061,-0.863,-14.832,-17.334,-9.766
0.411,-0.043,-0.917,-25.574,-5.493,-18.127
0.458,0.013,-0.931,-34.729,8.24,-26.123
0.531,0.066,-0.919,-40.894,20.447,-31.067
0.601,0.082,-0.911,-44.8,28.687,-32.227
0.651,0.093,-0.917,-47.607,32.593,-31.25
0.698,0.104,-0.916,-50.049,32.349,-28.748
0.717,0.102,-0.946,-51.392,27.71,-25.452
0.715,0.104,-0.975,-51.086,22.461,-21.545
0.698,0.11,-0.989,-49.866,19.348,-17.456
0.659,0.101,-1.012,-48.218,17.822,-13.855
0.633,0.106,-1.011,-46.936,18.738,-11.047
0.634,0.117,-0.999,-46.204,21.79,-8.423
0.643,0.106,-0.984,-45.471,24.841,-5.92
0.655,0.083,-0.971,-45.166,26.672,-4.578
0.679,0.076,-0.965,-45.776,26.123,-4.395
0.71,0.082,-0.958,-45.593,22.827,-4.089
0.736,0.079,-0.944,-44.189,16.541,-3.174
0.735,0.073,-0.939,-42.847,8.057,-1.16
0.731,0.073,-0.915,-42.053,-0.916,1.892
0.73,0.075,-0.897,-41.443,-10.559,5.005
0.715,0.065,-0.89,-39.856,-20.752,7.69
0.702,0.051,-0.88,-37.781,-29.541,10.62
-0.081,-3.152,0.296,70.19,59.021,141.663
-0.13,-3.684,0.15,55.786,84.595,105.103
-0.093,-3.995,-0.085,22.339,117.065,62.927
0.04,-3.918,-0.351,-32.959,149.292,26.917
0.147,-3.359,-0.595,-104.004,172.485,-4.822
0.186,-2.631,-0.785,-162.781,181.274,-25.574
0.214,-2.051,-0.956,-196.289,172.791,-36.072
0.304,-1.598,-1.07,-206.299,153.015,-42.175
0.514,-1.135,-0.994,-195.251,127.319,-48.401
0.713,-0.686,-0.837,-161.56,92.224,-54.993
0.754,-0.372,-0.719,-105.896,45.959,-59.387
0.613,-0.241,-0.647,-35.583,-0.671,-59.143
0.436,-0.335,-0.571,35.706,-36.621,-51.636
0.338,-0.395,-0.554,95.764,-61.279,-40.161
0.307,-0.592,-0.492,146.667,-70.679,-25.574
0.241,-0.759,-0.536,182.434,-69.763,-12.634
0.192,-0.937,-0.393,201.477,-54.993,-0.977
0.212,-0.98,-0.251,207.703,-41.626,7.629
0.258,-1.007,-0.261,208.374,-33.997,17.212
0.253,-1.091,-0.113,199.707,-26.428,26.733
0.263,-1.196,-0.104,181.519,-31.006,31.799
0.2,-1.251,-0.029,152.832,-37.842,34.546
0.128,-1.197,0.0,118.103,-48.035,35.4
0.105,-1.088,-0.053,86.548,-62.195,34.18
0.068,-0.877,-0.141,61.89,-77.515,32.41
0.048,-0.847,-0.296,49.5,-91.064,33.203
0.022,-0.813,-0.385,42.969,-101.501,25.024
0.01,-0.774,-0.444,38.513,-108.093,11.475
-0.076,-0.768,-0.467,37.781,-105.286,2.136
-0.136,-0.911,-0.567,40.833,-91.98,-3.113
-0.084,-1.115,-0.621,36.926,-68.176,-13.489
-0.07,-1.06,-0.611,23.499,-40.161,-28.931
0.039,-1.104,-0.586,10.437,-17.212,-32.166
0.179,-1.173,-0.507,-8.362,-3.174,-32.471
0.244,-0.984,-0.396,-33.752,-0.671,-36.499
0.213,-0.7,-0.344,-52.49,-7.69,-34.424
0.211,-0.571,-0.446,-57.556,-22.644,-27.954
0.182,-0.49,-0.557,-54.565,-38.086,-22.278
0.111,-0.378,-0.674,-47.668,-48.218,-17.029
0.055,-0.373,-0.748,-34.668,-50.049,-8.423
0.074,-0.492,-0.815,-17.212,-47.363,-1.343
0.092,-0.472,-0.806,-1.77,-41.687,2.014
0.12,-0.412,-0.776,13.489,-35.156,5.981
0.157,-0.365,-0.724,30.09,-30.273,9.216
0.186,-0.362,-0.706,48.645,-29.297,12.817
0.201,-0.406,-0.69,66.711,-30.396,16.907
0.182,-0.431,-0.69,81.36,-33.752,19.836
0.172,-0.444,-0.718,93.872,-38.513,22.705
0.167,-0.428,-0.75,104.248,-43.213,26.062
0.177,-0.45,-0.79,114.807,-48.828,29.846
0.182,-0.478,-0.814,123.047,-57.495,30.396
0.13,-0.481,-0.851,128.723,-68.115,29.541
0.058,-0.538,-0.891,134.033,-72.937,29.541
0.008,-0.596,-0.932,134.888,-71.35,27.1
-0.01,-0.652,-0.988,132.812,-65.369,23.499
0.023,-0.658,-1.031,129.395,-56.274,19.409
0.056,-0.636,-1.044,124.268,-48.34,14.709
0.106,-0.59,-1.016,119.69,-42.236,9.155
0.174,-0.521,-0.972,114.929,-39.307,4.333
0.227,-0.458,-0.952,111.328,-41.992,0.122
0.261,-0.362,-0.913,107.544,-48.035,-2.686
0.269,-0.294,-0.887,103.455,-55.054,-3.235
0.211,-0.342,-0.952,100.891,-61.646,-3.601
0.156,-0.378,-1.019,97.717,-63.354,-4.883
0.181,-0.283,-1.018,91.98,-58.655,-5.676
0.233,-0.17,-0.985,88.684,-53.345,-4.578
0.276,-0.122,-0.948,89.722,-49.438,-2.991
0.301,-0.117,-0.916,90.82,-47.302,-1.587
0.311,-0.147,-0.915,88.501,-46.448,-1.709
0.307,-0.175,-0.947,83.374,-46.021,-3.174
0.321,-0.149,-0.96,75.806,-44.067,-4.883
0.345,-0.109,-0.973,66.589,-41.809,-5.066
0.369,-0.104,-0.996,57.19,-39.917,-2.808
0.391,-0.08,-0.997,47.485,-38.391,0.977
0.414,-0.019,-0.969,37.476,-37.72,5.676
0.399,0.0,-0.953,28.625,-39.001,10.498
0.342,-0.019,-0.973,20.02,-38.818,14.038
0.283,-0.041,-0.994,9.583,-34.119,14.465
0.253,-0.047,-1.01,-1.343,-24.292,11.841
0.249,-0.035,-1.026,-11.353,-11.658,6.653
0.269,0.003,-1.016,-18.86,1.16,0.854
0.292,0.026,-1.0,-23.193,12.39,-3.235
0.331,0.046,-0.984,-24.719,21.179,-6.226
0.377,0.039,-0.969,-25.085,25.635,-7.629
0.416,0.032,-0.96,-24.841,25.757,-7.629
0.449,0.039,-0.94,-24.109,21.362,-6.165
0.478,0.028,-0.936,-22.827,12.939,-3.54
0.494,0.014,-0.941,-22.095,1.77,-0.427
0.514,0.026,-0.93,-22.034,-10.437,4.272
0.531,0.015,-0.946,-21.851,-24.841,10.071
0.537,-0.016,-0.956,-22.156,-39.612,18.372
0.547,-0.021,-0.963,-25.146,-53.345,28.503
0.559,-0.019,-0.971,-29.602,-67.81,37.781
0.552,-0.022,-0.989,-33.875,-82.336,44.861
0.515,-0.027,-1.007,-36.804,-94.543,48.462
0.48,-0.019,-1.024,-37.598,-101.624,48.401
0.454,-0.004,-1.025,-35.461,-104.858,45.593
0.415,0.0,-1.03,-31.128,-103.76,40.771
0.369,-0.002,-1.036,-25.94,-97.168,34.912
0.34,-0.008,-1.017,-21.24,-84.717,29.541
0.321,-0.007,-0.965,-17.761,-68.665,25.146
0.32,-0.046,-0.927,-15.076,-52.185,21.484
0.313,-0.102,-0.912,-15.686,-36.072,17.212
0.334,-0.137,-0.899,-20.508,-18.982,13.977
0.377,-0.16,-0.888,-26.917,-5.676,13.367
0.432,-0.16,-0.861,-33.325,3.418,14.771
0.485,-0.155,-0.845,-38.94,9.155,17.944
0.515,-0.158,-0.852,-43.213,9.583,21.729
0.546,-0.15,-0.843,-45.715,6.775,24.109
0.587,-0.126,-0.827,-46.57,0.61,24.963
0.595,-0.128,-0.822,-43.884,-9.216,23.621
0.568,-0.149,-0.819,-39.856,-19.531,19.714
0.541,-0.157,-0.803,-37.292,-27.832,15.198
0.518,-0.186,-0.801,-35.583,-33.447,10.681
0.498,-0.251,-0.839,-35.461,-35.278,5.676
0.501,-0.3,-0.866,-39.551,-31.006,0.793
0.532,-0.333,-0.919,-46.021,-23.56,-2.747
0.56,-0.314,-0.968,-52.979,-14.526,-3.54
0.599,-0.295,-0.976,-58.228,-6.226,-2.93
0.783,1.071,-0.744,-122.925,-224.976,113.342
0.666,1.196,-0.752,-110.352,-201.538,109.009
0.57,1.283,-0.793,-98.938,-170.349,105.652
0.551,1.317,-0.759,-91.675,-133.484,103.088
0.604,1.262,-0.667,-91.37,-97.29,100.952
0.67,1.152,-0.596,-98.511,-69.702,96.802
0.742,1.111,-0.55,-113.159,-54.199,91.919
0.771,1.088,-0.545,-130.798,-53.528,88.501
0.784,1.0,-0.528,-147.888,-63.416,88.074
0.765,0.916,-0.475,-162.842,-81.665,92.407
0.682,0.8,-0.407,-171.814,-107.056,99.487
0.58,0.613,-0.323,-171.387,-131.226,102.539
0.476,0.44,-0.226,-164.429,-150.269,99.731
0.399,0.297,-0.079,-152.893,-164.978,89.966
0.407,0.101,0.13,-135.01,-177.002,74.219
0.474,-0.126,0.317,-115.112,-193.176,62.561
0.473,-0.349,0.598,-98.755,-215.637,62.927
0.394,-0.612,0.912,-89.05,-240.784,73.425
0.298,-0.855,1.183,-84.656,-264.221,89.478
0.22,-1.004,1.45,-77.393,-281.738,103.638
0.229,-1.124,1.687,-58.044,-290.649,110.657
0.339,-1.266,1.993,-23.926,-290.466,107.971
0.375,-1.363,2.216,15.991,-289.734,90.82
0.341,-1.32,2.245,55.969,-287.964,53.406
0.328,-1.184,2.226,90.027,-264.465,2.502
0.355,-1.095,2.241,108.459,-210.815,-53.955
0.351,-1.099,2.153,101.563,-141.907,-115.54
0.425,-1.119,1.931,70.74,-64.331,-179.626
0.624,-1.194,1.55,22.644,18.494,-239.38
0.849,-1.193,1.09,-31.311,97.961,-284.363
1.053,-0.972,0.687,-79.407,163.635,-306.091
1.24,-0.658,0.392,-109.619,206.726,-302.063
1.391,-0.299,0.22,-115.601,224.915,-275.879
1.471,-0.077,0.006,-98.694,218.201,-230.347
1.43,0.214,-0.059,-66.04,194.092,-178.101
1.315,0.35,-0.001,-18.066,163.818,-117.493
1.194,0.194,0.066,36.011,131.775,-56.946
1.139,-0.035,0.212,82.642,100.83,-4.639
1.056,-0.179,0.351,114.624,68.909,39.49
0.981,-0.365,0.417,138.428,37.659,79.468
0.934,-0.532,0.479,153.748,6.409,107.788
0.831,-0.658,0.549,160.339,-21.362,124.268
0.673,-0.782,0.627,160.4,-39.612,128.113
0.484,-0.839,0.621,154.663,-44.739,117.859
0.328,-0.733,0.61,146.667,-32.715,97.107
0.267,-0.601,0.574,143.555,-6.958,73.73
0.298,-0.463,0.567,147.522,24.414,48.523
0.289,-0.351,0.487,156.982,54.077,23.56
0.311,-0.358,0.374,174.133,81.909,1.221
0.376,-0.31,0.289,196.716,107.727,-19.165
0.384,-0.286,0.187,221.985,127.747,-36.072
0.317,-0.268,0.06,248.718,147.339,-50.354
0.557,-0.283,0.1,276.367,168.64,-59.753
0.725,-0.34,0.06,301.453,174.5,-64.453
0.817,-0.408,0.073,321.167,171.57,-66.528
0.821,-0.451,0.057,332.52,160.95,-62.073
0.974,-0.637,0.071,338.501,145.63,-48.462
0.951,-1.013,0.022,333.496,124.207,-43.457
1.005,-0.674,0.153,310.852,104.126,-59.692
0.973,-0.761,0.16,289.307,83.984,-48.889
1.004,-0.641,0.088,264.16,60.181,-45.044
0.914,-0.497,0.031,242.065,45.593,-33.875
0.906,-0.421,-0.009,221.924,36.682,-18.86
0.921,-0.39,-0.049,202.637,30.396,-8.484
0.922,-0.418,-0.087,185.425,24.048,-1.038
0.929,-0.497,-0.128,169.922,20.081,4.15
0.927,-0.512,-0.15,154.724,18.738,6.042
0.929,-0.493,-0.152,139.832,18.738,7.019
0.932,-0.5,-0.141,125.549,18.799,7.69
0.93,-0.545,-0.15,112.183,18.555,8.057
0.938,-0.576,-0.167,97.534,18.738,7.507
0.954,-0.525,-0.179,82.275,20.386,5.249
0.966,-0.445,-0.187,69.275,21.667,1.343
0.977,-0.377,-0.2,60.181,23.437,-3.052
0.975,-0.327,-0.209,54.016,26.489,-7.141
0.986,-0.298,-0.22,49.683,29.785,-10.254
0.979,-0.203,-0.217,46.631,32.837,-11.292
0.955,-0.197,-0.226,46.753,35.583,-8.362
0.95,-0.188,-0.228,47.058,39.246,-6.714
0.96,-0.192,-0.22,47.668,44.067,-4.883
0.971,-0.192,-0.214,47.791,48.279,-3.54
0.975,-0.19,-0.224,47.18,52.246,-3.113
0.979,-0.203,-0.233,44.495,56.458,-2.93
1.0,-0.18,-0.247,39.856,59.937,-3.174
1.019,-0.136,-0.264,35.339,61.157,-3.418
1.052,-0.068,-0.275,31.86,59.998,-3.357
1.071,-0.031,-0.299,30.945,54.749,-0.977
1.087,-0.017,-0.318,31.921,48.096,3.784
1.078,-0.002,-0.308,33.203,42.297,8.179
1.04,-0.001,-0.292,33.569,36.865,11.719
1.01,-0.048,-0.288,31.799,32.532,13.062
1.007,-0.094,-0.297,27.1,29.724,10.986
1.021,-0.089,-0.308,20.203,28.015,6.165
1.036,-0.081,-0.317,13.55,25.33,-0.122
1.051,-0.066,-0.32,7.202,22.156,-6.287
1.057,-0.031,-0.322,1.526,19.409,-12.878
1.048,0.027,-0.34,-3.174,16.541,-18.005
1.049,0.063,-0.343,-5.31,14.771,-20.02
1.06,0.069,-0.333,-7.568,12.817,-19.47
1.06,0.078,-0.333,-10.437,10.803,-18.066
1.059,0.081,-0.332,-14.038,9.155,-15.686
1.059,0.078,-0.324,-17.578,7.324,-13.184
1.055,0.08,-0.323,-21.79,5.066,-11.353
1.038,0.088,-0.325,-25.94,3.418,-8.972
1.017,0.082,-0.338,-29.175,2.197,-7.08
0.994,0.073,-0.35,-31.799,2.808,-6.165
0.964,0.077,-0.359,-33.875,6.226,-5.615
0.942,0.091,-0.365,-34.79,11.292,-4.822
0.919,0.097,-0.372,-34.18,17.578,-3.54
0.898,0.099,-0.377,-32.349,25.391,-1.892
0.894,0.088,-0.38,-29.114,34.302,0.427
0.92,0.064,-0.385,-26.245,43.884,3.418
0.942,0.055,-0.393,-23.987,52.979,6.653
0.938,0.044,-0.396,-20.142,59.509,10.864
0.93,0.025,-0.406,-15.93,64.819,15.503
0.919,0.006,-0.412,-12.512,70.435,18.738
0.913,-0.02,-0.418,-10.437,76.355,19.714
0.915,-0.046,-0.426,-10.803,81.543,18.86
0.932,-0.059,-0.429,-12.817,83.679,16.846
0.783,0.741,-1.144,-284.607,144.592,0.793
0.765,0.766,-1.093,-273.987,158.142,-16.785
0.842,0.707,-0.892,-259.094,161.804,-40.588
0.87,0.604,-0.675,-247.009,145.508,-63.843
0.736,0.485,-0.491,-238.403,121.216,-81.909
0.522,0.325,-0.369,-233.337,101.44,-89.111
0.463,-0.133,-0.188,-230.774,87.769,-88.623
0.35,-0.138,0.206,-234.009,71.655,-96.436
0.258,-0.433,0.423,-215.942,60.486,-78.796
0.401,-0.674,0.869,-202.332,46.997,-65.918
0.497,-0.9,1.295,-188.843,31.86,-55.969
0.494,-1.229,1.463,-171.692,1.892,-52.795
0.351,-1.431,1.557,-154.175,-22.888,-64.819
0.234,-1.568,1.659,-128.052,-27.71,-83.74
0.18,-1.746,1.679,-89.6,-20.691,-106.079
0.116,-2.043,1.575,-40.71,-5.432,-128.845
0.142,-2.437,1.356,10.071,18.433,-154.419
0.22,-2.883,1.062,47.058,54.565,-179.871
0.24,-3.193,0.803,53.772,97.046,-201.294
0.353,-3.14,0.644,24.902,137.695,-213.867
0.522,-2.657,0.419,-23.682,161.682,-215.881
0.639,-1.992,0.09,-67.322,166.809,-205.872
0.741,-1.365,-0.161,-90.332,159.363,-182.556
0.835,-0.753,-0.25,-88.684,136.536,-153.992
0.86,-0.26,-0.271,-62.927,100.525,-119.263
0.785,-0.101,-0.301,-17.7,58.899,-80.383
0.687,-0.283,-0.309,33.997,21.057,-40.71
0.579,-0.486,-0.228,79.163,-8.789,-5.432
0.505,-0.643,-0.082,111.755,-31.799,25.696
0.481,-0.82,0.03,134.277,-53.833,52.795
0.481,-1.011,0.071,147.522,-78.43,74.463
0.435,-1.138,0.13,150.33,-101.318,89.233
0.351,-1.162,0.173,144.226,-117.31,97.717
0.282,-1.097,0.187,135.437,-123.901,101.563
0.267,-0.996,0.173,130.066,-120.483,102.478
0.243,-0.929,0.125,129.272,-111.023,101.807
0.213,-0.9,0.074,132.324,-97.839,100.586
0.227,-0.856,0.038,138.0,-83.13,98.572
0.262,-0.826,0.004,147.034,-70.923,95.154
0.269,-0.846,-0.025,160.034,-63.538,90.027
0.232,-0.876,-0.077,174.194,-59.57,82.642
0.199,-0.911,-0.138,186.096,-55.42,73.486
0.252,-1.033,-0.193,192.932,-48.279,63.477
0.152,-1.004,-0.219,191.528,-39.734,48.523
0.125,-0.989,-0.225,188.904,-28.503,34.607
0.129,-0.939,-0.284,187.622,-14.587,18.799
0.193,-0.991,-0.379,187.195,4.883,1.526
0.18,-0.831,-0.426,179.077,29.907,-22.644
0.155,-0.748,-0.484,176.697,61.523,-37.17
0.237,-0.801,-0.521,174.255,94.788,-51.025
0.343,-0.729,-0.528,164.856,119.629,-70.374
0.433,-0.66,-0.608,157.471,135.803,-81.299
0.518,-0.697,-0.683,153.564,147.095,-85.876
0.569,-0.63,-0.723,146.912,149.78,-89.05
0.639,-0.581,-0.749,144.104,144.531,-83.496
0.681,-0.571,-0.71,145.813,132.446,-72.876
0.732,-0.657,-0.678,147.156,108.398,-61.035
0.771,-0.665,-0.647,146.301,76.904,-50.537
0.762,-0.575,-0.635,142.334,43.762,-38.147
0.694,-0.496,-0.682,140.686,12.512,-22.522
0.645,-0.444,-0.719,139.954,-9.766,-6.348
0.621,-0.465,-0.693,136.536,-24.963,7.385
0.572,-0.499,-0.617,129.578,-39.856,15.076
0.535,-0.389,-0.709,122.009,-57.312,21.057
0.536,-0.615,-0.857,117.859,-58.533,33.02
0.396,-0.603,-0.859,101.074,-47.058,30.151
0.328,-0.562,-0.92,84.717,-37.292,28.87
0.354,-0.578,-1.013,73.853,-21.362,28.137
0.332,-0.445,-0.942,62.866,0.488,26.001
0.346,-0.353,-0.874,57.983,13.977,27.771
0.419,-0.301,-0.882,55.725,17.944,27.588
0.443,-0.222,-0.856,54.443,20.386,25.879
0.442,-0.176,-0.808,55.603,19.836,25.146
0.495,-0.218,-0.798,57.251,13.733,21.24
0.437,-0.021,-0.779,56.946,5.981,15.381
0.387,-0.099,-0.835,62.195,3.906,18.86
0.303,-0.223,-0.847,60.547,7.385,16.174
0.29,-0.208,-0.861,52.917,11.353,8.484
0.266,-0.119,-0.911,45.349,20.203,2.502
0.256,-0.111,-0.905,40.222,34.851,-0.916
0.306,-0.092,-0.871,32.166,47.424,-5.615
0.344,-0.067,-0.849,23.987,56.213,-12.146
0.358,-0.037,-0.86,15.808,61.646,-19.104
0.406,-0.04,-0.882,8.057,65.125,-24.353
0.468,-0.017,-0.893,0.0,65.491,-29.541
0.513,0.021,-0.914,-6.409,60.486,-32.166
0.56,0.052,-0.926,-10.01,53.467,-30.457
0.59,0.058,-0.925,-11.841,44.434,-25.513
0.596,0.062,-0.915,-12.878,33.203,-20.386
0.583,0.061,-0.931,-14.526,20.386,-14.954
0.55,0.057,-0.953,-16.846,9.766,-9.46
0.506,0.054,-0.991,-20.203,2.502,-5.005
0.474,0.042,-1.027,-22.766,-0.854,-1.221
0.47,0.057,-1.021,-25.391,-0.183,2.441
0.475,0.074,-1.01,-27.588,0.916,5.127
0.451,0.074,-1.009,-28.503,1.953,6.531
0.425,0.08,-1.017,-28.137,3.662,7.08
0.414,0.082,-1.037,-27.161,6.47,7.324
0.396,0.073,-1.05,-25.391,11.23,6.897
0.383,0.079,-1.042,-23.682,17.7,5.676
0.392,0.083,-1.022,-21.912,24.597,4.089
0.403,0.06,-1.019,-19.409,30.396,2.197
0.423,0.035,-1.009,-17.822,35.461,-0.122
0.472,0.02,-0.991,-17.7,39.063,-2.869
0.514,0.011,-0.999,-17.212,38.452,-4.761
0.546,-0.026,-1.0,-16.418,35.767,-4.639
0.567,-0.026,-0.978,-17.09,30.212,-3.845
0.567,-0.049,-0.984,-17.212,21.606,-1.831
0.566,-0.093,-1.048,-17.334,13.184,0.977
0.512,-0.142,-1.034,-19.287,8.362,3.418
0.529,-0.146,-1.075,-22.034,3.235,4.578
0.514,-0.149,-1.032,-22.949,-0.183,7.385
0.504,-0.175,-1.06,-22.4,-3.723,12.146
0.495,-0.177,-1.028,-22.156,-7.324,16.663
0.532,-0.25,-1.036,-21.057,-13.306,22.461
0.547,-0.27,-1.075,-22.583,-22.095,24.963
0.504,-0.236,-1.086,-23.926,-29.236,26.794
0.463,-0.247,-1.061,-21.118,-33.997,30.579
0.461,-0.298,-1.073,-17.578,-40.833,32.898
0.653,0.849,-1.351,-242.432,260.132,-202.637
0.833,0.792,-1.292,-204.712,256.47,-208.74
0.895,0.741,-1.123,-162.659,229.248,-200.928
0.835,0.667,-0.851,-121.094,188.171,-178.223
