aX,aY,aZ,gX,gY,gZ
0.348,-0.62,-0.585,-20.447,-10.986,-13.855
0.33,-0.634,-0.653,-24.597,-9.766,-9.888
0.347,-0.619,-0.704,-27.1,-8.972,-5.249
0.37,-0.589,-0.735,-26.672,-10.864,-1.953
0.379,-0.577,-0.765,-23.499,-15.686,0.183
0.382,-0.568,-0.799,-18.982,-21.729,0.427
0.38,-0.571,-0.823,-13.306,-26.367,-0.916
0.382,-0.576,-0.822,-6.653,-28.381,-2.869
0.388,-0.575,-0.794,-0.549,-28.931,-4.333
0.387,-0.568,-0.768,4.272,-29.419,-5.493
0.399,-0.573,-0.755,10.071,-29.846,-6.165
0.438,-0.611,-0.739,15.259,-29.175,-6.592
0.468,-0.661,-0.687,17.578,-29.236,-7.935
0.525,-0.711,-0.667,15.625,-33.875,-10.864
0.526,-0.768,-0.837,10.254,-39.063,-16.907
0.383,-0.656,-0.777,2.869,-28.137,-24.597
0.338,-0.557,-0.675,2.197,-14.587,-24.719
0.437,-0.595,-0.694,8.118,-9.155,-20.569
0.53,-0.652,-0.739,11.292,-6.47,-19.409
0.523,-0.603,-0.713,9.094,-4.456,-22.766
0.464,-0.58,-0.739,10.559,-5.981,-24.902
0.465,-0.644,-0.775,15.869,-5.188,-23.621
0.489,-0.637,-0.743,17.395,-1.465,-21.851
0.512,-0.588,-0.692,16.785,1.648,-18.982
0.536,-0.578,-0.675,18.677,0.183,-14.648
0.558,-0.58,-0.674,20.935,-5.188,-10.193
0.571,-0.599,-0.678,23.01,-12.939,-6.348
0.546,-0.627,-0.703,24.231,-22.522,-3.601
0.486,-0.636,-0.723,25.085,-29.297,-1.892
0.457,-0.64,-0.721,24.597,-30.334,-0.061
0.45,-0.642,-0.718,24.78,-28.137,1.404
0.45,-0.638,-0.708,25.757,-23.193,2.136
0.457,-0.602,-0.691,26.978,-17.944,2.563
0.473,-0.589,-0.683,29.419,-15.076,3.906
0.478,-0.589,-0.682,31.86,-15.381,5.676
0.489,-0.591,-0.681,33.325,-18.066,7.446
0.517,-0.603,-0.7,33.997,-22.4,8.423
0.493,-0.59,-0.706,33.386,-26.367,8.179
0.451,-0.569,-0.693,32.349,-28.259,8.057
0.457,-0.583,-0.695,31.86,-27.832,7.935
0.469,-0.585,-0.677,30.823,-24.902,6.897
0.464,-0.569,-0.671,30.029,-21.362,5.859
0.455,-0.591,-0.691,31.25,-17.639,5.188
0.46,-0.63,-0.7,31.799,-12.634,5.188
0.475,-0.643,-0.695,30.212,-7.812,4.578
0.48,-0.643,-0.699,27.954,-3.54,3.784
0.472,-0.61,-0.703,24.292,-0.366,2.808
0.467,-0.565,-0.704,21.118,1.465,2.014
0.462,-0.534,-0.71,20.63,2.808,1.648
0.45,-0.521,-0.715,22.888,4.578,1.953
0.454,-0.534,-0.73,25.879,7.751,2.258
0.447,-0.55,-0.742,28.381,11.108,1.892
0.425,-0.572,-0.749,30.029,14.526,0.916
0.422,-0.598,-0.763,31.616,18.738,-0.183
0.426,-0.618,-0.773,31.128,22.583,-1.038
0.422,-0.621,-0.782,29.297,25.391,-2.258
0.432,-0.608,-0.783,27.344,27.466,-3.54
0.451,-0.577,-0.778,26.001,27.344,-5.676
0.467,-0.551,-0.773,24.719,25.757,-7.935
0.474,-0.533,-0.767,24.17,22.644,-9.827
0.478,-0.515,-0.766,24.658,18.982,-10.864
0.492,-0.514,-0.77,25.635,15.198,-11.353
0.508,-0.505,-0.763,26.55,11.841,-12.085
0.725,0.635,-1.487,-381.042,72.632,-32.776
0.77,0.657,-1.613,-411.499,84.595,-40.466
0.8,0.831,-1.703,-430.176,92.773,-48.706
0.856,1.074,-1.771,-432.617,98.816,-60.852
0.847,1.396,-1.898,-415.1,99.915,-73.547
0.745,1.783,-2.047,-372.498,98.694,-85.693
0.527,2.033,-2.102,-307.861,97.656,-94.482
0.272,2.028,-2.045,-227.173,100.342,-98.083
0.137,1.721,-1.825,-141.724,112.122,-99.121
0.152,1.128,-1.495,-74.524,125.854,-98.389
0.127,0.494,-1.203,-37.903,131.104,-96.375
0.082,0.291,0.74,-39.551,133.85,-91.187
0.143,4.0,4.0,-87.952,230.835,-146.973
1.823,0.167,1.298,-14.832,430.237,-336.914
0.748,-4.0,0.606,-168.152,333.435,-202.82
-1.627,-3.903,-1.113,-311.096,250.793,-91.064
0.159,1.449,-0.352,-467.834,239.99,-116.638
1.565,0.22,0.652,-395.142,292.847,-49.011
1.218,-2.128,0.369,-229.187,182.8,42.236
0.547,-2.749,0.184,-136.414,6.47,84.595
0.333,-2.577,0.271,-61.707,-81.482,65.247
0.551,-2.261,0.46,7.996,-110.962,30.945
0.944,-2.622,0.533,75.317,-112.122,-0.122
1.331,-3.016,0.263,121.216,-112.427,-53.101
1.401,-3.736,-0.215,150.085,-104.858,-96.924
0.863,-4.0,-0.593,139.893,-46.204,-113.77
0.441,-4.0,-0.759,61.401,63.232,-99.426
0.319,-3.03,-0.635,-60.608,138.0,-62.988
0.493,-1.5,-0.474,-128.784,140.869,-19.531
0.823,-0.369,-0.175,-125.916,87.158,29.358
1.01,0.096,-0.102,-79.041,-1.526,74.768
0.77,0.139,-0.25,-20.569,-92.957,100.159
0.365,0.099,-0.314,33.997,-146.667,109.924
0.274,-0.453,-0.592,78.979,-156.494,110.596
0.264,-0.746,-0.603,96.375,-127.136,79.041
-0.394,-0.338,-0.407,94.177,-94.604,41.565
-0.174,-1.127,-0.806,109.375,-51.819,26.001
-0.046,-1.033,-0.759,88.562,11.23,-23.926
0.084,-0.822,-0.673,74.951,71.35,-54.077
0.343,-0.842,-0.631,65.491,103.271,-76.782
0.515,-0.758,-0.553,56.335,110.779,-90.21
0.581,-0.658,-0.476,48.34,99.121,-96.191
0.564,-0.674,-0.458,48.523,80.444,-92.59
0.46,-0.656,-0.45,49.438,62.073,-81.116
0.404,-0.605,-0.415,51.025,48.706,-63.965
0.435,-0.512,-0.358,54.871,38.818,-45.227
0.468,-0.507,-0.337,61.34,28.015,-25.94
0.391,-0.54,-0.332,66.833,17.7,-7.202
0.453,-0.875,-0.433,67.505,8.301,6.836
0.452,-0.756,-0.326,53.04,-1.282,9.338
0.358,-0.642,-0.353,44.617,-16.113,18.005
0.35,-0.764,-0.375,43.64,-28.503,29.175
0.307,-0.854,-0.474,38.025,-45.654,35.4
0.288,-1.008,-0.603,29.419,-56.885,33.936
0.193,-0.867,-0.523,12.024,-54.81,26.428
0.167,-0.77,-0.539,0.183,-52.734,21.851
0.17,-0.801,-0.62,-5.188,-46.387,16.663
0.182,-0.806,-0.684,-12.085,-35.339,9.46
0.198,-0.763,-0.727,-19.592,-21.912,0.793
0.247,-0.697,-0.753,-24.414,-10.925,-5.066
0.318,-0.651,-0.771,-25.696,-4.272,-7.812
0.373,-0.63,-0.791,-23.926,-2.502,-7.996
0.422,-0.603,-0.802,-19.653,-4.822,-7.751
0.442,-0.559,-0.794,-13.0,-10.071,-7.263
0.428,-0.533,-0.771,-3.235,-16.418,-5.493
0.412,-0.525,-0.736,8.545,-23.315,-2.563
0.407,-0.535,-0.7,19.958,-30.457,2.747
0.419,-0.571,-0.693,28.931,-37.048,8.728
0.397,-0.607,-0.676,35.095,-41.809,12.634
0.367,-0.624,-0.638,38.086,-42.114,14.648
0.386,-0.621,-0.592,38.574,-40.161,15.93
0.405,-0.608,-0.564,38.208,-40.405,16.479
0.426,-0.609,-0.555,38.818,-43.213,17.578
0.465,-0.645,-0.566,38.635,-48.767,19.714
0.499,-0.75,-0.632,35.706,-56.213,20.935
0.436,-0.76,-0.659,26.123,-59.937,18.005
0.362,-0.657,-0.596,14.893,-58.594,14.893
0.325,-0.574,-0.578,11.597,-56.824,15.381
0.34,-0.649,-0.693,13.794,-52.124,16.846
0.327,-0.738,-0.75,11.047,-36.072,10.437
0.247,-0.614,-0.633,2.686,-15.076,-1.16
0.267,-0.575,-0.636,3.296,-1.709,-6.165
0.364,-0.664,-0.676,8.118,8.24,-8.728
0.396,-0.664,-0.653,8.057,14.893,-12.817
0.408,-0.624,-0.625,7.324,15.259,-15.625
0.449,-0.615,-0.639,8.972,8.484,-16.357
0.488,-0.612,-0.674,12.085,-1.465,-16.724
0.479,-0.622,-0.696,15.93,-10.986,-15.686
0.432,-0.648,-0.692,18.25,-19.043,-11.963
0.399,-0.645,-0.658,18.311,-23.01,-6.226
0.408,-0.628,-0.612,16.785,-23.376,0.061
0.434,-0.618,-0.595,15.503,-24.048,6.409
0.433,-0.622,-0.606,14.648,-25.635,11.536
0.424,-0.624,-0.635,14.587,-26.794,14.343
0.415,-0.622,-0.669,15.137,-26.917,15.442
0.405,-0.587,-0.701,18.188,-25.757,15.381
0.396,-0.554,-0.706,24.048,-23.621,14.709
0.38,-0.542,-0.728,32.227,-20.996,13.977
0.368,-0.556,-0.745,41.199,-18.005,12.634
0.365,-0.583,-0.76,48.767,-13.672,10.559
0.368,-0.604,-0.767,54.26,-8.972,7.141
0.38,-0.621,-0.766,58.594,-3.906,2.441
0.391,-0.673,-0.756,60.547,0.488,-1.343
0.403,-0.729,-0.736,57.678,4.333,-4.211
0.418,-0.744,-0.717,49.927,8.545,-6.714
0.431,-0.726,-0.692,39.246,14.038,-7.69
0.452,-0.678,-0.648,26.917,20.569,-7.69
0.463,-0.627,-0.623,15.015,26.489,-7.019
0.464,-0.605,-0.631,4.211,31.86,-5.188
0.477,-0.58,-0.658,-5.92,35.278,-2.991
0.499,-0.559,-0.681,-14.099,36.56,-1.099
0.501,-0.571,-0.712,-20.508,36.011,0.916
0.489,-0.579,-0.721,-26.672,34.485,3.54
0.476,-0.55,-0.714,-32.471,32.349,6.592
0.452,-0.531,-0.714,-36.194,28.992,10.315
0.423,-0.558,-0.718,-38.513,25.269,14.16
0.398,-0.587,-0.731,-42.48,22.644,16.785
0.389,-0.612,-0.769,-46.692,20.386,17.761
0.361,-0.652,-0.785,-50.72,18.066,17.761
0.357,1.3,-0.886,-256.592,-13.977,-5.188
0.254,1.116,-1.063,-336.914,-17.517,2.38
0.139,0.863,-1.201,-424.133,-5.554,9.155
0.014,0.577,-1.224,-511.963,28.015,10.742
0.039,0.62,-1.264,-587.83,74.585,-0.916
0.271,1.099,-1.385,-631.409,118.225,-22.034
0.423,1.749,-1.49,-644.226,145.02,-45.959
0.488,2.2,-1.69,-619.812,159.607,-68.115
0.444,2.481,-2.005,-556.335,154.724,-85.144
0.345,2.65,-2.296,-458.435,139.465,-99.182
0.276,2.672,-2.313,-331.787,123.352,-116.089
0.187,2.085,-1.787,-184.814,105.408,-133.484
0.036,0.902,-1.031,-53.955,90.698,-152.466
0.023,-0.272,-0.299,-5.92,93.689,-174.011
0.157,-1.218,0.035,-42.664,115.356,-180.542
2.38,3.978,4.0,-136.902,153.992,-154.663
2.072,0.541,2.339,-177.185,290.039,-153.32
2.196,-4.0,0.491,-269.531,308.105,-238.159
1.196,-4.0,0.246,-347.107,255.371,-165.833
1.415,-0.938,0.573,-434.998,175.964,-38.208
1.62,-1.247,0.725,-407.532,135.925,22.095
1.156,-2.283,0.287,-299.011,26.855,81.726
0.448,-2.262,0.049,-185.425,-108.215,134.277
0.136,-2.788,0.115,-92.346,-159.058,169.189
0.414,-3.318,0.06,-38.086,-145.691,183.35
1.086,-3.546,-0.093,-14.099,-113.831,161.316
1.366,-3.526,-0.304,-15.015,-80.566,104.37
1.068,-3.122,-0.441,-33.63,-46.082,32.41
0.733,-1.683,-0.001,-55.054,-6.836,-27.222
0.283,-0.118,0.889,-48.706,18.372,-38.33
-0.035,-0.788,0.615,3.479,17.09,-8.24
0.213,-1.231,0.237,40.771,3.723,14.893
0.228,-0.733,0.332,42.419,3.906,35.034
0.423,-0.981,0.306,49.194,-0.244,48.279
0.412,-1.129,0.173,41.931,-15.747,39.246
0.196,-1.008,0.143,23.254,-27.283,17.273
0.181,-0.987,-0.018,8.85,-31.86,-5.188
0.214,-0.879,-0.106,-0.793,-23.499,-27.039
0.282,-0.714,-0.192,-6.653,-10.132,-47.607
0.377,-0.591,-0.259,-3.967,-0.61,-62.866
0.478,-0.585,-0.3,4.272,7.202,-71.106
0.53,-0.568,-0.321,13.184,12.146,-74.219
0.571,-0.545,-0.317,21.179,14.954,-70.557
0.611,-0.502,-0.286,28.015,17.029,-59.509
0.653,-0.553,-0.252,33.203,16.541,-43.03
0.718,-0.597,-0.235,34.973,14.709,-24.963
0.767,-0.611,-0.197,33.142,8.911,-7.996
0.744,-0.681,-0.177,30.579,-1.221,8.118
0.698,-0.793,-0.173,27.283,-12.207,21.423
0.641,-0.884,-0.191,22.095,-22.095,30.518
0.553,-0.909,-0.231,16.113,-29.297,35.522
0.479,-0.902,-0.265,11.902,-31.555,36.255
0.436,-0.869,-0.287,10.193,-29.846,33.386
0.427,-0.823,-0.302,11.353,-25.94,28.015
0.43,-0.782,-0.292,13.794,-21.545,21.24
0.418,-0.768,-0.26,17.273,-18.066,14.832
0.403,-0.766,-0.248,20.508,-15.32,10.315
0.418,-0.807,-0.247,23.254,-12.634,9.094
0.439,-0.846,-0.245,24.536,-11.719,10.376
0.496,-0.92,-0.263,23.804,-12.451,12.024
0.51,-0.979,-0.336,20.447,-13.0,11.719
0.49,-0.919,-0.324,13.428,-13.0,8.911
0.422,-0.829,-0.332,8.057,-13.123,7.568
0.404,-0.778,-0.347,8.789,-10.315,7.69
0.433,-0.782,-0.377,12.085,-5.798,7.446
0.475,-0.805,-0.391,14.709,-2.075,4.333
0.507,-0.775,-0.385,15.625,-1.709,-0.305
0.505,-0.776,-0.379,18.127,-4.456,-3.723
0.482,-0.798,-0.396,21.729,-7.141,-5.31
0.475,-0.797,-0.379,24.109,-6.958,-4.822
0.494,-0.801,-0.365,25.085,-4.822,-3.357
0.525,-0.804,-0.371,25.513,-2.197,-1.343
0.569,-0.838,-0.376,25.696,-0.183,0.549
0.601,-0.891,-0.387,24.841,1.038,0.244
0.593,-0.901,-0.367,21.545,1.587,-1.099
0.576,-0.873,-0.342,16.907,0.854,-0.427
0.575,-0.828,-0.353,13.489,-0.916,1.465
0.576,-0.805,-0.373,12.207,-2.625,3.906
0.554,-0.802,-0.399,12.573,-4.028,4.944
0.553,-0.822,-0.408,13.672,-4.7,4.578
0.553,-0.799,-0.403,14.221,-5.798,3.296
0.55,-0.799,-0.393,15.808,-7.751,3.723
0.56,-0.779,-0.387,18.25,-9.583,5.432
0.565,-0.78,-0.401,21.057,-11.475,7.507
0.545,-0.819,-0.431,24.292,-10.925,7.751
0.519,-0.795,-0.406,25.085,-7.385,5.676
0.508,-0.763,-0.381,26.917,-4.272,5.249
0.535,-0.756,-0.375,31.189,-3.357,7.751
0.559,-0.758,-0.372,33.569,-5.005,11.597
0.504,-0.695,-0.333,30.945,-8.484,14.587
0.454,-0.624,-0.324,29.724,-13.123,18.982
0.457,-0.685,-0.381,32.043,-17.273,24.719
0.458,-0.741,-0.42,31.677,-18.005,26.245
0.425,-0.74,-0.431,29.297,-15.381,22.827
0.416,-0.737,-0.452,28.137,-11.719,17.151
0.436,-0.749,-0.475,28.625,-7.874,10.376
0.447,-0.768,-0.48,29.175,-3.54,2.563
0.451,-0.767,-0.474,28.809,0.916,-5.066
0.461,-0.762,-0.473,27.893,5.554,-11.902
0.472,-0.748,-0.464,26.978,9.705,-16.907
0.48,-0.715,-0.461,26.794,12.756,-20.142
0.489,-0.69,-0.469,28.076,15.259,-21.301
0.515,-0.683,-0.479,31.799,17.09,-21.423
0.541,-0.677,-0.499,37.109,17.517,-22.034
0.551,-0.679,-0.519,44.739,16.418,-23.315
0.545,-0.683,-0.549,54.993,15.442,-25.879
0.523,-0.668,-0.574,68.542,17.09,-29.724
0.51,-0.626,-0.59,85.51,21.179,-33.203
0.486,-0.578,-0.61,107.056,25.696,-35.461
0.474,-0.545,-0.617,130.798,31.128,-36.133
0.502,-0.538,-0.601,156.189,36.743,-35.278
0.535,-0.548,-0.572,180.969,38.94,-33.325
0.556,-0.585,-0.539,202.942,36.194,-29.968
0.596,-0.664,-0.504,220.276,29.114,-25.757
0.648,-0.777,-0.511,231.995,17.822,-21.79
0.639,-0.892,-0.538,235.657,6.409,-18.555
0.585,-0.958,-0.588,230.957,-2.869,-16.052
0.577,-0.99,-0.644,221.985,-9.399,-14.771
0.582,-0.982,-0.692,212.158,-12.634,-14.587
0.554,1.262,-1.889,-541.382,29.724,-124.512
0.465,1.832,-2.242,-502.319,58.533,-151.001
0.443,2.361,-2.429,-430.847,92.712,-171.021
0.476,2.545,-2.421,-317.566,119.446,-177.734
0.49,1.947,-2.145,-178.284,134.583,-178.65
0.346,1.143,-1.64,-62.317,131.104,-179.993
0.291,0.397,-1.033,-6.47,129.272,-175.537
0.257,-0.416,-0.688,-18.127,130.005,-161.377
0.308,-0.907,-0.654,-76.172,132.751,-141.846
0.614,-0.953,-0.57,-145.569,142.212,-124.695
1.013,-0.838,-0.214,-195.496,145.142,-102.173
1.23,-0.811,0.086,-220.276,122.803,-70.068
1.181,-0.98,0.247,-221.191,86.487,-34.302
0.708,1.621,2.728,-207.642,72.693,-10.559
1.445,0.88,2.221,-181.335,148.865,-24.902
2.036,-3.029,0.754,-180.054,134.521,-39.795
0.935,-3.565,0.76,-192.2,67.749,13.123
0.589,-1.86,1.241,-233.093,9.888,70.801
1.127,-1.981,1.286,-230.591,-14.16,98.511
0.922,-2.205,0.974,-205.75,-66.65,116.76
0.355,-2.378,0.701,-173.523,-117.859,135.254
0.174,-2.765,0.401,-139.954,-123.047,135.132
0.442,-2.832,-0.04,-110.779,-99.243,109.009
0.673,-2.525,-0.448,-78.125,-62.744,59.753
0.449,-1.853,-0.457,-41.687,-15.259,2.563
0.14,-0.798,0.05,-1.953,28.198,-34.729
-0.011,-0.49,0.439,49.927,45.776,-34.851
0.016,-1.123,0.195,102.6,42.297,-24.597
0.643,-1.567,0.381,115.967,49.622,-20.081
0.461,-0.937,0.374,96.008,41.504,-21.118
0.765,-1.299,0.241,84.717,34.302,-11.536
0.526,-0.946,0.226,56.763,17.639,-18.066
0.45,-0.712,0.139,40.405,6.226,-17.639
0.447,-0.56,0.039,32.166,-2.93,-17.395
0.449,-0.488,-0.02,29.297,-8.179,-16.541
0.471,-0.5,-0.119,32.837,-13.0,-15.686
0.488,-0.578,-0.148,36.621,-13.794,-14.221
0.484,-0.651,-0.192,39.673,-13.55,-12.39
0.514,-0.702,-0.258,42.419,-12.085,-10.01
0.565,-0.733,-0.255,42.664,-8.484,-9.827
0.554,-0.749,-0.228,38.94,-7.019,-9.338
0.628,-0.778,-0.216,33.63,-10.254,-6.714
0.622,-0.692,-0.163,25.085,-17.517,-3.723
0.542,-0.648,-0.141,18.982,-26.489,1.831
0.489,-0.653,-0.131,14.343,-31.494,7.507
0.44,-0.701,-0.125,8.85,-30.151,13.245
0.411,-0.752,-0.148,3.601,-26.55,19.165
0.455,-0.775,-0.171,-0.122,-23.437,23.56
0.422,-0.777,-0.201,-3.784,-23.132,24.78
0.389,-0.793,-0.243,-4.517,-24.048,23.315
0.383,-0.829,-0.279,-2.93,-22.705,19.531
0.382,-0.842,-0.297,-0.671,-18.494,13.428
0.414,-0.837,-0.303,2.014,-14.099,6.592
0.451,-0.84,-0.3,5.371,-11.23,0.366
0.474,-0.873,-0.297,7.996,-10.071,-4.761
0.502,-0.873,-0.289,9.46,-8.789,-10.315
0.525,-0.872,-0.265,10.132,-6.958,-14.771
0.534,-0.892,-0.23,10.254,-5.188,-16.418
0.526,-0.901,-0.218,8.057,-4.089,-14.221
0.522,-0.879,-0.234,4.517,-3.601,-9.46
0.539,-0.833,-0.243,1.282,-2.38,-4.272
0.552,-0.802,-0.255,0.061,-2.502,-0.366
0.543,-0.788,-0.277,1.465,-4.7,2.747
0.539,-0.797,-0.298,4.395,-7.141,3.906
0.536,-0.816,-0.308,8.545,-8.545,3.296
0.539,-0.817,-0.303,13.0,-9.216,2.197
0.556,-0.808,-0.294,17.761,-11.414,1.16
0.553,-0.827,-0.273,23.315,-15.137,0.305
0.536,-0.875,-0.276,26.978,-18.005,-0.488
0.544,-0.903,-0.259,27.344,-17.883,-1.892
0.531,-0.886,-0.241,25.513,-17.761,-1.953
0.518,-0.893,-0.26,22.522,-16.907,-0.671
0.499,-0.885,-0.287,19.226,-13.062,-0.488
0.551,-0.906,-0.254,14.404,-7.324,-1.221
0.527,-0.792,-0.215,8.057,-4.761,-3.052
0.528,-0.767,-0.243,8.789,-3.174,-1.465
0.579,-0.783,-0.264,11.292,-1.709,0.366
0.548,-0.77,-0.268,11.658,-1.038,-0.305
0.545,-0.76,-0.264,13.306,-0.183,-1.221
0.521,-0.764,-0.279,16.785,-0.122,-0.61
0.53,-0.796,-0.297,20.264,-0.122,0.427
0.538,-0.803,-0.315,21.667,-0.61,0.671
0.537,-0.808,-0.307,23.193,-1.221,0.549
0.53,-0.816,-0.314,23.926,-1.526,1.282
0.526,-0.819,-0.328,24.841,-0.793,2.075
0.529,-0.843,-0.332,25.024,1.404,2.625
0.548,-0.851,-0.306,25.085,4.211,2.136
0.568,-0.858,-0.283,25.085,5.249,1.282
0.564,-0.876,-0.29,24.841,2.747,0.916
0.553,-0.875,-0.312,24.048,-1.099,1.221
0.567,-0.882,-0.326,23.743,-5.188,1.282
0.575,-0.889,-0.34,24.231,-9.644,0.305
0.555,-0.895,-0.351,24.902,-13.0,-1.831
0.524,-0.891,-0.37,26.184,-13.306,-4.456
0.511,-0.901,-0.371,29.358,-9.094,-7.751
0.522,-0.912,-0.363,32.654,-1.099,-10.986
0.552,-0.934,-0.346,36.194,7.08,-14.038
0.589,-0.943,-0.331,38.818,14.465,-16.846
0.618,-0.942,-0.326,39.978,18.738,-18.799
0.64,-0.928,-0.316,42.175,20.813,-20.142
0.653,-0.91,-0.31,45.471,20.264,-20.203
0.661,-0.908,-0.3,49.805,18.127,-19.043
0.669,-0.898,-0.284,55.542,14.343,-16.907
0.672,-0.881,-0.27,62.073,8.484,-13.184
0.669,-0.884,-0.25,67.81,0.732,-7.507
0.623,-0.904,-0.254,71.472,-7.568,-0.732
0.58,-0.911,-0.274,72.51,-14.954,7.019
0.547,-0.92,-0.297,71.655,-20.508,15.259
0.504,-0.925,-0.324,71.411,-23.499,21.973
0.487,-0.892,-0.362,71.777,-24.109,26.794
0.484,-0.829,-0.381,72.937,-23.254,29.053
0.481,-0.788,-0.38,77.026,-21.973,29.297
0.481,-0.768,-0.378,83.557,-20.508,28.381
0.485,-0.731,-0.397,90.759,-19.104,25.635
0.482,-0.722,-0.412,96.741,-17.517,20.935
0.467,-0.761,-0.408,100.037,-14.343,14.587
0.461,-0.797,-0.411,100.525,-10.681,7.69
0.455,-0.806,-0.422,96.68,-7.751,1.587
0.417,-0.801,-0.451,87.952,-3.967,-3.052
0.528,0.991,-2.056,-592.285,101.257,-61.279
0.564,1.6,-2.236,-541.443,96.436,-76.965
0.483,2.211,-2.365,-457.764,67.81,-87.341
0.273,2.792,-2.323,-335.022,21.851,-93.811
0.058,2.587,-2.107,-172.241,-16.052,-98.755
-0.042,1.62,-1.659,-21.851,-32.349,-97.9
0.043,1.409,-0.544,55.115,-19.287,-93.079
1.5,4.0,4.0,40.588,106.384,-89.111
2.09,-0.03,1.184,-30.823,323.181,-225.83
0.596,-3.989,-0.405,-164.124,228.149,-216.492
-0.729,-3.429,-0.984,-306.091,223.328,-75.867
1.473,0.331,0.363,-468.079,235.779,-46.021
2.336,0.454,1.216,-404.846,208.618,36.011
1.191,-1.151,0.882,-294.006,-7.568,193.054
0.087,-2.265,0.252,-204.651,-227.173,287.17
-0.223,-2.52,-0.254,-115.601,-289.49,278.748
0.117,-2.735,-0.199,-34.302,-234.924,223.999
0.676,-2.502,-0.256,22.766,-153.442,136.902
0.938,-2.789,-0.52,82.52,-69.336,55.176
0.788,-3.31,-0.562,108.704,26.855,-26.062
0.627,-3.352,-0.29,86.06,108.643,-100.037
0.605,-2.962,0.061,39.124,162.72,-134.277
0.57,-2.233,0.291,3.54,172.424,-121.46
0.437,-1.453,0.346,-0.854,131.653,-79.285
0.551,-1.061,0.237,18.372,77.515,-35.034
0.761,-0.902,0.197,35.828,39.673,-4.761
0.746,-0.783,0.216,47.852,15.869,15.93
0.496,-0.86,0.214,52.979,-1.648,30.396
0.289,-1.073,0.209,47.119,-11.597,38.086
0.229,-1.152,0.184,29.541,-20.325,34.668
-0.05,-0.915,-0.054,8.972,-27.954,22.4
0.276,-1.363,-0.17,-4.7,-11.963,7.812
0.342,-1.12,-0.151,-36.987,-3.723,-28.87
0.175,-0.863,-0.28,-53.345,-6.287,-57.19
0.245,-0.777,-0.334,-54.932,4.395,-75.317
0.392,-0.673,-0.424,-47.241,12.878,-90.576
0.463,-0.585,-0.391,-32.715,22.339,-101.135
0.542,-0.54,-0.329,-16.052,27.527,-101.929
0.671,-0.651,-0.37,0.671,22.827,-93.018
0.718,-0.724,-0.37,11.353,15.137,-81.36
0.698,-0.716,-0.338,16.479,5.249,-64.636
0.707,-0.769,-0.359,20.325,-8.179,-42.297
0.624,-0.752,-0.375,19.409,-19.653,-21.912
0.557,-0.718,-0.328,17.151,-22.278,-2.991
0.535,-0.655,-0.275,15.442,-21.729,12.207
0.46,-0.646,-0.269,16.541,-21.484,21.79
0.444,-0.75,-0.299,19.104,-18.494,25.146
0.434,-0.835,-0.317,18.005,-15.625,23.071
0.428,-0.841,-0.307,13.123,-14.038,17.578
0.422,-0.831,-0.323,8.606,-15.259,10.681
0.47,-0.843,-0.335,6.287,-18.311,3.662
0.476,-0.786,-0.334,4.578,-23.865,-1.709
0.496,-0.79,-0.385,6.348,-30.579,-2.93
0.45,-0.868,-0.48,9.827,-34.729,-2.502
0.394,-0.941,-0.512,9.827,-30.457,-3.723
0.406,-0.926,-0.511,6.592,-21.729,-4.944
0.389,-0.865,-0.507,5.676,-10.925,-3.601
0.395,-0.821,-0.505,6.592,-0.305,-0.549
0.433,-0.822,-0.515,9.094,8.179,1.282
0.474,-0.871,-0.486,10.742,13.123,0.183
0.476,-0.814,-0.429,9.583,11.353,-2.747
0.486,-0.822,-0.418,10.925,3.235,-2.563
0.496,-0.844,-0.413,11.047,-6.409,-1.099
0.478,-0.825,-0.412,8.301,-15.991,0.0
0.439,-0.827,-0.445,5.981,-24.17,0.916
0.37,-0.847,-0.498,5.188,-26.367,1.465
0.358,-0.852,-0.522,4.761,-20.264,1.221
0.41,-0.873,-0.522,5.615,-11.841,0.977
0.427,-0.881,-0.525,6.653,-5.188,0.305
0.415,-0.853,-0.526,8.484,0.244,-0.305
0.425,-0.803,-0.51,12.817,4.395,1.587
0.526,-0.846,-0.476,19.531,4.822,5.066
0.567,-0.929,-0.488,22.766,-1.831,5.737
0.515,-0.904,-0.475,20.569,-11.292,2.014
0.474,-0.864,-0.471,18.311,-18.311,-0.183
0.418,-0.825,-0.465,18.982,-20.386,1.16
0.392,-0.793,-0.461,20.996,-19.47,4.272
0.409,-0.823,-0.49,23.56,-16.418,6.653
0.419,-0.826,-0.48,23.865,-11.841,5.249
0.421,-0.8,-0.458,22.644,-9.399,2.441
0.415,-0.81,-0.461,22.766,-9.46,1.404
0.414,-0.829,-0.468,22.4,-9.766,1.038
0.403,-0.822,-0.464,20.752,-9.705,-0.122
0.405,-0.8,-0.468,19.165,-9.521,-0.854
0.419,-0.772,-0.467,18.921,-9.644,-0.671
0.442,-0.763,-0.47,20.63,-10.742,-0.183
0.461,-0.783,-0.489,23.865,-12.146,0.427
0.446,-0.802,-0.493,26.123,-12.085,0.977
0.454,-0.806,-0.48,27.832,-10.071,1.831
0.474,-0.81,-0.472,28.809,-8.179,3.113
0.467,-0.808,-0.481,29.785,-7.202,4.272
0.458,-0.793,-0.486,31.372,-5.981,5.188
0.465,-0.795,-0.478,33.386,-4.089,6.653
