aX,aY,aZ,gX,gY,gZ
1.183,0.24,-0.269,-46.387,5.432,-87.158
1.228,0.238,-0.256,-42.358,-0.549,-81.36
1.253,0.243,-0.261,-38.574,-8.301,-75.012
1.234,0.252,-0.275,-34.18,-18.127,-66.956
1.203,0.259,-0.266,-28.564,-26.55,-58.472
1.185,0.25,-0.255,-22.827,-32.776,-51.88
1.164,0.237,-0.255,-17.578,-36.377,-47.424
1.15,0.221,-0.253,-13.184,-35.95,-45.41
1.143,0.196,-0.282,-9.521,-31.494,-44.189
1.125,0.143,-0.297,-6.592,-24.353,-42.053
1.124,0.106,-0.249,-7.324,-14.648,-39.246
1.133,0.105,-0.196,-11.841,-5.127,-37.903
1.146,0.125,-0.171,-17.761,1.282,-36.743
1.158,0.148,-0.164,-22.888,3.418,-35.583
1.168,0.171,-0.16,-25.757,2.38,-34.607
1.16,0.176,-0.184,-25.818,-0.61,-32.654
1.125,0.177,-0.212,-24.231,-4.761,-29.175
1.101,0.171,-0.208,-21.179,-5.981,-24.658
1.088,0.124,-0.156,-18.005,-4.333,-21.851
1.157,0.159,-0.108,-17.944,-7.507,-21.057
1.192,0.175,-0.15,-17.639,-16.357,-17.822
1.056,0.13,-0.171,-13.733,-19.897,-14.465
1.07,0.132,-0.189,-11.108,-20.386,-13.733
1.046,0.122,-0.203,-7.324,-17.7,-11.597
0.992,0.078,-0.198,-4.089,-11.23,-9.094
1.043,0.08,-0.147,-3.174,-2.869,-7.935
1.091,0.075,-0.135,-3.052,1.038,-7.263
1.082,0.092,-0.119,-2.93,2.075,-7.568
1.071,0.099,-0.128,-1.343,0.793,-7.507
1.081,0.088,-0.119,1.953,-0.732,-7.019
1.075,0.072,-0.109,5.005,-2.258,-6.409
1.074,0.051,-0.098,7.019,-3.296,-5.127
1.07,0.049,-0.085,8.362,-4.15,-3.418
1.065,0.054,-0.069,9.033,-3.906,-0.854
1.062,0.057,-0.051,9.949,-3.54,2.258
1.065,0.058,-0.041,11.169,-3.967,4.944
1.062,0.054,-0.037,13.428,-5.127,6.653
1.058,0.047,-0.031,15.32,-6.592,7.629
1.06,0.036,-0.018,17.151,-8.423,8.057
1.052,0.016,-0.016,18.311,-10.437,8.606
1.028,0.003,-0.004,18.311,-12.329,10.315
1.028,0.003,0.025,17.029,-12.817,13.367
1.032,0.011,0.039,15.198,-12.39,16.785
1.026,0.016,0.039,13.306,-11.902,19.592
1.018,0.018,0.044,11.963,-11.658,21.423
1.005,0.021,0.049,11.292,-11.658,22.522
0.995,0.019,0.053,10.925,-11.78,22.583
0.977,0.008,0.052,10.559,-11.719,21.79
0.961,0.006,0.057,9.521,-10.376,21.118
0.956,0.006,0.064,7.568,-8.911,20.386
0.956,0.001,0.066,5.615,-7.141,19.592
0.955,0.001,0.07,3.418,-5.371,18.494
0.956,0.005,0.074,1.282,-4.333,16.968
0.957,0.008,0.071,-0.793,-3.967,14.954
0.952,0.009,0.06,-2.686,-4.028,12.939
0.942,0.011,0.047,-4.028,-3.418,11.353
0.941,0.008,0.043,-5.005,-1.953,10.132
0.941,0.01,0.041,-6.287,-0.427,9.583
0.944,0.013,0.037,-7.812,1.526,9.216
0.941,0.013,0.029,-8.362,3.052,8.85
0.943,0.019,0.028,-9.277,3.906,8.606
0.948,0.021,0.031,-9.888,4.089,8.057
0.944,0.019,0.026,-10.01,3.418,7.263
0.937,0.016,0.029,-10.132,2.258,6.897
0.934,0.018,0.03,-10.62,0.916,6.775
0.921,0.021,0.026,-11.23,-0.061,6.226
0.917,0.025,0.021,-12.085,-0.183,5.432
0.914,0.026,0.012,-12.573,0.427,4.578
0.91,0.031,0.004,-12.939,1.648,3.113
0.916,0.035,0.004,-13.062,3.357,1.587
0.925,0.041,0.005,-12.634,5.066,-0.366
0.937,0.05,0.01,-12.024,6.287,-2.38
0.948,0.058,0.015,-11.719,6.287,-3.601
0.954,0.059,0.013,-10.986,5.188,-5.249
0.962,0.055,0.014,-10.193,4.7,-6.714
0.974,0.049,0.015,-10.071,4.883,-7.996
0.988,0.048,0.02,-10.62,5.249,-8.423
1.011,0.058,0.026,-11.353,5.981,-8.24
1.035,0.069,0.03,-12.268,6.409,-7.69
1.051,0.077,0.029,-13.123,6.042,-7.019
1.267,0.084,-1.337,-0.916,40.527,98.633
1.278,0.119,-1.337,34.424,41.504,103.027
1.251,0.136,-1.326,77.026,39.856,106.384
1.201,0.109,-1.253,125.488,38.818,106.995
1.154,0.008,-1.145,175.354,40.344,104.675
1.12,-0.101,-1.006,220.154,45.837,101.501
1.091,-0.186,-0.844,258.301,55.115,98.267
1.076,-0.261,-0.687,292.358,65.063,95.825
1.068,-0.358,-0.517,322.144,73.303,95.337
1.05,-0.468,-0.307,347.351,78.857,94.91
1.011,-0.554,-0.074,366.028,79.773,94.36
0.963,-0.582,0.177,379.578,76.477,94.91
0.904,-0.567,0.418,390.076,70.251,98.633
0.835,-0.56,0.662,397.156,59.143,106.689
-1.568,-3.901,3.981,385.681,58.35,113.037
1.079,-2.433,4.0,-121.826,436.523,-34.79
-0.211,3.284,-1.066,-529.419,235.413,111.572
0.196,3.759,-1.221,-369.141,-9.644,230.042
0.773,2.146,0.297,-106.567,43.03,111.816
0.328,0.942,0.192,27.222,22.705,34.912
0.306,0.699,0.041,91.37,25.269,-0.916
0.607,0.69,0.793,140.503,28.198,-55.115
0.953,0.167,0.707,180.115,-35.4,-89.172
0.92,-0.246,0.376,187.805,-137.085,-103.821
0.238,-0.502,0.275,171.692,-178.65,-100.952
-0.249,-0.85,0.447,137.817,-125.366,-84.106
-0.125,-0.9,0.496,76.294,-25.391,-75.439
0.443,-0.721,0.419,5.92,69.336,-75.989
0.878,-0.441,0.301,-54.321,119.873,-79.224
1.041,-0.236,0.192,-96.008,126.831,-81.909
1.024,-0.1,0.111,-123.84,106.995,-83.74
1.056,-0.007,0.073,-141.663,78.674,-83.313
1.109,0.075,0.056,-152.283,48.889,-82.581
1.111,0.167,0.04,-155.701,16.724,-82.214
1.071,0.247,-0.017,-152.893,-13.916,-81.726
1.035,0.294,-0.079,-144.531,-36.194,-80.811
1.005,0.305,-0.127,-132.874,-47.363,-79.163
1.007,0.295,-0.145,-119.751,-49.133,-77.881
1.016,0.24,-0.167,-108.032,-45.959,-77.637
1.02,0.183,-0.17,-99.182,-37.659,-80.139
1.04,0.132,-0.148,-94.543,-25.818,-83.862
1.073,0.087,-0.124,-94.299,-14.038,-88.013
1.083,0.051,-0.137,-97.046,-6.287,-93.567
1.102,0.034,-0.174,-101.257,-0.671,-99.365
1.144,0.039,-0.219,-104.736,3.906,-101.318
1.192,0.053,-0.253,-106.567,6.714,-97.229
1.2,0.034,-0.289,-105.469,6.348,-90.21
1.155,-0.035,-0.349,-104.37,4.639,-85.266
1.203,0.0,-0.374,-106.567,4.028,-84.167
1.204,0.066,-0.39,-107.422,5.066,-77.942
1.187,0.102,-0.402,-105.225,7.874,-65.735
1.247,0.047,-0.407,-101.257,10.01,-53.345
0.93,-0.175,-0.496,-96.313,11.658,-52.368
1.269,0.178,-0.365,-102.234,14.709,-60.669
1.207,0.11,-0.355,-98.328,8.728,-50.11
1.157,0.075,-0.401,-93.323,0.916,-40.283
1.193,0.088,-0.413,-90.881,-8.728,-34.058
1.19,0.101,-0.387,-85.083,-17.761,-29.846
1.147,0.115,-0.419,-78.186,-27.893,-25.818
1.107,0.09,-0.434,-69.702,-33.386,-22.034
1.086,0.081,-0.444,-62.073,-34.424,-19.653
1.048,0.043,-0.456,-55.664,-31.128,-18.494
1.031,0.022,-0.441,-50.781,-23.132,-19.226
1.032,0.013,-0.433,-47.424,-14.709,-20.447
1.057,0.005,-0.419,-44.556,-6.409,-21.423
1.088,0.0,-0.397,-42.725,0.0,-21.118
1.109,-0.015,-0.382,-41.199,3.662,-19.348
1.125,-0.016,-0.369,-40.588,4.517,-16.479
1.127,0.001,-0.356,-40.405,3.662,-13.062
1.112,0.014,-0.353,-38.635,1.038,-9.216
1.074,0.017,-0.363,-36.072,-1.282,-5.615
1.034,0.017,-0.367,-33.081,-1.77,-3.174
1.017,0.017,-0.366,-29.846,-0.183,-1.831
1.02,0.024,-0.336,-26.001,2.991,-1.709
1.022,0.021,-0.345,-22.095,5.371,-1.404
0.965,-0.006,-0.348,-17.456,9.033,-0.977
0.989,-0.014,-0.345,-14.648,13.672,-1.404
1.018,-0.004,-0.309,-12.39,17.456,-1.709
1.014,-0.013,-0.312,-9.277,17.761,-1.343
1.034,-0.021,-0.289,-5.798,17.273,-0.854
1.046,-0.021,-0.277,-3.296,14.893,-0.366
1.043,-0.026,-0.267,0.305,11.597,0.305
1.04,-0.027,-0.248,2.686,9.338,1.526
1.042,-0.026,-0.232,5.127,7.385,3.418
1.036,-0.036,-0.225,7.69,5.066,5.249
1.023,-0.036,-0.212,9.705,3.235,6.958
1.014,-0.036,-0.197,11.23,2.075,9.155
1.011,-0.04,-0.175,12.878,1.038,10.986
1.002,-0.042,-0.159,13.123,0.183,11.597
0.983,-0.038,-0.157,13.672,-0.244,11.414
0.967,-0.032,-0.156,14.465,0.793,11.292
0.966,-0.03,-0.146,15.747,3.235,11.902
0.972,-0.037,-0.135,17.029,5.737,12.085
0.981,-0.046,-0.125,17.761,7.629,11.475
0.98,-0.053,-0.118,17.456,9.277,10.193
0.978,-0.059,-0.117,17.334,10.01,9.155
0.982,-0.062,-0.112,16.541,9.949,8.789
0.996,-0.067,-0.102,15.32,9.583,8.667
0.999,-0.066,-0.089,13.55,9.033,7.996
0.993,-0.059,-0.079,11.475,8.301,7.385
0.986,-0.048,-0.077,9.338,7.629,7.08
0.981,-0.046,-0.081,8.118,6.47,7.141
0.971,-0.042,-0.085,7.385,5.371,7.69
0.966,-0.034,-0.077,6.897,4.944,8.423
0.96,-0.025,-0.066,6.775,4.944,9.094
0.953,-0.018,-0.055,6.653,5.005,8.85
0.948,-0.015,-0.045,6.226,4.761,8.179
0.944,-0.02,-0.042,5.859,4.272,7.08
0.943,-0.03,-0.042,4.761,3.906,5.615
0.95,-0.041,-0.047,3.113,4.089,4.028
0.964,-0.048,-0.051,1.16,5.005,2.991
0.977,-0.048,-0.056,-1.953,6.226,2.319
0.998,-0.04,-0.059,-5.249,7.507,1.953
1.014,-0.034,-0.065,-8.545,8.24,2.014
1.023,-0.022,-0.084,-11.963,7.935,2.075
1.031,-0.007,-0.105,-14.648,7.324,2.441
1.043,0.001,-0.129,-16.113,6.47,2.869
1.048,0.017,-0.154,-17.7,5.676,3.418
1.057,0.038,-0.179,-18.555,4.944,4.578
0.906,-0.522,-1.314,21.362,15.686,87.646
0.9,-0.461,-1.327,38.33,24.536,86.67
0.905,-0.302,-1.245,66.772,36.316,84.595
0.892,-0.105,-1.126,109.497,47.607,81.97
0.862,0.057,-1.005,167.725,57.495,79.224
0.512,-0.034,-0.802,235.352,65.308,77.087
1.022,0.09,-0.555,295.471,68.176,65.186
1.054,0.271,-0.348,353.333,66.04,71.472
0.987,0.092,0.047,419.312,61.768,96.375
0.658,-0.103,0.238,461.304,26.245,111.45
1.049,-0.064,0.558,489.807,-9.521,123.779
-2.65,-4.0,4.0,477.539,1.404,142.883
1.839,-1.647,4.0,-281.555,544.678,36.682
0.085,4.0,-1.441,-615.417,229.98,222.595
1.148,3.52,-1.145,-490.845,-17.822,212.769
0.741,2.23,-0.579,-251.648,-23.254,76.904
0.06,1.728,-0.472,-55.603,-39.246,11.169
0.427,1.623,-0.315,54.26,-7.202,-45.532
0.849,1.178,-0.006,132.629,-29.785,-101.624
0.891,0.617,0.038,202.209,-65.552,-136.353
0.861,0.178,-0.035,248.779,-91.431,-144.287
0.737,-0.15,-0.05,263.245,-90.759,-119.751
0.598,-0.62,0.185,264.648,-36.194,-79.834
0.63,-1.047,0.386,233.582,30.884,-48.279
0.823,-1.139,0.386,169.739,77.209,-27.954
0.993,-0.911,0.336,92.468,92.712,-18.921
1.027,-0.527,0.268,24.292,78.308,-15.076
1.006,-0.28,0.182,-25.208,45.654,-8.728
0.959,-0.124,0.12,-55.847,9.399,-6.653
0.816,0.017,0.027,-72.144,-25.146,-10.376
0.716,0.147,0.08,-78.979,-50.903,-17.761
0.644,0.255,0.089,-79.59,-74.768,-29.663
0.517,0.302,0.023,-73.486,-90.82,-44.067
0.443,0.355,0.009,-65.063,-91.309,-57.861
0.422,0.37,-0.017,-53.711,-79.712,-68.726
0.445,0.333,-0.02,-41.199,-59.448,-76.66
0.491,0.274,-0.015,-31.799,-36.377,-82.825
0.555,0.195,-0.001,-26.855,-15.015,-89.355
0.647,0.133,0.009,-28.015,1.526,-97.656
0.718,0.089,0.011,-33.63,13.062,-108.093
0.75,0.063,0.007,-42.236,20.996,-119.324
0.839,0.047,0.017,-53.223,27.1,-129.089
0.882,-0.111,-0.045,-65.369,31.128,-137.024
0.865,-0.127,-0.127,-82.764,36.621,-153.259
0.947,-0.044,-0.148,-101.685,49.988,-167.114
1.011,-0.045,-0.145,-115.662,66.284,-169.128
1.052,-0.026,-0.203,-128.662,77.087,-166.992
1.129,-0.056,-0.239,-138.062,87.28,-162.17
1.02,-0.168,-0.256,-146.118,93.628,-162.231
1.226,0.067,-0.278,-157.898,95.642,-163.086
1.186,0.108,-0.32,-158.752,92.224,-148.499
1.229,0.033,-0.348,-156.799,83.923,-132.69
1.172,0.031,-0.355,-152.893,72.266,-123.047
1.316,0.039,-0.322,-148.56,58.716,-114.685
1.258,0.056,-0.383,-142.578,42.542,-107.361
1.35,-0.007,-0.374,-135.864,22.522,-98.816
1.307,-0.036,-0.442,-128.235,-1.221,-91.858
1.326,-0.057,-0.448,-122.437,-19.897,-83.557
1.337,-0.049,-0.458,-118.408,-35.889,-73.303
1.295,-0.076,-0.481,-112.732,-46.997,-62.073
1.235,-0.099,-0.503,-107.483,-52.917,-52.612
1.166,-0.114,-0.538,-103.516,-52.734,-45.776
1.109,-0.12,-0.568,-98.999,-45.044,-41.687
1.078,-0.109,-0.568,-93.689,-30.396,-38.94
1.069,-0.11,-0.555,-87.219,-12.268,-36.316
1.09,-0.116,-0.537,-79.834,5.31,-33.63
1.15,-0.116,-0.508,-72.937,19.592,-30.09
1.206,-0.119,-0.476,-66.772,26.672,-24.841
1.237,-0.123,-0.457,-60.73,25.024,-18.494
1.224,-0.131,-0.447,-55.359,16.663,-12.024
1.186,-0.142,-0.459,-50.842,5.127,-6.592
1.131,-0.159,-0.475,-46.509,-4.456,-3.479
1.078,-0.171,-0.473,-42.725,-10.01,-3.357
1.05,-0.166,-0.459,-39.429,-12.329,-5.493
1.045,-0.172,-0.457,-35.645,-12.39,-8.606
1.054,-0.194,-0.464,-31.128,-9.827,-11.963
0.961,-0.193,-0.464,-27.649,-4.578,-15.076
1.015,-0.199,-0.463,-24.78,4.028,-15.747
1.01,-0.21,-0.45,-21.545,14.709,-15.076
0.998,-0.188,-0.417,-18.921,25.574,-13.367
1.082,-0.176,-0.369,-15.076,33.447,-10.071
1.12,-0.184,-0.374,-9.888,35.278,-6.836
1.1,-0.15,-0.335,-5.92,32.837,-4.639
1.079,-0.112,-0.315,-0.793,26.184,-1.343
1.09,-0.142,-0.318,7.08,18.005,3.113
1.027,-0.101,-0.286,13.367,10.315,6.287
1.014,-0.14,-0.281,20.447,3.723,10.376
1.0,-0.146,-0.256,26.245,-0.671,12.451
0.993,-0.161,-0.245,31.372,-4.395,13.916
0.984,-0.162,-0.224,35.889,-6.775,14.465
0.984,-0.17,-0.205,39.856,-9.094,14.954
0.985,-0.188,-0.192,43.762,-10.925,15.564
0.991,-0.201,-0.174,46.021,-12.085,15.564
0.984,-0.212,-0.157,47.791,-12.573,15.869
0.986,-0.22,-0.14,48.096,-12.085,16.785
0.99,-0.221,-0.119,47.668,-10.986,18.005
0.998,-0.223,-0.1,46.936,-9.949,19.348
1.006,-0.225,-0.08,45.532,-9.521,20.63
1.014,-0.225,-0.062,43.457,-9.949,21.667
1.015,-0.219,-0.05,41.626,-11.475,22.461
1.017,-0.215,-0.046,39.124,-14.587,23.621
1.014,-0.216,-0.047,36.682,-18.494,24.475
1.004,-0.218,-0.048,34.607,-22.095,24.963
0.99,-0.211,-0.05,32.288,-24.109,25.574
0.979,-0.203,-0.048,30.212,-24.841,26.367
0.974,-0.204,-0.049,28.198,-24.902,27.344
0.967,-0.205,-0.047,25.33,-24.17,28.259
0.965,-0.2,-0.038,22.4,-23.499,28.564
0.977,-0.194,-0.032,19.653,-23.499,28.564
0.978,-0.189,-0.029,16.968,-24.719,28.015
0.965,-0.181,-0.028,14.648,-26.367,26.733
0.948,-0.174,-0.032,12.085,-27.588,25.513
0.932,-0.168,-0.038,9.644,-27.588,24.414
0.916,-0.167,-0.04,7.629,-26.123,23.254
0.904,-0.167,-0.04,5.127,-23.621,21.301
0.895,-0.161,-0.046,2.869,-20.691,19.348
0.884,-0.157,-0.055,0.916,-18.005,17.09
0.875,-0.155,-0.056,-1.465,-14.954,14.587
0.871,-0.151,-0.059,-4.028,-11.902,11.292
1.104,-0.361,-1.506,-147.888,-23.376,118.835
1.115,-0.369,-1.651,-136.78,-8.789,119.263
1.112,-0.291,-1.737,-113.953,7.141,116.699
1.07,-0.125,-1.774,-76.294,23.254,112.549
1.048,0.035,-1.74,-20.203,40.527,108.765
1.064,0.133,-1.623,52.49,56.946,105.835
1.072,0.089,-1.479,136.78,69.641,102.6
1.075,-0.048,-1.32,221.924,79.651,98.633
1.08,-0.177,-1.108,296.265,85.144,95.459
1.067,-0.284,-0.885,359.68,88.074,92.346
1.027,-0.371,-0.656,414.612,88.623,87.646
1.001,-0.493,-0.37,463.44,85.754,81.787
0.964,-0.742,0.131,500.793,79.712,79.895
3.398,-4.0,4.0,382.019,187.378,23.682
1.344,3.668,-1.178,-421.997,159.058,59.753
-0.596,2.566,-1.99,-404.785,-236.206,375.244
-0.163,1.213,-1.949,-161.865,-96.252,217.712
-0.861,0.396,-0.431,12.634,-30.273,106.689
-1.138,0.415,-0.053,89.905,39.978,2.747
-0.245,0.685,-0.288,157.043,101.563,-84.839
0.551,0.412,-0.154,209.656,118.652,-118.958
0.98,-0.211,0.166,255.737,111.023,-131.592
1.036,-0.437,0.167,265.869,94.482,-137.939
0.91,-0.389,0.238,265.32,85.754,-130.31
1.071,-0.691,0.492,253.784,81.421,-105.774
1.334,-0.906,0.495,213.989,70.435,-74.463
1.523,-0.86,0.593,153.015,64.209,-42.48
1.449,-0.567,0.732,83.374,47.668,-17.639
1.232,-0.303,0.573,23.437,6.409,-2.319
1.069,-0.118,0.432,-14.16,-31.921,4.944
0.984,0.049,0.354,-35.156,-54.26,8.057
0.832,0.188,0.269,-42.908,-63.721,10.742
0.722,0.247,0.219,-41.687,-62.073,10.681
0.633,0.244,0.161,-35.889,-56.091,4.272
0.642,0.249,0.139,-28.931,-48.218,-8.362
0.7,0.217,0.143,-22.217,-39.673,-21.667
0.732,0.179,0.123,-18.921,-31.616,-34.241
0.766,0.13,0.121,-18.921,-23.682,-45.593
0.773,0.072,0.117,-21.606,-16.235,-57.312
0.827,0.072,0.103,-27.527,-10.376,-69.702
0.858,0.054,0.062,-34.424,-3.845,-77.271
0.872,0.006,0.059,-43.396,5.981,-80.75
0.913,0.017,0.039,-55.603,15.747,-82.458
0.967,0.063,0.03,-67.444,24.902,-82.581
1.001,0.093,0.012,-76.904,32.288,-80.627
0.992,0.088,-0.034,-83.069,36.499,-78.857
0.961,0.089,-0.093,-86.304,40.161,-80.75
0.99,0.128,-0.125,-86.365,46.082,-85.205
1.023,0.155,-0.111,-83.801,53.894,-88.867
1.064,0.183,-0.128,-79.529,57.495,-90.332
1.094,0.121,-0.128,-72.754,58.105,-90.21
1.139,0.149,-0.081,-66.895,53.65,-91.858
1.162,0.172,-0.124,-61.279,43.457,-88.623
1.1,0.137,-0.154,-53.894,38.208,-82.764
1.103,0.071,-0.145,-47.18,36.682,-78.979
1.145,0.113,-0.095,-41.809,34.18,-78.979
1.093,0.051,-0.108,-37.17,26.855,-74.219
1.113,0.023,-0.105,-34.668,20.691,-72.571
1.056,0.0,-0.138,-33.508,14.404,-72.083
0.995,-0.02,-0.129,-33.569,11.963,-72.754
1.005,-0.019,-0.14,-34.912,9.827,-73.486
1.002,-0.058,-0.154,-34.607,8.545,-73.669
0.969,-0.097,-0.181,-34.912,9.827,-74.951
0.951,-0.106,-0.191,-36.621,14.954,-75.562
0.955,-0.116,-0.204,-38.269,21.362,-73.914
0.978,-0.121,-0.213,-39.368,29.419,-70.801
1.006,-0.129,-0.216,-40.039,37.17,-66.833
1.028,-0.154,-0.225,-39.917,43.213,-62.622
1.046,-0.174,-0.234,-40.649,48.035,-58.899
1.065,-0.19,-0.238,-41.687,51.453,-55.603
1.077,-0.201,-0.238,-42.603,53.528,-52.734
1.076,-0.209,-0.246,-43.64,54.565,-50.659
1.068,-0.214,-0.254,-43.823,54.443,-48.889
1.053,-0.213,-0.255,-43.579,52.979,-47.363
1.033,-0.207,-0.256,-43.03,50.476,-45.776
1.012,-0.201,-0.257,-41.077,47.546,-43.884
1.001,-0.204,-0.251,-38.147,44.067,-41.443
1.0,-0.213,-0.245,-34.607,39.734,-38.513
0.993,-0.229,-0.244,-30.396,34.424,-35.278
0.987,-0.249,-0.254,-26.245,29.541,-30.518
0.994,-0.257,-0.255,-23.376,25.696,-23.987
1.007,-0.265,-0.248,-20.874,22.583,-16.357
1.004,-0.277,-0.234,-18.433,18.738,-8.484
1.004,-0.283,-0.232,-17.456,15.076,-1.282
1.017,-0.286,-0.232,-16.479,11.658,5.554
1.034,-0.287,-0.217,-15.625,8.24,12.207
1.037,-0.281,-0.214,-15.564,2.93,17.944
1.025,-0.277,-0.207,-15.747,-2.93,22.4
1.006,-0.271,-0.193,-15.869,-8.85,25.269
0.995,-0.262,-0.198,-15.991,-15.015,27.1
0.976,-0.263,-0.21,-15.015,-20.569,28.259
0.949,-0.268,-0.218,-14.709,-24.048,28.564
0.919,-0.266,-0.222,-14.771,-25.146,28.32
0.901,-0.255,-0.219,-14.954,-23.926,27.1
0.896,-0.251,-0.215,-14.648,-21.057,25.269
0.894,-0.251,-0.212,-13.794,-16.785,23.193
0.887,-0.257,-0.202,-13.306,-11.658,20.569
0.884,-0.26,-0.21,-13.123,-6.287,18.188
0.895,-0.259,-0.211,-13.306,0.061,15.991
0.905,-0.248,-0.208,-13.672,6.287,14.099
0.91,-0.233,-0.207,-13.672,11.658,12.329
0.924,-0.223,-0.208,-13.489,16.113,10.986
0.94,-0.219,-0.208,-13.245,19.226,9.705
0.948,-0.213,-0.212,-12.634,20.874,8.118
0.95,-0.204,-0.214,-12.085,21.301,6.409
0.954,-0.205,-0.223,-10.925,21.118,4.639
0.956,-0.2,-0.226,-10.132,20.935,2.441
0.959,-0.189,-0.228,-9.705,20.264,0.061
0.967,-0.185,-0.229,-9.094,19.47,-2.258
0.977,-0.183,-0.229,-8.301,18.555,-4.089
0.981,-0.183,-0.226,-7.996,17.944,-6.287
0.99,-0.191,-0.217,-8.423,17.517,-8.057
0.999,-0.203,-0.213,-10.193,17.395,-9.644
0.994,-0.203,-0.211,-13.184,17.456,-11.658
0.985,-0.195,-0.208,-16.602,18.555,-14.465
0.978,-0.18,-0.208,-20.02,20.508,-17.761
0.967,-0.167,-0.216,-22.522,23.132,-21.057
0.951,-0.15,-0.22,-24.292,26.672,-24.17
0.948,-0.128,-0.223,-25.635,31.494,-26.733
0.539,-0.728,-1.373,-58.411,3.052,-185.974
0.535,-0.728,-1.409,-30.212,-4.578,-174.133
0.51,-0.772,-1.476,2.93,-8.85,-154.48
0.521,-0.843,-1.501,39.185,-10.498,-127.991
0.576,-0.916,-1.477,78.003,-13.672,-99.121
0.635,-0.972,-1.425,120.178,-19.897,-72.693
0.689,-1.037,-1.347,165.405,-28.137,-51.453
0.74,-1.11,-1.282,209.534,-40.405,-35.278
0.76,-1.137,-1.255,249.817,-57.617,-24.536
0.717,-1.133,-1.307,288.757,-76.721,-18.616
0.667,-1.121,-1.36,327.759,-92.834,-14.16
0.622,-1.127,-1.348,365.173,-102.234,-9.583
0.603,-1.168,-1.254,399.231,-103.088,-4.761
0.625,-1.221,-1.132,428.345,-97.961,-0.549
0.688,-1.271,-0.943,453.186,-91.492,2.319
0.88,-2.223,-0.282,464.478,-85.693,4.272
3.837,-4.0,4.0,251.709,-46.021,-61.096
4.0,0.526,-3.028,-517.883,-410.828,59.143
2.901,4.0,-3.452,-480.591,-539.124,278.076
-1.035,2.264,-1.454,-225.281,-377.747,159.363
-1.881,0.683,0.118,37.17,-163.33,132.019
-1.028,0.224,0.8,158.081,-23.315,121.094
-0.178,-0.104,0.248,172.485,41.26,55.542
0.212,-0.108,-0.254,202.637,67.627,4.456
0.21,-0.201,-0.464,234.375,125.916,-34.18
0.057,-0.443,-0.509,267.395,201.721,-73.242
0.127,-0.828,-0.597,293.518,253.723,-112.915
0.41,-1.13,-0.709,287.964,287.72,-140.015
0.788,-1.141,-0.539,261.047,317.505,-153.748
1.031,-0.968,-0.428,223.511,309.631,-155.64
1.114,-0.819,-0.295,184.998,281.555,-145.935
1.245,-0.869,-0.049,147.461,242.432,-124.756
1.374,-0.832,0.093,97.9,175.842,-98.083
1.329,-0.657,0.022,44.25,92.59,-67.932
1.289,-0.582,-0.1,-1.404,16.418,-34.241
1.164,-0.469,-0.236,-39.734,-46.509,-3.784
1.097,-0.504,-0.283,-68.848,-97.9,26.611
1.015,-0.506,-0.361,-94.604,-141.357,46.997
0.944,-0.552,-0.445,-114.441,-172.18,60.974
0.83,-0.577,-0.497,-132.996,-189.27,66.467
0.785,-0.619,-0.541,-149.719,-194.214,65.552
0.76,-0.621,-0.546,-164.185,-189.575,56.213
0.721,-0.602,-0.565,-175.049,-180.359,41.748
0.698,-0.648,-0.625,-181.824,-164.856,25.146
0.669,-0.653,-0.576,-188.965,-141.235,3.967
0.578,-0.545,-0.559,-194.763,-118.774,-16.052
0.6,-0.487,-0.558,-192.566,-94.604,-28.87
0.709,-0.473,-0.587,-186.707,-67.749,-37.537
0.675,-0.4,-0.602,-179.443,-39.429,-43.762
0.631,-0.355,-0.612,-170.105,-10.925,-42.664
0.649,-0.332,-0.601,-159.119,17.334,-35.95
0.721,-0.344,-0.591,-145.752,44.495,-27.466
0.731,-0.353,-0.57,-132.812,68.542,-20.752
0.75,-0.392,-0.556,-120.117,87.463,-14.709
0.788,-0.433,-0.545,-109.314,101.013,-11.169
0.814,-0.462,-0.55,-99.67,109.009,-10.62
0.815,-0.492,-0.565,-91.431,113.281,-12.512
0.848,-0.549,-0.579,-84.717,115.54,-16.602
0.878,-0.565,-0.572,-80.75,113.708,-24.17
0.862,-0.539,-0.584,-77.576,107.3,-31.494
0.879,-0.54,-0.59,-72.876,100.83,-35.706
0.914,-0.511,-0.592,-68.97,92.163,-37.903
0.954,-0.492,-0.591,-64.819,81.238,-35.278
0.997,-0.486,-0.596,-60.73,67.932,-27.771
1.048,-0.472,-0.605,-56.824,51.514,-14.954
1.093,-0.47,-0.599,-52.673,32.104,2.258
1.13,-0.509,-0.591,-49.072,11.108,22.888
1.159,-0.577,-0.592,-46.692,-9.827,44.312
1.166,-0.638,-0.592,-48.218,-31.006,63.599
1.142,-0.683,-0.595,-52.429,-52.124,79.041
1.1,-0.691,-0.605,-57.129,-71.228,89.783
1.048,-0.679,-0.613,-60.791,-86.243,95.825
0.989,-0.647,-0.638,-63.721,-95.52,97.534
0.933,-0.602,-0.644,-64.27,-98.45,95.886
0.891,-0.546,-0.64,-62.439,-95.459,92.468
0.853,-0.489,-0.63,-57.434,-88.989,88.074
0.822,-0.446,-0.62,-50.72,-79.59,83.862
0.811,-0.416,-0.59,-42.664,-67.383,79.651
0.799,-0.382,-0.57,-34.119,-55.298,75.317
