aX,aY,aZ,gX,gY,gZ
0.139,0.909,0.286,-14.404,-5.981,-6.714
0.132,0.984,0.208,-18.616,-16.541,-9.705
0.033,0.981,0.195,-22.095,-24.292,-10.071
0.063,0.994,0.212,-23.193,-28.076,-8.789
0.127,1.036,0.16,-18.799,-34.058,-8.972
0.13,0.977,0.126,-15.747,-39.49,-5.188
0.125,0.975,0.099,-13.733,-44.922,-3.54
0.031,0.978,0.051,-11.047,-48.401,-6.348
-0.004,0.98,0.046,-9.46,-44.617,-9.888
-0.038,0.975,0.036,-7.141,-37.17,-13.916
-0.044,0.989,0.052,-4.822,-27.588,-18.188
-0.013,0.995,0.065,-2.197,-18.433,-19.165
-0.0,0.997,0.085,0.183,-11.353,-18.677
0.021,1.014,0.106,2.93,-8.179,-17.212
0.04,0.959,0.114,5.615,-7.019,-15.442
0.052,1.017,0.178,6.592,-8.118,-18.005
0.096,1.026,0.197,8.24,-13.0,-16.907
0.095,0.912,0.152,9.644,-20.02,-13.123
0.098,0.976,0.188,7.08,-25.513,-15.869
0.088,0.976,0.194,5.676,-33.081,-16.418
0.087,0.995,0.185,3.113,-39.795,-14.282
0.026,0.967,0.134,1.526,-44.8,-11.597
-0.044,0.968,0.109,-1.099,-41.26,-12.695
-0.062,0.982,0.112,-2.869,-31.006,-13.672
-0.071,0.961,0.095,-3.296,-18.005,-14.771
-0.041,0.984,0.127,-4.272,-4.333,-17.273
0.024,0.995,0.145,-3.479,5.127,-18.188
0.084,0.977,0.151,-2.747,9.033,-16.846
0.135,0.975,0.163,-2.747,7.874,-14.099
0.164,0.99,0.171,-2.991,2.502,-11.108
0.172,0.976,0.166,-1.709,-5.737,-7.629
0.154,0.959,0.161,-0.427,-14.709,-5.493
0.119,0.953,0.162,0.977,-22.339,-4.761
0.096,0.943,0.159,1.831,-28.564,-4.15
0.086,0.934,0.158,1.648,-31.799,-3.845
0.071,0.932,0.155,0.793,-33.447,-3.418
0.057,0.938,0.146,-0.244,-33.508,-2.747
0.034,0.93,0.128,-0.977,-31.494,-1.953
-0.006,0.934,0.119,-1.587,-26.794,-2.502
-0.022,0.935,0.118,-1.526,-19.043,-3.906
-0.007,0.925,0.123,-1.831,-9.46,-5.676
0.024,0.926,0.136,-2.38,-1.221,-7.019
0.058,0.928,0.148,-3.052,3.845,-7.324
2.167,1.301,-0.297,-19.287,138.367,-24.841
3.122,1.712,-0.436,-26.001,195.435,-27.588
3.99,2.236,-0.575,-25.391,235.779,-9.338
4.0,2.62,-0.808,-10.681,240.662,37.048
4.0,2.864,-1.042,15.198,219.91,99.915
4.0,2.863,-1.21,47.546,194.519,163.086
4.0,2.588,-1.371,75.317,184.753,226.501
4.0,2.146,-1.317,85.876,208.557,276.306
4.0,1.964,-0.931,81.787,250.61,314.697
4.0,1.358,-0.759,85.144,284.546,368.225
4.0,0.962,-0.401,79.895,315.125,410.583
4.0,0.5,-0.132,84.717,333.862,442.81
3.913,-0.123,0.132,102.295,341.248,473.694
3.738,-0.493,0.295,120.239,336.304,496.216
3.343,-0.975,0.372,136.292,323.975,509.277
2.932,-1.218,0.454,151.245,305.481,515.442
2.405,-1.414,0.34,162.903,289.062,512.146
1.912,-1.433,0.205,168.64,281.86,495.361
1.492,-1.344,0.053,169.739,285.278,470.215
1.179,-1.159,-0.106,171.082,296.387,437.256
0.977,-0.973,-0.242,176.453,310.303,397.766
0.907,-0.818,-0.34,187.012,320.984,353.821
0.924,-0.694,-0.351,198.914,323.914,308.411
0.958,-0.654,-0.296,208.862,315.491,266.418
1.019,-0.62,-0.213,209.106,297.058,236.572
1.0,-0.502,-0.107,195.374,268.677,222.351
0.835,-0.422,-0.07,177.612,233.215,214.355
0.587,-0.383,-0.083,160.767,200.5,201.904
0.411,-0.398,-0.108,144.287,180.542,182.007
0.283,-0.445,-0.147,126.953,174.988,158.203
0.229,-0.443,-0.167,108.643,181.946,134.46
0.201,-0.369,-0.156,92.346,194.031,115.234
0.206,-0.273,-0.13,83.374,204.956,99.915
0.241,-0.194,-0.068,82.092,209.534,86.731
0.233,-0.157,-0.008,84.961,204.102,74.097
0.157,-0.128,0.017,87.952,190.125,61.157
0.094,-0.084,0.047,88.562,174.072,49.011
0.047,-0.033,0.081,88.257,158.752,37.231
0.006,0.038,0.117,87.097,143.188,26.062
-0.015,0.107,0.148,86.304,127.136,16.296
-0.035,0.156,0.172,85.327,111.206,8.545
-0.096,0.2,0.193,83.313,95.703,1.831
-0.135,0.24,0.21,80.627,83.984,-3.967
-0.169,0.247,0.228,76.477,76.66,-9.155
-0.183,0.276,0.264,68.726,72.876,-12.39
-0.15,0.285,0.279,57.983,70.068,-11.536
-0.142,0.321,0.301,45.166,65.918,-10.498
-0.086,0.322,0.31,33.997,59.631,-11.292
-0.062,0.36,0.325,23.193,50.781,-13.123
-0.044,0.389,0.294,14.587,39.856,-13.123
-0.012,0.433,0.296,7.568,29.541,-12.024
-0.041,0.472,0.242,4.578,18.738,-11.719
-0.049,0.527,0.24,3.479,11.353,-12.756
-0.028,0.521,0.209,5.737,6.592,-14.221
-0.006,0.535,0.205,6.042,4.089,-18.616
-0.021,0.662,0.283,5.066,3.052,-22.949
-0.001,0.593,0.215,9.705,-2.014,-16.907
-0.011,0.627,0.22,9.949,-5.005,-12.451
-0.005,0.624,0.26,8.728,-4.395,-8.545
0.029,0.668,0.265,7.751,-7.568,-4.7
0.1,0.587,0.247,4.395,-13.184,-0.549
0.026,0.651,0.272,-4.089,-21.24,-2.441
-0.015,0.678,0.257,-10.681,-30.518,-2.197
-0.104,0.686,0.219,-13.916,-36.621,-1.77
-0.221,0.73,0.214,-16.663,-35.217,-3.723
-0.291,0.794,0.222,-16.663,-26.428,-6.714
-0.301,0.788,0.192,-13.489,-12.39,-7.324
-0.302,0.785,0.191,-12.268,3.845,-8.423
-0.287,0.772,0.201,-14.282,20.081,-12.939
-0.22,0.826,0.245,-17.822,32.654,-19.592
-0.152,0.858,0.262,-20.325,37.842,-23.621
-0.053,0.886,0.28,-21.973,34.912,-24.902
0.039,0.949,0.32,-21.79,23.926,-24.292
0.084,0.937,0.306,-18.921,5.005,-20.081
0.075,0.962,0.284,-16.174,-16.602,-15.747
0.054,0.953,0.243,-13.0,-35.95,-11.841
-0.001,0.954,0.206,-9.399,-50.171,-10.193
-0.066,0.936,0.162,-5.981,-57.129,-10.803
-0.155,0.911,0.126,-3.784,-55.359,-13.794
-0.195,0.864,0.124,-4.517,-43.274,-17.883
-0.138,0.926,0.199,-7.996,-26.428,-20.569
-0.139,0.877,0.132,-11.414,-14.709,-17.334
-0.061,1.033,0.231,-18.005,-4.578,-13.306
0.034,0.939,0.171,-17.761,-0.183,-7.69
0.054,0.94,0.182,-16.296,-3.662,-9.155
0.065,0.982,0.224,-19.104,-10.742,-13.672
0.088,0.971,0.194,-17.822,-24.048,-15.747
0.045,0.993,0.175,-17.151,-38.391,-15.625
-0.025,1.015,0.13,-14.954,-49.988,-13.672
-0.078,1.011,0.092,-10.01,-54.504,-11.841
-0.118,0.992,0.069,-5.188,-52.002,-11.475
-0.143,0.97,0.048,-2.441,-45.471,-12.024
-0.144,0.982,0.073,-0.671,-37.17,-14.648
-0.112,0.99,0.093,0.488,-29.358,-18.127
-0.103,0.92,0.077,0.549,-23.437,-19.409
-0.077,0.976,0.115,-0.549,-18.494,-21.606
-0.039,0.959,0.133,-1.16,-16.724,-22.827
-0.024,0.931,0.112,-1.221,-18.799,-22.461
0.034,1.009,0.193,-3.357,-22.522,-21.973
0.126,0.97,0.169,-0.854,-34.241,-17.822
0.134,0.995,0.174,1.465,-52.734,-15.503
0.086,1.005,0.149,2.686,-72.754,-12.756
-0.018,0.992,0.097,6.287,-88.44,-9.521
-0.124,0.989,0.067,9.644,-92.468,-8.911
-0.164,0.984,0.074,12.573,-84.961,-8.789
-0.153,0.932,0.071,14.954,-72.998,-7.751
-0.136,0.973,0.132,14.954,-60.913,-9.949
-0.116,0.911,0.121,14.404,-52.49,-10.315
-0.141,0.94,0.152,11.78,-46.143,-12.512
-0.141,0.962,0.169,9.338,-40.527,-14.282
-0.115,0.959,0.181,8.118,-34.851,-13.733
-0.08,0.947,0.189,7.202,-31.189,-12.573
-0.049,0.957,0.216,5.676,-30.09,-12.512
-0.041,0.955,0.22,4.944,-33.447,-12.695
-0.039,0.948,0.214,4.7,-37.903,-13.0
-0.031,0.946,0.219,4.883,-42.603,-13.489
-0.086,0.94,0.191,4.456,-46.631,-13.55
-0.113,0.946,0.185,3.967,-45.654,-13.794
-0.103,0.942,0.186,3.418,-40.466,-13.367
1.497,1.244,-0.633,-30.396,83.862,9.766
1.949,1.53,-0.854,-35.461,121.765,12.939
2.49,1.829,-1.14,-37.598,156.311,24.597
3.067,2.19,-1.462,-34.973,185.547,43.274
3.616,2.586,-1.803,-24.17,211.975,70.435
4.0,2.883,-2.107,-1.953,234.619,106.323
4.0,3.057,-2.383,30.884,247.07,151.917
4.0,3.037,-2.577,70.19,252.502,204.407
4.0,2.77,-2.541,112.854,257.019,261.719
4.0,2.198,-2.38,156.25,251.953,320.923
4.0,1.484,-2.079,193.787,238.647,372.742
4.0,0.707,-1.693,223.938,226.379,418.396
3.809,-0.097,-1.301,250.488,218.628,455.505
3.329,-0.777,-0.954,268.372,218.445,477.051
2.957,-1.236,-0.639,277.527,229.797,485.84
2.535,-1.495,-0.426,283.02,243.713,484.619
2.154,-1.608,-0.266,286.377,258.057,471.863
1.921,-1.629,-0.122,288.086,271.362,449.341
1.771,-1.567,-0.026,288.086,274.475,419.006
1.571,-1.409,0.016,282.837,265.808,382.629
1.372,-1.157,0.032,272.644,248.413,345.947
1.157,-0.992,-0.03,260.01,224.792,310.303
0.895,-0.756,-0.06,245.972,202.026,275.024
0.624,-0.62,-0.155,233.154,188.782,241.699
0.448,-0.515,-0.197,222.534,188.354,208.801
0.408,-0.463,-0.196,214.539,198.242,176.514
0.411,-0.421,-0.161,206.482,208.008,147.888
0.45,-0.435,-0.116,196.777,211.975,124.329
0.46,-0.462,-0.072,184.082,207.825,107.178
0.499,-0.505,-0.021,167.053,197.571,96.497
0.493,-0.513,-0.004,144.897,182.19,93.872
0.388,-0.492,-0.025,120.361,163.208,93.14
0.257,-0.428,-0.083,98.816,147.4,88.806
0.14,-0.324,-0.114,83.008,139.404,78.613
0.059,-0.222,-0.117,74.341,137.695,64.636
0.034,-0.123,-0.089,70.007,139.16,50.598
0.025,-0.032,-0.042,68.115,138.855,38.147
-0.008,0.052,0.004,67.81,134.338,27.344
-0.009,0.121,0.055,68.542,126.892,18.127
-0.002,0.174,0.116,69.214,117.065,9.399
0.013,0.202,0.161,68.42,104.675,2.258
0.034,0.239,0.203,65.979,90.82,-2.014
0.027,0.265,0.229,61.768,76.05,-3.418
0.023,0.284,0.245,55.847,62.317,-3.845
0.028,0.336,0.272,48.523,50.049,-3.723
0.035,0.379,0.288,41.565,38.818,-2.808
0.019,0.41,0.286,33.752,28.259,-0.732
-0.008,0.447,0.28,26.672,20.02,0.366
-0.013,0.464,0.257,20.996,14.771,1.221
-0.096,0.525,0.266,15.137,12.756,0.305
-0.023,0.527,0.245,11.108,12.207,0.61
0.026,0.618,0.244,8.728,11.536,0.183
-0.076,0.591,0.189,8.057,8.362,1.465
-0.047,0.59,0.093,4.578,7.263,-4.333
-0.155,0.754,0.237,2.38,13.794,-9.216
0.023,0.64,0.161,7.141,15.442,-4.639
0.024,0.709,0.217,5.493,17.151,-10.254
0.068,0.714,0.246,4.639,13.672,-12.573
0.128,0.721,0.256,3.845,5.676,-9.155
0.132,0.732,0.264,1.831,-3.784,-5.371
0.087,0.736,0.263,-0.061,-12.939,-3.601
0.06,0.764,0.287,-1.038,-20.203,-3.357
0.029,0.769,0.277,-0.61,-26.917,-2.747
0.057,0.719,0.293,0.488,-32.654,-2.075
-0.022,0.841,0.282,-0.977,-38.025,-4.211
-0.019,0.716,0.263,-2.991,-39.49,-1.221
-0.112,0.802,0.26,-8.728,-37.109,-3.784
-0.115,0.799,0.25,-12.695,-30.579,-5.981
-0.149,0.864,0.258,-15.381,-21.484,-10.01
-0.111,0.885,0.261,-15.808,-11.597,-11.841
-0.084,0.914,0.282,-16.724,-3.174,-12.512
-0.041,0.923,0.295,-17.456,1.221,-12.939
-0.003,0.941,0.311,-18.25,1.709,-14.832
0.021,0.931,0.303,-18.616,-2.258,-17.273
0.02,0.927,0.293,-18.066,-8.301,-20.752
0.04,0.912,0.283,-16.724,-13.977,-23.926
0.076,0.906,0.28,-14.587,-19.653,-26.367
0.101,0.917,0.281,-13.245,-26.733,-26.306
0.123,0.926,0.271,-12.512,-35.034,-23.621
0.1,0.925,0.241,-12.146,-42.786,-19.714
0.054,0.932,0.21,-12.573,-47.241,-17.456
0.023,0.938,0.198,-13.123,-46.448,-17.578
0.02,0.947,0.197,-13.306,-42.847,-18.738
0.02,0.956,0.2,-12.146,-38.818,-19.714
0.027,0.94,0.207,-10.62,-35.583,-19.348
0.045,0.927,0.22,-9.216,-33.813,-19.287
0.046,0.925,0.223,-8.301,-34.302,-20.081
0.055,0.903,0.22,-7.69,-37.72,-20.264
-0.007,0.891,0.213,-7.996,-41.016,-22.827
-0.046,0.919,0.202,-8.423,-40.833,-26.184
0.001,0.954,0.251,-6.775,-38.391,-24.414
0.011,0.878,0.176,-6.409,-35.645,-21.973
-0.016,0.93,0.207,-8.85,-33.569,-22.949
0.075,1.003,0.273,-11.902,-31.921,-20.996
0.144,0.892,0.228,-10.315,-39.246,-16.113
0.118,0.979,0.234,-11.902,-49.194,-15.991
0.038,0.924,0.165,-13.123,-58.533,-15.564
-0.039,0.966,0.168,-12.634,-61.584,-17.639
-0.046,0.916,0.134,-11.841,-56.03,-19.897
-0.031,0.972,0.16,-10.925,-48.218,-22.4
0.005,0.981,0.176,-11.23,-41.321,-20.752
0.116,0.96,0.184,-11.047,-39.429,-15.381
0.1,0.925,0.151,-12.085,-43.152,-12.451
0.08,0.974,0.168,-15.259,-48.401,-12.939
0.071,0.999,0.132,-15.747,-53.833,-14.343
0.074,1.014,0.11,-14.648,-57.068,-12.573
0.062,1.025,0.093,-12.39,-58.228,-9.521
0.047,1.027,0.08,-8.789,-57.312,-6.714
0.033,1.016,0.078,-4.639,-54.871,-5.127
0.024,1.005,0.09,-0.916,-51.208,-6.592
0.038,0.99,0.102,1.038,-47.363,-8.545
0.075,0.986,0.131,0.916,-44.556,-9.46
0.098,0.979,0.14,0.0,-45.532,-8.667
0.092,0.974,0.135,-1.038,-48.828,-6.287
0.072,0.993,0.132,-1.77,-51.88,-4.333
0.068,1.0,0.131,-1.648,-53.955,-3.54
0.083,0.999,0.135,-0.854,-56.458,-3.418
0.078,0.999,0.137,0.244,-61.157,-3.662
0.049,0.987,0.131,1.221,-66.528,-3.906
1.599,0.773,0.275,-18.555,51.636,-3.723
1.69,0.871,0.228,-23.682,65.002,2.991
1.806,0.963,0.216,-27.405,80.75,10.62
1.945,1.03,0.209,-29.968,97.107,19.897
2.084,1.094,0.176,-33.264,114.075,30.212
2.302,1.199,0.166,-37.048,131.348,43.213
2.521,1.274,0.138,-38.513,143.25,63.293
2.702,1.354,0.111,-37.598,147.4,87.158
2.794,1.391,0.104,-33.875,149.841,110.84
2.821,1.326,0.121,-27.1,155.396,136.292
2.788,1.288,0.149,-23.743,166.565,163.025
2.712,1.242,0.187,-23.01,184.875,184.937
2.678,1.142,0.213,-21.24,210.022,202.087
2.825,1.048,0.25,-20.142,237.366,218.018
2.894,0.995,0.256,-18.616,259.766,233.154
3.011,0.891,0.251,-13.489,276.611,250.305
3.3,0.76,0.304,-3.784,286.987,271.118
3.267,0.644,0.297,9.949,284.668,288.513
3.126,0.468,0.272,28.503,283.752,304.565
2.986,0.193,0.248,47.668,291.138,324.707
2.821,-0.025,0.239,62.012,304.382,337.402
2.752,-0.201,0.264,73.975,317.993,341.858
2.729,-0.335,0.288,86.121,322.876,348.816
2.595,-0.45,0.225,98.022,315.491,356.262
2.458,-0.536,0.163,111.145,304.626,358.826
2.306,-0.593,0.116,124.756,293.64,356.689
2.173,-0.636,0.059,138.184,282.104,349.487
2.021,-0.665,-0.004,149.719,273.254,338.257
1.783,-0.67,-0.068,156.677,271.24,325.5
1.603,-0.657,-0.089,158.569,277.71,314.331
1.458,-0.642,-0.108,156.555,288.574,302.429
1.369,-0.574,-0.093,151.855,299.133,288.574
1.206,-0.495,-0.065,147.461,301.208,274.536
1.06,-0.44,-0.031,147.4,295.898,259.705
0.992,-0.415,0.05,150.513,285.522,245.605
0.871,-0.394,0.122,153.076,267.151,233.582
0.722,-0.388,0.152,153.503,243.774,222.351
0.563,-0.367,0.168,149.78,220.337,210.51
0.371,-0.343,0.139,143.311,197.998,195.496
0.205,-0.304,0.092,135.376,181.519,177.429
0.075,-0.249,0.031,127.319,172.302,159.302
-0.032,-0.183,-0.007,119.934,169.128,141.663
-0.091,-0.134,-0.036,114.319,169.617,123.901
-0.115,-0.074,-0.063,109.863,170.471,106.75
-0.091,-0.019,-0.055,105.652,169.495,91.736
-0.074,0.038,-0.032,101.013,163.635,80.627
-0.057,0.076,-0.008,95.398,151.184,72.754
-0.08,0.121,0.024,90.271,132.812,64.575
-0.057,0.151,0.081,85.754,111.633,53.711
-0.1,0.189,0.093,80.627,87.219,43.823
-0.16,0.26,0.083,75.5,64.819,36.316
-0.243,0.306,0.071,73.242,49.011,29.785
-0.291,0.313,0.063,73.181,42.419,21.484
-0.295,0.318,0.065,72.693,43.274,12.329
-0.259,0.331,0.078,70.068,46.692,4.456
-0.219,0.359,0.101,66.04,49.194,-1.587
-0.169,0.398,0.113,62.5,47.852,-6.531
-0.095,0.41,0.118,59.57,42.542,-11.353
-0.046,0.43,0.117,54.321,33.02,-13.428
-0.05,0.468,0.109,46.448,19.47,-12.512
-0.095,0.484,0.067,37.903,6.714,-11.169
-0.134,0.59,0.052,31.616,-0.854,-10.62
-0.169,0.575,0.017,28.32,-2.991,-7.507
-0.225,0.619,0.025,24.231,0.488,-8.484
-0.227,0.653,0.036,22.217,7.935,-11.23
-0.202,0.671,0.067,20.63,15.381,-16.052
-0.176,0.694,0.102,19.409,19.165,-19.043
-0.139,0.721,0.125,18.25,18.188,-18.311
-0.12,0.732,0.132,16.418,13.245,-16.052
-0.11,0.731,0.132,15.32,5.92,-14.771
-0.103,0.739,0.137,14.404,-2.197,-15.93
-0.11,0.748,0.143,14.038,-10.559,-18.188
-0.129,0.764,0.143,13.611,-18.433,-19.897
-0.164,0.76,0.13,13.428,-23.499,-22.095
-0.2,0.776,0.123,11.658,-22.644,-23.804
-0.215,0.798,0.128,8.667,-15.442,-24.231
-0.21,0.813,0.142,5.127,-4.211,-23.987
-0.177,0.816,0.157,2.075,8.545,-24.841
-0.133,0.822,0.177,-1.709,20.874,-25.024
-0.09,0.832,0.194,-5.005,30.273,-24.841
-0.04,0.837,0.208,-8.362,35.889,-24.719
0.007,0.847,0.221,-10.986,37.048,-24.658
0.055,0.873,0.228,-12.695,34.058,-23.987
0.098,0.896,0.243,-12.695,27.222,-23.071
0.127,0.901,0.251,-11.414,16.663,-21.484
0.123,0.909,0.251,-9.094,3.235,-20.569
0.105,0.916,0.249,-6.836,-9.399,-20.63
0.068,0.903,0.236,-5.005,-19.897,-21.24
0.04,0.892,0.224,-3.723,-26.855,-21.912
0.019,0.906,0.22,-4.15,-29.541,-21.179
0.007,0.91,0.219,-4.883,-29.48,-19.287
-0.017,0.892,0.208,-5.798,-27.405,-17.212
-0.023,0.895,0.204,-7.935,-23.254,-16.296
-0.033,0.9,0.202,-10.254,-18.311,-16.785
-0.042,0.89,0.195,-11.658,-13.794,-18.066
-0.031,0.889,0.197,-12.756,-8.789,-19.775
-0.004,0.885,0.209,-13.184,-5.737,-22.583
0.027,0.885,0.221,-12.695,-5.798,-25.757
0.072,0.893,0.24,-12.207,-9.583,-27.222
0.122,0.896,0.258,-11.108,-17.761,-27.161
0.175,0.896,0.272,-10.071,-31.372,-26.001
0.212,0.89,0.273,-10.01,-49.255,-24.048
0.203,0.903,0.252,-10.498,-70.618,-21.484
0.076,0.92,0.193,-10.681,-90.82,-19.958
-0.043,0.923,0.15,-9.644,-99.67,-19.531
-0.115,0.924,0.137,-8.24,-94.727,-20.935
-0.129,0.92,0.151,-6.653,-81.299,-23.254
-0.097,0.93,0.177,-6.775,-65.796,-24.353
-0.064,0.938,0.201,-8.606,-53.223,-24.597
-0.003,0.948,0.213,-11.963,-45.044,-23.437
0.033,0.97,0.218,-15.625,-42.969,-21.423
0.082,1.017,0.224,-18.433,-46.57,-20.081
0.058,0.968,0.181,-18.921,-54.077,-20.081
0.043,1.01,0.168,-18.799,-62.5,-21.606
0.019,0.961,0.111,-15.869,-68.97,-19.958
0.01,1.02,0.142,-14.893,-69.946,-19.714
0.002,0.954,0.088,-12.451,-68.359,-17.212
-0.066,0.982,0.076,-13.55,-61.584,-16.663
-0.109,0.998,0.049,-15.625,-48.401,-15.808
1.9,1.139,-0.595,-34.18,133.362,-47.974
2.571,1.559,-0.886,-36.926,184.143,-50.659
3.504,2.078,-1.154,-31.433,233.826,-40.344
4.0,2.612,-1.436,-13.733,264.038,-10.498
4.0,3.035,-1.807,15.015,271.24,38.635
4.0,3.297,-2.187,50.72,272.705,101.929
4.0,3.344,-2.434,86.67,284.851,171.753
4.0,3.083,-2.523,117.676,310.242,240.234
4.0,2.614,-2.521,138.367,343.14,302.246
4.0,2.093,-2.443,150.635,380.127,360.718
4.0,1.11,-2.37,158.691,418.945,410.339
4.0,0.532,-1.811,152.771,456.36,434.509
4.0,-0.233,-1.588,177.551,471.558,472.351
4.0,-0.836,-1.407,215.027,474.854,499.512
3.892,-1.249,-0.954,264.099,481.934,502.991
3.572,-1.945,-0.835,328.186,477.966,494.324
3.15,-2.285,-0.599,371.094,463.684,466.614
2.853,-2.39,-0.286,388.855,440.613,426.758
2.661,-2.174,-0.089,392.029,402.893,382.751
2.32,-1.918,0.044,384.216,349.731,336.609
1.998,-1.614,0.142,372.192,289.795,291.077
1.599,-1.297,0.193,357.178,234.558,256.531
1.197,-1.02,0.272,338.379,191.284,233.093
0.839,-0.918,0.306,314.941,163.208,210.999
0.512,-0.971,0.225,284.241,149.292,181.885
0.287,-0.897,0.144,245.3,151.489,145.996
0.264,-0.803,0.108,205.688,167.236,111.145
0.345,-0.725,0.066,170.227,187.5,88.684
0.447,-0.621,0.016,134.216,202.148,83.862
0.42,-0.481,-0.074,100.22,206.787,86.792
0.391,-0.375,-0.178,76.721,203.308,83.008
0.355,-0.281,-0.274,66.223,193.542,69.092
0.328,-0.181,-0.371,66.284,177.856,49.927
0.274,-0.072,-0.412,74.768,159.79,31.372
0.184,0.018,-0.42,90.149,141.968,13.489
0.125,0.041,-0.408,108.948,127.38,-3.906
0.095,0.026,-0.348,125.183,117.065,-20.203
0.151,0.002,-0.221,133.667,108.459,-30.823
0.205,0.013,-0.094,131.287,95.703,-31.128
0.235,-0.005,-0.013,119.812,77.881,-23.56
0.178,0.047,0.055,100.708,58.533,-13.245
0.06,0.088,0.088,79.224,40.955,-3.784
-0.038,0.146,0.085,59.753,29.724,0.977
-0.107,0.16,0.083,45.349,27.893,1.953
-0.167,0.238,0.131,33.997,32.349,-2.319
-0.095,0.385,0.196,29.358,38.086,-5.005
0.017,0.337,0.154,28.931,40.344,-4.333
-0.038,0.49,0.219,24.536,41.382,-9.705
0.047,0.534,0.202,26.611,35.339,-10.437
0.121,0.507,0.191,28.442,29.785,-12.207
0.147,0.574,0.269,24.841,24.536,-18.799
0.123,0.669,0.269,21.729,9.583,-18.066
0.109,0.607,0.249,17.151,-5.859,-6.165
-0.042,0.733,0.277,9.888,-19.409,-3.296
0.283,0.876,0.512,7.935,-30.823,0.916
-0.186,0.308,-0.124,10.986,-42.664,6.104
-0.29,0.939,0.324,-11.597,-14.465,-3.54
-0.157,0.645,0.028,2.014,-5.188,-2.869
-0.181,0.606,0.119,6.348,14.465,-8.118
-0.178,0.552,0.159,0.244,32.715,-22.034
-0.061,0.646,0.233,-1.16,40.894,-36.377
-0.084,0.566,0.158,0.671,43.213,-42.908
0.026,0.653,0.256,-3.601,45.776,-48.706
0.108,0.79,0.31,-5.127,38.513,-47.363
0.195,0.711,0.306,-1.282,21.79,-34.302
0.2,0.781,0.333,-1.831,1.404,-25.024
0.173,0.713,0.28,-2.38,-20.081,-14.832
0.088,0.751,0.268,-5.92,-35.339,-12.268
0.029,0.785,0.259,-9.094,-43.274,-15.686
0.01,0.791,0.237,-10.01,-46.082,-20.325
-0.003,0.802,0.214,-9.827,-43.396,-25.513
0.001,0.846,0.221,-9.827,-35.522,-29.114
0.055,0.861,0.236,-9.094,-26.062,-30.518
0.121,0.842,0.231,-8.301,-19.653,-31.128
0.174,0.86,0.233,-11.475,-16.479,-31.616
0.224,0.877,0.226,-15.869,-17.761,-29.602
0.254,0.894,0.204,-21.423,-22.644,-25.879
0.23,0.916,0.171,-26.184,-29.968,-22.705
0.204,0.932,0.152,-28.687,-36.316,-21.973
0.174,0.956,0.121,-28.442,-40.039,-21.973
0.149,0.973,0.107,-25.94,-41.565,-21.667
0.157,0.992,0.131,-22.095,-39.917,-22.583
0.159,1.019,0.132,-16.785,-38.574,-22.339
0.211,0.912,0.106,-10.803,-38.513,-18.982
0.225,1.034,0.22,-7.507,-38.696,-22.461
0.207,0.786,0.083,-3.601,-42.786,-20.325
0.224,1.003,0.261,-6.958,-43.213,-24.231
0.327,0.954,0.244,-7.08,-51.27,-19.775
0.394,0.843,0.214,-3.967,-69.214,-10.193
0.35,0.932,0.251,-7.324,-88.135,-10.01
0.333,0.904,0.231,-7.568,-110.84,-10.864
0.21,0.89,0.164,-7.141,-132.812,-14.465
0.091,0.937,0.143,-7.751,-144.897,-21.606
0.064,0.929,0.126,-5.737,-146.973,-26.123
0.06,0.947,0.12,-3.357,-143.921,-28.442
0.019,0.936,0.089,-1.587,-137.024,-28.137
0.018,0.965,0.112,-0.61,-125.183,-25.269
0.049,0.941,0.127,0.122,-112.061,-20.935
0.094,0.913,0.15,0.488,-102.6,-18.433
0.125,0.892,0.172,-0.732,-98.572,-18.494
0.166,0.87,0.195,-2.38,-100.342,-19.531
0.211,0.86,0.201,-3.723,-107.91,-20.691
0.215,0.868,0.193,-4.7,-120.667,-22.034
0.187,0.888,0.164,-5.432,-134.827,-23.987
0.152,0.902,0.145,-5.737,-146.79,-26.062
0.074,0.906,0.106,-5.92,-155.334,-28.259
0.002,0.914,0.078,-6.226,-156.921,-31.372
-0.013,0.894,0.066,-7.019,-150.391,-34.18
0.039,0.869,0.072,-8.484,-140.32,-35.95
0.081,0.845,0.072,-11.292,-132.874,-36.377
0.087,0.812,0.07,-13.733,-128.784,-36.072
0.101,0.816,0.082,-14.648,-126.16,-35.828
0.109,0.838,0.092,-13.245,-125.549,-36.316
0.109,0.846,0.093,-9.033,-127.869,-37.292
0.118,0.857,0.105,-4.517,-132.202,-39.49
0.143,0.845,0.118,-0.244,-138.428,-42.725
0.144,0.821,0.116,2.93,-147.4,-46.57
0.096,0.805,0.102,4.822,-155.762,-51.575
0.061,0.769,0.094,6.653,-159.241,-57.068
2.015,0.867,-0.474,-25.085,133.423,-8.728
2.143,1.067,-0.689,-28.015,149.048,-0.549
2.288,1.222,-0.948,-30.579,166.931,13.794
2.386,1.372,-1.237,-33.569,192.505,30.823
2.541,1.514,-1.489,-35.522,228.394,49.072
2.686,1.648,-1.734,-31.921,271.545,69.214
2.925,1.75,-1.967,-20.752,320.312,88.928
3.183,1.852,-2.192,-2.869,367.31,110.718
3.455,1.86,-2.33,23.315,401.184,140.137
3.424,1.831,-2.462,59.082,413.269,177.734
3.26,1.61,-2.571,102.356,414.429,215.393
