aX,aY,aZ,gX,gY,gZ
0.193,0.015,1.123,25.33,12.024,-16.174
0.257,-0.033,1.185,30.457,9.46,-14.16
0.281,-0.09,1.233,32.227,2.502,-10.559
-0.129,-0.584,2.092,-7.629,-45.044,33.203
-0.113,-0.606,2.051,-17.639,-31.067,25.452
-0.081,-0.437,2.001,-26.306,-15.747,17.151
-0.033,-0.219,2.016,-25.818,-2.319,8.057
0.045,-0.108,2.077,-12.207,6.165,0.122
0.133,-0.129,2.11,10.193,7.568,-5.432
0.162,-0.165,2.135,32.043,3.54,-10.437
0.182,-0.163,2.104,47.18,-2.808,-15.259
0.125,-0.113,2.024,54.626,-7.263,-21.179
0.069,-0.04,1.94,57.068,-4.761,-29.114
0.089,0.065,1.857,58.472,4.15,-39.368
0.126,0.097,1.822,59.448,15.869,-47.302
0.194,0.138,1.762,58.838,28.625,-52.49
0.221,0.092,1.703,59.998,39.673,-53.345
0.235,0.025,1.572,57.617,48.34,-51.392
0.171,-0.059,1.396,49.805,57.373,-48.035
0.082,-0.058,1.261,37.292,70.923,-45.044
0.129,-0.102,1.142,24.475,85.632,-41.321
0.097,-0.114,0.975,13.428,95.215,-41.199
0.254,-0.046,0.962,2.686,101.074,-42.786
0.333,-0.064,0.835,-5.859,90.698,-41.504
0.262,-0.05,0.699,-14.771,71.655,-38.208
0.22,0.011,0.62,-25.085,52.368,-34.18
0.14,0.09,0.478,-31.555,34.18,-30.762
0.079,0.077,0.351,-35.034,20.752,-25.879
0.031,0.099,0.265,-39.795,12.634,-22.034
-0.003,0.108,0.158,-44.373,7.935,-18.86
-0.048,0.101,0.08,-46.326,6.47,-16.602
-0.076,0.152,0.004,-46.509,8.423,-16.052
-0.087,0.145,-0.044,-42.847,12.878,-14.587
-0.064,0.162,-0.066,-36.865,18.372,-12.817
-0.038,0.164,-0.065,-29.358,21.545,-10.742
0.0,0.164,-0.052,-22.095,21.973,-8.057
0.016,0.163,-0.05,-14.587,19.836,-5.737
0.017,0.144,-0.039,-7.751,15.991,-3.296
0.022,0.137,-0.021,-2.014,12.268,-1.16
0.016,0.121,-0.009,2.686,8.728,1.892
0.007,0.097,-0.004,5.127,6.042,5.737
-0.012,0.097,0.0,4.883,4.456,9.827
-0.034,0.09,-0.002,4.211,3.967,13.916
-0.057,0.103,-0.019,3.845,4.761,16.907
-0.061,0.108,-0.014,5.676,7.202,18.433
-0.046,0.073,0.002,8.606,10.803,19.592
-0.031,0.026,0.021,10.803,13.855,20.996
0.004,-0.009,0.046,9.827,15.503,22.156
0.028,-0.047,0.086,6.714,14.771,22.4
0.055,-0.042,0.122,2.258,11.902,20.691
0.073,0.0,0.181,-0.366,7.08,17.273
0.078,0.026,0.245,0.061,1.099,12.817
0.089,0.033,0.285,2.563,-4.456,9.338
0.112,0.027,0.31,6.653,-9.766,8.789
0.134,0.01,0.327,12.268,-15.015,10.925
0.145,-0.027,0.365,17.151,-19.653,16.418
0.145,-0.062,0.414,19.592,-23.071,25.696
0.156,-0.082,0.453,20.264,-27.283,36.926
0.149,-0.109,0.501,20.874,-31.677,49.377
0.142,-0.116,0.579,21.118,-36.011,61.279
0.152,-0.126,0.686,23.682,-40.955,70.129
0.171,-0.165,0.793,29.236,-47.119,75.317
0.158,-0.265,0.895,35.095,-53.162,79.102
0.13,-0.402,0.975,37.537,-58.35,82.336
0.115,-0.52,1.055,31.738,-62.073,83.618
0.102,-0.582,1.156,18.066,-64.758,80.444
0.053,-0.625,1.235,-0.61,-66.04,73.303
-0.033,-0.618,1.256,-20.325,-65.125,64.758
-0.091,-0.529,1.234,-38.513,-59.509,57.19
-0.135,-0.436,1.233,-50.781,-48.767,50.659
-0.146,-0.369,1.236,-55.42,-33.875,42.297
-0.121,-0.258,1.249,-53.162,-17.273,30.945
-0.104,0.001,1.267,-49.866,0.122,20.935
-0.123,0.318,1.299,-49.133,18.494,14.099
-0.085,0.521,1.452,-41.016,35.95,12.939
0.147,0.604,1.779,-10.254,50.171,11.719
0.422,0.479,2.086,47.424,58.96,3.235
0.501,0.204,2.274,108.521,60.364,-9.033
0.468,-0.099,2.385,150.146,57.373,-15.747
0.404,-0.379,2.408,166.199,52.124,-16.479
0.302,-0.6,2.298,155.64,48.218,-15.869
0.219,-0.705,2.165,121.46,50.659,-16.235
0.242,-0.682,2.09,74.768,59.753,-23.315
0.238,-0.548,1.982,27.283,70.313,-40.1
0.212,-0.399,1.829,-14.16,79.163,-60.12
0.215,-0.243,1.659,-43.64,85.022,-76.172
0.255,-0.104,1.538,-55.664,87.524,-87.463
0.286,-0.017,1.427,-53.101,85.083,-91.675
0.314,0.021,1.315,-43.152,78.003,-89.355
0.329,0.031,1.223,-31.311,67.688,-82.214
0.325,0.017,1.136,-20.996,55.115,-71.655
0.297,-0.002,1.038,-14.465,42.053,-59.265
0.259,-0.011,0.937,-11.902,30.945,-47.424
0.209,-0.02,0.831,-12.634,24.109,-36.743
0.154,-0.034,0.747,-15.381,21.667,-28.442
0.131,-0.02,0.695,-20.203,22.522,-22.888
0.14,-0.012,0.64,-25.635,23.499,-17.883
0.142,-0.011,0.579,-29.236,22.949,-12.939
0.14,0.0,0.538,-30.334,21.118,-8.606
0.151,0.002,0.514,-29.236,18.25,-3.784
0.17,-0.007,0.501,-25.757,12.695,1.282
0.183,-0.026,0.492,-20.569,4.456,6.958
0.197,-0.053,0.497,-15.381,-6.226,12.817
0.182,-0.067,0.471,-11.108,-18.494,18.188
0.156,-0.073,0.469,-6.592,-30.579,22.217
0.142,-0.068,0.48,-2.319,-39.917,26.611
0.128,-0.101,0.496,3.418,-46.387,30.823
0.106,-0.162,0.507,7.996,-50.537,33.63
0.09,-0.213,0.54,9.399,-51.88,34.973
0.08,-0.249,0.575,9.277,-49.805,34.363
0.059,-0.275,0.593,9.216,-45.349,32.349
0.05,-0.276,0.619,9.644,-38.025,29.419
0.065,-0.273,0.652,12.146,-29.358,25.879
0.092,-0.263,0.699,16.724,-21.24,21.24
0.136,-0.258,0.759,23.865,-15.442,15.259
0.176,-0.245,0.812,32.898,-12.573,7.324
0.222,-0.232,0.886,44.312,-11.78,-1.221
0.273,-0.242,0.968,57.007,-13.55,-8.911
0.297,-0.272,1.012,67.688,-18.188,-15.686
0.255,-0.294,1.003,73.425,-23.071,-19.165
0.173,-0.311,0.975,72.998,-24.292,-20.264
0.091,-0.322,0.939,67.017,-18.372,-20.63
0.177,-0.485,2.367,-12.573,-59.631,58.472
0.141,-0.62,2.479,-16.296,-49.5,45.715
0.157,-0.622,2.576,-23.804,-34.851,30.64
0.215,-0.514,2.71,-29.785,-16.418,15.869
0.294,-0.501,2.83,-28.32,1.648,4.15
0.368,-0.59,2.869,-24.048,15.259,-4.883
0.42,-0.63,2.812,-23.376,22.4,-13.062
0.411,-0.587,2.687,-28.503,24.048,-18.494
0.353,-0.482,2.537,-34.607,23.621,-23.01
0.288,-0.355,2.395,-37.415,23.926,-28.748
0.276,-0.226,2.298,-35.156,27.222,-36.072
0.331,-0.138,2.24,-29.236,31.128,-44.495
0.379,-0.12,2.165,-21.912,31.982,-52.917
0.302,-0.116,1.964,-16.296,31.433,-58.777
0.297,-0.07,1.917,-11.23,36.438,-63.049
0.338,-0.158,1.675,-3.784,35.4,-69.946
0.284,-0.105,1.531,1.465,36.255,-83.13
0.268,-0.104,1.343,5.615,36.621,-91.309
0.312,-0.107,1.169,8.545,36.743,-99.304
0.29,-0.138,0.922,9.949,34.424,-107.117
0.234,-0.084,0.763,8.789,39.429,-112.427
0.249,-0.057,0.641,5.066,48.218,-110.413
0.162,-0.021,0.393,0.366,54.932,-104.431
0.334,0.026,0.467,-6.287,66.284,-97.168
0.38,0.127,0.355,-12.573,59.998,-87.463
0.326,0.188,0.219,-17.151,47.852,-70.74
0.214,0.218,0.157,-22.156,38.757,-54.504
0.181,0.214,0.119,-24.78,32.288,-38.818
0.154,0.224,0.06,-26.367,23.865,-27.71
0.106,0.227,0.021,-27.1,14.587,-18.738
0.056,0.225,-0.01,-28.259,5.005,-5.493
-0.042,0.19,-0.087,-29.968,-8.545,-3.418
-0.078,0.159,-0.128,-29.663,-12.329,-6.897
-0.09,0.15,-0.14,-27.466,-12.085,-10.071
-0.085,0.149,-0.133,-23.682,-10.254,-13.245
-0.073,0.166,-0.11,-17.151,-7.507,-16.174
-0.063,0.178,-0.09,-7.996,-4.395,-17.944
-0.013,0.168,-0.055,2.258,-1.526,-17.761
0.037,0.152,-0.022,12.39,0.0,-15.442
0.061,0.115,0.013,21.179,-0.732,-10.254
0.098,0.064,0.053,26.672,-3.113,-3.357
0.111,0.042,0.085,28.87,-7.019,3.296
0.124,0.001,0.119,28.32,-12.024,11.597
0.13,-0.042,0.148,25.452,-18.066,18.616
0.113,-0.072,0.166,20.935,-24.109,23.193
0.083,-0.097,0.169,15.991,-29.602,24.658
0.048,-0.115,0.163,10.193,-32.166,25.024
0.023,-0.119,0.161,5.249,-32.166,24.353
0.003,-0.116,0.16,1.282,-29.541,23.499
0.0,-0.111,0.161,-1.831,-25.269,22.583
0.011,-0.102,0.172,-4.272,-20.264,22.217
0.035,-0.093,0.188,-5.005,-15.564,22.461
0.057,-0.078,0.213,-5.676,-12.207,23.682
0.08,-0.067,0.242,-5.371,-11.23,25.574
0.094,-0.065,0.266,-5.066,-12.085,28.87
0.107,-0.067,0.303,-5.066,-14.221,33.691
0.113,-0.078,0.344,-5.005,-18.005,39.551
0.111,-0.098,0.386,-4.517,-23.254,44.8
0.109,-0.127,0.434,-4.761,-29.175,48.95
0.112,-0.155,0.494,-5.554,-36.133,52.612
0.112,-0.165,0.569,-6.897,-44.189,56.946
0.102,-0.18,0.68,-8.179,-53.711,62.134
0.088,-0.245,0.811,-8.118,-65.002,68.665
0.052,-0.333,0.942,-9.827,-77.454,76.66
0.005,-0.306,1.07,-15.93,-87.708,85.571
-0.015,-0.21,1.177,-24.17,-93.75,91.492
-0.036,-0.143,1.297,-30.273,-95.154,91.858
-0.067,-0.102,1.414,-31.921,-91.98,86.243
-0.129,-0.1,1.493,-32.227,-83.374,77.698
-0.181,-0.217,1.521,-35.706,-69.519,70.313
-0.217,-0.316,1.511,-44.128,-51.88,64.331
-0.233,-0.195,1.455,-53.711,-32.837,57.617
-0.241,0.13,1.414,-59.692,-12.817,48.828
-0.141,0.452,1.588,-47.119,6.47,38.025
0.024,0.494,1.833,-4.333,21.057,23.499
0.056,0.174,1.963,52.734,27.649,4.883
0.152,-0.05,2.134,102.295,33.569,-13.672
0.233,-0.294,2.307,143.372,39.612,-30.212
0.195,-0.563,2.33,163.391,46.326,-37.415
0.156,-0.802,2.245,151.489,57.007,-31.86
0.199,-0.864,2.118,114.075,68.97,-23.682
0.253,-0.778,1.973,65.308,78.918,-19.47
0.242,-0.521,1.829,18.86,87.097,-21.423
0.256,-0.323,1.664,-14.587,92.773,-26.855
0.274,-0.171,1.624,-30.884,95.337,-34.058
0.404,-0.013,1.539,-31.25,88.013,-40.894
0.407,-0.083,1.424,-19.287,68.787,-43.518
0.39,-0.097,1.359,-9.338,49.316,-45.898
0.403,-0.094,1.234,-1.404,24.78,-44.8
0.302,-0.063,1.063,3.174,2.808,-40.771
0.199,-0.066,0.981,4.089,-7.629,-35.095
0.138,-0.052,0.907,3.784,-10.498,-32.471
0.094,-0.038,0.841,2.93,-6.775,-31.311
0.072,-0.055,0.768,-0.122,2.197,-29.602
0.068,-0.067,0.714,-4.395,13.733,-26.917
0.061,-0.043,0.66,-8.423,24.597,-23.682
0.074,-0.03,0.63,-10.864,33.63,-19.47
0.095,-0.011,0.602,-11.047,38.818,-16.418
0.109,-0.006,0.571,-9.583,40.344,-13.306
0.118,0.017,0.562,-7.874,38.452,-9.644
0.152,0.014,0.578,-5.005,33.264,-4.7
0.211,-0.002,0.62,-1.404,22.705,-0.244
0.243,-0.022,0.673,1.648,7.08,4.456
0.225,-0.049,0.703,3.174,-11.108,10.071
0.195,-0.061,0.735,2.991,-29.297,16.602
0.151,-0.092,0.767,2.869,-44.922,23.193
-0.013,-0.131,0.788,0.488,-60.608,32.654
-0.079,-0.125,0.807,-0.854,-58.655,32.776
-0.117,-0.132,0.838,-0.549,-51.147,29.419
-0.13,-0.141,0.874,1.648,-39.917,23.499
-0.11,-0.143,0.915,5.066,-26.306,15.869
-0.075,-0.172,0.951,9.277,-12.39,8.667
-0.021,-0.209,0.986,13.977,0.0,2.441
0.053,-0.221,1.041,18.616,10.437,-1.953
0.13,-0.237,1.1,23.376,16.663,-4.028
0.189,-0.237,1.148,27.649,17.578,-5.066
0.238,-0.238,1.202,31.067,14.648,-5.188
0.249,-0.232,1.22,33.63,9.033,-4.578
0.277,-0.274,1.258,34.18,3.54,-3.54
0.035,-0.602,2.184,-59.875,-19.531,45.105
0.048,-0.645,2.235,-64.331,-19.531,37.109
0.059,-0.542,2.257,-68.97,-20.386,28.442
0.078,-0.361,2.306,-67.261,-20.081,20.264
0.139,-0.243,2.385,-53.894,-18.005,12.146
0.208,-0.269,2.444,-35.217,-14.099,4.395
0.271,-0.323,2.467,-21.973,-8.789,-2.319
0.315,-0.297,2.413,-18.188,-3.052,-7.69
0.331,-0.21,2.324,-20.447,5.493,-10.864
0.365,-0.124,2.198,-23.682,16.968,-12.512
0.412,-0.03,2.083,-26.917,31.799,-14.893
0.474,0.072,1.97,-27.954,47.485,-17.395
0.538,0.107,1.86,-25.818,61.157,-18.066
0.604,0.141,1.776,-22.583,70.007,-17.029
0.663,0.127,1.683,-18.616,69.946,-11.719
0.669,0.083,1.546,-16.541,60.486,-4.578
0.593,0.067,1.364,-18.127,46.021,2.258
0.468,0.065,1.181,-21.606,32.959,9.583
0.337,0.052,1.013,-25.024,24.353,15.808
0.217,0.056,0.856,-27.588,20.63,18.433
0.126,0.078,0.719,-29.053,20.935,17.944
0.06,0.098,0.595,-29.968,23.376,16.235
0.014,0.113,0.484,-31.494,26.733,13.794
-0.019,0.116,0.362,-33.997,29.236,10.559
-0.057,0.155,0.224,-37.048,31.128,5.92
-0.098,0.221,0.099,-39.307,32.898,0.854
-0.111,0.265,0.002,-38.757,34.363,-5.31
-0.094,0.284,-0.066,-35.278,33.936,-12.695
-0.078,0.253,-0.135,-30.273,30.64,-19.714
-0.093,0.214,-0.225,-18.921,20.996,-32.715
-0.092,0.205,-0.243,-10.559,17.883,-36.926
-0.08,0.184,-0.25,0.0,15.625,-39.063
-0.062,0.169,-0.25,11.536,13.733,-39.734
-0.043,0.162,-0.24,23.01,12.451,-39.063
-0.025,0.144,-0.217,34.668,12.207,-36.621
-0.009,0.116,-0.189,44.8,12.451,-32.227
0.002,0.091,-0.167,52.246,13.123,-24.719
0.012,0.064,-0.149,56.213,13.245,-14.343
0.019,0.041,-0.135,56.396,12.756,-1.892
0.022,0.024,-0.124,52.734,11.658,11.658
0.018,0.011,-0.114,46.57,9.521,25.208
0.008,0.004,-0.106,39.185,7.202,36.56
0.0,0.002,-0.095,31.677,4.822,44.678
-0.012,0.001,-0.084,25.146,1.648,49.316
-0.026,-0.003,-0.073,19.287,-0.977,51.025
-0.041,-0.003,-0.056,14.282,-3.235,50.11
-0.052,0.001,-0.041,10.559,-5.066,47.852
-0.052,0.011,-0.018,8.972,-6.226,45.044
-0.05,0.024,0.005,10.01,-6.531,42.48
-0.04,0.028,0.037,13.306,-6.226,40.161
-0.015,0.024,0.078,17.883,-5.554,39.246
0.017,0.007,0.132,22.827,-5.615,40.039
0.048,-0.017,0.191,27.649,-7.69,42.725
0.072,-0.054,0.249,30.945,-12.512,47.791
0.085,-0.094,0.31,30.701,-19.592,55.725
0.092,-0.115,0.366,27.832,-29.724,64.758
0.097,-0.122,0.448,22.949,-41.809,72.632
0.094,-0.128,0.542,18.555,-54.871,77.698
0.093,-0.154,0.665,15.991,-68.298,79.773
0.079,-0.221,0.792,14.282,-81.177,79.651
0.015,-0.324,0.898,10.803,-91.614,80.2
-0.086,-0.408,0.974,3.174,-96.863,81.97
-0.185,-0.412,1.074,-10.803,-94.116,86.731
-0.203,-0.381,1.194,-27.1,-85.327,90.454
-0.194,-0.302,1.335,-39.063,-76.172,89.233
-0.191,-0.208,1.462,-43.213,-70.435,82.886
-0.212,-0.172,1.53,-42.725,-66.772,72.205
-0.216,-0.211,1.582,-41.26,-62.683,59.143
-0.217,-0.239,1.641,-37.415,-57.434,46.082
-0.226,-0.125,1.668,-29.968,-49.988,33.813
-0.194,0.228,1.727,-20.569,-40.649,23.193
-0.026,0.614,1.99,0.0,-29.907,13.855
0.087,0.551,2.184,41.87,-21.423,3.418
0.077,0.136,2.271,83.557,-13.306,-8.484
0.096,-0.198,2.376,107.117,0.977,-21.729
0.113,-0.392,2.45,113.586,19.958,-33.142
0.156,-0.499,2.457,107.544,38.147,-42.236
0.174,-0.571,2.243,92.407,54.443,-49.927
0.215,-0.545,2.114,71.35,77.148,-56.458
0.369,-0.446,2.021,51.086,97.107,-61.707
0.481,-0.345,1.895,39.124,104.98,-68.542
0.545,-0.198,1.844,33.997,105.042,-75.073
0.61,-0.119,1.8,36.682,95.947,-77.576
0.658,-0.04,1.781,44.678,76.904,-77.82
0.661,-0.063,1.649,53.406,47.119,-73.608
0.577,-0.098,1.51,57.617,17.822,-68.97
0.46,-0.148,1.377,54.81,-5.798,-63.843
0.318,-0.202,1.224,43.701,-20.874,-57.922
0.152,-0.166,1.043,24.963,-24.963,-52.002
0.041,-0.139,0.898,3.296,-16.113,-44.067
-0.017,-0.083,0.761,-15.869,1.16,-39.307
-0.019,-0.02,0.655,-31.006,22.034,-36.621
0.004,0.019,0.562,-40.833,40.894,-35.4
0.037,0.041,0.493,-46.204,55.237,-34.18
0.071,0.071,0.445,-48.157,64.392,-32.41
0.096,0.089,0.41,-45.471,67.383,-30.151
0.111,0.104,0.39,-40.039,64.575,-26.672
0.146,0.124,0.411,-32.471,57.861,-21.729
0.188,0.13,0.453,-22.766,45.715,-15.076
0.233,0.104,0.507,-12.207,29.297,-6.287
0.259,0.045,0.573,-2.258,9.216,3.662
0.25,-0.012,0.625,4.456,-13.184,15.015
0.196,-0.058,0.661,7.385,-35.645,24.414
0.112,-0.085,0.688,6.348,-54.138,31.555
0.044,-0.098,0.722,2.441,-66.589,35.339
-0.029,-0.088,0.743,-3.906,-72.144,36.194
-0.091,-0.074,0.746,-10.559,-70.618,35.278
-0.132,-0.065,0.767,-15.564,-61.707,33.081
-0.14,-0.064,0.797,-18.494,-47.302,29.724
-0.121,-0.075,0.838,-18.555,-30.151,25.879
-0.066,-0.073,0.902,-15.015,-13.55,20.508
0.029,-0.043,1.001,-6.958,-0.427,14.526
0.123,-0.003,1.092,5.859,7.629,8.789
0.182,-0.029,1.173,22.034,10.437,4.883
0.236,-0.126,1.273,35.767,10.071,3.479
0.263,-0.267,1.34,40.039,8.057,6.226
0.262,-0.358,1.362,32.41,3.723,11.902
0.255,-0.392,1.331,16.296,-2.319,17.944
0.241,-0.357,1.306,-3.296,-6.653,22.095
0.17,-0.366,2.362,36.865,-44.922,52.063
0.093,-0.581,2.49,25.635,-53.955,50.476
-0.015,-0.768,2.531,8.545,-58.044,42.542
-0.11,-0.82,2.525,-13.428,-55.481,29.053
-0.173,-0.658,2.501,-39.124,-44.25,12.634
-0.173,-0.47,2.467,-58.838,-24.475,-2.197
-0.1,-0.385,2.439,-67.383,-2.014,-14.099
0.027,-0.36,2.452,-69.702,18.005,-23.682
0.188,-0.337,2.461,-73.425,31.433,-29.724
0.295,-0.291,2.398,-81.482,37.109,-30.029
0.382,-0.242,2.304,-90.515,36.987,-28.381
0.453,-0.147,2.168,-99.548,34.424,-27.954
0.488,0.026,2.005,-108.032,32.471,-28.32
0.531,0.188,1.846,-109.07,32.471,-30.334
0.539,0.34,1.708,-101.44,36.194,-33.63
0.535,0.441,1.606,-86.426,42.908,-36.316
0.512,0.447,1.509,-66.895,49.988,-37.781
0.482,0.39,1.382,-48.767,55.176,-37.231
0.422,0.323,1.232,-36.133,57.739,-34.729
0.339,0.267,1.076,-29.419,59.448,-32.166
0.248,0.247,0.921,-26.062,60.913,-30.701
0.173,0.262,0.761,-24.109,62.622,-29.968
0.116,0.287,0.608,-21.057,62.073,-30.518
0.067,0.323,0.457,-17.09,58.716,-32.41
0.02,0.361,0.304,-11.047,52.551,-36.011
-0.017,0.39,0.169,-1.77,44.067,-42.175
-0.054,0.396,0.056,10.071,34.79,-50.659
-0.076,0.378,-0.019,21.973,26.184,-59.57
-0.075,0.33,-0.066,32.227,18.433,-67.627
-0.06,0.249,-0.084,38.025,12.268,-72.021
-0.042,0.166,-0.1,38.452,7.263,-71.106
-0.029,0.112,-0.115,33.875,3.967,-64.636
-0.024,0.081,-0.13,26.367,2.197,-54.688
-0.024,0.065,-0.148,18.188,1.77,-43.335
-0.034,0.077,-0.161,11.169,2.014,-32.837
-0.048,0.095,-0.17,6.897,2.869,-23.743
-0.058,0.108,-0.175,5.249,3.662,-15.93
-0.043,0.104,-0.142,6.226,3.906,-9.888
-0.008,0.097,-0.102,7.996,3.54,-4.272
0.011,0.099,-0.069,9.338,0.977,2.197
0.025,0.093,-0.039,11.047,-3.052,9.277
0.036,0.087,-0.018,12.695,-8.057,15.564
0.031,0.089,-0.004,13.611,-13.611,20.264
0.013,0.086,0.012,15.076,-19.409,22.583
0.0,0.072,0.037,16.968,-23.132,23.56
-0.01,0.046,0.057,18.86,-25.391,23.499
-0.029,0.02,0.08,20.325,-26.489,22.339
-0.042,0.01,0.109,20.63,-25.879,20.752
-0.036,-0.007,0.147,20.813,-23.376,19.592
-0.021,-0.03,0.184,21.057,-21.179,18.677
-0.016,-0.051,0.219,19.775,-19.47,17.395
-0.011,-0.066,0.246,17.944,-18.433,16.113
0.0,-0.077,0.268,15.747,-17.822,14.832
0.002,-0.081,0.293,13.123,-17.151,14.16
0.004,-0.069,0.32,10.376,-16.418,14.221
0.013,-0.063,0.353,8.301,-15.991,15.381
0.027,-0.073,0.396,5.798,-15.625,18.188
0.031,-0.077,0.442,3.113,-16.235,22.583
0.049,-0.069,0.504,0.244,-17.944,28.137
0.071,-0.067,0.577,-2.075,-21.973,34.18
0.087,-0.087,0.669,-3.662,-28.87,39.429
0.085,-0.11,0.766,-5.554,-38.208,44.128
0.057,-0.117,0.865,-8.911,-48.096,49.377
0.026,-0.126,0.975,-12.085,-57.312,55.054
0.0,-0.154,1.084,-15.076,-64.575,60.974
-0.021,-0.152,1.222,-19.165,-69.58,64.514
-0.024,-0.161,1.373,-24.048,-73.242,67.322
-0.06,-0.192,1.48,-27.771,-76.538,69.275
-0.112,-0.229,1.544,-32.959,-76.477,68.909
-0.152,-0.243,1.542,-40.649,-72.449,62.805
-0.181,-0.208,1.516,-51.392,-62.866,50.781
-0.204,-0.179,1.488,-60.303,-49.255,35.706
-0.236,-0.086,1.436,-65.002,-33.386,20.569
-0.223,0.167,1.367,-67.871,-15.259,6.897
-0.169,0.45,1.325,-66.65,3.601,-3.967
0.009,0.731,1.472,-53.223,20.325,-13.123
0.278,0.954,1.799,-17.822,30.273,-25.269
0.443,0.775,2.037,37.964,28.809,-38.94
0.469,0.503,2.173,88.379,19.043,-48.279
0.474,0.219,2.254,117.371,8.606,-49.622
0.393,-0.115,2.208,122.314,1.77,-42.48
0.293,-0.348,2.073,102.112,2.747,-32.166
0.227,-0.389,1.922,65.308,12.024,-26.123
0.168,-0.273,1.731,24.414,26.062,-29.602
0.145,-0.107,1.511,-9.644,42.908,-41.565
0.144,0.06,1.358,-32.593,60.059,-56.702
0.191,0.187,1.245,-42.786,72.998,-70.19
0.316,0.281,1.195,-40.1,78.552,-78.003
0.41,0.332,1.169,-27.71,75.989,-79.041
0.449,0.342,1.13,-11.292,64.941,-74.463
0.459,0.338,1.08,4.15,48.645,-65.613
0.448,0.319,1.034,16.846,30.518,-54.504
0.389,0.265,0.979,26.794,14.099,-43.579
0.29,0.206,0.931,31.982,3.418,-34.79
0.211,0.195,0.903,32.288,0.061,-28.687
0.181,0.114,0.882,30.396,2.319,-23.743
0.167,0.075,0.879,25.085,7.874,-21.362
0.178,0.038,0.877,17.09,13.428,-18.677
0.173,0.022,0.85,8.362,16.602,-15.869
0.18,0.056,0.838,0.916,18.372,-13.306
0.185,0.077,0.8,-3.967,16.785,-10.742
0.161,0.091,0.767,-6.592,13.733,-8.362
0.117,0.087,0.715,-7.874,11.047,-5.005
0.072,0.081,0.67,-8.545,9.888,-1.587
0.051,0.081,0.644,-8.057,10.437,1.892
0.059,0.091,0.635,-6.531,10.498,5.066
0.071,0.083,0.64,-2.808,9.155,7.324
0.075,0.037,0.663,1.831,6.409,8.972
0.063,-0.023,0.685,3.357,2.808,11.658
0.069,-0.019,0.715,1.099,-0.549,17.151
0.099,-0.011,0.776,-4.211,-9.949,33.264
0.108,0.002,0.818,-4.944,-15.381,37.903
0.11,0.006,0.864,-3.113,-21.79,39.49
0.098,-0.005,0.909,0.671,-28.137,39.49
0.069,-0.01,0.945,4.272,-33.142,38.696
0.028,-0.023,0.978,7.568,-34.546,37.109
-0.006,-0.025,1.001,10.132,-31.189,34.546
0.007,0.005,1.062,12.756,-23.315,30.518
0.072,0.054,1.15,17.822,-14.282,23.804
-1.206,-1.011,1.266,164.368,-250.854,6.165
-1.324,-1.145,1.24,129.456,-221.924,26.55
-1.27,-1.2,1.209,88.318,-182.617,44.617
-1.134,-1.176,1.261,47.668,-145.386,53.589
-1.048,-1.163,1.374,14.709,-122.559,53.345
-1.054,-1.132,1.535,-4.089,-114.868,49.011
-1.094,-1.051,1.67,-1.648,-117.065,41.687
-1.16,-0.982,1.747,20.63,-118.958,34.119
-1.227,-0.925,1.772,51.453,-108.643,29.663
-1.103,-1.042,1.984,81.787,-84.656,24.17
-1.118,-1.002,1.996,100.22,-68.787,15.076
-1.062,-1.063,1.981,106.628,-44.067,12.268
-1.029,-1.101,1.943,103.333,-16.052,11.658
-0.928,-1.099,1.884,92.834,10.498,10.803
-0.813,-1.091,1.779,77.515,33.081,9.399
-0.705,-1.059,1.673,58.96,51.331,6.348
-0.612,-0.992,1.552,38.879,64.392,3.113
-0.569,-0.929,1.427,19.348,70.679,1.587
-0.537,-0.852,1.283,1.404,72.815,1.282
-0.501,-0.785,1.157,-14.526,73.364,1.831
-0.465,-0.685,1.047,-27.344,72.876,-0.549
-0.429,-0.573,0.914,-37.598,69.824,-4.456
-0.397,-0.478,0.793,-45.227,67.2,-11.719
-0.375,-0.39,0.695,-53.955,66.406,-21.79
-0.366,-0.306,0.593,-64.331,67.688,-32.471
-0.355,-0.212,0.502,-75.928,72.632,-41.992
-0.322,-0.125,0.435,-87.891,78.247,-50.049
-0.29,-0.092,0.349,-99.548,82.947,-56.091
-0.277,-0.094,0.266,-110.535,89.111,-61.34
-0.26,-0.078,0.198,-121.948,96.924,-65.43
-0.217,-0.055,0.153,-131.47,103.333,-68.054
-0.194,-0.011,0.091,-138.55,107.971,-70.801
-0.111,0.048,0.05,-140.686,111.267,-71.96
-0.045,0.099,0.02,-136.963,108.154,-70.435
-0.024,0.139,-0.009,-127.869,101.196,-67.383
0.0,0.156,-0.028,-115.479,91.614,-62.866
0.024,0.162,-0.032,-101.501,79.834,-57.617
0.023,0.168,-0.029,-86.792,67.078,-50.903
0.004,0.176,-0.022,-72.021,55.115,-43.518
-0.003,0.17,-0.018,-58.411,44.495,-36.621
-0.009,0.141,-0.018,-45.593,35.767,-30.579
-0.026,0.121,-0.011,-35.461,30.273,-25.574
-0.044,0.104,-0.004,-28.198,27.344,-21.606
-0.067,0.081,-0.006,-23.315,26.794,-18.616
-0.079,0.055,-0.005,-20.996,29.053,-16.418
-0.078,0.042,0.001,-20.691,33.02,-15.442
-0.079,0.039,0.006,-20.813,38.025,-15.015
-0.053,0.005,-0.006,-20.996,43.091,-14.893
