aX,aY,aZ,gX,gY,gZ
0.724,-0.349,0.676,55.603,15.076,-23.621
0.74,-0.359,0.684,56.763,0.427,-24.048
0.742,-0.371,0.68,56.702,-14.526,-24.475
0.733,-0.39,0.666,55.847,-28.076,-25.085
0.725,-0.421,0.655,54.993,-37.476,-26.428
0.714,-0.462,0.657,53.162,-42.358,-27.893
0.701,-0.491,0.66,49.194,-43.091,-29.175
0.696,-0.506,0.663,44.006,-40.344,-30.334
0.705,-0.516,0.669,37.659,-34.424,-30.762
0.717,-0.513,0.673,31.982,-27.161,-30.945
0.725,-0.501,0.671,27.771,-19.775,-30.212
0.737,-0.489,0.675,25.33,-12.634,-28.015
0.746,-0.486,0.667,24.841,-6.531,-24.536
0.751,-0.484,0.666,24.841,-1.709,-19.714
0.76,-0.477,0.678,25.146,1.709,-14.16
0.759,-0.467,0.686,24.902,2.563,-8.362
0.739,-0.459,0.684,24.292,1.16,-3.601
0.707,-0.461,0.673,23.193,-1.099,0.549
0.677,-0.468,0.665,22.888,-3.479,4.028
0.644,-0.479,0.658,23.193,-5.493,6.714
0.618,-0.489,0.65,23.804,-6.348,8.423
0.608,-0.5,0.651,24.78,-6.47,9.033
0.612,-0.505,0.667,25.574,-5.798,8.789
0.623,-0.509,0.686,26.062,-5.31,8.484
0.631,-0.513,0.689,25.757,-5.92,8.179
0.634,-0.519,0.684,24.414,-7.324,8.118
0.638,-0.522,0.678,21.362,-8.789,8.972
0.631,-0.513,0.673,17.456,-9.521,10.254
0.615,-0.5,0.655,13.306,-9.46,12.329
0.606,-0.489,0.632,8.545,-8.057,14.832
0.598,-0.469,0.616,3.296,-4.883,17.395
0.593,-0.449,0.595,-2.808,-0.854,19.836
0.603,-0.437,0.573,-9.46,3.845,21.667
0.616,-0.427,0.554,-15.259,8.911,22.339
0.639,-0.415,0.544,-20.386,13.55,21.79
0.673,-0.4,0.54,-23.743,16.785,20.447
0.715,-0.385,0.544,-24.597,17.883,18.738
0.768,-0.387,0.559,-22.644,16.479,16.724
0.836,-0.405,0.577,-18.921,12.085,14.221
0.885,-0.432,0.595,-13.794,4.456,10.559
0.915,-0.463,0.607,-8.057,-5.127,6.042
0.931,-0.49,0.619,-2.441,-15.259,1.343
0.933,-0.515,0.632,2.808,-25.146,-3.174
0.933,-0.544,0.637,7.324,-32.715,-7.446
0.917,-0.573,0.639,10.437,-37.048,-11.658
0.889,-0.604,0.643,12.146,-38.33,-15.442
0.878,-0.619,0.644,11.963,-36.865,-18.799
0.87,-0.623,0.644,10.498,-33.936,-21.362
0.839,-0.617,0.635,7.507,-29.968,-22.339
0.795,-0.602,0.613,3.357,-25.757,-21.362
0.745,-0.586,0.59,-1.526,-20.874,-18.982
0.692,-0.564,0.563,-6.104,-14.648,-15.381
0.651,-0.54,0.54,-10.681,-8.057,-11.292
0.593,-0.528,0.502,-14.587,-1.099,-7.202
0.538,-0.535,0.477,-18.127,6.714,-4.211
0.484,-0.519,0.446,-21.545,15.259,-2.808
0.443,-0.486,0.429,-23.926,25.269,-2.075
0.426,-0.47,0.411,-25.208,34.729,-1.892
0.422,-0.454,0.393,-26.367,42.603,-3.174
0.441,-0.437,0.377,-27.771,47.852,-5.249
0.489,-0.422,0.362,-29.358,48.767,-8.24
0.532,-0.406,0.341,-32.166,44.861,-11.902
0.571,-0.394,0.315,-34.546,36.987,-15.808
0.61,-0.381,0.296,-35.767,25.635,-19.165
0.636,-0.368,0.274,-35.217,11.78,-21.667
0.646,-0.352,0.258,-32.349,-2.991,-23.132
0.672,-0.351,0.261,-26.062,-17.456,-23.499
0.724,-0.371,0.279,-15.991,-32.104,-23.621
-0.601,-4.0,4.0,53.894,257.874,-131.897
3.037,-2.039,3.566,-201.538,362.549,4.272
3.023,0.318,2.657,-389.709,214.6,186.768
1.944,-0.155,2.208,-402.771,236.633,134.094
0.436,-0.819,1.403,-353.516,183.96,148.315
0.005,-0.966,0.493,-265.137,132.385,180.42
-0.052,-0.532,0.032,-228.271,105.103,174.072
0.011,-0.255,0.129,-200.317,122.131,158.875
0.091,-0.233,0.291,-169.617,136.353,133.545
0.288,-0.403,0.313,-156.555,123.23,110.474
0.289,-0.531,0.027,-152.954,94.055,91.37
0.098,-0.397,-0.199,-149.353,79.834,73.914
0.005,-0.204,-0.203,-139.465,85.388,65.796
0.04,-0.11,-0.189,-125.732,87.036,58.96
0.1,-0.082,-0.22,-112.427,82.642,49.377
0.119,-0.069,-0.22,-100.098,81.36,39.795
0.13,0.01,-0.167,-88.562,81.299,29.846
0.186,0.095,-0.098,-76.538,77.393,23.865
0.243,0.153,-0.054,-64.209,67.444,22.156
0.281,0.183,-0.001,-51.941,53.528,23.437
0.297,0.184,0.034,-38.513,35.889,26.611
0.3,0.184,0.045,-24.231,15.869,28.503
0.306,0.161,0.049,-9.644,-3.784,29.236
0.312,0.123,0.062,5.737,-22.156,27.1
0.306,0.071,0.091,22.339,-39.124,23.437
0.305,0.022,0.118,38.513,-54.077,18.311
0.316,-0.031,0.145,55.359,-66.345,11.475
0.355,-0.084,0.189,71.838,-75.317,2.625
0.408,-0.129,0.239,88.074,-81.848,-6.348
0.467,-0.176,0.278,103.149,-86.731,-14.709
0.541,-0.236,0.33,116.943,-90.271,-21.24
0.602,-0.288,0.372,127.808,-93.323,-26.55
0.63,-0.33,0.403,135.986,-96.191,-30.396
0.637,-0.368,0.435,141.724,-98.206,-32.227
0.634,-0.392,0.462,144.714,-98.633,-32.898
0.614,-0.406,0.472,145.264,-97.351,-31.555
0.583,-0.419,0.482,143.677,-92.773,-28.625
0.569,-0.438,0.503,140.442,-84.106,-25.574
0.566,-0.455,0.524,136.658,-73.364,-22.949
0.561,-0.468,0.541,131.287,-61.646,-19.47
0.569,-0.484,0.547,126.282,-50.72,-15.442
0.612,-0.52,0.561,123.169,-41.26,-12.817
0.661,-0.569,0.583,122.986,-33.325,-12.451
0.674,-0.606,0.611,123.352,-28.198,-13.123
0.661,-0.624,0.633,123.169,-26.245,-14.343
0.647,-0.626,0.647,122.314,-26.489,-16.235
0.631,-0.625,0.656,120.605,-27.527,-18.127
0.591,-0.621,0.647,118.164,-28.992,-19.592
0.537,-0.61,0.618,115.112,-28.992,-21.118
0.49,-0.604,0.59,111.206,-26.367,-22.461
0.46,-0.599,0.571,106.812,-21.118,-23.743
0.477,-0.621,0.574,101.807,-13.306,-23.926
0.52,-0.662,0.587,97.29,-5.188,-24.109
0.556,-0.699,0.604,93.811,0.305,-25.33
0.577,-0.716,0.621,90.027,3.723,-26.611
0.602,-0.723,0.631,86.548,4.822,-27.588
0.624,-0.732,0.641,83.679,4.089,-27.893
0.626,-0.741,0.643,80.872,1.77,-28.015
0.613,-0.739,0.638,77.209,-0.549,-27.771
0.595,-0.725,0.625,73.364,-2.319,-27.161
0.594,-0.727,0.628,68.176,-2.93,-25.513
0.583,-0.721,0.601,62.256,-3.601,-23.499
0.585,-0.729,0.607,56.152,-2.319,-21.057
0.594,-0.727,0.607,49.377,-1.648,-18.982
0.61,-0.732,0.608,42.48,-2.319,-17.029
0.616,-0.724,0.609,36.072,-3.784,-14.954
0.631,-0.729,0.616,29.968,-5.859,-12.329
0.628,-0.736,0.606,24.719,-8.789,-9.827
0.614,-0.734,0.603,20.203,-11.414,-7.263
0.593,-0.734,0.595,17.456,-13.672,-4.395
0.574,-0.729,0.59,15.076,-14.404,-1.709
0.556,-0.724,0.584,13.672,-14.648,1.587
0.543,-0.738,0.574,12.085,-13.55,5.432
0.537,-0.768,0.568,10.62,-11.78,8.606
0.53,-0.793,0.568,8.972,-9.521,10.742
0.531,-0.822,0.577,8.362,-7.202,11.841
0.543,-0.854,0.59,9.155,-5.432,12.085
0.555,-0.878,0.603,11.169,-4.944,11.108
0.562,-0.88,0.609,13.794,-5.493,9.705
0.57,-0.87,0.61,16.846,-7.08,8.179
0.582,-0.857,0.616,19.958,-9.338,7.446
0.593,-0.835,0.627,22.339,-12.329,6.897
0.594,-0.8,0.63,23.621,-16.357,7.385
0.576,-0.762,0.617,22.339,-21.179,9.583
0.559,-0.728,0.594,18.127,-25.635,13.062
0.538,-0.694,0.565,11.658,-29.663,16.785
0.518,-0.659,0.531,2.747,-32.41,20.447
0.499,-0.628,0.501,-8.24,-33.63,24.17
0.485,-0.612,0.482,-19.348,-33.508,27.344
0.478,-0.601,0.473,-29.663,-32.043,29.663
0.476,-0.595,0.465,-38.879,-30.212,31.433
0.476,-0.599,0.458,-46.021,-28.015,32.471
0.479,-0.607,0.451,-50.72,-25.696,32.593
0.484,-0.616,0.45,-53.65,-23.193,31.86
0.501,-0.628,0.447,-55.42,-20.691,30.212
0.537,-0.653,0.456,-54.932,-18.433,27.588
0.572,-0.684,0.47,-51.941,-16.602,23.56
0.623,-0.717,0.496,-45.532,-16.052,17.639
0.671,-0.744,0.523,-36.682,-18.311,10.315
0.689,-0.761,0.547,-26.611,-23.071,2.441
0.695,-0.778,0.561,-15.808,-28.381,-5.005
0.685,-0.802,0.569,-6.47,-33.325,-11.475
0.653,-0.814,0.568,0.732,-36.987,-15.991
0.609,-0.81,0.554,4.822,-38.208,-19.043
0.571,-0.797,0.543,5.371,-36.011,-19.958
0.536,-0.776,0.525,2.197,-31.067,-19.043
0.497,-0.75,0.505,-3.479,-23.621,-17.09
0.464,-0.732,0.486,-11.108,-13.733,-14.343
0.421,-0.719,0.459,-19.104,-2.747,-11.108
0.371,-0.697,0.432,-26.855,9.827,-7.69
0.34,-0.657,0.411,-33.813,23.437,-4.578
0.326,-0.624,0.387,-39.612,36.499,-2.686
0.313,-0.612,0.36,-44.067,48.462,-0.732
0.302,-0.605,0.331,-48.523,59.265,1.099
0.305,-0.59,0.305,-52.429,68.848,1.587
0.33,-0.571,0.284,-56.152,76.904,0.671
0.374,-0.561,0.264,-59.692,83.191,-1.404
0.442,-0.564,0.246,-63.66,86.914,-4.944
0.518,-0.587,0.224,-68.298,87.83,-9.949
0.224,-1.867,2.698,306.335,-115.295,7.385
0.05,-4.0,4.0,206.97,34.424,-47.668
2.125,-3.605,4.0,-137.207,137.695,-56.152
2.004,-0.549,2.359,-314.331,32.715,180.847
1.678,-0.559,2.069,-374.268,61.951,175.293
0.662,-1.167,1.417,-380.615,75.989,142.456
0.312,-1.238,0.99,-328.247,52.185,173.645
-0.148,-0.914,-0.055,-287.354,8.301,175.11
-0.24,-0.367,0.03,-258.484,38.452,154.968
-0.233,-0.315,0.056,-229.065,68.604,151.123
-0.108,-0.286,0.097,-210.754,92.773,126.465
0.06,-0.352,0.109,-201.294,112.488,109.436
0.115,-0.32,0.023,-190.735,107.788,100.647
0.075,-0.23,-0.07,-175.293,96.68,92.163
0.026,-0.123,-0.154,-158.63,87.463,83.252
0.036,-0.01,-0.148,-141.968,83.374,77.026
0.043,-0.006,-0.152,-126.892,80.688,73.242
0.065,0.057,-0.106,-112.732,79.163,61.951
0.12,0.11,-0.06,-97.351,74.524,51.147
0.169,0.127,-0.009,-81.482,66.284,43.945
0.189,0.152,0.036,-68.359,56.335,37.598
0.186,0.175,0.055,-57.617,44.312,34.302
0.201,0.168,0.058,-47.791,32.288,31.494
0.22,0.162,0.059,-37.659,20.203,26.733
0.232,0.146,0.058,-25.696,8.362,21.118
0.234,0.113,0.065,-13.489,-2.014,13.977
0.234,0.088,0.086,-1.892,-10.864,5.676
0.231,0.072,0.101,8.911,-19.531,-2.686
0.23,0.051,0.105,18.982,-27.466,-10.498
0.234,0.018,0.112,28.198,-33.264,-18.677
0.235,0.023,0.121,36.804,-35.95,-27.405
0.301,-0.046,0.176,45.349,-36.438,-34.973
0.359,-0.005,0.22,53.223,-39.124,-44.495
0.432,-0.043,0.237,63.904,-41.748,-48.279
0.495,-0.083,0.279,75.5,-43.335,-53.833
0.565,-0.104,0.363,87.036,-43.091,-59.143
0.621,-0.137,0.404,98.267,-46.265,-61.768
0.648,-0.161,0.431,108.826,-49.744,-63.782
0.679,-0.18,0.488,118.286,-52.49,-63.11
0.678,-0.222,0.504,126.404,-57.983,-59.875
0.653,-0.249,0.512,131.836,-62.622,-56.396
0.637,-0.285,0.51,134.827,-65.796,-51.147
0.606,-0.328,0.507,134.033,-66.345,-43.945
0.551,-0.371,0.511,129.639,-63.477,-35.095
0.515,-0.414,0.514,123.596,-58.411,-27.527
0.522,-0.462,0.521,118.591,-51.575,-22.949
0.552,-0.513,0.541,114.99,-43.64,-21.423
0.561,-0.557,0.566,112.0,-35.706,-22.827
0.544,-0.596,0.587,109.07,-26.672,-25.085
0.522,-0.615,0.591,105.469,-16.907,-28.564
0.487,-0.613,0.587,100.83,-6.714,-32.41
0.456,-0.594,0.578,95.581,5.615,-35.767
0.462,-0.592,0.573,89.05,21.606,-38.391
0.483,-0.607,0.566,83.252,39.978,-40.466
0.48,-0.609,0.544,78.186,58.044,-41.992
0.466,-0.595,0.522,72.693,75.073,-41.992
0.521,-0.609,0.528,67.688,91.125,-40.283
0.668,-0.657,0.579,64.331,103.088,-37.964
0.812,-0.713,0.646,62.073,105.896,-36.255
0.912,-0.746,0.689,61.035,96.313,-36.499
0.953,-0.749,0.706,59.326,75.867,-37.964
0.969,-0.745,0.721,56.335,49.255,-39.368
0.937,-0.746,0.667,53.345,20.691,-40.527
0.861,-0.726,0.627,50.293,-3.479,-41.26
0.808,-0.719,0.628,47.485,-20.813,-40.527
0.779,-0.711,0.614,43.03,-34.241,-39.917
0.803,-0.742,0.627,38.94,-41.565,-38.391
0.82,-0.77,0.633,35.583,-45.41,-38.452
0.806,-0.779,0.607,33.264,-46.326,-39.551
0.785,-0.771,0.607,31.372,-42.603,-39.795
0.778,-0.762,0.619,30.334,-36.072,-37.048
0.784,-0.767,0.641,30.151,-30.457,-31.86
0.791,-0.763,0.659,28.442,-27.161,-26.062
0.79,-0.757,0.645,25.94,-26.855,-19.043
0.758,-0.762,0.613,23.499,-26.367,-12.024
0.723,-0.763,0.595,20.996,-23.926,-6.042
0.697,-0.759,0.586,18.86,-20.874,-1.587
0.686,-0.754,0.58,17.517,-17.456,1.953
0.686,-0.735,0.577,16.418,-13.794,4.395
0.693,-0.716,0.585,16.724,-10.864,5.981
0.69,-0.693,0.592,18.005,-9.155,7.202
0.68,-0.669,0.593,19.226,-8.362,9.216
0.676,-0.646,0.606,20.02,-7.629,11.963
0.665,-0.629,0.604,19.958,-7.263,15.564
0.648,-0.609,0.608,19.104,-7.202,19.897
0.64,-0.601,0.612,16.907,-7.568,25.024
0.633,-0.603,0.608,14.038,-8.911,30.09
0.629,-0.604,0.607,8.606,-10.315,34.607
0.625,-0.602,0.602,2.258,-12.512,38.025
0.619,-0.597,0.59,-5.188,-14.404,40.466
0.625,-0.597,0.58,-13.306,-15.991,42.114
0.649,-0.603,0.565,-21.729,-17.822,42.908
0.684,-0.597,0.558,-29.785,-20.569,42.48
0.715,-0.58,0.552,-37.415,-25.024,41.199
0.738,-0.589,0.547,-42.725,-31.616,40.283
0.768,-0.629,0.545,-45.654,-40.161,38.757
0.789,-0.676,0.544,-46.509,-49.805,36.438
0.793,-0.715,0.538,-45.227,-60.242,33.63
0.788,-0.75,0.535,-41.504,-69.336,30.212
0.772,-0.773,0.537,-36.011,-76.294,26.428
0.754,-0.785,0.545,-28.503,-80.994,21.912
0.747,-0.803,0.564,-19.531,-83.557,17.151
0.737,-0.819,0.58,-9.583,-84.229,12.207
0.722,-0.828,0.591,-0.122,-83.923,7.263
0.709,-0.837,0.596,7.568,-82.153,3.113
0.687,-0.837,0.597,13.916,-79.651,0.366
0.641,-0.811,0.587,18.188,-75.806,-1.709
0.58,-0.765,0.572,19.958,-70.19,-1.709
0.516,-0.72,0.548,18.921,-62.561,0.671
0.448,-0.672,0.522,15.686,-52.917,5.066
0.37,-0.619,0.495,10.62,-41.016,10.803
0.29,-0.568,0.462,4.395,-26.489,17.273
0.227,-0.525,0.434,-1.282,-9.644,23.193
0.174,-0.48,0.408,-6.409,8.484,27.283
0.141,-0.433,0.381,-11.169,28.259,29.236
0.137,-0.389,0.354,-15.381,48.584,29.602
0.154,-0.349,0.332,-20.02,68.604,28.259
0.198,-0.314,0.318,-24.841,87.28,25.696
0.276,-0.283,0.313,-29.602,101.868,21.667
3.631,-4.0,4.0,-278.137,-471.619,-288.879
0.103,-2.732,1.851,-428.284,-298.584,93.14
-1.581,0.193,0.504,-487.549,-55.359,139.282
-1.087,0.12,0.462,-329.651,60.486,62.195
-0.608,-1.043,0.105,-206.604,120.239,14.771
-0.35,-1.358,0.148,-170.593,161.011,-6.287
-0.336,-1.272,-0.056,-183.167,184.57,-7.507
-0.302,-1.035,-0.23,-202.881,204.224,2.075
-0.223,-0.899,-0.234,-220.032,235.535,16.418
-0.089,-0.64,-0.248,-228.821,266.052,26.611
0.048,-0.453,-0.197,-224.487,283.264,41.992
0.134,-0.318,-0.117,-209.534,276.306,59.57
0.238,-0.232,-0.011,-195.496,249.084,70.801
0.312,-0.103,0.111,-192.261,206.36,83.191
0.326,-0.074,0.172,-196.289,155.151,104.248
0.334,-0.132,0.187,-201.233,100.952,124.634
0.292,-0.158,0.142,-205.811,45.532,134.155
0.203,-0.113,0.058,-206.909,-6.531,134.583
0.11,0.022,-0.034,-202.087,-50.842,131.531
0.044,0.138,-0.089,-189.514,-84.839,126.587
-0.04,0.188,-0.135,-172.058,-106.384,116.272
-0.147,0.216,-0.178,-154.297,-115.295,100.159
-0.229,0.258,-0.204,-136.353,-112.366,82.092
-0.264,0.29,-0.218,-117.249,-101.135,63.66
-0.237,0.392,-0.182,-96.313,-83.862,45.532
-0.158,0.347,-0.127,-70.74,-65.674,33.142
-0.161,0.318,-0.167,-43.457,-52.185,14.832
-0.235,0.306,-0.157,-18.372,-32.043,-3.235
-0.203,0.285,-0.08,6.287,-5.554,-17.212
-0.112,0.245,-0.016,30.579,18.311,-30.518
-0.026,0.187,0.047,54.321,40.527,-41.199
0.044,0.152,0.118,74.768,59.387,-50.415
0.143,0.103,0.19,92.468,74.646,-55.237
0.247,0.062,0.252,107.239,84.351,-58.167
0.344,0.04,0.312,119.934,87.646,-59.692
0.449,-0.007,0.376,132.202,85.815,-58.289
0.51,-0.049,0.445,141.357,78.064,-56.702
0.525,-0.09,0.501,146.79,64.392,-53.528
0.517,-0.123,0.528,148.193,46.936,-49.133
0.504,-0.155,0.539,145.142,30.09,-43.274
0.466,-0.193,0.54,139.282,15.564,-37.72
0.407,-0.225,0.536,129.944,4.639,-33.264
0.41,-0.244,0.555,118.896,-2.136,-30.823
0.491,-0.27,0.588,111.755,-5.859,-32.654
0.521,-0.306,0.615,110.229,-7.446,-40.588
0.495,-0.336,0.64,110.352,-7.019,-53.04
0.492,-0.374,0.694,108.643,-4.639,-64.453
0.545,-0.427,0.758,99.609,-1.648,-70.557
0.589,-0.497,0.837,79.712,0.916,-67.322
0.541,-0.517,0.806,45.959,4.395,-52.856
0.384,-0.488,0.701,7.446,11.536,-32.715
0.272,-0.417,0.58,-23.132,22.339,-18.921
0.3,-0.356,0.524,-39.49,38.879,-13.0
0.359,-0.293,0.518,-43.579,60.974,-12.39
0.385,-0.222,0.514,-39.063,85.693,-18.311
0.439,-0.181,0.509,-26.489,110.657,-29.175
0.569,-0.221,0.568,-11.23,130.371,-40.955
0.74,-0.292,0.707,1.16,141.296,-52.551
0.916,-0.309,0.822,6.653,137.939,-60.974
1.034,-0.291,0.897,5.676,119.995,-61.157
1.082,-0.256,0.912,2.625,90.393,-54.26
1.068,-0.247,0.87,0.977,53.04,-44.128
1.065,-0.22,0.89,0.183,17.09,-35.278
1.041,-0.206,0.847,2.319,-13.428,-30.823
0.912,-0.18,0.824,6.958,-35.217,-33.264
0.795,-0.195,0.818,13.062,-47.119,-37.415
0.737,-0.234,0.774,20.02,-52.063,-42.725
0.738,-0.282,0.784,27.527,-48.889,-48.401
0.744,-0.291,0.801,35.217,-40.649,-53.833
0.779,-0.292,0.833,46.143,-29.236,-59.326
0.871,-0.268,0.892,61.279,-16.846,-64.758
0.951,-0.267,0.933,79.163,-7.69,-70.19
0.999,-0.295,0.976,95.459,-0.366,-72.51
1.066,-0.317,1.045,106.262,6.042,-69.153
1.138,-0.339,1.093,110.962,9.705,-60.913
1.166,-0.362,1.143,109.802,9.094,-49.133
1.153,-0.401,1.144,102.234,3.723,-35.339
1.12,-0.441,1.121,88.928,-2.686,-21.362
1.094,-0.46,1.114,70.679,-10.254,-7.629
1.072,-0.487,1.069,50.415,-22.461,5.676
1.027,-0.524,0.976,30.457,-36.682,17.456
0.935,-0.521,0.891,12.634,-48.706,25.391
0.838,-0.496,0.812,0.793,-56.946,29.907
0.766,-0.489,0.75,-4.211,-60.608,31.006
0.718,-0.497,0.725,-4.028,-59.692,29.236
0.684,-0.52,0.718,-1.221,-55.908,26.306
0.653,-0.516,0.722,3.601,-49.561,22.156
0.649,-0.549,0.729,10.376,-41.931,18.127
0.669,-0.572,0.734,16.846,-35.156,12.878
0.69,-0.591,0.748,22.583,-29.358,7.996
0.7,-0.621,0.762,26.123,-24.841,3.479
0.713,-0.637,0.775,27.222,-20.02,-0.061
0.724,-0.645,0.788,26.489,-15.381,-2.38
0.737,-0.653,0.786,23.804,-11.414,-3.479
0.75,-0.643,0.793,19.165,-7.446,-4.639
0.765,-0.616,0.805,13.55,-3.967,-5.432
0.758,-0.576,0.802,7.629,-2.014,-6.165
0.742,-0.533,0.783,1.648,-0.977,-6.226
0.711,-0.491,0.75,-3.723,-0.61,-5.737
0.67,-0.446,0.717,-7.751,0.488,-4.7
0.632,-0.405,0.687,-9.705,2.258,-3.479
0.599,-0.375,0.665,-9.399,3.784,-1.77
0.581,-0.356,0.652,-7.202,4.883,0.793
0.571,-0.346,0.641,-4.211,4.456,4.211
0.55,-0.355,0.63,-0.977,2.625,7.141
0.519,-0.369,0.612,1.221,0.61,9.521
0.492,-0.379,0.599,2.197,-1.038,11.902
0.455,-0.389,0.581,2.441,-1.953,13.428
0.425,-0.391,0.556,2.502,-2.258,13.916
0.404,-0.381,0.53,1.099,-1.404,13.367
0.385,-0.368,0.505,-1.343,0.183,11.597
0.383,-0.36,0.49,-5.005,2.991,9.094
0.412,-0.384,0.518,-10.803,6.287,7.141
0.45,-0.426,0.554,-22.766,8.179,8.423
0.471,-0.463,0.584,-43.579,8.179,15.015
0.495,-0.465,0.571,-71.716,7.019,26.367
0.469,-0.401,0.508,-100.769,5.615,41.26
0.427,-0.318,0.424,-122.62,3.906,54.321
0.426,-0.248,0.37,-133.24,3.601,60.608
1.283,-1.226,0.909,338.379,20.447,-92.651
1.358,-1.378,1.046,323.364,-8.545,-75.439
1.295,-1.302,1.432,300.354,-41.748,-48.279
-0.809,-1.606,3.89,304.932,-53.345,-31.433
-1.197,-4.0,4.0,278.809,187.195,-89.355
2.486,-2.993,3.988,-19.409,227.783,-7.324
2.054,-0.085,1.873,-242.371,66.101,188.66
1.516,-1.032,2.353,-237.305,152.71,139.343
1.188,-1.804,1.704,-235.229,129.578,111.755
0.828,-1.532,0.547,-218.262,37.415,123.657
0.427,-1.147,-0.016,-195.129,-10.62,105.713
0.545,-0.98,0.2,-180.237,-11.414,88.989
0.573,-1.013,0.098,-183.655,-26.978,79.956
0.524,-0.951,0.137,-200.562,-40.161,66.65
0.428,-0.854,0.066,-213.745,-55.359,60.303
0.298,-0.734,-0.069,-221.802,-69.641,52.734
0.22,-0.53,-0.001,-224.426,-72.693,45.898
0.155,-0.467,-0.034,-216.125,-78.43,45.593
0.098,-0.355,-0.118,-205.139,-83.74,40.833
0.021,-0.259,-0.169,-195.19,-80.322,42.48
-0.056,-0.176,-0.172,-183.899,-69.031,46.814
-0.088,-0.072,-0.16,-172.791,-51.88,50.842
-0.081,-0.013,-0.165,-163.757,-32.471,59.082
-0.054,0.068,-0.158,-155.579,-12.207,65.918
-0.033,0.098,-0.143,-143.677,6.836,71.838
-0.016,0.14,-0.13,-128.723,22.156,72.388
0.009,0.144,-0.107,-109.497,34.79,69.58
0.028,0.168,-0.081,-88.318,44.922,61.768
0.076,0.192,-0.04,-66.65,51.514,52.856
0.146,0.208,0.015,-43.457,52.368,42.908
0.209,0.187,0.062,-18.066,47.485,30.518
0.242,0.143,0.099,6.897,38.757,16.357
0.255,0.102,0.129,29.419,27.832,1.709
0.268,0.065,0.155,49.072,16.724,-11.475
0.285,0.023,0.19,65.308,7.385,-23.315
0.318,-0.011,0.231,77.942,0.488,-32.532
0.36,-0.048,0.27,87.402,-4.089,-39.063
0.401,-0.09,0.312,93.994,-6.897,-43.213
0.453,-0.129,0.359,98.267,-8.728,-45.227
0.511,-0.157,0.42,101.135,-9.338,-45.044
0.579,-0.184,0.47,104.126,-10.437,-42.969
0.648,-0.218,0.51,107.3,-14.221,-40.344
0.696,-0.25,0.569,108.765,-18.372,-36.621
0.722,-0.272,0.63,109.375,-22.4,-32.898
0.715,-0.287,0.672,109.68,-26.428,-29.724
0.677,-0.304,0.692,107.666,-28.992,-26.855
0.619,-0.321,0.689,104.004,-29.48,-24.292
0.581,-0.337,0.685,98.633,-26.733,-22.4
0.595,-0.358,0.698,92.773,-20.752,-21.423
0.631,-0.392,0.724,87.83,-13.489,-21.606
0.641,-0.415,0.743,83.313,-7.263,-22.461
0.659,-0.428,0.748,78.918,-3.052,-23.804
0.686,-0.452,0.745,76.233,-0.427,-25.696
0.694,-0.474,0.75,73.547,1.465,-26.55
0.696,-0.481,0.766,70.862,3.479,-26.794
0.696,-0.48,0.778,68.176,5.188,-27.283
0.674,-0.479,0.781,65.796,7.385,-27.71
0.636,-0.47,0.775,62.988,11.047,-28.137
0.607,-0.462,0.76,60.73,15.32,-28.992
0.598,-0.464,0.742,59.509,20.874,-29.602
0.589,-0.472,0.736,57.983,27.161,-29.663
0.589,-0.471,0.746,55.908,33.508,-29.785
0.598,-0.466,0.764,52.429,38.574,-28.931
0.608,-0.455,0.776,47.913,41.382,-26.855
0.616,-0.445,0.773,43.64,41.931,-24.78
0.624,-0.439,0.761,39.551,41.504,-22.888
0.634,-0.432,0.767,36.438,41.26,-21.301
0.651,-0.437,0.729,34.241,40.466,-19.897
0.667,-0.44,0.742,32.776,41.321,-18.86
0.685,-0.436,0.752,31.067,42.236,-17.273
0.732,-0.454,0.783,29.297,41.382,-14.893
0.748,-0.44,0.771,26.55,37.354,-12.39
0.778,-0.443,0.789,23.621,32.166,-7.996
0.785,-0.462,0.758,20.386,24.475,-3.479
0.755,-0.47,0.728,16.907,17.761,-0.122
0.738,-0.47,0.724,14.404,13.672,3.113
0.752,-0.474,0.74,13.184,10.376,6.531
0.773,-0.495,0.751,12.634,5.493,10.864
0.769,-0.535,0.729,11.597,-1.038,14.648
0.735,-0.553,0.724,10.742,-6.592,17.212
0.721,-0.582,0.731,9.338,-11.23,20.691
0.709,-0.613,0.726,7.202,-16.541,23.56
0.675,-0.626,0.713,5.005,-21.301,25.085
0.639,-0.623,0.696,2.502,-24.353,25.33
0.615,-0.615,0.678,0.0,-25.452,25.269
0.586,-0.605,0.647,-2.319,-24.719,25.269
0.564,-0.586,0.627,-4.944,-22.217,25.452
0.551,-0.558,0.611,-7.385,-18.921,25.574
0.538,-0.524,0.587,-10.01,-15.747,26.123
0.525,-0.493,0.573,-12.634,-12.451,27.466
0.517,-0.461,0.566,-15.198,-9.827,29.114
0.509,-0.436,0.557,-17.09,-7.935,30.884
0.513,-0.423,0.556,-19.409,-6.104,32.593
0.524,-0.42,0.559,-20.935,-5.188,34.119
0.537,-0.421,0.559,-22.949,-5.066,34.668
0.556,-0.422,0.56,-25.879,-5.981,34.058
0.575,-0.422,0.562,-29.236,-7.812,32.898
0.603,-0.433,0.564,-31.982,-10.071,30.762
0.641,-0.451,0.57,-34.363,-11.719,27.588
0.68,-0.466,0.579,-35.278,-13.489,23.01
