aX,aY,aZ,gX,gY,gZ
0.409,-0.666,0.514,-31.86,26.184,-37.598
0.42,-0.666,0.51,-28.32,35.767,-42.297
0.429,-0.671,0.504,-25.085,43.457,-46.265
0.443,-0.674,0.498,-22.827,49.438,-49.438
0.463,-0.67,0.493,-20.63,54.26,-51.697
0.486,-0.669,0.487,-18.982,57.373,-53.345
0.502,-0.666,0.479,-16.602,58.899,-55.115
0.529,-0.659,0.478,-13.977,59.265,-57.19
0.567,-0.659,0.483,-10.925,58.594,-59.021
0.599,-0.656,0.493,-7.874,56.763,-59.814
0.605,-0.641,0.496,-5.493,54.443,-58.655
0.605,-0.627,0.493,-3.845,51.697,-54.81
0.616,-0.629,0.487,-2.502,49.255,-49.316
0.616,-0.633,0.486,-2.014,48.401,-41.626
0.597,-0.629,0.482,-3.357,48.401,-31.799
0.585,-0.62,0.467,-5.371,48.706,-22.156
0.587,-0.61,0.451,-6.714,49.133,-15.015
0.601,-0.604,0.448,-6.958,50.11,-10.437
0.623,-0.602,0.457,-5.432,49.683,-8.911
0.646,-0.601,0.468,-2.502,46.936,-9.399
0.661,-0.604,0.479,1.282,41.748,-10.925
0.666,-0.609,0.49,5.676,34.668,-12.329
0.67,-0.618,0.498,10.803,26.123,-13.306
0.666,-0.629,0.498,15.503,17.517,-13.489
0.656,-0.641,0.485,19.775,9.644,-13.611
0.643,-0.647,0.465,23.376,3.479,-14.038
0.63,-0.646,0.44,26.245,-0.305,-14.771
0.618,-0.637,0.412,28.687,-2.075,-16.235
0.614,-0.626,0.39,31.738,-2.075,-18.311
0.618,-0.618,0.376,34.912,-1.282,-20.325
0.613,-0.615,0.365,39.246,0.122,-22.461
0.607,-0.616,0.356,43.884,0.732,-24.292
0.593,-0.618,0.346,49.133,0.671,-26.184
0.578,-0.627,0.337,55.481,0.244,-27.893
0.558,-0.638,0.328,62.012,-0.854,-29.602
0.536,-0.653,0.318,68.359,-2.014,-31.372
0.514,-0.668,0.306,74.951,-4.272,-33.569
0.491,-0.681,0.296,81.543,-6.409,-36.255
0.468,-0.69,0.285,88.379,-8.667,-39.368
0.449,-0.695,0.276,95.276,-10.925,-43.03
0.433,-0.698,0.27,101.624,-13.245,-46.57
0.419,-0.703,0.265,107.727,-15.625,-50.476
0.414,-0.709,0.264,113.525,-18.127,-54.199
0.415,-0.71,0.264,119.751,-21.423,-57.556
0.416,-0.716,0.265,125.488,-26.184,-60.425
0.407,-0.72,0.265,131.226,-31.799,-63.171
0.39,-0.726,0.265,136.719,-37.17,-65.002
0.366,-0.739,0.263,142.639,-41.87,-65.857
0.349,-0.757,0.267,147.949,-45.166,-65.613
0.327,-0.793,0.265,152.588,-46.814,-63.843
0.279,-0.845,0.266,156.555,-47.363,-61.035
0.204,-0.911,0.257,160.95,-44.861,-58.105
0.148,-0.993,0.246,162.109,-35.278,-56.519
0.135,-1.058,0.232,159.607,-19.47,-56.396
0.156,-1.115,0.222,152.771,-0.671,-57.373
0.194,-1.166,0.224,141.968,18.799,-59.204
0.239,-1.196,0.228,128.235,34.485,-61.035
0.278,-1.23,0.22,114.563,44.25,-62.439
0.331,-1.276,0.23,101.074,47.852,-63.354
0.377,-1.297,0.252,86.731,45.41,-64.087
0.441,-1.298,0.278,71.35,38.696,-64.148
0.507,-1.294,0.291,55.786,28.992,-62.256
0.536,-1.282,0.285,41.565,17.212,-60.303
0.531,-1.258,0.282,29.419,3.54,-60.425
0.515,-1.21,0.274,18.86,-11.23,-62.195
0.504,-1.157,0.243,9.338,-26.001,-64.697
0.484,-1.115,0.2,1.404,-38.513,-67.139
0.466,-1.072,0.168,-5.554,-48.218,-69.58
0.441,-1.032,0.128,-11.353,-55.908,-70.923
0.406,-1.0,0.094,-16.724,-60.486,-70.618
0.368,-0.973,0.068,-22.278,-61.401,-68.481
0.331,-0.953,0.046,-27.222,-58.899,-64.636
0.299,-0.931,0.027,-31.677,-52.429,-59.692
0.266,-0.912,0.015,-35.095,-42.603,-53.345
0.234,-0.897,0.006,-37.537,-30.151,-45.715
0.205,-0.893,0.002,-38.94,-15.198,-36.926
0.177,-0.896,-0.0,-39.673,0.977,-27.405
0.159,-0.904,-0.002,-39.246,18.738,-17.7
0.159,-0.915,0.0,-38.086,36.987,-8.057
0.166,-0.931,0.004,-36.133,54.199,0.244
0.173,-0.948,0.01,-33.264,69.763,7.385
0.187,-0.964,0.014,-29.907,83.191,13.306
0.201,-0.978,0.02,-26.245,94.177,17.456
0.217,-0.989,0.027,-22.461,102.844,20.142
0.232,-0.998,0.033,-18.799,108.887,21.24
0.248,-1.003,0.038,-15.564,112.671,21.118
0.266,-1.009,0.041,-13.0,114.014,19.775
0.284,-1.019,0.045,-11.292,113.342,17.822
0.301,-1.026,0.047,-10.132,110.291,15.198
0.321,-1.028,0.051,-9.583,105.042,12.573
0.339,-1.029,0.053,-9.827,97.839,9.644
0.357,-1.03,0.055,-10.132,89.05,6.897
0.366,-1.035,0.054,-10.498,78.43,4.089
0.367,-1.047,0.045,-11.536,66.772,1.953
0.364,-1.058,0.035,-12.878,54.749,0.183
-0.427,-2.216,-0.233,-39.795,122.742,76.538
-0.366,-2.116,-0.306,-59.692,211.548,94.849
-0.216,-2.016,-0.418,-83.008,302.979,114.807
-0.04,-1.925,-0.561,-108.215,390.991,138.123
0.151,-1.758,-0.687,-134.399,469.666,164.734
0.316,-1.534,-0.802,-159.058,536.011,193.237
0.424,-1.303,-0.93,-176.758,591.003,224.243
0.524,-1.071,-1.015,-184.875,634.949,257.324
0.626,-0.858,-1.061,-183.594,668.03,289.978
0.694,-0.695,-1.122,-171.631,692.261,319.092
0.74,-0.585,-1.197,-151.733,710.51,344.177
0.761,-0.503,-1.242,-127.991,728.271,364.136
0.803,-0.44,-1.226,-101.013,745.667,378.601
0.824,-0.372,-1.197,-72.754,759.033,384.644
0.821,-0.321,-1.197,-44.739,769.47,380.92
0.875,-0.302,-1.19,-23.621,776.733,371.277
0.976,-0.295,-1.135,-15.564,775.208,357.666
1.086,-0.299,-1.021,-18.616,759.521,339.661
1.16,-0.306,-0.891,-27.283,727.6,320.496
1.129,-0.275,-0.771,-40.222,679.199,301.941
1.046,-0.271,-0.719,-55.054,621.155,282.349
0.974,-0.302,-0.703,-73.425,559.387,264.954
0.943,-0.29,-0.639,-96.252,494.446,250.427
0.958,-0.22,-0.536,-114.624,418.579,234.07
0.953,-0.127,-0.502,-121.399,327.576,212.219
0.903,-0.005,-0.577,-110.657,228.821,185.059
0.752,0.053,-0.715,-81.848,134.705,155.762
0.546,0.048,-0.896,-44.312,54.993,124.268
0.332,-0.002,-1.039,-8.362,-2.075,92.59
0.146,-0.078,-1.086,22.278,-33.875,65.918
0.018,-0.171,-1.087,45.959,-46.997,45.837
-0.036,-0.27,-1.092,59.631,-48.889,31.006
0.006,-0.312,-1.073,63.599,-44.983,20.325
0.12,-0.315,-1.038,61.89,-43.884,13.489
0.299,-0.346,-1.019,59.326,-52.185,10.62
0.607,-0.432,-0.992,56.763,-78.491,12.024
0.963,-0.52,-0.989,49.683,-134.949,19.226
1.292,-0.538,-0.995,38.086,-226.318,33.142
1.559,-0.461,-1.01,26.855,-349.243,51.636
1.765,-0.315,-1.094,25.452,-492.065,72.937
1.899,-0.18,-1.31,37.781,-640.625,98.816
1.825,-0.2,-1.57,58.96,-782.959,132.874
1.563,-0.36,-1.77,77.454,-899.597,167.542
1.281,-0.514,-1.896,84.534,-970.581,200.439
1.142,-0.545,-1.835,77.82,-985.046,239.929
1.247,-0.577,-1.636,62.866,-960.144,288.879
1.314,-0.66,-1.44,47.913,-919.8,334.473
1.381,-0.659,-1.208,32.349,-879.944,367.432
1.251,-0.625,-1.039,24.353,-847.717,391.785
0.979,-0.683,-1.024,24.231,-813.599,407.41
1.042,-0.577,-0.531,22.4,-767.517,409.79
0.782,-0.486,-0.591,23.865,-740.479,406.738
0.35,-0.364,-0.568,32.043,-710.327,398.926
0.402,-0.194,-0.217,41.321,-657.898,387.451
0.359,-0.19,-0.068,59.998,-621.399,370.667
0.136,-0.213,-0.233,75.684,-595.276,345.764
-0.208,-0.237,-0.215,88.806,-540.771,314.331
-0.446,-0.12,-0.03,100.83,-467.957,275.635
-0.71,-0.04,-0.126,116.882,-394.47,234.436
-0.78,-0.005,-0.024,137.817,-297.485,192.871
-0.835,0.039,-0.068,158.508,-191.833,153.259
-0.722,0.027,-0.051,179.199,-82.397,118.225
-0.684,-0.159,-0.116,200.806,23.987,83.252
-0.567,-0.24,-0.148,214.539,127.197,45.715
-0.431,-0.323,-0.127,221.497,223.633,15.015
-0.222,-0.439,0.047,222.229,311.035,-8.667
-0.032,-0.549,0.124,213.867,376.404,-29.968
0.118,-0.635,0.016,197.388,422.974,-49.683
0.358,-0.616,-0.012,179.993,469.116,-61.035
0.678,-0.574,0.015,162.781,498.047,-58.594
1.023,-0.612,0.317,141.296,502.075,-44.189
1.353,-0.582,0.296,110.596,486.511,-24.536
1.276,-0.749,0.704,79.407,451.355,-4.028
1.251,-0.74,1.058,19.897,425.049,33.63
1.492,-0.331,1.034,-51.758,399.231,69.275
1.591,-0.337,0.882,-101.379,341.064,97.717
1.393,-0.441,0.795,-141.418,294.006,124.756
1.336,-0.398,0.687,-174.561,270.996,143.066
1.337,-0.382,0.552,-196.533,254.639,146.851
1.334,-0.355,0.518,-204.895,236.694,137.634
1.195,-0.321,0.267,-197.449,209.9,112.61
1.014,0.05,0.263,-177.979,180.725,69.763
1.095,0.377,0.27,-161.743,150.269,44.861
1.195,0.306,0.162,-138.428,122.314,46.021
1.123,0.192,0.059,-117.798,104.126,46.875
0.98,0.185,0.062,-104.309,92.957,43.884
0.89,0.134,0.053,-90.942,90.637,38.086
0.821,0.067,0.084,-86.426,93.933,28.992
0.577,0.053,0.172,-88.867,108.704,14.587
0.38,0.032,0.27,-97.595,146.118,-5.737
0.471,0.038,0.361,-114.441,199.951,-28.809
0.586,0.046,0.308,-133.423,244.812,-46.814
0.77,0.101,0.262,-150.696,268.005,-55.115
1.04,0.31,0.348,-157.593,271.912,-56.702
1.225,0.465,0.463,-140.686,251.099,-53.711
1.156,0.648,0.497,-95.093,202.026,-60.608
0.882,0.67,0.468,-38.208,148.01,-67.017
1.705,0.403,1.04,-8.423,129.211,-41.382
2.201,0.418,0.708,-12.329,90.21,23.437
2.022,0.193,0.44,2.869,7.507,59.021
1.666,0.276,0.387,29.968,-69.214,68.726
1.321,0.034,0.067,56.274,-138.55,78.918
0.913,-0.14,0.007,65.063,-172.241,75.745
0.383,-0.115,-0.228,60.852,-178.284,64.331
0.375,0.047,-0.26,61.34,-153.87,37.17
0.439,0.094,-0.288,72.144,-125.0,12.329
0.56,0.003,-0.193,88.196,-85.999,9.644
0.824,0.088,-0.09,95.947,-49.927,13.123
0.896,0.091,-0.064,101.135,-29.663,15.808
1.126,-0.003,0.002,107.788,-24.048,20.325
1.297,0.022,0.039,110.168,-37.964,24.536
1.403,0.024,0.022,111.633,-69.336,33.447
1.359,0.084,-0.027,114.624,-103.027,41.199
1.575,0.085,0.022,122.192,-136.658,54.688
1.501,0.089,-0.081,130.493,-185.364,66.895
1.177,0.082,0.087,135.803,-219.299,71.655
1.105,0.107,0.152,127.502,-230.103,73.059
1.087,0.211,0.167,115.295,-228.699,75.134
1.069,0.285,0.194,111.877,-226.379,77.82
2.298,0.451,0.431,-140.625,55.359,-96.008
2.313,0.395,0.453,-118.713,-55.481,-5.371
1.908,0.269,0.269,-102.356,-154.907,83.862
2.011,0.45,-0.016,-78.796,-224.365,171.875
1.762,0.081,-0.083,-38.574,-296.57,252.014
1.026,-0.264,-0.365,-12.451,-351.257,295.776
0.874,-0.172,0.022,-1.831,-366.577,322.388
0.741,-0.196,-0.019,-1.465,-387.329,326.538
0.692,-0.095,0.141,-4.028,-383.423,311.401
0.57,-0.078,0.057,-5.31,-374.512,283.813
0.505,0.064,0.14,-2.991,-359.68,246.582
0.602,0.28,0.198,9.277,-344.238,209.045
0.562,0.094,0.098,25.818,-324.707,182.312
0.513,0.118,0.155,33.997,-297.729,154.358
0.437,0.333,0.242,39.978,-275.574,122.253
0.343,0.442,0.376,51.514,-250.916,101.135
0.287,0.408,0.65,62.256,-223.694,85.632
0.278,0.476,0.815,67.871,-203.186,66.284
0.328,0.5,0.77,76.538,-187.317,49.255
0.315,0.367,0.805,85.388,-164.978,43.518
0.298,0.285,0.867,83.923,-143.005,38.757
0.348,0.282,0.924,78.918,-123.413,34.668
0.35,0.335,1.07,70.923,-107.605,30.273
0.333,0.311,1.051,62.805,-98.145,25.33
0.313,0.302,0.973,56.213,-93.384,18.677
0.294,0.29,0.955,53.833,-84.778,11.047
0.312,0.317,0.999,54.749,-76.599,0.549
0.302,0.393,1.045,59.387,-73.669,-14.16
0.296,0.458,0.995,69.397,-75.684,-32.532
0.265,0.445,0.918,84.9,-78.918,-50.903
0.172,0.434,0.888,104.065,-78.918,-69.397
0.057,0.366,0.931,123.047,-73.792,-85.449
-0.057,0.322,0.827,136.353,-58.96,-95.337
-0.134,0.206,0.7,147.949,-44.25,-104.492
-0.121,-0.073,0.653,155.029,-25.818,-113.953
-0.109,-0.376,0.711,149.597,-2.808,-119.507
0.068,-0.731,0.721,130.981,18.311,-119.69
0.192,-0.715,0.871,93.567,41.016,-117.676
0.318,-0.401,1.066,50.598,54.932,-116.455
0.458,-0.157,1.266,16.235,44.8,-108.154
0.529,-0.029,1.302,-9.338,15.015,-92.834
0.495,0.025,1.283,-30.945,-21.973,-73.12
0.357,0.09,1.263,-50.11,-58.777,-53.833
0.258,0.087,1.133,-66.223,-93.384,-37.842
0.177,0.111,1.038,-80.872,-117.493,-27.771
0.051,0.163,0.984,-90.454,-125.977,-23.376
-0.032,0.193,0.909,-95.276,-124.146,-21.24
-0.069,0.129,0.817,-95.886,-113.037,-19.348
-0.049,0.12,0.85,-94.543,-92.59,-20.142
0.002,0.145,0.888,-90.82,-72.754,-19.714
0.081,0.117,0.944,-84.656,-57.007,-16.357
0.161,-0.005,0.973,-80.811,-46.326,-14.954
0.171,-0.084,1.085,-82.825,-37.842,-20.874
0.124,-0.146,1.15,-92.346,-28.748,-29.602
0.127,-0.044,1.196,-106.506,-17.822,-36.926
0.167,0.118,1.181,-118.164,-12.756,-39.49
0.23,0.217,1.129,-122.803,-15.869,-35.889
0.272,0.272,1.082,-119.873,-19.958,-29.236
0.266,0.333,1.01,-109.436,-24.475,-22.888
0.232,0.37,0.979,-93.14,-27.466,-17.944
0.189,0.329,0.979,-74.341,-27.771,-13.428
0.174,0.225,0.92,-56.458,-28.198,-10.254
0.168,0.114,0.867,-41.931,-26.978,-10.071
0.156,0.062,0.848,-31.067,-24.78,-14.099
0.141,0.053,0.797,-21.545,-23.315,-19.653
0.115,0.013,0.763,-12.085,-21.729,-23.804
0.099,-0.016,0.756,-4.211,-19.165,-27.771
0.116,-0.082,0.694,2.686,-19.226,-30.518
0.13,-0.126,0.666,6.653,-18.921,-29.846
0.095,-0.101,0.669,7.202,-19.165,-27.71
0.061,-0.053,0.66,7.812,-20.935,-23.621
0.052,-0.02,0.639,10.742,-20.813,-18.066
0.057,-0.011,0.641,15.991,-18.738,-11.169
0.1,-0.027,0.709,23.499,-15.564,-4.333
0.151,-0.08,0.814,30.823,-13.794,1.587
0.193,-0.118,0.907,35.034,-16.479,4.395
0.203,-0.116,1.0,35.645,-21.606,5.066
0.181,-0.074,1.092,33.752,-24.78,5.249
0.072,0.234,1.659,28.931,-24.414,4.395
-0.091,1.169,4.0,13.611,9.583,2.136
1.146,0.683,2.755,-7.202,70.557,-37.048
0.535,-0.179,0.657,-16.724,36.743,-61.646
-0.183,-0.312,0.517,-61.279,8.118,-32.776
0.004,-0.072,0.722,-95.276,11.536,-20.874
0.094,0.178,0.872,-105.042,26.062,-10.071
0.235,0.409,0.737,-101.685,14.343,4.761
0.344,0.398,0.588,-81.238,-8.118,19.165
0.329,0.367,0.57,-50.72,-27.832,25.757
0.26,0.534,0.704,-12.39,-42.297,26.611
0.08,0.55,0.777,24.536,-50.903,22.095
-0.125,0.372,0.799,50.537,-50.049,18.616
-0.236,0.277,0.931,61.89,-38.757,16.846
-0.211,0.128,1.273,58.899,-25.269,11.353
-0.236,-0.082,1.405,36.804,-23.804,2.747
-0.274,-0.055,1.143,3.845,-18.433,-6.714
-0.104,0.17,0.932,-24.475,-3.54,-16.724
-0.048,0.273,0.854,-37.964,4.578,-24.231
-0.027,0.365,0.831,-38.452,8.179,-27.954
0.055,0.479,0.793,-30.884,10.681,-28.32
0.138,0.48,0.764,-15.564,10.193,-26.611
0.162,0.424,0.81,1.648,5.981,-23.743
0.134,0.364,0.888,15.32,-0.488,-20.874
0.115,0.273,0.933,22.4,-6.653,-17.09
0.114,0.216,0.975,21.79,-7.812,-11.902
0.106,0.183,1.021,15.198,-4.639,-6.714
0.086,0.148,1.033,5.066,-0.366,-2.625
0.062,0.158,0.976,-6.287,2.686,1.282
0.044,0.182,0.941,-16.113,5.798,4.333
0.061,0.208,0.955,-23.621,9.949,6.348
0.077,0.269,0.94,-29.175,12.146,7.996
0.045,0.289,0.915,-30.701,12.024,8.606
0.032,0.295,0.954,-32.715,13.428,7.812
-0.027,0.313,0.953,-35.889,16.846,7.263
-0.045,0.308,0.907,-38.086,24.17,7.935
-0.023,0.332,0.907,-38.269,33.569,7.629
0.008,0.356,0.926,-37.598,42.053,4.822
0.0,0.365,0.915,-34.058,47.119,1.038
0.013,0.352,0.867,-27.832,50.354,-2.563
0.048,0.334,0.872,-20.752,52.307,-6.592
0.735,-2.114,0.286,-55.298,21.912,-38.025
0.903,-2.007,0.366,-31.677,16.785,-77.576
0.958,-1.833,0.425,-6.592,8.606,-111.938
0.9,-1.566,0.393,18.066,-1.038,-133.911
0.819,-1.405,0.363,42.48,-7.629,-141.235
0.766,-1.454,0.461,62.5,-15.686,-140.93
0.688,-1.258,0.41,72.266,-30.884,-141.479
0.568,-1.007,0.335,75.134,-44.373,-129.089
0.46,-0.827,0.297,75.989,-50.72,-101.99
0.374,-0.7,0.253,73.914,-53.101,-71.289
0.336,-0.645,0.209,70.068,-52.917,-37.903
0.321,-0.619,0.178,63.232,-49.438,-4.944
0.278,-0.562,0.148,53.955,-42.603,24.841
0.239,-0.522,0.139,45.288,-32.288,53.223
0.218,-0.498,0.134,37.109,-20.325,77.454
0.2,-0.462,0.144,28.931,-7.751,96.252
0.18,-0.418,0.158,21.362,5.005,111.206
0.174,-0.385,0.184,14.465,17.395,123.108
0.182,-0.37,0.203,8.545,28.32,132.812
0.21,-0.39,0.226,4.333,36.743,139.893
0.249,-0.42,0.247,0.916,42.419,143.616
0.283,-0.452,0.256,-1.526,45.044,143.921
0.294,-0.481,0.25,-3.235,45.959,141.907
0.309,-0.511,0.228,-4.7,46.082,138.855
0.292,-0.576,0.192,-4.7,46.57,136.963
0.264,-0.618,0.155,-3.723,49.866,136.902
0.237,-0.641,0.111,-3.967,55.237,139.343
0.236,-0.679,0.082,-6.592,63.049,144.653
0.261,-0.748,0.065,-11.23,70.068,151.917
0.276,-0.829,0.039,-15.076,75.5,160.217
0.277,-0.912,0.028,-17.395,80.566,168.762
0.247,-1.005,0.035,-17.639,86.304,176.147
0.191,-1.1,0.03,-16.235,94.177,182.312
0.106,-1.14,-0.013,-13.611,109.009,185.059
0.003,-1.204,-0.111,-7.751,139.343,185.486
0.024,-1.349,-0.245,-1.953,189.697,183.899
0.282,-1.568,-0.414,-3.479,257.446,172.18
0.717,-1.726,-0.611,-15.259,338.989,140.564
1.133,-1.588,-0.808,-41.077,426.758,99.426
1.403,-1.357,-0.934,-77.026,507.019,69.946
1.58,-1.108,-0.991,-115.112,566.223,57.434
1.681,-0.867,-1.044,-141.968,593.628,58.838
1.639,-0.423,-0.902,-148.804,589.233,73.181
1.564,-0.129,-0.724,-134.033,554.626,110.229
1.484,-0.038,-0.634,-110.962,508.179,154.724
1.255,-0.077,-0.584,-89.05,467.224,192.322
1.003,-0.208,-0.575,-69.58,439.514,220.825
0.808,-0.268,-0.613,-56.641,418.945,237.305
0.602,-0.248,-0.669,-46.814,406.799,243.591
0.484,-0.138,-0.622,-42.053,402.1,247.681
0.454,-0.245,-0.753,-40.771,402.283,253.235
0.515,-0.491,-0.69,-50.476,420.471,243.103
0.371,-0.348,-0.417,-76.416,433.96,212.219
0.414,-0.158,-0.354,-90.271,415.1,189.209
0.602,-0.186,-0.476,-90.881,383.667,171.387
0.703,-0.242,-0.414,-95.459,350.708,152.466
0.671,-0.276,-0.329,-100.891,304.565,136.475
0.64,-0.382,-0.426,-101.868,245.422,120.483
0.614,-0.475,-0.561,-103.21,189.697,101.44
0.567,-0.467,-0.66,-105.103,138.672,82.153
0.489,-0.456,-0.753,-100.159,93.201,69.946
0.396,-0.482,-0.853,-92.896,53.711,65.002
0.304,-0.471,-0.886,-87.463,27.405,63.66
0.253,-0.401,-0.823,-80.627,14.465,62.622
0.261,-0.297,-0.701,-70.435,7.141,61.096
0.308,-0.211,-0.584,-56.396,-1.465,56.152
0.363,-0.23,-0.536,-39.429,-13.916,46.021
0.419,-0.414,-0.574,-25.757,-29.114,31.494
0.42,-0.652,-0.679,-21.667,-44.8,12.451
0.402,-0.813,-0.757,-27.466,-55.603,-9.277
0.494,-0.963,-0.779,-41.443,-64.819,-30.396
0.651,-1.163,-0.812,-61.951,-81.848,-49.744
0.788,-1.399,-0.907,-86.304,-106.262,-71.411
0.921,-1.623,-1.01,-113.403,-134.277,-94.543
1.102,-1.691,-1.01,-145.752,-166.931,-114.38
1.265,-1.491,-0.892,-180.115,-210.144,-126.343
1.406,-1.109,-0.813,-199.097,-269.348,-128.113
1.613,-0.702,-0.793,-192.627,-346.313,-113.892
1.665,-0.31,-0.751,-166.992,-438.843,-80.994
1.895,-0.151,-0.847,-126.831,-535.522,-30.151
1.81,-0.075,-0.991,-82.886,-630.615,29.907
1.549,-0.213,-1.184,-48.157,-715.149,93.506
1.268,-0.288,-1.14,-29.236,-778.076,159.18
1.151,-0.599,-1.261,-15.625,-824.768,226.562
1.114,-0.818,-1.245,-14.893,-848.267,269.775
0.981,-0.818,-1.236,-24.048,-853.821,296.875
0.768,-0.815,-1.21,-29.236,-844.238,317.2
0.669,-0.79,-1.127,-32.043,-822.021,327.026
0.697,-0.756,-0.947,-31.616,-797.18,326.843
0.714,-0.646,-0.829,-24.475,-777.954,318.176
0.671,-0.581,-0.688,-10.132,-759.644,304.871
0.677,-0.554,-0.563,7.812,-741.821,289.001
0.598,-0.483,-0.511,28.137,-728.027,270.081
0.477,-0.437,-0.429,56.519,-706.177,251.77
0.281,-0.404,-0.392,88.989,-676.88,233.826
0.065,-0.404,-0.349,119.324,-637.024,217.896
-0.174,-0.41,-0.333,145.752,-585.205,208.496
-0.459,-0.458,-0.34,168.762,-518.127,205.444
-0.67,-0.513,-0.319,183.472,-434.326,204.346
-0.764,-0.513,-0.26,190.43,-338.806,203.247
-0.817,-0.391,-0.152,195.251,-239.746,204.407
-0.884,-0.205,0.057,208.069,-141.052,209.595
-0.987,-0.157,0.21,233.154,-44.495,219.727
-0.994,-0.34,0.248,266.602,55.847,228.943
-0.818,-0.533,0.224,292.297,164.612,234.924
-0.506,-0.91,0.179,304.321,279.297,241.455
-0.017,-1.341,0.213,304.321,394.348,238.281
0.469,-1.682,0.211,292.175,507.935,228.882
0.828,-1.766,0.139,254.761,618.347,222.229
1.038,-1.568,-0.05,195.129,716.919,217.59
1.101,-1.268,-0.327,131.653,795.959,210.876
1.139,-0.868,-0.714,81.421,854.37,208.984
1.316,-0.261,-1.028,50.232,893.25,226.257
1.523,0.364,-1.28,38.696,918.884,274.658
1.67,0.59,-1.529,40.649,937.561,351.318
1.667,0.581,-1.732,54.138,952.332,424.866
1.301,0.621,-1.864,81.909,960.999,479.187
1.91,-0.044,-2.149,108.459,976.746,495.056
1.94,0.362,-1.83,133.301,1006.958,475.098
1.986,0.06,-1.551,163.086,926.758,475.464
1.829,-0.089,-1.324,146.423,863.281,467.102
1.594,-0.251,-1.057,106.262,799.683,457.642
1.382,-0.404,-0.774,41.382,722.961,443.42
1.199,-0.508,-0.387,-39.917,630.066,425.415
1.076,-0.669,-0.243,-131.714,507.08,411.682
1.15,-0.878,-0.213,-223.022,365.051,402.588
1.435,-1.025,-0.271,-298.279,222.29,383.606
1.479,-0.942,-0.516,-332.031,77.087,340.576
0.984,-0.383,-0.901,-315.063,-60.791,273.01
0.392,-0.002,-1.428,-264.099,-154.053,213.135
-0.13,0.185,-1.514,-196.777,-188.965,165.955
-0.407,0.16,-1.604,-123.657,-184.631,122.009
-0.406,0.022,-1.4,-62.073,-147.827,83.679
-0.198,-0.317,-1.305,-17.883,-111.938,59.143
0.039,-0.666,-1.052,-6.165,-86.853,47.791
0.263,-0.968,-0.762,-28.809,-93.384,50.964
0.567,-1.122,-0.712,-72.144,-144.409,62.683
0.948,-1.364,-0.963,-122.803,-218.811,85.144
1.039,-1.561,-0.983,-184.143,-309.082,108.887
1.216,-1.47,-1.087,-239.197,-435.913,130.554
1.595,-1.219,-1.586,-261.536,-575.989,155.64
1.87,-1.027,-2.02,-251.404,-690.369,190.125
1.86,-0.986,-2.424,-219.788,-783.875,232.422
1.684,-0.779,-2.606,-175.049,-853.455,268.555
1.428,-0.671,-2.712,-124.084,-887.817,305.786
0.871,-0.47,-2.552,-76.538,-885.01,337.708
0.529,-0.363,-2.171,-35.217,-849.06,379.089
0.352,-0.397,-1.685,-1.221,-786.255,429.749
0.445,-0.439,-1.116,25.33,-717.529,475.708
0.735,-0.537,-0.886,43.64,-669.495,519.287
1.011,-0.667,-0.662,58.655,-657.349,554.382
0.945,-0.812,-0.866,70.618,-673.401,572.388
1.031,-0.83,-0.821,83.191,-682.19,572.266
1.103,-0.8,-0.798,95.581,-697.021,564.514
1.051,-0.692,-0.794,116.76,-720.276,536.377
0.957,-0.384,-0.777,145.691,-737.976,494.385
1.021,-0.109,-0.426,189.575,-748.352,451.477
0.702,-0.148,-0.61,246.887,-772.278,400.574
0.163,-0.242,-0.646,303.04,-770.691,331.116
-0.394,-0.307,-0.627,353.76,-734.07,256.104
-0.93,-0.402,-0.662,394.897,-658.936,184.753
-1.257,-0.515,-0.689,424.316,-535.095,126.343
-1.477,-0.615,-0.719,438.538,-385.376,90.942
-1.513,-0.637,-0.638,436.34,-229.065,78.735
-1.352,-0.582,-0.53,417.725,-87.219,84.167
-1.074,-0.465,-0.428,389.832,27.466,93.14
-0.786,-0.327,-0.35,360.046,116.272,101.501
-0.582,-0.216,-0.279,335.754,186.462,114.807
-0.417,-0.063,-0.216,322.693,240.234,130.554
-0.291,0.071,-0.14,326.05,279.846,151.062
-0.131,0.183,-0.11,340.088,311.157,180.359
-0.009,0.185,-0.112,358.032,337.036,216.614
0.147,-0.057,-0.114,381.958,363.098,255.005
0.438,-0.417,-0.167,409.607,389.526,293.274
0.781,-0.74,-0.25,430.603,414.917,328.186
1.018,-1.077,-0.35,438.293,447.998,358.704
1.168,-1.374,-0.443,423.096,494.69,383.301
1.247,-1.415,-0.54,380.188,554.26,397.888
1.253,-1.166,-0.716,320.068,617.371,403.503
1.401,-0.833,-0.881,255.005,677.734,405.09
1.557,-0.487,-1.078,194.275,732.361,408.447
1.613,-0.19,-1.272,142.212,777.039,422.119
1.609,0.115,-1.457,105.408,806.335,444.641
1.653,0.41,-1.604,86.67,816.589,480.835
1.798,0.63,-1.698,76.782,810.486,528.015
1.873,0.694,-1.681,70.557,793.213,578.125
1.815,0.56,-1.597,66.406,762.39,623.047
1.728,0.342,-1.498,54.321,724.487,652.466
1.571,0.253,-1.346,32.471,685.303,658.936
1.375,0.185,-1.224,1.526,638.123,654.175
1.244,-0.047,-0.933,-42.908,589.905,645.386
