aX,aY,aZ,gX,gY,gZ
0.795,0.731,-0.517,18.433,1.831,-27.222
0.803,0.771,-0.532,14.771,12.878,-28.87
0.84,0.814,-0.524,14.709,24.231,-28.87
0.911,0.82,-0.506,16.357,32.41,-25.879
0.958,0.782,-0.504,18.494,35.645,-21.362
0.989,0.771,-0.46,19.043,34.851,-18.188
1.02,0.77,-0.427,17.456,29.114,-13.0
1.029,0.727,-0.433,14.099,19.104,-3.723
0.995,0.718,-0.428,9.766,9.949,3.967
0.941,0.712,-0.422,5.981,2.93,8.667
0.906,0.695,-0.424,3.418,-0.732,12.695
0.904,0.661,-0.414,2.075,-0.916,16.846
0.899,0.621,-0.41,0.244,0.854,20.02
0.864,0.611,-0.395,-2.319,4.395,21.301
0.825,0.61,-0.374,-3.54,9.094,21.484
0.801,0.596,-0.355,-2.93,14.832,21.118
0.802,0.588,-0.332,-0.916,19.836,20.447
0.805,0.574,-0.306,2.014,22.888,20.264
0.815,0.534,-0.283,5.31,23.01,21.362
0.823,0.49,-0.261,6.409,20.081,22.644
0.798,0.477,-0.251,4.761,14.648,23.315
0.763,0.475,-0.24,0.793,8.972,24.902
0.73,0.466,-0.254,-4.333,3.906,27.283
0.691,0.468,-0.27,-9.46,0.854,28.137
0.673,0.488,-0.279,-14.282,0.366,28.076
0.659,0.508,-0.297,-19.226,1.16,27.771
0.635,0.539,-0.329,-22.4,2.747,26.184
0.622,0.583,-0.353,-22.278,6.409,23.987
0.631,0.611,-0.368,-19.226,11.902,21.118
0.655,0.612,-0.368,-13.733,18.127,17.639
0.699,0.596,-0.355,-8.484,23.132,15.198
0.76,0.58,-0.34,-4.578,24.963,14.282
0.787,0.573,-0.333,-2.563,22.217,14.282
0.785,0.568,-0.335,-1.282,16.846,15.015
0.76,0.566,-0.339,0.061,11.169,15.93
0.743,0.561,-0.335,1.099,6.653,16.296
0.718,0.545,-0.341,1.221,3.723,16.357
0.679,0.533,-0.345,-0.122,3.418,15.503
0.653,0.528,-0.341,-2.136,5.737,13.794
0.652,0.516,-0.34,-4.333,9.155,11.902
0.671,0.522,-0.34,-6.897,12.817,9.338
0.714,0.564,-0.338,-9.338,15.076,7.446
0.726,0.563,-0.366,-10.254,15.381,6.958
0.72,0.6,-0.372,-10.071,15.076,6.226
0.701,0.616,-0.392,-7.69,15.076,6.104
0.692,0.614,-0.396,-4.211,16.357,6.104
0.685,0.601,-0.397,-0.427,17.273,5.127
0.702,0.574,-0.396,2.319,16.785,3.113
0.714,0.581,-0.402,2.563,15.686,2.014
0.707,0.603,-0.406,1.648,13.855,3.357
0.689,0.609,-0.415,2.014,11.841,5.249
0.682,0.609,-0.426,2.93,9.827,5.249
0.673,0.602,-0.446,3.357,8.423,3.601
0.683,0.617,-0.444,3.418,8.545,2.563
0.689,0.625,-0.444,3.357,8.423,2.38
0.676,0.625,-0.439,4.578,7.08,1.587
0.666,0.609,-0.43,5.92,4.944,-0.305
0.675,0.575,-0.437,6.653,2.869,-3.174
0.686,0.582,-0.444,6.165,1.465,-5.371
0.708,0.599,-0.44,5.981,1.587,-3.723
0.712,0.596,-0.433,6.47,1.587,-0.732
0.696,0.585,-0.421,7.629,-0.366,0.061
0.685,0.561,-0.419,8.301,-3.418,-1.465
0.682,0.549,-0.426,7.507,-6.348,-4.395
0.692,0.542,-0.434,5.676,-7.019,-7.263
0.701,0.541,-0.451,3.723,-5.676,-6.775
0.692,0.549,-0.455,1.16,-2.014,-2.747
0.667,0.558,-0.447,-0.671,2.991,0.061
0.647,0.554,-0.427,-1.465,8.423,0.122
0.657,0.53,-0.419,-2.38,12.878,-1.404
0.686,0.521,-0.414,-4.578,15.808,-3.113
0.705,0.562,-0.412,-7.141,16.846,-3.784
0.716,0.604,-0.417,-7.568,16.113,-2.808
0.721,0.596,-0.43,-3.845,14.16,-0.427
0.729,0.576,-0.425,0.244,11.536,1.038
0.738,0.557,-0.419,2.686,7.446,0.183
0.736,0.546,-0.417,2.991,2.075,-1.404
0.731,0.542,-0.42,1.892,-2.014,-2.014
0.726,0.553,-0.428,-0.549,-4.456,-0.977
0.721,0.569,-0.441,-2.197,-5.066,1.343
0.728,0.568,-0.457,-2.625,-2.93,3.357
0.739,0.562,-0.457,-3.174,0.244,4.211
0.758,0.556,-0.453,-4.333,3.601,4.883
0.762,0.556,-0.456,-6.592,6.042,5.798
0.747,0.566,-0.456,-8.85,8.057,6.226
0.743,0.575,-0.453,-10.01,10.071,6.47
0.753,0.569,-0.449,-9.644,11.108,6.958
0.764,0.563,-0.441,-8.667,11.047,7.69
0.773,0.564,-0.427,-8.057,9.094,9.277
0.775,0.563,-0.414,-7.202,4.822,10.986
0.762,0.552,-0.411,-5.981,-1.16,12.085
0.743,0.555,-0.412,-5.432,-7.08,12.207
0.723,0.559,-0.424,-5.127,-11.902,12.085
0.699,0.567,-0.435,-4.333,-14.282,12.085
0.682,0.569,-0.438,-3.296,-14.038,12.817
0.673,0.567,-0.443,-2.991,-11.353,13.428
0.674,0.565,-0.446,-3.052,-7.69,13.123
0.688,0.576,-0.449,-3.845,-2.991,12.451
0.697,0.598,-0.448,-4.456,1.038,12.817
0.703,0.611,-0.444,-3.845,3.784,13.855
0.719,0.615,-0.436,-2.136,4.7,14.282
0.73,0.616,-0.427,-0.854,3.418,14.099
0.722,0.62,-0.416,0.427,0.244,13.672
0.719,0.604,-0.407,2.319,-2.991,13.428
0.724,0.577,-0.403,3.54,-5.981,13.55
0.722,0.567,-0.396,2.502,-8.24,14.404
0.719,0.563,-0.395,1.16,-9.888,14.771
0.712,0.557,-0.402,-0.488,-11.292,14.709
0.71,0.551,-0.404,-1.343,-11.719,14.038
0.714,0.542,-0.4,-1.953,-10.925,13.062
0.71,0.54,-0.405,-2.93,-9.644,12.634
0.703,0.544,-0.414,-3.235,-7.812,11.963
0.699,0.55,-0.417,-2.563,-3.967,11.353
1.029,1.204,-0.656,15.686,49.194,29.297
1.193,1.343,-0.722,16.968,58.167,29.48
1.401,1.485,-0.783,18.982,64.331,31.799
1.621,1.629,-0.838,22.583,64.575,38.086
1.782,1.759,-0.897,28.564,56.519,47.668
1.895,1.87,-0.949,37.415,41.443,59.937
1.949,1.943,-0.99,49.5,22.278,72.632
1.938,1.973,-1.022,62.927,1.343,83.618
1.877,1.992,-1.039,75.073,-18.311,92.468
1.791,2.032,-1.02,84.412,-35.156,99.365
1.676,2.074,-0.99,92.59,-47.913,104.248
1.595,2.123,-0.934,99.609,-55.603,107.361
1.521,2.149,-0.893,104.736,-59.57,109.192
1.441,2.177,-0.861,106.873,-61.34,109.619
1.312,2.223,-0.828,105.408,-59.998,109.253
1.152,2.262,-0.805,102.478,-53.223,108.215
0.975,2.271,-0.805,98.267,-39.917,106.445
0.845,2.266,-0.773,91.919,-18.86,102.905
0.808,2.238,-0.723,85.266,5.127,96.924
0.827,2.216,-0.673,78.43,25.024,87.952
0.858,2.174,-0.616,72.205,36.499,77.332
0.878,2.101,-0.575,67.261,37.354,67.688
0.905,2.041,-0.535,62.805,29.48,59.753
0.899,1.994,-0.468,58.228,14.709,54.199
0.769,1.943,-0.435,56.885,-4.028,51.819
0.637,1.911,-0.407,60.181,-18.799,53.162
0.541,1.774,-0.367,65.674,-26.672,61.218
0.408,1.552,-0.361,71.96,-29.724,73.669
0.245,1.326,-0.344,76.172,-27.344,86.731
0.123,1.131,-0.304,77.698,-18.127,99.304
0.033,0.948,-0.252,78.308,-7.324,110.535
-0.043,0.758,-0.195,79.102,1.587,118.774
-0.125,0.602,-0.129,79.834,7.202,120.728
-0.201,0.452,-0.071,81.665,9.216,116.15
-0.272,0.319,-0.036,85.083,8.057,105.591
-0.323,0.206,0.01,88.135,4.822,90.21
-0.353,0.099,0.071,90.698,-0.916,70.618
-0.386,-0.011,0.115,90.82,-9.338,47.058
-0.391,-0.104,0.16,87.646,-18.799,22.644
-0.381,-0.209,0.213,81.177,-28.687,0.122
-0.371,-0.319,0.272,74.28,-39.307,-19.104
-0.343,-0.472,0.328,68.665,-48.218,-35.522
-0.312,-0.712,0.329,65.491,-54.871,-50.415
-0.289,-1.002,0.283,61.401,-55.969,-66.345
-0.27,-1.278,0.221,51.636,-49.255,-82.031
-0.239,-1.563,0.149,35.706,-35.339,-93.811
-0.122,-1.636,0.123,12.817,-19.592,-100.891
0.016,-1.794,0.092,-15.32,-9.399,-93.018
0.14,-2.19,-0.08,-48.523,-6.592,-81.665
0.232,-2.26,-0.129,-90.332,-8.362,-83.557
0.414,-2.358,-0.209,-130.188,-18.86,-82.336
0.665,-2.301,-0.279,-164.917,-40.527,-91.858
0.857,-2.163,-0.384,-189.697,-72.754,-101.868
1.042,-1.891,-0.469,-202.393,-112.183,-110.474
1.252,-1.542,-0.483,-200.134,-155.151,-114.197
1.411,-1.105,-0.484,-183.594,-200.562,-110.168
1.334,-0.746,-0.56,-151.855,-243.591,-94.116
1.081,-0.617,-0.624,-113.281,-268.372,-63.232
0.705,-0.495,-0.645,-81.299,-266.235,-25.818
0.053,-0.278,-0.708,-60.791,-234.131,12.939
-0.519,0.021,-0.698,-50.903,-165.588,57.068
-0.736,0.229,-0.603,-45.166,-70.74,100.159
-0.721,0.335,-0.441,-37.659,28.809,128.601
-0.565,0.582,-0.093,-26.245,113.098,138.794
-0.333,0.648,0.161,-5.859,158.752,140.686
-0.091,0.612,0.384,11.78,164.612,131.409
0.188,0.469,0.551,20.752,134.521,118.896
0.466,0.168,0.522,22.766,74.646,103.943
0.482,0.004,0.394,15.259,6.531,83.557
0.318,-0.217,0.13,3.479,-45.654,66.65
0.218,-0.06,0.282,-7.141,-59.814,48.767
-0.028,0.287,0.261,-2.563,-57.007,43.274
0.286,0.283,0.374,22.888,-49.683,69.519
0.274,0.095,0.151,56.03,-34.241,93.14
0.143,0.274,0.25,81.909,-6.836,102.478
0.168,0.494,0.369,107.849,15.076,119.69
0.102,0.437,0.266,134.46,20.874,136.108
-0.076,0.358,0.174,150.879,26.855,139.709
-0.251,0.436,0.161,154.358,44.067,128.601
-0.321,0.528,0.136,145.386,69.946,112.366
-0.264,0.622,0.225,127.441,100.037,93.079
-0.153,0.641,0.245,106.934,121.277,70.984
-0.025,0.662,0.256,81.543,133.484,46.082
0.106,0.681,0.244,50.537,138.062,17.7
0.204,0.762,0.211,17.151,134.827,-10.742
0.279,0.924,0.161,-13.672,126.526,-34.729
0.339,1.074,0.072,-39.124,115.662,-51.819
0.335,1.186,-0.039,-57.19,107.544,-61.646
0.31,1.288,-0.138,-69.641,105.408,-61.89
0.338,1.32,-0.186,-75.745,108.093,-54.016
0.378,1.341,-0.203,-74.646,111.206,-43.457
0.357,1.371,-0.228,-69.336,110.718,-33.569
0.328,1.397,-0.229,-63.66,107.788,-24.963
0.32,1.414,-0.222,-57.983,101.44,-17.7
0.303,1.435,-0.209,-52.673,91.736,-13.977
0.273,1.471,-0.177,-48.157,81.421,-13.55
0.303,1.561,-0.059,-44.067,70.557,-14.709
0.381,1.607,0.102,-37.231,55.115,-16.174
0.469,1.562,0.214,-27.405,30.212,-17.761
0.461,1.509,0.232,-21.362,-2.502,-20.508
0.372,1.462,0.184,-23.376,-36.621,-23.804
0.284,1.389,0.092,-34.546,-65.369,-25.024
0.156,1.284,-0.034,-55.603,-84.351,-27.588
0.046,1.224,-0.181,-84.045,-90.576,-36.377
-0.006,1.265,-0.291,-112.732,-81.848,-53.467
0.06,1.403,-0.303,-131.836,-60.364,-75.928
0.207,1.488,-0.29,-135.193,-36.377,-94.543
0.357,1.507,-0.313,-124.878,-17.09,-107.239
0.498,1.608,-0.292,-108.521,-1.465,-116.943
0.618,1.671,-0.278,-88.501,9.766,-119.69
0.765,1.605,-0.225,-66.223,15.259,-111.572
0.85,1.468,-0.274,-51.636,13.489,-98.022
0.823,1.345,-0.306,-47.058,8.118,-81.848
0.754,1.324,-0.346,-52.612,2.991,-68.542
0.648,1.345,-0.399,-62.012,0.671,-59.387
0.575,1.416,-0.428,-69.885,2.197,-53.65
0.514,1.402,-0.49,-71.716,4.944,-49.072
0.45,1.341,-0.529,-69.092,10.132,-47.424
0.498,1.532,-0.443,-65.125,17.639,-51.636
0.993,1.258,-0.818,-120.85,47.607,-32.043
1.118,1.317,-0.923,-113.953,56.152,-29.297
1.212,1.367,-1.013,-103.699,64.941,-28.198
1.283,1.46,-1.031,-93.018,72.51,-27.954
1.406,1.529,-1.035,-81.36,74.28,-23.621
1.505,1.643,-1.062,-68.054,66.528,-15.076
1.634,1.771,-1.057,-56.702,49.316,-2.808
1.759,1.849,-1.102,-48.95,21.423,12.39
1.866,1.978,-1.157,-46.631,-13.855,27.039
1.896,2.012,-1.204,-51.941,-55.603,42.542
1.812,1.943,-1.335,-62.866,-99.243,59.631
1.624,1.833,-1.488,-82.336,-133.667,76.538
1.397,1.751,-1.608,-110.107,-152.893,94.238
1.148,1.654,-1.724,-138.123,-157.166,114.502
0.882,1.639,-1.917,-159.119,-145.63,134.094
0.559,1.817,-2.177,-170.776,-115.54,151.245
0.187,2.173,-2.463,-171.631,-64.27,172.852
-0.107,2.509,-2.691,-160.583,3.418,211.731
-0.18,2.696,-2.767,-136.719,75.5,268.677
0.012,2.62,-2.565,-100.708,132.812,331.299
0.258,2.317,-2.212,-53.162,151.062,378.479
0.329,1.886,-1.858,-7.202,116.699,396.606
0.065,1.421,-1.633,28.32,40.527,382.202
-0.413,0.968,-1.502,53.467,-47.18,339.233
-0.895,0.681,-1.391,65.918,-119.324,273.926
-1.21,0.553,-1.151,75.073,-157.471,195.007
-1.397,0.323,-0.926,97.778,-162.17,108.459
-1.397,0.233,-0.683,134.888,-145.264,17.151
-1.371,0.171,-0.594,187.5,-114.685,-64.697
-1.306,-0.007,-0.304,249.756,-62.744,-122.253
-1.041,-0.449,-0.04,320.129,-2.136,-147.4
-0.687,-1.056,0.174,387.146,50.476,-152.039
-0.336,-1.851,0.313,436.584,88.196,-147.644
-0.004,-2.745,0.417,456.604,108.337,-145.813
0.327,-3.758,0.549,439.514,111.816,-153.32
0.725,-4.0,0.613,374.329,103.76,-162.231
1.207,-4.0,0.663,259.216,85.51,-161.255
1.691,-3.984,0.673,113.281,50.415,-159.912
2.076,-3.072,0.615,-25.391,-3.479,-173.401
2.289,-2.057,0.404,-127.197,-73.12,-190.918
2.259,-1.071,0.14,-189.209,-146.301,-196.472
1.928,-0.289,-0.033,-219.482,-204.407,-183.533
1.39,0.15,-0.297,-228.699,-237.976,-155.762
0.85,0.238,-0.552,-223.145,-232.544,-112.915
0.446,0.284,-0.655,-206.238,-183.96,-53.589
0.272,0.498,-0.629,-180.054,-112.427,11.963
0.326,0.603,-0.549,-141.785,-40.344,70.923
0.395,0.624,-0.446,-96.13,15.93,106.14
0.471,0.673,-0.257,-48.645,51.331,122.07
0.463,0.675,-0.189,-1.221,62.134,130.249
0.431,0.635,-0.115,40.283,55.054,136.414
0.438,0.551,-0.105,71.289,38.208,141.968
0.507,0.297,-0.105,90.088,18.799,143.433
0.437,0.274,-0.07,93.994,-1.709,133.179
0.333,0.22,-0.06,89.05,-18.677,129.272
0.271,0.13,-0.093,80.139,-28.687,127.808
0.14,0.111,-0.138,67.932,-26.428,123.901
0.025,0.144,-0.166,53.65,-10.193,118.286
0.047,0.256,-0.13,41.931,15.198,111.45
0.125,0.351,-0.125,36.011,40.039,103.394
0.223,0.426,-0.104,35.522,60.486,94.91
0.311,0.518,-0.075,39.734,73.303,85.938
0.319,0.488,-0.143,48.462,77.454,77.454
0.278,0.398,-0.214,54.016,82.214,62.561
0.31,0.935,0.04,56.519,89.294,49.377
0.399,0.526,-0.235,71.655,82.764,65.002
0.525,0.692,0.01,75.439,79.102,66.162
0.465,0.606,-0.165,81.421,64.148,73.853
0.388,0.712,-0.103,80.566,52.429,77.881
0.26,0.687,-0.134,80.017,42.664,85.999
0.165,0.642,-0.137,80.688,36.987,90.21
0.085,0.599,-0.162,81.97,35.278,89.111
-0.003,0.654,-0.16,81.055,38.452,83.191
-0.036,0.697,-0.137,79.712,43.091,77.087
-0.026,0.665,-0.143,78.979,45.837,71.472
-0.045,0.679,-0.115,77.332,47.729,62.622
-0.05,0.714,-0.085,76.111,48.828,52.185
-0.048,0.754,-0.073,75.684,48.218,42.542
-0.041,0.773,-0.055,75.317,46.448,34.18
-0.032,0.755,-0.037,74.585,44.128,27.405
-0.027,0.725,-0.026,73.181,41.321,21.606
-0.039,0.737,-0.044,69.702,38.94,15.808
-0.052,0.762,-0.046,64.453,38.574,11.414
-0.049,0.743,-0.044,58.411,39.368,10.254
-0.046,0.733,-0.031,53.162,41.382,10.376
-0.048,0.729,-0.011,49.255,43.884,10.071
-0.05,0.743,0.01,47.058,46.021,8.545
-0.037,0.785,0.037,45.715,47.363,6.836
-0.017,0.817,0.058,46.326,47.119,4.578
-0.007,0.842,0.061,47.546,46.57,2.93
-0.014,0.855,0.062,47.546,46.265,1.282
-0.013,0.845,0.082,45.959,46.509,0.183
-0.013,0.808,0.113,42.48,47.302,-0.305
-0.022,0.786,0.139,37.231,47.18,-0.183
-0.015,0.77,0.16,29.114,45.776,1.221
0.01,0.785,0.207,17.517,43.884,6.226
0.08,0.84,0.285,4.517,39.185,14.526
0.13,0.809,0.352,-9.216,29.968,26.611
0.162,0.899,0.426,-28.503,15.015,36.56
0.162,1.039,0.462,-50.415,-8.179,46.143
0.14,1.107,0.437,-69.336,-39.001,54.443
0.04,1.14,0.357,-82.275,-71.899,56.152
-0.114,1.16,0.254,-89.233,-99.121,50.537
-0.281,1.215,0.18,-91.797,-115.662,38.452
-0.414,1.237,0.122,-89.233,-118.652,24.902
-0.496,1.224,0.072,-82.642,-109.375,11.108
-0.522,1.26,0.052,-74.585,-90.82,-2.625
-0.517,1.264,0.04,-66.467,-68.298,-13.0
-0.464,1.22,0.016,-58.838,-46.448,-20.142
-0.419,1.138,-0.052,-52.795,-26.794,-27.283
-0.382,1.265,-0.068,-50.781,-10.01,-35.645
-0.289,1.147,-0.131,-46.265,3.418,-35.828
-0.224,1.189,-0.175,-42.236,14.709,-40.344
-0.171,1.228,-0.163,-36.499,24.841,-45.532
-0.065,1.252,-0.171,-24.414,30.273,-50.049
-0.023,1.243,-0.171,-9.705,31.982,-55.542
0.027,1.237,-0.153,5.92,31.372,-59.143
0.073,1.193,-0.125,20.874,29.297,-60.425
0.111,1.138,-0.106,32.532,25.94,-60.12
0.646,1.842,-0.621,2.258,21.545,24.902
0.946,2.118,-0.655,-1.648,25.574,20.63
1.281,2.349,-0.676,-4.639,21.484,17.944
1.635,2.519,-0.657,-5.432,6.104,17.517
1.889,2.695,-0.624,-3.174,-20.752,18.921
1.96,2.878,-0.615,0.183,-56.396,25.391
1.884,2.947,-0.628,2.38,-92.346,40.161
1.809,2.959,-0.627,2.014,-116.638,60.181
1.681,2.919,-0.619,-4.089,-126.221,80.444
1.497,2.908,-0.627,-16.357,-123.169,98.572
1.297,2.892,-0.673,-33.813,-109.863,114.746
1.105,2.904,-0.745,-52.795,-86.853,126.343
0.928,2.867,-0.811,-73.242,-57.312,132.202
0.767,2.812,-0.932,-92.651,-26.855,132.202
0.665,2.71,-1.018,-111.511,2.075,126.038
0.633,2.618,-1.071,-128.479,24.841,114.197
0.623,2.527,-1.083,-141.296,36.621,98.145
0.611,2.443,-1.128,-147.217,35.767,83.862
0.597,2.328,-1.185,-145.752,26.367,72.388
0.572,2.328,-1.218,-135.864,15.015,62.317
0.416,2.15,-1.254,-114.38,4.578,59.021
0.304,2.139,-1.218,-85.754,-3.052,58.35
0.077,2.035,-1.195,-49.866,-4.089,68.97
-0.037,1.931,-1.064,-11.536,-0.793,90.576
-0.141,1.677,-1.051,30.212,-0.671,117.798
-0.219,1.46,-0.885,66.345,-0.427,138.306
-0.298,1.193,-0.71,95.581,-4.7,150.024
-0.355,0.901,-0.567,118.591,-16.235,150.269
-0.458,0.672,-0.438,131.958,-33.325,136.047
-0.594,0.509,-0.35,136.475,-51.575,112.427
-0.735,0.436,-0.31,135.376,-66.162,83.496
-0.854,0.321,-0.308,130.554,-70.557,54.565
-0.896,0.17,-0.293,121.948,-63.293,26.062
-0.904,0.125,-0.244,111.816,-49.133,-2.869
-0.875,0.102,-0.176,104.126,-31.494,-23.499
-0.834,0.01,-0.141,101.868,-15.442,-33.386
-0.772,-0.09,-0.103,104.309,-0.427,-32.593
-0.712,-0.276,-0.05,112.915,12.695,-22.034
-0.655,-0.476,0.014,127.136,23.682,-8.301
-0.589,-0.751,0.065,144.897,32.166,5.127
-0.511,-1.106,0.12,162.842,40.161,12.817
-0.403,-1.697,0.181,172.302,49.133,13.55
-0.238,-2.528,0.179,156.25,67.566,19.409
0.197,-3.074,0.154,103.577,97.229,35.095
0.687,-2.89,0.189,26.672,114.136,44.373
0.938,-2.465,0.302,-46.631,106.934,33.875
1.112,-2.2,0.222,-95.459,79.285,-0.427
1.185,-1.99,-0.012,-121.399,42.48,-54.81
1.118,-1.734,-0.161,-131.775,11.108,-114.319
1.056,-1.435,-0.204,-123.535,-15.991,-153.87
1.018,-1.325,-0.229,-96.863,-39.734,-161.499
0.957,-1.413,-0.28,-63.599,-58.716,-143.25
0.778,-1.505,-0.386,-37.598,-70.068,-113.342
0.509,-1.48,-0.524,-24.963,-66.04,-82.214
0.24,-1.363,-0.643,-24.902,-42.664,-50.232
0.013,-1.172,-0.708,-33.508,-2.258,-20.203
-0.153,-0.931,-0.702,-46.997,48.584,7.629
-0.237,-0.645,-0.62,-60.303,100.403,32.227
-0.292,-0.303,-0.523,-72.693,145.996,50.232
-0.358,0.036,-0.44,-83.252,181.458,63.049
-0.403,0.38,-0.411,-89.6,204.956,69.824
-0.357,0.636,-0.356,-89.233,217.285,66.04
-0.208,0.72,-0.278,-82.153,216.003,53.284
-0.015,0.66,-0.215,-70.374,196.716,39.246
0.249,0.591,-0.142,-57.495,160.645,23.132
0.488,0.551,-0.068,-42.48,112.488,5.31
0.627,0.506,-0.015,-26.306,58.411,-9.827
0.686,0.518,0.045,-11.719,9.033,-16.357
0.692,0.54,0.086,3.113,-29.846,-11.841
0.588,0.604,0.107,21.667,-56.396,-2.441
0.406,0.639,0.131,42.358,-66.406,11.23
0.237,0.61,0.089,66.589,-61.218,28.931
0.142,0.576,0.093,91.125,-42.48,46.509
-0.009,0.563,0.11,114.624,-17.517,57.251
-0.149,0.473,0.111,136.047,8.789,59.692
-0.226,0.349,0.107,152.649,36.743,54.077
-0.274,0.333,0.114,159.302,64.453,41.748
-0.284,0.459,0.141,154.236,86.975,25.269
-0.217,0.531,0.17,139.893,100.525,7.996
-0.11,0.55,0.177,121.155,103.943,-10.62
-0.011,0.578,0.21,101.257,97.9,-32.837
0.105,0.611,0.234,80.383,83.74,-54.443
0.204,0.71,0.209,58.96,62.134,-72.51
0.301,0.845,0.172,39.917,37.659,-86.243
0.364,0.962,0.089,25.879,12.817,-96.619
0.336,1.062,-0.027,15.808,-7.69,-106.323
0.313,1.199,-0.083,7.324,-18.494,-113.525
0.323,1.286,-0.087,4.028,-19.287,-116.638
0.301,1.25,-0.137,6.653,-12.756,-116.76
0.319,1.246,-0.189,7.263,1.282,-116.028
0.411,1.266,-0.172,2.808,20.63,-114.136
0.474,1.256,-0.153,-2.93,34.973,-111.206
0.478,1.196,-0.157,-7.629,42.847,-109.863
0.465,1.118,-0.171,-12.573,49.988,-112.61
0.461,1.13,-0.143,-18.555,61.951,-118.408
0.518,1.175,-0.059,-22.949,75.867,-122.62
0.597,1.163,-0.045,-26.306,85.632,-124.756
0.654,1.311,0.037,-35.156,89.844,-132.629
0.727,1.517,0.113,-47.058,83.252,-137.329
0.818,1.488,0.082,-56.702,63.599,-129.395
0.902,1.365,-0.003,-68.42,38.208,-119.263
0.897,1.334,-0.12,-84.778,13.794,-116.333
0.868,1.321,-0.247,-102.112,-4.272,-121.399
0.854,1.339,-0.362,-115.662,-12.756,-130.737
0.889,1.364,-0.413,-124.023,-11.78,-142.7
0.986,1.395,-0.461,-126.892,-4.761,-155.579
1.093,1.461,-0.479,-125.122,3.845,-165.833
1.208,1.491,-0.476,-119.019,10.193,-166.016
1.309,1.47,-0.478,-109.619,11.841,-156.555
1.331,1.462,-0.472,-100.769,8.606,-142.273
1.253,1.407,-0.493,-91.858,1.953,-127.258
1.15,1.34,-0.538,-83.313,-3.723,-115.662
1.07,1.293,-0.583,-76.172,-6.042,-108.032
1.005,1.263,-0.618,-69.641,-5.737,-102.112
0.922,1.216,-0.662,-62.866,-3.662,-96.985
0.878,1.19,-0.697,-56.946,1.587,-93.445
0.863,1.217,-0.678,-51.331,10.437,-91.736
0.842,1.169,-0.683,-44.006,17.883,-88.257
0.838,1.167,-0.646,-37.048,23.01,-85.999
0.829,1.108,-0.562,-25.208,23.743,-80.078
0.809,1.072,-0.528,-20.752,17.944,-77.759
0.772,1.001,-0.531,-16.846,9.644,-74.158
0.749,0.953,-0.517,-16.174,2.93,-70.129
0.732,0.899,-0.533,-17.334,-2.441,-66.04
0.725,0.848,-0.569,-20.691,-5.859,-62.622
0.706,0.835,-0.586,-24.963,-5.615,-59.57
0.692,0.885,-0.572,-28.442,-4.028,-54.932
0.696,0.849,-0.575,-26.978,-1.221,-44.312
0.715,0.782,-0.601,-24.048,2.075,-35.034
0.733,0.73,-0.605,-23.804,6.287,-29.785
0.74,0.695,-0.601,-25.879,9.338,-27.039
0.725,0.67,-0.583,-27.893,11.902,-26.55
0.722,0.66,-0.552,-28.442,13.611,-26.611
0.737,0.651,-0.51,-27.71,13.916,-26.428
0.755,0.642,-0.479,-25.757,12.024,-25.513
0.761,0.615,-0.45,-23.682,7.324,-23.865
0.77,0.578,-0.454,-23.132,1.038,-21.912
0.753,0.572,-0.465,-25.085,-3.906,-19.592
0.721,0.584,-0.477,-27.71,-6.165,-16.968
0.682,0.587,-0.501,-29.053,-4.944,-13.855
0.646,0.594,-0.527,-28.687,-0.427,-12.268
0.63,0.583,-0.548,-26.306,7.751,-12.451
0.641,0.593,-0.531,-23.682,17.7,-13.428
0.68,0.593,-0.496,-20.691,24.841,-12.756
0.685,0.522,-0.532,-16.663,27.161,-10.071
0.7,0.479,-0.581,-15.564,28.503,-8.301
0.722,0.501,-0.58,-18.005,31.555,-8.057
0.743,0.512,-0.584,-19.165,33.569,-7.324
0.784,0.493,-0.6,-18.738,33.691,-5.859
0.822,0.484,-0.611,-18.616,31.799,-6.165
0.835,0.477,-0.604,-17.944,27.527,-8.606
0.853,0.482,-0.593,-16.113,20.63,-9.521
0.854,0.492,-0.582,-15.442,11.353,-8.484
0.836,0.49,-0.589,-14.587,1.892,-6.226
0.807,0.503,-0.593,-13.062,-5.371,-3.723
0.776,0.512,-0.593,-10.925,-9.277,-1.587
0.755,0.494,-0.598,-7.935,-10.803,0.366
0.74,0.497,-0.591,-6.653,-9.888,1.16
0.726,0.526,-0.574,-5.432,-7.446,1.038
0.723,0.53,-0.543,-3.174,-4.761,1.038
0.738,0.499,-0.523,-0.244,-2.808,1.404
0.757,0.479,-0.516,0.732,-2.014,2.075
0.777,0.482,-0.522,-1.343,-1.648,3.174
0.788,0.509,-0.522,-4.639,-1.648,4.7
0.782,0.516,-0.515,-6.531,-2.136,5.92
0.786,0.512,-0.521,-7.08,-2.563,6.531
0.796,0.516,-0.535,-7.629,-2.502,7.08
0.809,0.526,-0.53,-7.996,-1.526,8.179
0.809,0.541,-0.524,-7.629,-1.038,9.888
0.806,0.549,-0.504,-6.348,-1.343,12.085
0.793,0.53,-0.505,-3.784,-3.235,14.587
0.76,0.507,-0.515,-1.16,-5.249,15.259
0.733,0.498,-0.518,0.122,-5.371,14.16
0.726,0.484,-0.515,0.977,-4.333,12.573
0.719,0.481,-0.511,1.221,-3.113,11.475
0.717,0.481,-0.5,2.014,-2.38,10.986
