aX,aY,aZ,gX,gY,gZ
0.939,-0.056,-0.204,-34.485,151.367,82.092
0.883,-0.057,-0.21,-29.541,122.62,83.252
0.802,-0.03,-0.218,-25.574,98.083,85.876
0.761,-0.031,-0.232,-21.545,75.806,89.233
0.732,-0.026,-0.239,-19.653,56.824,93.384
0.688,-0.02,-0.24,-19.47,40.833,97.656
0.619,-0.009,-0.233,-20.752,26.855,100.83
0.561,-0.011,-0.234,-23.743,16.968,102.295
0.524,-0.019,-0.253,-29.297,10.315,101.868
0.515,-0.017,-0.282,-35.583,7.874,98.45
0.534,-0.003,-0.309,-41.626,8.484,92.224
-0.958,-1.216,-0.047,276.428,-373.535,33.997
-0.696,-0.146,0.515,337.524,-289.368,7.629
0.074,0.271,1.299,421.143,-174.866,34.546
0.827,-0.125,1.929,502.625,-103.943,95.642
1.272,-0.486,2.592,561.035,-95.032,160.034
2.034,-0.622,2.929,599.243,-153.442,232.666
2.553,-0.802,2.785,626.404,-272.766,313.965
1.983,-1.392,2.592,640.015,-396.973,396.851
0.8,-1.977,2.719,622.192,-471.924,445.801
-0.171,-1.952,2.812,572.998,-476.624,430.481
-0.753,-1.757,2.86,512.573,-406.677,376.953
-0.503,-1.516,2.921,450.134,-282.837,310.12
-0.125,-1.441,2.839,382.08,-157.532,238.403
-0.626,-1.599,2.782,298.645,-65.43,129.761
-1.151,-1.293,2.57,203.125,9.766,-22.766
-0.59,-1.101,2.499,115.173,114.685,-162.72
0.151,-0.83,2.412,28.076,220.337,-260.62
0.727,-0.572,2.082,-64.148,294.434,-316.956
1.207,-0.352,1.778,-144.958,338.196,-328.064
1.56,-0.253,1.659,-201.416,347.046,-301.636
1.624,-0.454,1.652,-232.422,311.157,-252.869
1.255,-0.481,1.463,-242.371,238.953,-203.43
0.777,-0.36,1.16,-231.75,158.02,-144.836
0.469,-0.482,0.863,-202.576,94.971,-77.82
0.225,-0.502,0.499,-164.001,53.528,-17.883
0.16,-0.553,0.398,-121.399,31.921,30.518
0.165,-0.497,0.417,-81.665,8.789,61.218
0.077,-0.392,0.383,-45.166,-20.813,81.604
-0.013,-0.301,0.37,-8.911,-52.429,93.201
-0.087,-0.343,0.334,28.87,-80.444,99.854
-0.136,-0.445,0.468,61.035,-99.182,100.281
-0.232,-0.387,0.338,82.214,-106.934,95.581
-0.309,-0.509,0.318,103.271,-95.459,93.872
-0.294,-0.83,0.501,116.211,-66.711,89.294
-0.222,-1.002,0.634,112.549,-41.016,77.454
-0.204,-0.962,0.763,96.68,-20.569,61.279
-0.22,-0.887,0.794,79.407,-7.812,44.617
-0.23,-0.836,0.804,65.979,1.282,26.978
-0.163,-0.832,0.893,56.641,12.085,7.996
-0.011,-0.874,0.993,47.302,20.264,-7.812
0.082,-0.877,1.044,31.555,20.691,-18.066
0.113,-0.819,1.056,11.597,16.541,-23.254
0.118,-0.731,1.007,-5.676,12.146,-24.78
0.106,-0.653,0.959,-17.761,9.094,-24.658
0.078,-0.602,0.904,-24.902,8.423,-25.208
0.074,-0.577,0.86,-26.062,10.315,-26.184
0.113,-0.553,0.85,-23.926,14.465,-26.306
0.157,-0.533,0.846,-19.47,17.334,-26.001
0.176,-0.524,0.853,-14.221,17.212,-25.085
0.186,-0.516,0.854,-9.338,15.442,-24.17
0.208,-0.493,0.872,-4.761,13.184,-24.231
0.249,-0.472,0.905,0.061,11.536,-24.048
0.269,-0.475,0.922,3.784,9.949,-21.301
0.286,-0.485,0.931,5.981,8.301,-16.724
0.304,-0.486,0.946,6.226,7.507,-10.62
0.292,-0.478,0.943,4.944,8.301,-2.869
0.285,-0.481,0.941,3.113,9.888,5.371
0.299,-0.492,0.95,0.854,10.925,11.719
0.323,-0.507,0.961,-1.221,10.01,13.977
0.378,-0.563,0.937,-2.686,5.31,12.878
0.357,-0.593,0.909,-6.409,-3.418,10.803
0.295,-0.559,0.896,-11.719,-11.841,7.263
0.234,-0.513,0.872,-15.259,-16.907,2.563
0.161,-0.46,0.849,-15.991,-14.893,-2.747
0.096,-0.414,0.864,-13.55,-5.798,-8.85
0.071,-0.367,0.897,-7.507,9.094,-15.869
0.105,-0.434,0.874,3.357,27.588,-21.24
0.142,-0.566,0.879,9.644,45.288,-22.217
0.195,-0.65,0.925,7.751,62.805,-21.912
0.282,-0.712,0.946,-0.244,75.806,-20.691
0.353,-0.723,0.971,-14.526,81.787,-18.921
0.417,-0.714,0.983,-30.273,81.055,-18.494
0.45,-0.693,0.997,-46.204,72.327,-20.142
0.424,-0.623,1.021,-60.852,58.655,-25.024
0.384,-0.547,1.017,-71.472,46.387,-30.518
0.342,-0.518,1.007,-77.576,40.039,-32.959
0.297,-0.493,0.998,-80.139,39.368,-33.386
0.269,-0.462,0.999,-80.261,44.067,-34.851
0.254,-0.438,0.988,-78.674,52.185,-38.086
0.226,-0.421,0.944,-74.89,62.683,-43.152
0.234,-0.424,0.903,-68.97,75.256,-49.561
0.306,-0.499,0.806,-61.584,87.097,-52.979
0.394,-0.593,0.775,-58.96,93.75,-52.063
0.488,-0.615,0.795,-63.477,95.825,-47.424
0.575,-0.606,0.814,-73.608,91.064,-38.696
0.587,-0.546,0.862,-88.867,81.482,-29.358
0.542,-0.437,0.906,-102.783,69.702,-24.231
0.479,-0.355,0.872,-111.877,60.12,-23.132
0.395,-0.309,0.828,-114.197,58.228,-25.33
0.345,-0.286,0.807,-112.244,65.002,-30.09
0.359,-0.281,0.807,-107.727,78.003,-33.997
0.389,-0.275,0.816,-102.722,91.98,-37.292
0.412,-0.288,0.843,-99.182,105.469,-40.588
0.467,-0.286,0.86,-99.915,118.958,-42.908
0.546,-0.283,0.823,-101.868,126.587,-41.87
0.586,-0.294,0.802,-105.347,127.197,-38.757
0.612,-0.293,0.801,-109.009,125.671,-36.133
0.637,-0.269,0.8,-112.61,124.512,-32.288
0.62,-0.238,0.806,-116.333,124.512,-28.381
0.572,-0.229,0.778,-120.605,125.793,-27.771
0.561,-0.244,0.768,-125.671,133.484,-30.09
0.577,-0.25,0.767,-133.606,148.926,-31.86
0.619,-0.227,0.737,-143.005,164.734,-33.325
0.71,-0.167,0.702,-151.367,176.331,-35.156
0.817,-0.118,0.68,-155.762,181.213,-34.302
0.86,-0.067,0.65,-156.372,174.5,-29.541
0.886,-0.014,0.624,-152.283,157.471,-24.536
0.89,0.008,0.595,-144.348,135.498,-20.447
0.84,0.005,0.564,-135.559,115.906,-17.456
0.766,-0.011,0.527,-128.113,104.248,-15.625
0.681,-0.033,0.494,-122.498,104.187,-15.564
0.641,-0.045,0.457,-119.934,116.211,-17.578
0.638,-0.036,0.43,-118.958,136.414,-22.339
0.717,-0.031,0.405,-118.225,161.621,-29.663
0.81,-0.034,0.395,-117.737,186.218,-35.156
0.846,-0.028,0.384,-118.713,203.308,-37.781
0.887,-0.012,0.367,-121.582,212.463,-37.476
0.946,0.013,0.361,-125.0,216.37,-36.316
0.964,0.031,0.358,-126.892,216.614,-35.828
-0.717,-0.547,-1.623,284.546,-473.755,357.361
-0.834,-0.518,-1.688,302.246,-452.454,334.412
-0.883,-0.425,-1.629,324.829,-419.495,306.946
-0.845,-0.35,-1.462,353.21,-380.676,276.123
-0.672,-0.38,-1.38,387.451,-342.041,246.704
-0.564,-0.428,-1.237,422.485,-307.19,224.365
-0.562,-0.557,-0.908,449.89,-271.179,208.13
-1.167,-1.66,0.526,443.604,-207.886,196.167
-1.863,-2.893,0.665,363.342,-160.156,168.884
-1.843,-2.049,-0.537,275.024,-215.759,56.091
-1.077,-0.488,0.185,296.082,-174.5,-80.811
-0.6,0.444,1.219,343.018,-73.792,-106.995
0.089,-0.172,1.864,385.193,-10.254,-64.575
0.586,-0.345,2.089,399.292,-19.348,-32.41
1.196,0.1,2.243,419.067,-63.599,27.954
1.795,0.431,2.107,462.769,-131.348,128.967
1.947,0.036,1.902,518.738,-224.976,238.464
1.663,-0.683,2.05,559.021,-303.772,338.745
1.57,-2.054,2.722,559.753,-364.624,411.682
1.166,-2.257,3.0,484.375,-418.823,445.801
0.252,-1.37,2.903,390.137,-436.646,413.635
-0.459,-0.835,2.626,333.191,-406.433,357.849
-0.702,-0.367,2.617,315.247,-318.909,295.349
-0.374,-0.286,2.562,319.702,-226.379,238.586
-0.663,-0.682,2.42,313.11,-161.804,166.87
-1.251,-0.846,2.266,286.682,-109.619,60.73
-1.163,-1.059,2.155,242.859,-28.625,-58.899
-0.573,-1.226,2.162,180.176,71.106,-170.471
0.071,-1.17,2.3,101.501,161.499,-254.456
0.611,-1.036,2.196,16.479,222.229,-298.462
1.008,-0.866,1.931,-65.735,256.47,-304.199
1.388,-0.361,1.099,-122.864,262.024,-276.55
0.945,-0.582,0.227,-104.065,206.665,-215.881
0.192,-1.114,-0.212,-49.255,113.831,-164.795
-0.377,-1.13,-0.318,6.714,22.888,-134.277
-0.088,-1.365,-0.17,45.349,-13.855,-95.52
0.279,-1.164,0.493,65.552,-15.381,-47.302
0.461,-1.087,0.821,70.557,-31.189,14.16
0.341,-1.01,0.807,56.091,-73.73,60.974
0.167,-0.899,0.819,44.739,-98.755,100.586
-0.002,-0.758,0.747,35.278,-114.319,120.728
-0.236,-0.656,0.611,34.058,-114.624,124.939
-0.361,-0.68,0.638,38.879,-89.844,120.3
-0.392,-0.871,0.644,40.527,-53.223,104.004
-0.395,-0.94,0.783,31.555,-21.606,69.275
-0.411,-0.775,0.657,16.846,0.854,32.898
-0.386,-0.77,0.644,8.423,23.499,6.165
-0.287,-0.745,0.646,3.052,41.809,-17.212
-0.073,-0.768,0.655,-0.916,54.504,-33.936
0.108,-0.798,0.726,-7.141,58.228,-43.335
0.139,-0.786,0.758,-16.663,49.316,-45.41
0.08,-0.714,0.749,-23.621,36.316,-40.894
0.016,-0.599,0.753,-24.17,27.405,-32.043
-0.043,-0.559,0.723,-17.029,23.743,-22.461
-0.037,-0.547,0.738,-7.935,26.367,-15.259
-0.003,-0.545,0.751,0.793,31.372,-10.498
0.044,-0.526,0.819,7.08,36.316,-7.568
0.077,-0.516,0.89,11.047,35.461,-7.202
0.058,-0.531,0.931,13.55,29.846,-7.996
0.043,-0.562,0.952,14.954,24.353,-9.827
0.083,-0.606,0.962,13.672,20.63,-12.573
0.107,-0.606,0.962,9.399,17.944,-15.869
0.071,-0.591,0.927,5.554,16.479,-18.494
0.003,-0.63,0.863,4.272,18.921,-19.287
-0.045,-0.677,0.818,3.662,27.71,-19.47
-0.041,-0.693,0.804,2.869,39.978,-22.156
0.001,-0.742,0.78,2.93,51.025,-25.574
-0.01,-0.804,0.775,0.916,58.96,-26.001
-0.036,-0.805,0.799,-3.723,65.918,-26.672
-0.007,-0.808,0.824,-6.714,72.876,-29.541
-0.008,-0.825,0.819,-8.667,78.674,-33.325
-0.079,-0.836,0.826,-12.085,86.426,-37.292
-0.069,-0.86,0.857,-15.808,99.426,-42.786
-0.025,-0.862,0.836,-19.836,115.173,-51.392
0.023,-0.852,0.876,-23.254,132.812,-60.059
0.045,-0.854,0.866,-24.17,150.757,-68.604
0.066,-0.896,0.831,-25.574,168.64,-72.205
0.071,-0.909,0.87,-32.043,188.049,-73.364
0.135,-0.888,0.942,-40.649,210.571,-73.669
0.296,-0.861,0.996,-47.852,228.699,-69.214
0.446,-0.858,1.03,-55.42,233.582,-57.373
0.533,-0.876,1.028,-62.683,223.694,-45.532
0.584,-0.903,1.026,-70.374,203.552,-38.513
0.583,-0.894,1.014,-80.566,179.077,-35.522
0.504,-0.858,0.953,-93.994,157.166,-34.485
0.412,-0.835,0.896,-108.154,148.621,-33.752
0.307,-0.792,0.801,-120.85,157.288,-33.325
0.24,-0.778,0.703,-130.005,180.298,-34.485
0.311,-0.761,0.674,-137.39,212.524,-37.72
0.49,-0.713,0.683,-142.761,242.493,-38.391
0.603,-0.667,0.675,-145.752,258.789,-34.851
0.659,-0.643,0.658,-146.79,261.597,-32.654
0.703,-0.625,0.646,-146.362,258.85,-32.104
0.693,-0.603,0.6,-145.325,255.249,-32.104
0.686,-0.592,0.566,-145.386,258.606,-32.898
0.79,-0.561,0.582,-147.339,267.09,-28.076
0.822,-0.5,0.544,-150.391,266.296,-18.738
0.792,-0.455,0.471,-151.306,259.033,-12.085
0.853,-0.427,0.441,-149.536,252.136,-6.287
0.913,-0.404,0.421,-148.132,243.286,-0.732
0.868,-0.39,0.389,-147.339,236.084,2.991
0.805,-0.373,0.344,-147.156,235.535,4.028
0.787,-0.346,0.285,-146.79,239.99,3.784
0.8,-0.322,0.221,-145.569,249.451,1.831
0.869,-0.315,0.184,-143.494,264.771,-1.404
1.066,-0.285,0.198,-140.076,277.466,-1.648
1.176,-0.221,0.203,-134.705,274.17,2.258
1.158,-0.194,0.173,-127.319,259.888,7.446
1.114,-0.197,0.151,-120.544,245.85,16.479
1.052,-0.196,0.104,-115.784,234.497,26.855
0.932,-0.186,0.031,-112.183,228.76,33.875
0.83,-0.188,-0.044,-109.741,235.229,37.903
0.818,-0.206,-0.1,-108.459,253.906,39.307
0.868,-0.203,-0.117,-108.704,279.236,39.001
0.957,-0.175,-0.102,-110.413,300.415,40.771
1.052,-0.121,-0.074,-112.122,305.542,46.631
1.15,-0.102,-0.063,-110.779,292.664,53.284
1.181,-0.107,-0.066,-107.483,267.395,60.73
1.143,-0.112,-0.068,-104.858,236.023,69.275
-0.929,-0.187,-1.655,315.613,-473.511,174.316
-0.95,-0.149,-1.475,339.783,-438.782,148.254
-0.839,-0.144,-1.26,373.901,-407.043,122.192
-0.632,-0.281,-1.117,413.757,-383.606,102.478
-0.497,-0.963,-0.687,443.359,-374.329,94.177
-0.604,-1.564,-0.404,428.589,-375.854,84.656
-1.121,-2.21,0.004,382.69,-389.404,66.101
-1.762,-1.777,0.41,338.013,-379.639,10.193
-1.23,-0.852,0.795,324.402,-313.538,-60.669
-0.008,-0.77,1.444,332.336,-216.736,-34.912
0.502,-0.789,2.179,339.355,-141.052,43.945
0.739,-0.497,2.524,353.149,-139.893,125.977
1.451,-0.191,2.297,394.287,-202.942,212.952
2.051,-0.448,2.071,445.19,-304.687,303.894
1.972,-1.136,2.296,488.281,-418.213,386.108
1.087,-1.878,2.623,495.972,-525.391,428.711
0.005,-2.185,2.71,452.515,-569.824,442.2
-0.729,-1.614,2.675,385.498,-515.991,409.729
-0.819,-0.975,2.696,333.435,-380.31,350.098
-0.309,-0.803,2.675,302.979,-222.107,283.813
-0.393,-1.022,2.653,260.986,-96.252,180.481
-0.943,-1.065,2.513,204.346,-16.235,44.495
-0.709,-1.289,2.514,133.423,69.58,-88.806
-0.013,-1.276,2.411,48.462,164.734,-184.326
0.721,-1.022,2.278,-44.373,237.671,-243.408
1.429,-0.606,1.983,-128.174,263.062,-261.353
1.564,-0.41,1.447,-181.763,242.798,-245.178
1.28,-0.369,1.0,-194.275,202.209,-210.632
0.905,-0.527,0.848,-176.636,141.541,-162.354
0.613,-0.461,0.588,-148.437,89.111,-107.727
0.567,-0.505,0.258,-104.431,56.58,-51.941
0.497,-0.571,0.172,-52.429,25.513,-4.395
0.246,-0.74,0.029,-6.958,-9.949,31.25
-0.021,-0.884,0.133,29.053,-26.123,55.908
-0.259,-1.042,0.194,53.711,-30.396,58.35
-0.435,-0.776,0.304,75.012,-24.902,41.504
-0.441,-0.73,0.387,87.097,-15.076,26.978
0.068,-0.731,0.678,92.102,-4.7,23.132
0.204,-0.935,1.01,86.365,-2.258,30.396
0.155,-1.098,1.069,65.308,-20.203,27.344
0.026,-1.08,1.012,33.875,-31.86,25.269
0.099,-0.936,0.995,2.075,-28.564,24.414
0.031,-0.787,1.017,-23.926,-16.357,23.621
0.012,-0.623,0.981,-41.016,-7.263,18.494
-0.053,-0.56,0.918,-46.692,-0.488,13.0
-0.113,-0.503,0.89,-44.983,7.202,5.31
-0.081,-0.498,0.896,-37.964,16.663,-1.892
-0.023,-0.497,0.923,-29.602,24.231,-8.118
0.014,-0.486,0.961,-22.4,29.785,-12.939
0.031,-0.517,0.959,-14.832,33.02,-14.099
0.054,-0.558,0.998,-11.23,34.973,-12.695
0.053,-0.59,1.055,-11.353,37.537,-10.986
0.034,-0.622,1.089,-14.587,42.114,-10.62
0.023,-0.628,1.102,-20.325,49.194,-12.939
0.043,-0.665,1.083,-25.208,59.143,-16.418
0.073,-0.713,1.038,-31.189,68.848,-18.555
0.086,-0.732,1.045,-38.879,77.881,-22.339
0.08,-0.697,1.078,-46.387,85.51,-28.931
0.055,-0.674,1.056,-51.025,93.567,-37.659
0.0,-0.661,1.029,-54.016,106.323,-47.607
-0.057,-0.615,1.02,-56.03,128.357,-59.875
-0.032,-0.596,0.987,-53.162,158.63,-73.181
0.061,-0.658,0.954,-48.645,189.331,-83.74
0.161,-0.753,0.963,-48.096,216.98,-92.163
0.282,-0.855,0.937,-53.955,237.915,-97.107
0.364,-0.899,0.92,-68.665,251.221,-97.961
0.4,-0.89,0.919,-88.623,261.353,-98.572
0.437,-0.843,0.885,-109.314,270.264,-99.609
0.535,-0.787,0.848,-127.625,277.222,-99.548
0.637,-0.738,0.835,-143.066,280.09,-97.961
0.717,-0.669,0.809,-154.419,278.015,-95.703
0.785,-0.613,0.771,-160.522,269.775,-90.759
0.803,-0.589,0.706,-162.109,255.371,-83.801
0.83,-0.566,0.666,-160.95,243.408,-77.698
0.89,-0.504,0.676,-158.875,235.596,-67.261
0.916,-0.439,0.668,-155.701,223.816,-51.636
0.895,-0.404,0.608,-149.719,207.947,-37.598
0.904,-0.444,0.575,-143.372,191.528,-28.992
0.879,-0.441,0.546,-138.855,176.331,-28.259
0.81,-0.415,0.498,-136.78,166.138,-30.09
0.738,-0.418,0.454,-138.367,167.786,-29.724
0.664,-0.398,0.366,-143.25,178.406,-29.541
0.686,-0.372,0.314,-147.217,196.411,-31.982
0.796,-0.358,0.306,-149.292,215.698,-34.241
0.856,-0.327,0.285,-151.428,228.699,-33.386
0.934,-0.3,0.281,-152.161,236.755,-30.762
1.055,-0.251,0.302,-150.94,235.901,-24.536
1.128,-0.178,0.3,-148.499,218.689,-13.245
1.137,-0.145,0.271,-142.822,190.857,-3.052
1.08,-0.151,0.212,-135.864,163.147,5.554
1.005,-0.17,0.157,-129.761,144.287,12.878
0.9,-0.175,0.09,-124.451,140.381,15.32
0.876,-0.17,0.032,-119.995,152.893,12.878
0.992,-0.12,0.023,-114.807,172.729,9.705
1.042,-0.073,0.03,-106.201,186.951,10.62
1.085,-0.026,0.05,-96.191,192.749,18.311
1.098,0.013,0.043,-84.839,185.486,30.945
1.055,0.029,0.0,-72.021,171.387,42.969
0.982,-0.011,-0.075,-60.364,160.095,55.908
0.862,-0.05,-0.105,-52.429,156.311,67.871
0.786,-0.103,-0.125,-49.988,159.424,77.82
0.811,-0.119,-0.125,-54.199,166.382,84.961
0.901,-0.101,-0.089,-62.378,169.678,89.539
0.964,-0.047,-0.06,-71.777,160.706,93.201
0.979,-0.019,-0.052,-79.285,139.343,95.52
0.998,0.0,-0.048,-84.167,111.023,97.29
1.029,0.054,-0.058,-86.182,77.148,98.755
0.949,0.1,-0.128,-83.801,39.612,98.694
0.729,0.121,-0.212,-77.332,14.465,95.032
0.601,0.109,-0.258,-70.19,11.353,89.905
0.545,0.097,-0.265,-66.589,23.376,83.679
0.464,0.099,-0.281,-66.833,44.739,75.378
0.42,0.076,-0.293,-70.557,74.402,68.359
0.448,0.073,-0.284,-77.637,104.614,63.049
0.526,0.081,-0.259,-85.571,129.883,57.556
0.679,0.113,-0.231,-93.445,145.02,53.284
0.802,0.154,-0.222,-99.121,143.982,50.049
0.87,0.175,-0.238,-100.342,131.226,46.082
0.91,0.202,-0.246,-97.717,114.258,42.419
-1.992,-1.029,-1.261,383.545,-306.091,-111.084
-0.76,-1.227,0.175,404.907,-187.805,-88.745
0.715,-1.979,1.665,412.292,-126.77,-48.523
1.545,-1.797,2.01,374.329,-185.791,-16.479
1.36,-2.055,2.135,347.168,-281.189,46.387
0.742,-2.594,2.42,316.467,-335.205,148.621
0.612,-2.2,2.642,285.4,-351.44,234.314
0.327,-1.793,2.855,292.847,-372.253,274.414
0.115,-1.762,3.289,324.036,-378.784,305.115
0.007,-1.984,3.699,350.891,-392.883,321.899
0.025,-2.082,3.797,345.642,-424.255,310.547
-0.086,-2.185,3.334,301.941,-446.899,283.569
-0.889,-2.014,2.414,227.356,-423.767,221.069
-1.576,-1.172,1.973,145.752,-313.416,91.614
-1.616,-0.776,1.812,88.074,-119.751,-53.711
-1.116,-0.88,2.066,53.223,104.37,-178.711
-0.347,-0.9,1.974,5.859,282.227,-273.315
0.5,-0.941,1.729,-53.955,404.907,-319.397
1.099,-1.019,1.448,-111.755,465.698,-322.083
1.149,-0.842,0.882,-151.123,465.759,-291.992
1.006,-0.804,0.536,-153.503,421.997,-219.421
0.44,-0.771,0.22,-130.554,323.853,-144.531
-0.154,-0.968,-0.026,-89.355,217.651,-72.51
-0.409,-0.947,0.088,-50.232,129.272,-16.663
-0.14,-0.989,0.327,-21.057,54.016,26.245
-0.109,-0.877,0.304,-3.845,-19.958,62.744
-0.388,-0.716,0.18,12.329,-89.233,80.261
-0.621,-0.62,0.209,32.166,-124.207,89.172
-0.631,-0.562,0.39,51.086,-121.033,88.623
-0.413,-0.515,0.679,67.078,-101.44,81.848
-0.176,-0.516,0.894,76.782,-89.661,75.989
-0.075,-0.617,1.063,77.393,-84.351,71.838
-0.035,-0.777,1.201,67.993,-77.698,65.063
-0.085,-0.821,1.236,47.485,-68.359,49.377
-0.166,-0.781,1.176,21.729,-49.316,33.569
-0.223,-0.702,1.129,-0.732,-16.602,20.508
-0.128,-0.626,1.017,-15.259,22.156,9.766
-0.02,-0.561,0.904,-21.729,53.528,4.028
-0.027,-0.57,0.871,-18.738,75.867,-0.916
0.035,-0.655,0.941,-10.132,89.905,-6.104
0.154,-0.762,0.999,-4.883,90.515,-7.629
0.174,-0.867,1.001,-6.836,79.041,-6.409
0.109,-0.911,0.993,-15.93,62.622,-5.249
0.069,-0.906,0.971,-27.954,47.852,-3.845
0.044,-0.88,0.943,-39.49,36.255,-2.869
0.022,-0.837,0.931,-48.34,28.931,-2.991
0.025,-0.805,0.957,-54.443,26.062,-4.15
0.037,-0.779,1.002,-59.57,28.992,-5.188
0.051,-0.736,1.031,-65.002,34.851,-5.249
0.069,-0.652,1.062,-68.481,41.931,-6.958
0.073,-0.603,1.046,-66.223,50.293,-10.498
0.057,-0.631,1.015,-60.425,59.387,-15.137
0.056,-0.672,1.013,-55.176,69.519,-21.606
0.081,-0.723,1.024,-49.561,81.726,-28.32
0.114,-0.889,0.941,-47.913,95.093,-27.527
0.187,-0.984,0.968,-60.669,108.765,-19.47
0.331,-0.874,1.03,-82.214,118.774,-10.986
0.448,-0.755,1.05,-100.464,118.835,-0.916
0.462,-0.673,1.083,-110.779,112.366,8.24
0.427,-0.582,1.095,-112.61,102.539,14.221
0.401,-0.553,1.082,-106.506,90.942,14.954
0.327,-0.537,1.052,-97.656,84.229,12.573
0.15,-0.484,0.91,-88.623,90.088,10.864
0.159,-0.575,0.978,-77.026,115.173,8.484
0.444,-0.721,1.108,-67.81,140.381,-1.831
0.484,-0.643,0.998,-67.505,149.902,-8.484
0.42,-0.675,0.875,-73.12,163.269,0.671
0.39,-0.69,0.78,-84.045,172.485,6.531
0.423,-0.652,0.776,-96.191,182.556,8.484
0.523,-0.579,0.719,-107.422,191.833,6.287
0.589,-0.58,0.679,-116.516,193.42,0.61
0.66,-0.487,0.749,-125.305,191.711,-9.521
0.745,-0.37,0.764,-132.812,185.364,-15.564
0.75,-0.313,0.724,-135.986,173.34,-15.686
0.685,-0.248,0.653,-134.949,159.058,-15.747
0.657,-0.192,0.655,-129.395,150.818,-16.418
0.614,-0.171,0.645,-121.704,142.151,-19.531
0.592,-0.169,0.619,-113.831,133.667,-22.705
0.549,-0.172,0.545,-106.323,131.47,-24.597
0.495,-0.2,0.5,-99.365,138.0,-24.414
0.502,-0.221,0.487,-96.252,153.687,-19.348
0.593,-0.212,0.489,-96.985,168.213,-13.184
0.644,-0.195,0.477,-100.22,176.453,-9.094
0.705,-0.181,0.463,-106.14,180.359,-6.287
0.777,-0.155,0.445,-113.159,178.589,-2.991
0.798,-0.143,0.417,-117.92,170.105,1.465
0.808,-0.119,0.395,-120.85,160.156,4.639
0.843,-0.074,0.376,-120.911,150.879,4.883
0.808,-0.05,0.343,-119.263,142.09,4.883
0.743,-0.056,0.316,-119.263,137.939,8.057
0.699,-0.066,0.287,-120.544,139.648,12.634
0.685,-0.059,0.252,-122.253,144.897,16.968
0.73,-0.041,0.235,-125.427,152.954,21.362
0.783,-0.018,0.225,-128.723,162.537,27.344
0.797,0.009,0.191,-131.409,167.419,31.982
0.841,0.018,0.162,-133.301,170.349,33.63
0.926,0.017,0.15,-136.414,172.668,35.828
0.83,0.056,0.099,-141.052,174.805,39.368
0.687,0.095,0.023,-144.226,182.068,42.236
0.633,0.139,-0.055,-146.179,195.19,45.41
0.667,0.162,-0.116,-145.935,211.06,46.631
0.766,0.18,-0.14,-144.226,225.708,44.739
0.841,0.212,-0.132,-141.846,232.91,43.457
0.846,0.245,-0.125,-137.878,227.783,44.373
0.822,0.261,-0.147,-132.019,212.83,45.654
0.795,0.278,-0.179,-124.573,193.726,44.556
0.726,0.287,-0.206,-116.089,177.917,39.734
0.67,0.279,-0.207,-107.483,167.236,34.668
0.628,0.277,-0.232,-99.609,158.02,30.396
0.585,0.256,-0.283,-92.59,151.917,23.132
0.572,0.231,-0.332,-86.853,153.076,12.512
0.613,0.21,-0.359,-83.313,158.325,1.099
0.707,0.191,-0.375,-81.543,162.659,-7.141
0.791,0.201,-0.365,-81.665,160.217,-13.306
0.824,0.223,-0.349,-81.299,152.527,-17.029
0.817,0.219,-0.351,-79.651,144.287,-13.733
0.778,0.224,-0.356,-78.247,137.512,-4.395
0.765,0.25,-0.346,-75.378,132.385,5.92
0.822,0.271,-0.325,-70.984,126.953,15.198
-2.648,-1.561,-1.379,136.841,-426.025,-49.255
-3.199,-1.357,-1.624,203.491,-488.037,-221.436
-2.175,0.778,-0.235,250.183,-389.465,-339.539
-0.614,0.584,0.593,335.449,-301.208,-306.519
0.58,-1.25,1.873,413.879,-270.386,-216.736
0.95,-1.589,1.981,408.752,-313.721,-107.788
1.287,-1.404,2.01,396.973,-356.75,34.241
1.658,-1.526,2.3,387.817,-386.414,171.753
1.58,-2.548,3.156,400.94,-435.364,288.147
1.493,-3.048,4.0,380.005,-497.437,376.16
0.987,-2.31,4.0,322.998,-551.636,414.185
0.115,-1.349,4.0,282.349,-563.599,421.997
-0.754,-1.031,4.0,274.597,-522.705,395.325
-1.106,-1.351,3.725,260.559,-429.871,304.626
-0.923,-1.288,2.889,192.688,-273.071,147.339
0.234,-0.925,1.927,101.868,-70.74,-15.93
0.367,-1.125,1.762,21.729,118.591,-133.423
0.24,-1.064,1.77,-63.782,278.625,-251.709
0.808,-0.979,1.556,-132.324,390.32,-301.453
1.378,-0.655,0.577,-169.312,451.965,-278.015
1.619,-0.782,0.754,-153.076,437.378,-224.854
1.303,-0.682,-0.055,-100.525,283.569,-172.424
0.233,-0.756,-0.307,-35.4,106.14,-114.868
-0.674,-1.04,-0.358,29.175,2.563,-60.608
-0.572,-1.275,0.0,78.552,-46.143,-20.935
-0.297,-1.2,0.126,104.065,-87.036,2.747
-0.309,-0.948,0.31,111.755,-106.14,18.494
-0.188,-0.947,0.518,121.094,-93.567,45.41
-0.019,-1.014,0.715,119.995,-85.266,62.439
0.026,-0.998,0.861,102.173,-79.285,66.467
-0.017,-0.863,0.948,78.064,-72.388,58.167
-0.053,-0.77,0.976,55.359,-61.34,44.067
-0.031,-0.717,0.914,35.95,-46.326,25.452
0.017,-0.723,0.952,20.02,-24.902,8.667
