aX,aY,aZ,gX,gY,gZ
-0.188,-1.015,0.451,56.458,-8.24,-14.526
-0.191,-1.026,0.452,57.129,-8.423,-13.916
-0.179,-1.009,0.464,57.983,-7.874,-13.245
-0.192,-0.987,0.47,58.899,-6.287,-11.78
-0.196,-0.941,0.42,60.425,-5.432,-8.667
-0.245,-0.937,0.411,63.843,-3.174,-5.188
-0.316,-0.933,0.38,68.909,1.099,-2.38
-0.359,-0.982,0.346,73.73,6.836,2.075
-0.405,-1.034,0.338,78.491,16.724,5.92
-0.441,-1.085,0.298,83.862,26.794,8.057
-0.429,-1.208,0.275,87.83,38.452,9.583
-0.401,-1.349,0.275,90.332,52.856,9.827
-0.373,-1.506,0.324,92.285,70.801,8.911
-0.323,-1.672,0.358,92.59,86.792,5.859
-0.269,-1.837,0.426,91.37,97.29,-0.183
-0.192,-1.911,0.539,90.149,101.135,-6.775
0.028,-1.915,0.648,95.52,94.421,-10.925
0.267,-1.946,0.662,106.445,68.787,-12.024
0.321,-1.749,0.754,104.919,30.457,-21.545
0.306,-1.595,0.825,104.065,-6.653,-32.837
0.296,-1.537,0.798,105.896,-40.405,-35.706
0.249,-1.49,0.682,105.408,-66.711,-33.142
0.155,-1.383,0.56,104.431,-82.031,-29.053
0.084,-1.225,0.467,102.356,-88.318,-24.17
0.076,-1.104,0.378,101.074,-88.013,-17.212
0.077,-1.001,0.296,100.525,-82.275,-9.521
0.06,-0.912,0.205,98.022,-72.144,-1.526
0.045,-0.88,0.151,95.154,-56.213,8.789
0.045,-0.852,0.121,89.966,-37.72,19.653
0.066,-0.785,0.046,82.886,-18.982,30.64
0.101,-0.779,0.05,76.843,-1.587,41.626
0.087,-0.823,0.114,68.298,12.451,53.223
0.049,-0.806,0.159,53.711,24.292,62.866
0.062,-0.719,0.157,34.851,37.842,71.289
0.064,-0.667,0.163,18.616,49.683,80.383
0.049,-0.675,0.149,5.676,57.007,87.646
0.038,-0.683,0.13,-5.31,63.599,93.14
0.046,-0.659,0.123,-15.015,68.97,96.985
0.063,-0.621,0.127,-23.376,71.716,99.915
0.087,-0.609,0.127,-29.419,70.679,102.051
0.105,-0.606,0.123,-33.813,66.895,102.905
0.107,-0.599,0.116,-38.086,60.974,101.929
0.101,-0.578,0.111,-41.26,53.589,98.938
0.09,-0.557,0.1,-43.457,45.959,94.788
0.077,-0.535,0.085,-45.532,38.818,89.661
0.057,-0.517,0.069,-46.509,33.081,83.618
0.036,-0.5,0.056,-46.143,29.175,76.599
0.017,-0.481,0.044,-44.617,26.917,69.641
0.004,-0.461,0.032,-42.297,26.245,62.683
0.001,-0.448,0.024,-38.574,26.855,55.542
0.001,-0.442,0.018,-34.79,28.198,49.011
0.004,-0.443,0.014,-29.785,29.907,42.419
0.009,-0.449,0.016,-24.17,31.555,36.255
0.017,-0.459,0.02,-18.188,32.654,30.457
0.023,-0.468,0.027,-12.085,32.959,25.085
0.03,-0.487,0.037,-5.432,32.166,20.142
0.036,-0.512,0.046,0.488,30.823,15.503
0.032,-2.073,0.963,-36.133,188.538,46.021
0.453,-1.597,0.715,-78.979,196.411,21.057
0.825,-1.294,0.285,-95.154,164.673,1.831
0.878,-1.534,-0.007,-81.177,116.76,-9.888
0.92,-1.913,-0.024,-61.707,76.904,-11.78
1.104,-2.152,0.067,-51.453,42.48,-0.366
1.081,-2.257,0.087,-51.514,6.531,10.376
0.883,-2.307,0.13,-59.204,-26.306,16.907
0.682,-2.207,0.005,-73.059,-51.392,25.269
0.557,-2.006,-0.15,-79.102,-67.078,32.471
0.321,-1.846,-0.267,-71.045,-75.562,34.668
0.079,-1.696,-0.344,-51.941,-71.716,33.203
0.03,-1.634,-0.351,-35.095,-55.786,32.349
0.101,-1.798,-0.214,-27.466,-28.32,35.828
0.203,-1.973,0.224,-32.593,-9.705,28.87
0.144,-1.778,0.252,-55.176,-13.062,14.099
0.197,-1.471,0.166,-74.28,-15.991,5.005
0.225,-1.221,0.115,-78.186,-17.273,3.906
0.211,-1.091,0.137,-69.763,-13.367,10.254
0.181,-1.057,0.202,-53.894,-5.859,20.63
0.191,-1.125,0.256,-38.94,-0.61,28.32
0.165,-1.16,0.237,-30.273,1.526,27.344
0.191,-1.13,0.189,-27.344,5.615,21.057
0.266,-1.033,0.126,-25.94,11.108,14.771
0.391,-1.026,0.181,-23.254,16.724,10.254
0.467,-1.036,0.23,-21.912,17.212,5.615
0.516,-1.014,0.266,-22.705,14.16,1.404
0.521,-0.972,0.255,-23.987,6.897,-1.465
0.493,-0.949,0.262,-22.156,2.258,-2.563
0.467,-0.94,0.282,-18.005,1.77,-3.357
0.471,-0.934,0.296,-12.207,2.686,-4.883
0.489,-0.953,0.298,-5.554,3.052,-6.775
0.504,-0.985,0.283,0.427,1.404,-8.911
0.48,-1.003,0.251,4.883,-2.625,-11.414
0.419,-0.987,0.237,8.545,-5.676,-14.587
0.387,-0.978,0.225,12.817,-7.385,-17.578
0.362,-0.964,0.213,18.127,-8.24,-20.813
0.331,-0.963,0.201,22.827,-8.789,-23.376
0.3,-0.98,0.198,26.794,-9.46,-24.963
0.281,-1.004,0.21,29.358,-9.277,-26.123
0.283,-1.023,0.22,30.762,-9.277,-26.733
0.276,-1.03,0.228,31.555,-10.681,-27.771
0.26,-1.04,0.237,32.227,-11.658,-29.053
0.26,-1.055,0.244,32.41,-11.719,-29.785
0.282,-1.074,0.247,33.752,-11.719,-30.823
0.299,-1.095,0.249,36.499,-12.207,-32.288
0.298,-1.123,0.252,38.757,-13.733,-32.776
0.294,-1.18,0.25,39.612,-16.663,-31.067
0.299,-1.27,0.238,37.598,-19.043,-28.076
0.32,-1.34,0.232,32.104,-20.081,-24.902
0.339,-1.372,0.246,23.987,-19.348,-22.4
0.329,-1.37,0.275,15.32,-18.372,-19.287
0.285,-1.356,0.297,8.362,-18.372,-16.235
0.233,-1.358,0.305,4.089,-20.386,-13.794
0.201,-1.402,0.317,0.305,-24.902,-11.841
0.219,-1.46,0.351,-4.883,-30.884,-9.338
0.26,-1.499,0.364,-8.911,-40.527,-2.869
0.317,-1.489,0.348,-9.705,-57.312,6.897
0.348,-1.455,0.364,-9.216,-78.186,14.893
0.341,-1.428,0.379,-3.052,-98.816,19.348
0.327,-1.409,0.403,8.179,-113.892,20.386
0.357,-1.399,0.453,20.325,-122.192,18.005
0.415,-1.375,0.469,29.602,-126.892,12.024
0.397,-1.305,0.389,38.818,-130.127,2.075
0.301,-1.233,0.312,50.903,-128.418,-12.512
0.227,-1.183,0.263,62.683,-119.507,-31.555
0.214,-1.157,0.233,70.374,-103.027,-50.659
0.227,-1.12,0.202,73.242,-83.374,-68.115
0.246,-1.085,0.172,72.021,-63.049,-82.031
0.26,-1.067,0.148,68.542,-43.945,-91.125
0.281,-1.045,0.133,63.477,-26.855,-95.52
0.309,-1.008,0.125,58.105,-12.695,-95.459
0.344,-0.958,0.131,52.002,-2.38,-90.759
0.375,-0.899,0.145,46.021,3.784,-81.97
0.391,-0.837,0.16,39.917,6.287,-69.092
0.389,-0.781,0.169,33.325,5.249,-52.979
0.369,-0.738,0.168,27.405,1.709,-34.912
0.342,-0.709,0.161,21.423,-2.686,-16.113
0.314,-0.691,0.151,15.32,-6.775,2.197
0.282,-0.678,0.143,9.399,-10.376,19.958
0.247,-0.668,0.132,3.784,-13.306,35.889
0.217,-0.655,0.123,-1.465,-15.137,49.011
0.187,-0.639,0.114,-6.042,-16.174,58.96
0.161,-0.623,0.105,-10.376,-16.052,65.613
0.135,-0.614,0.096,-14.099,-14.709,69.641
0.113,-0.609,0.087,-17.395,-12.817,71.472
0.092,-0.605,0.074,-20.569,-10.01,71.716
0.077,-0.601,0.065,-23.254,-6.714,70.923
0.062,-0.603,0.056,-24.963,-3.174,69.275
0.049,-0.607,0.045,-26.794,0.732,67.2
0.037,-0.605,0.039,-28.564,4.7,65.369
0.029,-0.597,0.034,-29.358,8.728,63.599
0.022,-0.587,0.029,-29.602,12.39,61.768
0.017,-0.585,0.029,-29.114,15.625,59.937
0.013,-0.583,0.029,-27.771,17.944,57.861
0.006,-0.575,0.027,-26.001,19.897,55.847
0.006,-0.575,0.026,-23.926,21.179,53.284
-0.001,-0.573,0.02,-21.667,21.729,49.805
-0.01,-0.577,0.014,-19.47,22.095,45.532
-0.018,-0.582,0.01,-16.968,22.4,40.527
-0.021,-0.588,0.008,-14.038,22.339,34.363
-0.021,-0.598,0.011,-11.047,22.644,27.649
-0.015,-0.609,0.017,-7.385,22.583,19.897
-0.001,-0.623,0.027,-2.686,21.912,11.414
0.014,-0.635,0.04,2.441,20.63,2.625
0.034,-0.65,0.053,7.69,18.311,-5.92
0.054,-0.673,0.065,13.367,14.404,-14.648
0.072,-0.701,0.077,18.311,10.071,-22.888
0.087,-0.731,0.087,23.01,5.066,-30.579
0.099,-0.766,0.096,27.222,-0.305,-37.72
0.107,-0.809,0.107,30.701,-5.493,-44.25
0.119,-0.858,0.119,33.936,-10.193,-49.988
0.129,-0.899,0.131,36.865,-15.015,-55.298
0.139,-0.933,0.142,38.818,-19.653,-59.753
0.15,-0.969,0.15,40.771,-23.743,-63.782
0.159,-1.004,0.158,42.603,-27.771,-67.383
0.168,-1.037,0.166,44.312,-31.616,-70.007
0.177,-1.064,0.175,46.448,-35.217,-72.083
0.187,-1.088,0.18,48.096,-39.063,-73.608
0.364,-2.502,0.625,-58.472,177.551,10.864
0.822,-2.108,0.85,-89.417,153.809,-13.062
1.099,-1.648,0.608,-95.032,79.224,-43.823
1.125,-1.798,0.297,-79.407,7.812,-52.49
0.865,-1.785,0.249,-67.078,-29.236,-39.856
0.578,-1.785,0.196,-56.58,-49.561,-13.855
0.387,-1.824,0.138,-52.002,-58.044,16.113
0.222,-1.825,0.059,-57.678,-51.208,41.687
0.087,-1.756,0.055,-61.523,-40.71,51.147
0.057,-1.778,0.051,-57.312,-31.921,44.434
0.061,-1.772,0.045,-49.866,-23.621,29.907
0.065,-1.726,0.137,-46.448,-17.273,16.174
0.082,-1.642,0.223,-48.218,-14.526,8.606
0.141,-1.529,0.261,-50.415,-16.418,8.057
0.151,-1.431,0.24,-50.049,-21.545,13.611
0.089,-1.354,0.251,-46.997,-24.719,17.517
0.031,-1.303,0.243,-42.786,-24.048,18.066
0.013,-1.316,0.234,-39.612,-19.531,17.212
-0.011,-1.347,0.195,-37.109,-12.695,14.893
0.073,-1.372,0.191,-35.034,-4.272,13.611
0.139,-1.349,0.195,-32.043,2.075,12.512
0.239,-1.356,0.211,-26.794,6.653,10.376
0.287,-1.293,0.276,-23.071,9.094,6.042
0.365,-1.209,0.348,-21.851,11.292,1.038
0.411,-1.135,0.389,-21.484,10.498,-3.418
0.439,-1.036,0.417,-21.729,8.484,-7.263
0.458,-0.962,0.448,-20.63,5.493,-9.888
0.451,-0.901,0.467,-17.578,2.686,-12.268
0.424,-0.865,0.488,-13.794,0.183,-14.16
0.386,-0.833,0.473,-10.193,-2.502,-15.442
0.347,-0.792,0.428,-6.104,-5.981,-16.357
0.305,-0.797,0.378,-1.282,-8.545,-16.968
0.287,-0.842,0.339,4.028,-9.766,-18.799
0.28,-0.872,0.286,8.606,-10.132,-22.339
0.26,-0.874,0.238,12.939,-8.911,-25.269
0.283,-0.929,0.232,17.334,-6.775,-26.062
0.293,-0.934,0.242,20.447,-4.639,-27.222
0.306,-0.958,0.265,22.827,-2.747,-27.039
0.32,-0.958,0.277,25.085,-2.625,-28.015
0.317,-0.943,0.284,27.344,-3.052,-29.297
0.306,-0.927,0.279,30.579,-3.662,-30.396
0.273,-0.915,0.27,34.729,-4.211,-32.043
0.216,-0.964,0.228,40.283,-4.395,-32.593
0.167,-1.016,0.207,42.847,-3.052,-33.447
0.144,-1.045,0.211,42.48,-0.061,-35.156
0.148,-1.07,0.23,41.382,5.127,-37.354
0.14,-1.104,0.224,41.016,9.949,-39.917
0.135,-1.146,0.215,40.527,14.282,-43.03
0.129,-1.172,0.197,39.246,16.846,-46.143
0.113,-1.197,0.17,37.659,19.409,-49.927
0.108,-1.213,0.156,36.987,21.729,-54.26
0.1,-1.212,0.163,36.621,23.499,-57.922
0.079,-1.244,0.164,38.086,25.146,-60.608
0.049,-1.284,0.16,41.016,26.794,-62.195
0.023,-1.331,0.172,42.542,28.259,-61.401
0.009,-1.359,0.203,42.847,30.64,-59.937
0.018,-1.385,0.235,44.495,33.752,-58.35
0.037,-1.456,0.253,48.523,34.851,-56.458
0.084,-1.549,0.306,55.054,31.25,-56.03
0.14,-1.621,0.326,66.711,19.531,-58.472
0.186,-1.666,0.32,80.444,-3.052,-58.35
0.238,-1.643,0.345,91.797,-33.813,-53.711
0.321,-1.629,0.367,104.858,-70.19,-49.011
0.403,-1.668,0.377,119.568,-107.788,-44.556
0.443,-1.678,0.368,129.761,-141.357,-41.077
0.414,-1.625,0.355,133.057,-170.959,-41.077
0.33,-1.55,0.335,130.066,-193.359,-45.105
0.264,-1.424,0.267,122.498,-206.604,-50.964
0.228,-1.3,0.205,113.403,-211.121,-58.838
0.188,-1.219,0.174,100.281,-206.543,-65.857
0.193,-1.093,0.137,82.031,-192.81,-71.167
0.224,-0.961,0.076,63.416,-179.26,-74.402
0.24,-0.893,0.027,47.18,-167.358,-75.5
0.229,-0.88,0.026,30.823,-153.87,-71.594
0.206,-0.811,0.023,13.184,-139.282,-63.599
0.206,-0.741,0.019,-1.709,-126.648,-52.429
0.207,-0.693,0.027,-12.024,-115.356,-37.842
0.19,-0.664,0.046,-20.081,-106.14,-20.996
0.153,-0.65,0.061,-27.405,-97.229,-2.869
0.113,-0.64,0.068,-35.645,-87.891,15.808
0.083,-0.637,0.07,-42.847,-77.087,34.058
0.055,-0.633,0.07,-49.683,-65.369,50.415
0.028,-0.631,0.068,-55.725,-53.101,64.575
0.003,-0.625,0.063,-59.998,-40.039,75.806
-0.02,-0.62,0.056,-63.904,-26.367,84.778
-0.033,-0.619,0.052,-66.223,-12.573,91.553
-0.036,-0.61,0.046,-67.2,0.549,96.375
-0.044,-0.594,0.045,-67.078,13.794,99.426
-0.039,-0.593,0.041,-65.125,26.306,101.501
-0.038,-0.588,0.038,-62.378,37.903,101.074
-0.026,-0.581,0.039,-59.082,48.218,99.548
-0.013,-0.572,0.043,-54.932,56.885,96.497
0.0,-0.563,0.05,-50.049,63.599,92.407
0.015,-0.561,0.065,-45.166,67.871,87.891
0.029,-0.551,0.078,-40.1,70.068,82.581
0.043,-0.539,0.087,-34.729,69.702,77.087
0.055,-0.531,0.089,-29.114,67.383,71.838
0.061,-0.532,0.079,-22.827,62.866,67.078
0.061,-0.547,0.063,-16.357,56.763,63.049
0.051,-0.577,0.05,-9.949,50.293,59.082
0.035,-0.612,0.038,-4.15,44.067,55.298
0.018,-0.648,0.03,0.366,38.513,51.27
0.003,-0.682,0.029,3.418,33.997,46.875
-0.011,-0.722,0.031,5.188,30.212,41.321
-0.027,-0.759,0.035,5.92,27.466,35.034
-0.038,-0.809,0.039,5.615,25.513,27.771
-0.04,-0.865,0.043,5.127,23.926,19.47
-0.036,-0.915,0.049,4.333,22.888,10.193
-0.023,-0.952,0.056,3.113,22.095,-0.122
-0.005,-0.981,0.067,2.136,21.362,-10.925
0.016,-0.995,0.076,0.671,20.142,-22.644
0.047,-0.998,0.076,0.366,18.311,-34.546
0.079,-1.003,0.077,1.465,15.381,-45.654
0.11,-1.004,0.072,2.563,11.78,-54.993
0.142,-1.0,0.068,4.7,7.263,-62.927
0.17,-0.992,0.065,7.812,2.258,-69.519
0.189,-0.987,0.069,10.986,-2.808,-74.158
0.201,-0.989,0.074,14.282,-7.935,-77.393
0.209,-0.995,0.077,17.883,-12.756,-79.224
0.684,-1.85,1.31,16.174,74.097,-20.813
0.712,-1.589,0.706,-41.138,18.311,-27.344
0.522,-1.656,0.24,-72.266,-8.301,-25.452
0.55,-1.944,0.009,-79.651,-3.784,-18.799
0.564,-2.105,0.006,-78.918,1.77,-17.029
0.534,-2.123,0.168,-68.909,2.563,-26.428
0.72,-2.052,0.428,-65.063,-3.418,-26.306
0.651,-2.005,0.468,-58.472,-27.771,-23.437
0.396,-1.872,0.473,-47.913,-50.476,-28.809
0.168,-1.807,0.394,-46.57,-62.866,-20.63
0.085,-1.774,0.356,-53.894,-62.744,1.587
0.042,-1.783,0.32,-65.918,-60.486,22.705
-0.064,-1.753,0.396,-76.538,-65.918,28.992
-0.173,-1.654,0.277,-79.041,-70.618,22.705
-0.338,-1.498,0.255,-75.073,-59.753,14.404
-0.372,-1.386,0.356,-72.51,-34.668,18.311
-0.389,-1.335,0.36,-68.542,-15.625,26.855
-0.396,-1.286,0.26,-57.739,0.488,26.978
-0.307,-1.28,0.233,-43.823,23.071,20.691
-0.1,-1.332,0.271,-34.363,44.8,14.954
0.128,-1.36,0.305,-28.564,57.434,9.033
0.385,-1.36,0.335,-26.001,61.218,5.554
0.61,-1.318,0.357,-23.682,57.495,6.104
0.703,-1.245,0.386,-22.278,45.471,8.789
0.665,-1.147,0.37,-21.423,28.809,10.864
0.576,-1.034,0.365,-20.142,14.343,9.644
0.486,-0.916,0.401,-17.212,3.662,6.287
0.371,-0.834,0.46,-12.085,-2.686,2.441
0.273,-0.785,0.497,-5.737,-6.042,-0.671
0.216,-0.779,0.523,1.709,-7.385,-3.113
0.229,-0.843,0.535,10.62,-5.859,-5.432
0.276,-0.92,0.543,18.005,-4.883,-7.996
0.304,-0.98,0.538,23.071,-5.859,-10.132
0.321,-1.017,0.523,25.696,-7.629,-11.841
0.32,-1.042,0.463,27.039,-11.78,-13.733
0.275,-1.017,0.394,27.649,-17.456,-16.174
0.215,-0.985,0.362,28.076,-22.034,-18.555
0.169,-1.0,0.34,29.541,-23.865,-20.508
0.106,-1.026,0.318,31.189,-24.17,-22.217
0.068,-1.054,0.313,33.02,-22.461,-23.621
0.077,-1.07,0.343,34.851,-20.386,-25.452
0.084,-1.091,0.36,35.767,-18.86,-27.1
0.094,-1.113,0.369,37.781,-17.212,-29.175
0.102,-1.114,0.377,38.391,-17.029,-30.762
0.104,-1.119,0.383,38.94,-17.09,-31.25
0.097,-1.104,0.379,39.734,-16.052,-31.189
0.053,-1.09,0.355,41.016,-15.503,-31.555
0.004,-1.146,0.328,43.945,-14.893,-31.921
-0.036,-1.206,0.317,46.265,-12.207,-31.555
-0.052,-1.255,0.308,47.058,-8.545,-30.823
-0.073,-1.299,0.308,46.509,-5.005,-30.09
-0.113,-1.368,0.318,44.128,-0.549,-30.884
-0.172,-1.456,0.332,39.246,5.615,-33.936
-0.209,-1.526,0.37,30.945,15.93,-38.208
-0.187,-1.551,0.446,23.01,28.748,-42.48
-0.115,-1.588,0.522,18.311,39.307,-46.021
0.039,-1.62,0.628,20.325,42.847,-50.354
0.125,-1.708,0.657,32.959,35.583,-54.443
0.111,-1.739,0.609,50.171,15.869,-53.223
0.09,-1.607,0.529,62.927,-10.62,-43.701
0.181,-1.445,0.57,72.327,-33.875,-30.701
0.282,-1.414,0.593,85.266,-56.274,-18.066
0.229,-1.419,0.513,99.67,-77.209,-9.277
0.15,-1.372,0.445,110.291,-88.684,-5.676
0.102,-1.319,0.39,115.723,-90.027,-3.296
0.069,-1.28,0.326,115.906,-84.656,-2.869
0.068,-1.254,0.244,109.802,-73.12,-4.028
0.092,-1.236,0.159,97.656,-56.03,-7.263
0.104,-1.185,0.103,81.665,-35.4,-11.414
0.1,-1.093,0.074,65.735,-12.939,-15.137
0.105,-0.985,0.072,52.612,9.583,-17.212
0.127,-0.876,0.086,43.884,30.396,-16.968
0.15,-0.793,0.11,39.551,46.997,-13.733
0.172,-0.731,0.133,38.391,58.777,-8.118
0.195,-0.686,0.161,37.659,66.101,-0.977
0.215,-0.65,0.18,37.292,68.665,8.057
0.225,-0.621,0.193,36.865,67.566,17.456
0.228,-0.597,0.196,35.95,63.477,26.611
0.221,-0.574,0.195,34.546,57.251,35.034
0.21,-0.552,0.188,33.264,49.561,42.419
0.198,-0.535,0.177,31.433,41.87,49.072
0.185,-0.522,0.166,29.419,34.424,54.016
0.17,-0.511,0.155,27.283,27.832,57.251
0.154,-0.501,0.142,24.292,22.461,59.265
0.14,-0.495,0.132,20.752,17.822,59.814
0.125,-0.488,0.12,17.273,13.672,58.838
0.112,-0.482,0.11,12.756,11.047,56.885
0.1,-0.474,0.099,8.057,9.094,53.955
0.088,-0.465,0.09,2.991,7.935,50.842
0.08,-0.455,0.081,-2.319,7.324,47.241
0.074,-0.444,0.073,-7.568,6.958,43.274
0.069,-0.439,0.066,-12.268,6.47,39.368
0.066,-0.443,0.061,-16.296,6.348,35.706
0.065,-0.456,0.058,-19.836,5.92,32.349
0.063,-0.472,0.056,-22.339,5.493,28.992
0.061,-0.486,0.053,-24.475,4.7,25.696
0.064,-0.508,0.052,-25.269,3.113,22.034
0.071,-0.547,0.055,-25.757,1.648,18.25
0.077,-0.602,0.056,-25.146,0.366,14.038
0.086,-0.665,0.061,-23.56,-0.977,9.46
0.1,-0.729,0.07,-21.667,-1.831,5.005
0.118,-0.791,0.081,-20.752,-2.808,1.16
0.139,-0.854,0.087,-19.531,-4.578,-1.892
0.154,-0.918,0.098,-18.433,-6.531,-3.54
0.163,-0.98,0.108,-17.517,-7.996,-5.249
0.169,-1.033,0.119,-15.625,-9.216,-7.446
0.18,-1.081,0.129,-13.611,-9.827,-10.01
0.197,-1.117,0.142,-10.986,-10.01,-13.611
0.223,-1.146,0.157,-7.507,-10.132,-18.25
0.254,-1.155,0.175,-3.418,-9.766,-23.987
0.285,-1.133,0.193,1.343,-9.46,-30.273
0.316,-1.087,0.206,6.042,-9.766,-36.682
0.34,-1.038,0.212,11.169,-10.62,-41.992
0.356,-1.0,0.211,15.869,-11.536,-45.41
0.363,-0.97,0.207,19.592,-12.146,-46.753
0.359,-0.951,0.202,21.729,-12.268,-45.776
0.347,-0.948,0.196,22.949,-11.536,-43.152
0.329,-0.957,0.193,23.376,-9.888,-39.307
0.307,-0.969,0.189,22.888,-7.202,-34.851
0.421,-1.969,0.24,-71.411,51.27,-40.405
0.64,-1.915,0.221,-78.125,50.476,-53.589
0.712,-1.836,0.018,-78.735,30.151,-64.941
0.639,-1.813,-0.005,-72.205,12.817,-67.81
0.672,-1.944,0.313,-64.209,9.033,-54.504
0.777,-2.051,0.592,-55.786,-3.418,-39.368
0.683,-1.935,0.527,-51.636,-31.067,-30.762
0.491,-1.827,0.325,-55.725,-51.758,-15.686
0.459,-1.855,0.356,-69.336,-55.237,8.789
0.329,-2.016,0.351,-80.627,-67.078,23.01
-0.069,-1.919,0.192,-74.036,-84.595,7.629
-0.269,-1.66,0.188,-74.036,-76.294,-2.686
-0.245,-1.526,0.327,-80.75,-53.711,7.996
-0.406,-1.406,0.324,-77.881,-40.161,16.479
-0.613,-1.288,0.258,-67.017,-26.733,16.296
-0.547,-1.201,0.297,-56.824,-0.977,17.334
-0.329,-1.182,0.315,-47.791,24.658,19.714
-0.122,-1.287,0.328,-37.17,40.71,17.151
0.017,-1.319,0.34,-25.391,48.645,10.132
0.109,-1.317,0.352,-18.25,53.101,2.869
0.284,-1.314,0.363,-11.78,56.458,-2.38
0.519,-1.326,0.407,-6.592,57.739,-4.517
0.646,-1.243,0.438,-4.578,53.345,-5.981
0.726,-1.204,0.489,-4.15,42.419,-5.493
0.64,-1.093,0.464,-3.479,27.588,-8.179
0.582,-1.054,0.441,0.0,17.09,-11.719
0.547,-1.023,0.448,5.249,7.08,-17.822
0.508,-1.021,0.449,11.169,-2.625,-23.071
0.434,-1.005,0.405,17.7,-11.719,-26.611
0.331,-1.035,0.377,23.682,-18.494,-26.733
0.28,-1.081,0.356,28.625,-22.644,-26.55
0.254,-1.104,0.339,32.104,-27.344,-28.931
0.241,-1.102,0.33,34.18,-34.424,-32.776
0.196,-1.058,0.291,35.95,-44.006,-37.17
0.116,-1.03,0.258,39.734,-51.88,-38.879
0.007,-1.0,0.224,44.739,-54.199,-37.903
-0.098,-0.992,0.198,50.171,-49.927,-34.485
-0.178,-1.042,0.189,57.129,-41.443,-29.846
-0.262,-1.099,0.159,64.453,-31.128,-26.367
-0.32,-1.206,0.139,70.435,-17.212,-21.667
-0.327,-1.3,0.129,74.341,-1.526,-18.311
-0.311,-1.381,0.14,76.172,15.625,-17.883
-0.278,-1.494,0.188,75.562,33.875,-17.7
-0.23,-1.619,0.276,71.777,52.551,-20.508
-0.165,-1.763,0.376,65.002,70.984,-25.452
-0.044,-1.863,0.492,58.838,84.473,-34.424
0.117,-1.883,0.549,60.913,86.243,-47.302
0.167,-1.795,0.49,67.261,72.144,-56.519
0.204,-1.696,0.513,68.359,49.133,-58.838
0.203,-1.562,0.607,65.613,19.653,-56.58
0.229,-1.452,0.6,64.88,-10.437,-51.819
0.291,-1.403,0.606,71.106,-36.438,-43.518
0.323,-1.365,0.58,77.332,-58.96,-32.288
0.247,-1.34,0.526,83.557,-77.881,-20.142
0.162,-1.303,0.485,89.844,-88.379,-11.475
0.15,-1.255,0.461,93.201,-89.844,-6.348
0.159,-1.203,0.427,91.125,-86.365,-3.052
0.148,-1.138,0.374,83.679,-80.078,-2.502
0.152,-1.068,0.323,71.411,-69.031,-2.808
0.154,-1.006,0.269,56.58,-53.467,-3.174
0.144,-0.957,0.217,41.443,-34.729,-4.15
0.135,-0.904,0.173,27.893,-14.221,-6.714
0.126,-0.845,0.129,16.479,6.348,-9.033
0.117,-0.775,0.097,7.996,27.1,-9.46
0.129,-0.717,0.086,3.052,46.631,-6.958
0.154,-0.677,0.087,0.244,62.317,-2.563
0.174,-0.651,0.088,-1.221,72.998,3.784
0.19,-0.619,0.087,-1.465,79.529,11.353
0.2,-0.59,0.088,-1.404,83.435,19.897
0.205,-0.566,0.092,-1.221,85.266,29.175
0.211,-0.557,0.097,-0.549,84.412,37.842
0.211,-0.552,0.099,-0.427,82.153,45.105
0.207,-0.545,0.099,-0.732,78.491,50.72
0.202,-0.537,0.101,-1.099,73.792,54.871
0.197,-0.526,0.101,-1.709,68.542,57.8
0.193,-0.519,0.102,-2.197,62.439,59.692
0.184,-0.509,0.098,-2.625,55.969,60.181
0.174,-0.504,0.097,-3.906,49.5,60.303
0.167,-0.503,0.096,-4.822,42.725,59.509
0.158,-0.5,0.093,-5.92,36.133,57.739
0.151,-0.5,0.09,-7.202,29.785,55.908
0.144,-0.498,0.081,-9.033,23.437,53.711
0.132,-0.493,0.072,-11.169,17.334,51.147
0.119,-0.501,0.06,-13.916,11.719,49.011
0.105,-0.52,0.052,-16.357,6.653,46.631
0.091,-0.544,0.044,-19.043,1.892,44.25
0.077,-0.568,0.039,-21.729,-2.075,41.931
0.063,-0.583,0.035,-23.926,-5.615,39.001
0.048,-0.593,0.03,-25.574,-9.155,35.889
0.03,-0.607,0.022,-26.917,-11.963,32.532
0.008,-0.63,0.013,-27.405,-14.221,28.687
-0.015,-0.672,0.001,-27.466,-15.32,24.353
-0.039,-0.731,-0.01,-27.1,-15.137,19.165
-0.06,-0.791,-0.016,-26.062,-13.672,13.428
-0.076,-0.844,-0.02,-24.536,-11.169,6.836
-0.084,-0.892,-0.017,-22.522,-7.996,-0.183
-0.082,-0.948,-0.01,-19.165,-4.15,-7.629
-0.069,-1.005,-0.001,-14.709,-0.61,-16.785
-0.046,-1.051,0.009,-9.705,2.808,-27.039
-0.017,-1.078,0.023,-3.845,5.554,-38.33
0.017,-1.093,0.04,2.991,7.263,-50.354
0.062,-1.092,0.057,9.521,7.629,-62.561
0.113,-1.079,0.074,16.479,6.592,-74.524
0.161,-1.059,0.09,23.987,4.15,-85.205
0.209,-1.038,0.105,31.189,0.366,-94.177
0.251,-1.027,0.119,38.086,-4.517,-101.013
0.295,-1.019,0.133,44.739,-10.193,-104.858
0.332,-1.007,0.147,50.293,-16.968,-105.835
