aX,aY,aZ,gX,gY,gZ
0.755,0.192,-0.498,11.414,-4.333,4.7
0.766,0.147,-0.41,15.442,10.803,6.714
0.823,0.126,-0.326,16.174,23.132,6.47
0.864,0.121,-0.265,13.489,29.907,5.493
0.833,0.113,-0.229,8.423,31.311,4.639
0.467,0.154,-0.153,2.075,29.541,3.723
0.668,0.017,-0.394,-3.418,30.518,3.418
1.174,0.088,-0.364,-12.939,51.025,-5.981
0.72,0.113,-0.241,-19.897,61.768,-14.648
1.007,0.156,-0.346,-25.879,51.392,-13.733
1.185,0.216,-0.355,-30.396,40.894,-6.287
0.842,0.125,-0.475,-31.738,28.748,-1.038
0.948,0.136,-0.5,-34.607,17.334,-1.404
1.004,0.168,-0.53,-33.875,13.245,-2.686
0.898,0.213,-0.506,-31.921,13.733,-5.066
0.901,0.189,-0.556,-27.527,11.78,-2.747
1.057,0.18,-0.477,-23.071,12.268,0.732
0.963,0.106,-0.456,-19.531,9.705,1.16
1.134,0.086,-0.454,-19.409,1.587,0.122
1.084,0.108,-0.378,-19.47,-4.883,-0.061
1.129,0.089,-0.364,-19.226,-15.32,2.258
1.151,0.063,-0.317,-20.874,-25.452,5.737
1.138,0.024,-0.301,-24.78,-36.621,7.446
1.149,0.038,-0.279,-32.104,-47.058,10.376
1.152,-0.001,-0.272,-41.748,-56.152,18.066
1.148,-0.01,-0.262,-55.42,-66.04,25.818
1.133,-0.014,-0.237,-70.557,-75.928,34.058
1.118,-0.009,-0.22,-84.473,-87.036,40.771
1.11,-0.002,-0.236,-95.886,-98.206,44.861
1.088,0.016,-0.258,-104.614,-106.812,47.607
1.044,0.017,-0.294,-109.924,-111.633,48.218
1.038,0.009,-0.366,-111.938,-111.389,46.509
1.03,-0.007,-0.395,-112.915,-103.271,43.823
1.006,-0.029,-0.356,-115.112,-91.492,41.87
1.039,-0.015,-0.295,-119.873,-82.581,42.114
1.128,-0.007,-0.247,-126.221,-80.322,47.424
1.196,0.022,-0.189,-132.446,-85.938,54.932
1.223,0.053,-0.14,-135.62,-99.792,64.087
1.226,0.015,-0.113,-135.803,-120.117,71.899
1.176,-0.001,-0.135,-135.498,-142.578,72.693
1.07,0.014,-0.219,-134.338,-160.583,69.58
0.948,0.019,-0.264,-133.606,-164.062,67.993
0.886,0.008,-0.269,-134.521,-155.823,67.627
0.81,0.001,-0.278,-137.024,-140.381,67.017
0.703,0.02,-0.28,-140.991,-118.286,67.139
0.66,0.055,-0.244,-144.958,-90.027,68.176
0.676,0.078,-0.184,-148.01,-59.204,69.397
0.697,0.109,-0.124,-151.794,-32.043,69.763
0.729,0.128,-0.083,-155.334,-10.742,69.824
1.03,-0.427,-1.248,67.993,-30.334,-12.207
1.018,-0.471,-1.49,65.735,-25.635,-13.489
1.118,-0.494,-1.86,72.144,-21.362,-18.311
1.315,-0.606,-2.274,97.168,-17.883,-26.184
1.529,-0.746,-2.719,137.024,-10.559,-35.583
1.72,-0.916,-3.16,186.157,-5.981,-41.87
1.867,-1.066,-3.498,243.042,-11.292,-41.382
1.953,-1.167,-3.592,302.307,-23.01,-35.645
2.003,-1.205,-3.584,363.159,-37.354,-26.855
2.025,-1.301,-3.641,438.232,-55.176,-14.709
1.878,-1.481,-3.562,525.269,-68.97,2.38
1.48,-1.77,-3.253,606.018,-73.364,20.996
1.093,-2.09,-2.962,666.504,-63.843,30.64
0.818,-2.288,-2.597,707.581,-37.781,31.189
0.679,-2.367,-2.027,739.563,-5.188,32.898
0.666,-2.509,-1.414,779.053,23.804,39.185
0.689,-2.822,-0.979,828.918,40.771,43.213
0.661,-3.182,-0.654,866.211,36.987,45.532
0.609,-3.553,-0.111,891.235,28.931,42.725
0.727,-3.986,0.631,893.372,28.198,34.119
0.841,-4.0,1.263,862.244,13.794,25.513
0.556,-3.874,1.614,794.495,-16.785,18.799
0.148,-3.335,1.77,703.186,-34.485,10.864
0.03,-2.932,1.808,603.577,-25.208,5.005
0.192,-2.667,1.81,500.977,3.174,3.113
0.565,-2.685,2.013,401.001,33.752,1.343
1.285,-3.099,3.14,307.007,31.311,-18.616
1.014,-2.785,3.624,165.771,-49.438,-32.288
0.218,-1.689,2.143,-33.142,-105.774,7.324
-0.081,-0.864,1.033,-151.917,-54.077,13.428
-0.018,-0.463,0.473,-170.349,5.737,9.399
0.44,-0.208,0.154,-152.405,60.486,6.775
0.927,0.038,0.002,-124.634,98.083,3.418
1.138,0.208,-0.078,-92.651,105.835,2.625
1.197,0.254,-0.176,-65.613,89.539,1.221
1.245,0.209,-0.23,-44.189,62.5,-2.502
1.254,0.17,-0.199,-21.851,33.264,-8.545
1.299,0.143,-0.118,2.441,4.333,-18.188
1.254,0.152,-0.092,23.621,-24.719,-29.724
1.15,0.16,-0.099,37.781,-49.072,-36.865
1.105,0.171,-0.116,43.64,-63.171,-42.48
1.068,0.181,-0.17,44.25,-69.763,-45.105
1.029,0.171,-0.234,40.1,-68.42,-43.396
1.014,0.225,-0.243,31.433,-59.265,-41.138
0.963,0.228,-0.297,23.193,-48.035,-35.217
0.955,0.265,-0.269,18.188,-30.762,-28.259
0.946,0.247,-0.231,17.273,-13.245,-15.625
0.946,0.22,-0.133,19.043,4.028,-2.502
0.958,0.152,-0.027,21.973,15.625,8.972
0.99,0.102,0.094,24.231,19.775,15.198
0.994,0.041,0.222,24.78,15.869,17.883
0.948,-0.017,0.284,21.545,5.005,16.846
0.905,-0.041,0.296,15.137,-5.737,12.878
0.879,-0.045,0.304,9.155,-11.536,8.24
0.872,-0.04,0.312,2.686,-13.184,3.967
0.893,-0.025,0.33,-5.066,-13.733,0.488
0.864,0.045,0.3,-12.085,-14.404,-2.441
0.865,0.066,0.281,-17.029,-12.634,-3.418
0.899,0.1,0.241,-20.447,-10.925,-5.066
0.906,0.148,0.197,-21.301,-8.85,-5.371
0.918,0.176,0.143,-19.897,-5.249,-3.784
0.929,0.179,0.094,-16.479,-0.793,-1.77
0.921,0.19,0.057,-12.329,4.883,0.549
0.923,0.205,0.033,-7.751,12.085,1.892
0.951,0.186,0.015,-3.052,17.639,2.991
0.991,0.164,0.014,0.916,21.362,4.272
1.043,0.139,0.025,2.686,22.156,4.272
1.095,0.135,0.027,2.319,19.226,2.808
1.104,0.137,0.031,1.404,12.329,1.587
1.099,0.133,0.036,0.549,4.089,0.244
1.098,0.135,0.044,0.122,-2.93,-0.671
1.077,0.137,0.049,0.244,-8.057,-0.977
1.052,0.127,0.056,0.549,-10.315,-0.122
1.021,0.132,0.064,1.587,-10.742,0.732
0.98,0.115,0.07,2.38,-9.338,1.892
0.944,0.105,0.069,2.563,-6.47,2.563
0.907,0.1,0.072,3.113,-1.709,3.174
0.884,0.081,0.071,3.113,4.639,4.333
0.789,0.086,0.057,3.357,11.536,4.761
0.49,0.143,-0.031,5.31,22.461,10.132
1.149,-0.185,0.219,5.249,42.603,13.0
1.059,0.049,0.233,-5.737,38.269,-9.338
1.128,0.103,0.213,-10.925,20.325,-10.315
0.991,0.033,0.12,-14.343,3.54,-7.568
1.03,0.07,0.089,-17.944,-2.747,-7.324
0.863,0.032,0.089,-20.264,-3.113,-6.714
0.992,0.134,0.051,-25.879,-1.16,-12.329
1.189,0.191,0.078,-27.466,6.165,-11.475
1.159,0.135,0.089,-27.527,1.221,-0.854
1.088,0.028,0.081,-30.151,-9.949,5.188
1.016,0.049,-0.0,-34.729,-23.865,2.197
1.094,0.155,0.053,-35.4,-23.743,-1.831
1.077,0.124,0.04,-35.339,-24.536,1.343
1.048,0.119,0.053,-35.522,-24.292,3.54
1.006,0.089,0.047,-35.278,-23.682,5.432
1.001,0.094,0.061,-34.912,-22.583,5.005
0.995,0.122,0.065,-35.095,-20.752,4.822
0.97,0.11,0.068,-34.424,-18.738,6.226
0.966,0.099,0.072,-34.302,-16.418,7.263
0.955,0.094,0.059,-34.912,-15.381,6.836
0.952,0.112,0.053,-33.63,-12.878,7.507
0.941,0.089,0.053,-32.471,-10.864,8.179
0.926,0.088,0.053,-31.86,-8.667,8.362
0.926,0.097,0.062,-31.494,-5.859,8.179
0.929,0.097,0.079,-30.212,-3.235,7.935
0.937,0.091,0.093,-29.48,-1.648,7.019
0.93,0.098,0.097,-29.236,-1.099,5.737
0.938,0.091,0.104,-28.87,-0.793,5.249
0.942,0.097,0.105,-28.931,-0.671,4.456
0.913,0.096,0.109,-29.48,-0.244,3.479
0.916,0.103,0.095,-30.518,1.953,2.869
0.94,0.104,0.091,-32.776,5.493,3.357
0.98,0.117,0.126,-36.255,9.521,3.784
1.028,0.108,0.144,-41.199,10.193,4.272
1.056,0.128,0.156,-47.302,7.263,3.784
1.043,0.138,0.158,-52.49,2.747,4.333
1.064,0.107,0.157,-56.274,-2.441,5.615
1.115,0.089,0.165,-59.631,-7.324,5.371
1.088,0.11,0.182,-62.866,-12.39,4.272
1.506,-0.128,-1.37,68.787,-2.38,-16.846
1.68,-0.129,-1.448,98.389,-2.38,-15.076
1.783,-0.184,-1.517,135.376,-6.47,-11.902
1.801,-0.217,-1.531,170.715,-14.465,-4.272
1.774,-0.264,-1.569,203.796,-26.428,4.761
1.758,-0.383,-1.725,234.436,-40.527,13.123
1.733,-0.505,-1.856,263.0,-48.279,18.188
1.664,-0.595,-1.898,287.842,-46.509,20.996
1.547,-0.613,-1.87,309.814,-38.025,24.841
1.405,-0.624,-1.805,331.055,-24.902,31.86
1.275,-0.683,-1.707,354.309,-7.507,39.551
1.187,-0.757,-1.566,378.052,16.113,45.349
1.133,-0.831,-1.39,401.184,40.894,49.438
1.082,-0.899,-1.206,424.133,62.622,52.551
1.029,-0.97,-1.049,446.472,78.552,54.443
0.945,-1.008,-0.894,467.468,90.393,54.565
0.861,-1.019,-0.705,489.136,98.999,53.65
0.831,-1.065,-0.537,513.306,103.699,51.453
0.851,-1.148,-0.388,540.039,103.088,45.898
0.873,-1.239,-0.228,569.763,97.595,36.804
0.876,-1.328,-0.091,603.516,87.341,24.292
0.867,-1.505,0.004,640.32,72.021,9.949
0.849,-1.73,0.112,667.542,52.734,-3.784
0.802,-1.881,0.251,674.805,34.79,-16.296
0.699,-1.866,0.376,661.072,22.461,-25.085
0.58,-1.773,0.529,628.723,16.113,-27.954
0.493,-1.667,0.689,581.299,16.907,-26.917
0.446,-1.551,0.797,520.63,22.522,-24.475
0.505,-1.52,0.9,452.209,31.738,-21.484
0.691,-1.621,1.133,383.484,37.292,-22.583
1.162,-2.34,2.056,317.444,24.109,-37.476
1.747,-2.425,3.485,221.252,-52.307,-71.228
0.894,-2.098,2.254,22.034,-153.625,-34.912
0.411,-1.057,1.137,-142.334,-135.742,-9.216
0.141,-0.58,0.649,-188.293,-86.853,-24.475
0.298,-0.574,0.381,-181.824,-30.396,-25.94
0.762,-0.443,0.212,-163.818,30.273,-18.127
1.098,-0.202,0.155,-137.695,61.646,-6.47
1.2,-0.07,0.139,-102.234,63.599,3.052
1.168,-0.017,0.054,-71.106,47.18,8.24
1.12,0.021,0.009,-48.096,32.837,10.376
1.074,0.061,-0.015,-31.433,23.254,10.864
1.042,0.099,-0.045,-18.433,15.747,9.094
1.037,0.125,-0.053,-7.263,9.277,4.7
1.007,0.118,-0.078,1.526,3.418,-0.366
1.063,0.148,-0.062,8.484,0.305,-7.263
1.062,0.125,-0.07,15.015,-2.502,-13.062
1.099,0.07,-0.009,21.301,-5.493,-18.25
1.091,0.126,-0.031,24.658,-13.611,-24.475
1.064,0.179,-0.004,26.855,-20.02,-27.405
1.02,0.155,-0.01,27.832,-24.658,-23.682
0.983,0.175,0.009,26.184,-25.879,-20.874
0.938,0.193,-0.006,22.705,-25.33,-16.418
0.905,0.201,0.009,18.738,-20.691,-10.01
0.877,0.19,0.018,13.428,-14.526,-2.686
0.874,0.178,0.025,7.507,-8.057,4.456
0.861,0.159,0.025,1.526,-0.793,10.986
0.852,0.132,0.037,-3.235,6.714,15.015
0.824,0.125,0.033,-7.141,12.878,16.357
0.762,0.111,0.015,-10.132,18.921,16.296
0.789,0.099,0.027,-12.268,28.015,14.282
0.811,0.091,0.026,-15.381,37.72,11.475
0.786,0.111,0.062,-18.494,44.556,7.812
1.097,0.125,0.11,-21.729,45.654,6.47
1.066,0.067,0.133,-24.963,34.424,6.836
1.076,0.124,0.09,-29.846,15.747,4.089
1.039,0.15,0.057,-30.945,3.113,5.798
0.979,0.094,0.034,-29.785,-2.38,8.484
0.98,0.12,0.0,-29.541,-5.188,7.751
0.954,0.104,0.01,-28.015,-2.869,7.69
0.993,0.114,0.043,-26.672,2.014,6.531
0.94,0.104,0.025,-24.841,7.507,5.737
0.935,0.134,0.026,-22.705,14.526,4.944
0.973,0.088,0.038,-20.752,22.4,6.897
1.005,0.094,0.067,-19.165,27.954,5.737
1.076,0.115,0.045,-18.25,29.846,5.005
1.024,0.129,0.093,-16.602,31.738,6.348
1.067,0.089,0.093,-16.296,29.175,10.803
1.073,0.03,0.102,-17.944,23.315,11.536
1.092,0.079,0.104,-22.4,13.916,7.324
1.099,0.101,0.08,-25.94,5.798,5.127
1.043,0.086,0.071,-28.503,-0.61,5.554
1.018,0.074,0.05,-31.006,-4.456,5.737
1.049,0.07,0.054,-34.058,-6.287,4.578
1.043,0.063,0.08,-37.476,-7.812,2.502
1.055,0.063,0.08,-42.114,-11.414,0.488
1.074,0.072,0.074,-46.265,-16.663,-1.404
1.07,0.094,0.069,-49.194,-22.4,-2.197
1.042,0.089,0.074,-49.866,-27.527,-1.343
1.018,0.08,0.073,-50.11,-31.738,-0.793
1.024,0.086,0.071,-50.415,-34.241,-0.854
1.027,0.091,0.078,-50.842,-34.607,-0.488
1.013,0.079,0.097,-51.331,-34.424,0.305
1.011,0.068,0.108,-53.711,-35.095,0.793
1.001,0.078,0.106,-57.434,-36.438,0.305
0.988,0.085,0.112,-61.279,-36.194,0.366
0.975,0.082,0.119,-65.125,-34.668,0.977
0.981,0.066,0.12,-70.496,-32.776,1.221
1.0,0.043,0.133,-76.416,-31.311,0.671
1.026,0.032,0.148,-84.351,-31.067,-0.366
1.039,0.023,0.155,-93.445,-32.837,-0.671
1.047,0.018,0.169,-102.905,-35.461,-0.366
1.063,0.014,0.182,-113.22,-39.063,1.404
1.072,0.012,0.179,-123.108,-44.739,3.662
1.071,0.001,0.196,-131.409,-51.819,4.944
1.072,0.003,0.202,-139.343,-59.875,5.127
1.066,0.01,0.199,-146.729,-67.444,5.798
1.039,0.016,0.189,-153.076,-72.937,7.08
1.026,0.025,0.195,-158.813,-75.195,8.301
1.017,0.039,0.208,-164.062,-75.134,9.338
0.983,0.063,0.2,-168.457,-73.914,11.169
0.938,0.076,0.189,-170.837,-68.542,13.794
0.922,0.088,0.187,-170.837,-58.472,16.541
0.927,0.105,0.182,-168.579,-46.326,19.592
0.923,0.12,0.181,-165.955,-33.142,23.926
0.913,0.133,0.188,-162.964,-19.714,28.259
0.912,0.149,0.203,-159.424,-6.287,31.25
0.925,0.164,0.21,-156.006,5.859,32.959
0.951,0.171,0.212,-152.71,16.418,33.569
1.358,-0.242,-1.239,61.34,-27.893,11.414
1.391,-0.227,-1.394,75.867,-33.508,13.306
1.436,-0.225,-1.529,97.595,-36.865,15.198
1.505,-0.22,-1.63,127.747,-39.917,17.944
1.686,-0.263,-1.649,164.612,-42.786,20.569
1.918,-0.361,-1.654,207.764,-48.828,20.691
2.034,-0.463,-1.683,251.343,-58.716,20.935
1.966,-0.511,-1.689,292.664,-69.092,25.208
1.801,-0.51,-1.655,330.078,-76.416,34.668
1.668,-0.595,-1.641,364.624,-79.834,48.584
1.555,-0.726,-1.606,393.677,-77.332,64.209
1.404,-0.779,-1.484,412.354,-66.04,78.186
1.214,-0.781,-1.339,426.025,-50.232,90.881
1.01,-0.772,-1.193,441.284,-31.921,103.455
0.828,-0.784,-1.042,461.121,-9.583,113.892
0.713,-0.899,-0.909,485.596,15.808,120.422
0.63,-1.003,-0.737,509.155,41.199,122.681
0.554,-1.017,-0.489,536.194,64.087,121.033
0.496,-1.085,-0.247,574.951,81.055,116.882
0.452,-1.22,-0.096,618.896,87.341,106.812
0.388,-1.437,0.062,664.612,87.463,88.623
0.325,-1.743,0.25,698.364,85.144,67.993
0.399,-2.009,0.511,704.712,78.674,53.711
0.485,-2.164,0.829,682.556,71.289,49.377
0.36,-2.156,1.073,628.235,69.092,43.701
0.274,-2.003,1.258,543.64,73.853,31.189
0.361,-1.754,1.352,446.167,83.496,20.02
0.483,-1.484,1.406,352.478,93.567,14.404
0.581,-1.411,1.448,272.949,97.9,13.062
0.994,-1.652,1.839,204.346,92.346,9.827
1.248,-1.635,2.572,128.357,47.119,0.427
0.862,-1.274,2.196,9.277,-22.034,10.437
0.607,-0.881,1.325,-103.638,-44.617,18.677
0.55,-0.537,0.759,-153.687,-21.729,12.573
0.618,-0.219,0.374,-160.522,7.996,4.272
0.806,-0.002,0.156,-142.7,42.236,-1.892
1.0,0.107,0.092,-111.938,74.585,-5.249
1.149,0.11,0.054,-79.712,91.187,-6.714
1.301,0.121,0.038,-53.711,90.21,-7.141
1.409,0.177,0.036,-35.706,75.134,-6.287
1.414,0.214,0.018,-23.315,50.781,-5.127
1.351,0.228,-0.016,-15.198,24.048,-4.333
1.266,0.238,-0.042,-9.949,0.366,-3.662
1.171,0.228,-0.068,-5.92,-17.7,-3.967
1.089,0.214,-0.084,-3.235,-29.846,-5.31
1.035,0.215,-0.079,-2.625,-36.255,-6.592
0.964,0.218,-0.088,-3.418,-39.368,-6.592
0.888,0.242,-0.096,-3.174,-39.124,-5.859
0.837,0.241,-0.098,-2.625,-35.034,-3.479
0.792,0.227,-0.085,-3.174,-28.442,-1.587
0.786,0.219,-0.079,-4.517,-21.729,0.0
0.804,0.215,-0.068,-4.944,-14.954,1.465
0.782,0.216,-0.056,-4.272,-9.155,4.456
0.778,0.195,-0.031,-2.502,-3.357,6.226
0.813,0.162,-0.016,-0.366,2.441,5.493
0.879,0.158,-0.006,0.61,6.958,1.77
0.934,0.161,0.013,1.892,9.583,-2.502
0.971,0.173,0.038,4.7,8.667,-5.432
0.991,0.176,0.064,7.874,5.188,-7.751
0.966,0.178,0.074,10.559,0.916,-9.766
0.918,0.165,0.069,11.963,-2.014,-11.475
0.874,0.157,0.051,10.925,-2.38,-13.855
0.852,0.139,0.045,8.057,2.014,-17.212
1.134,0.226,0.169,3.906,6.348,-21.484
1.007,0.121,0.089,-0.305,-5.615,-18.372
0.929,0.133,0.103,-3.113,-18.738,-18.25
1.123,0.135,0.115,-5.249,-27.588,-17.09
1.031,0.152,0.085,-7.812,-38.574,-15.259
0.942,0.14,0.056,-9.583,-44.617,-12.329
0.905,0.102,0.048,-9.888,-43.579,-11.414
0.928,0.128,0.043,-10.437,-38.94,-13.672
0.915,0.147,0.055,-9.521,-30.579,-14.221
0.898,0.136,0.073,-7.08,-20.752,-13.794
0.948,0.119,0.086,-4.944,-11.902,-14.221
0.987,0.141,0.093,-3.357,-5.005,-14.16
1.001,0.139,0.093,-1.221,-0.305,-11.658
1.023,0.128,0.108,0.183,3.296,-8.179
1.051,0.091,0.118,0.732,4.089,-5.676
1.06,0.103,0.125,-0.305,1.953,-5.615
1.057,0.114,0.124,-1.038,-1.465,-4.517
1.037,0.106,0.12,-0.732,-4.517,-3.052
1.013,0.098,0.117,-0.671,-6.287,-1.709
0.996,0.1,0.119,-1.099,-6.531,-1.038
1.003,0.107,0.131,-1.16,-5.859,-0.977
1.0,0.107,0.139,-1.404,-5.31,-0.61
1.001,0.099,0.147,-1.648,-5.615,-0.244
1.012,0.092,0.149,-1.587,-6.592,-0.427
1.021,0.098,0.152,-2.014,-7.874,-0.977
1.011,0.098,0.15,-2.441,-8.911,-0.977
1.008,0.102,0.151,-2.197,-9.216,-1.038
1.004,0.1,0.151,-1.953,-9.277,-0.854
1.001,0.106,0.154,-1.526,-9.277,-1.16
0.996,0.106,0.154,-1.099,-9.094,-1.282
0.984,0.103,0.155,-0.854,-8.545,-1.099
0.972,0.102,0.156,-1.038,-7.446,-0.854
0.962,0.102,0.161,-0.793,-6.653,-0.671
0.954,0.102,0.17,-0.61,-5.798,-0.854
0.957,0.095,0.17,-0.488,-5.31,-1.038
0.962,0.092,0.171,-0.854,-5.432,-1.099
0.959,0.102,0.169,-2.075,-5.676,-0.549
0.948,0.105,0.172,-2.93,-5.066,0.549
0.946,0.105,0.17,-4.028,-4.211,1.343
0.958,0.094,0.164,-5.249,-3.296,1.953
0.967,0.094,0.16,-6.592,-2.502,2.136
0.964,0.101,0.159,-7.08,-2.258,2.258
0.956,0.108,0.161,-7.629,-1.709,2.563
0.945,0.108,0.164,-7.568,-0.977,2.808
0.954,0.1,0.16,-7.629,-0.183,2.563
0.974,0.094,0.159,-8.301,0.732,1.221
0.986,0.102,0.152,-8.972,0.916,0.122
0.995,0.114,0.146,-8.85,0.183,-0.244
0.995,0.127,0.145,-8.484,-0.183,0.793
0.99,0.134,0.144,-8.301,-0.305,2.136
0.988,0.135,0.146,-7.812,0.244,3.174
0.991,0.129,0.149,-7.812,0.854,4.028
0.999,0.12,0.154,-8.362,1.16,4.211
1.011,0.113,0.165,-9.338,0.671,3.967
1.016,0.108,0.175,-10.254,-0.854,3.784
1.018,0.094,0.183,-11.23,-3.418,3.723
1.439,-0.072,-1.38,62.622,-14.465,-23.437
1.461,-0.033,-1.615,83.679,-20.935,-18.982
1.518,-0.014,-1.779,114.258,-21.545,-16.724
1.606,-0.051,-1.918,153.015,-15.869,-15.747
1.69,-0.159,-2.026,197.327,-7.141,-14.709
1.775,-0.27,-2.1,241.821,-0.122,-13.916
1.852,-0.378,-2.151,285.034,2.502,-13.123
1.923,-0.51,-2.229,326.355,2.747,-11.902
1.97,-0.684,-2.332,363.525,3.662,-10.742
1.946,-0.821,-2.298,396.301,11.536,-8.911
1.82,-0.849,-2.144,422.913,23.315,-1.343
1.681,-0.879,-1.993,447.754,32.41,11.902
1.577,-0.977,-1.83,470.764,42.236,26.489
1.497,-1.098,-1.706,488.953,54.871,36.804
1.445,-1.194,-1.483,501.953,72.083,41.138
1.405,-1.227,-1.126,514.221,90.698,43.152
1.35,-1.274,-0.765,528.87,99.976,45.166
1.278,-1.351,-0.457,542.969,97.107,45.593
1.163,-1.443,-0.243,549.805,83.435,44.434
1.006,-1.524,-0.042,547.729,62.5,41.26
0.867,-1.577,0.206,541.748,41.992,36.255
0.709,-1.617,0.39,530.518,20.63,33.325
0.565,-1.645,0.54,511.536,1.587,32.532
0.457,-1.698,0.737,490.051,-8.484,30.09
0.364,-1.709,0.88,462.341,-12.146,21.362
0.332,-1.648,1.001,427.368,-10.254,9.583
0.304,-1.536,1.09,387.207,-3.357,0.61
0.298,-1.397,1.137,343.872,4.761,-5.127
0.332,-1.253,1.154,302.002,12.573,-9.277
0.381,-1.139,1.157,262.878,18.005,-11.658
0.462,-1.099,1.175,225.342,20.874,-12.817
0.552,-1.031,1.186,186.768,20.386,-14.404
0.704,-1.322,1.361,147.583,15.686,-17.7
1.116,-1.187,1.827,103.516,-6.042,-33.142
1.181,-1.013,1.586,30.884,-57.068,-26.428
0.878,-0.817,0.937,-39.49,-79.041,-9.827
0.654,-0.534,0.714,-70.801,-51.697,-5.31
0.679,-0.293,0.564,-75.439,-19.592,-7.629
0.886,-0.158,0.401,-68.97,5.371,-11.353
1.019,-0.083,0.291,-58.044,27.039,-10.254
1.104,-0.027,0.195,-46.448,37.415,-8.789
1.179,0.058,0.118,-36.56,37.354,-8.484
1.204,0.137,0.076,-28.259,30.945,-7.935
1.197,0.19,0.042,-22.278,20.386,-6.958
1.154,0.231,0.002,-18.555,8.118,-6.287
1.125,0.227,-0.042,-16.663,-2.014,-5.493
1.121,0.229,-0.05,-15.259,-7.202,-6.714
1.137,0.222,-0.086,-15.503,-12.817,-8.667
1.114,0.268,-0.089,-14.954,-16.907,-10.376
1.07,0.253,-0.104,-12.207,-19.043,-7.141
1.035,0.257,-0.094,-8.606,-19.348,-4.639
1.0,0.266,-0.09,-5.432,-19.226,-2.38
0.969,0.26,-0.078,-2.563,-17.151,1.221
0.922,0.252,-0.067,-0.549,-14.587,5.188
0.885,0.219,-0.049,0.977,-11.108,7.751
0.863,0.205,-0.045,2.319,-8.545,8.118
0.852,0.197,-0.022,4.639,-4.944,7.446
0.858,0.183,-0.0,7.385,-1.282,6.226
0.877,0.165,0.02,10.071,0.549,4.333
0.885,0.155,0.041,12.878,0.977,1.953
0.854,0.15,0.046,14.771,0.916,-0.977
0.865,0.149,0.064,16.174,3.296,-3.784
0.868,0.134,0.066,16.724,6.592,-6.226
0.715,0.107,0.031,15.808,9.766,-8.85
1.055,0.2,0.156,14.893,15.991,-10.803
0.991,0.129,0.139,13.245,10.742,-6.409
0.992,0.126,0.121,9.827,1.221,-4.395
1.062,0.137,0.124,6.165,-5.066,-1.465
0.985,0.12,0.087,2.686,-9.583,1.709
0.957,0.147,0.085,0.183,-9.949,3.967
0.935,0.131,0.092,-1.465,-6.714,6.042
0.89,0.119,0.115,-3.54,-1.892,5.92
0.892,0.144,0.106,-5.005,3.662,4.089
0.87,0.157,0.087,-4.822,9.705,3.845
0.945,0.132,0.093,-4.333,16.663,5.615
0.976,0.115,0.118,-4.456,20.996,5.249
1.013,0.148,0.101,-5.066,20.691,3.601
0.968,0.158,0.143,-4.822,20.569,4.395
1.006,0.12,0.127,-4.883,17.212,6.714
1.029,0.071,0.132,-5.676,12.817,5.066
1.074,0.122,0.133,-8.362,4.456,0.488
1.057,0.113,0.099,-9.644,-2.319,-0.244
1.026,0.113,0.088,-10.62,-6.47,-1.099
1.041,0.121,0.089,-11.536,-7.874,-2.563
1.058,0.129,0.107,-12.451,-8.484,-3.967
1.029,0.137,0.107,-13.245,-11.963,-5.188
1.054,0.139,0.108,-13.794,-15.564,-5.432
1.039,0.151,0.098,-14.404,-18.738,-5.676
1.004,0.151,0.087,-14.771,-20.203,-5.066
0.978,0.147,0.076,-15.198,-19.775,-3.845
0.958,0.152,0.074,-15.625,-17.639,-3.113
0.956,0.148,0.074,-15.93,-14.648,-2.197
0.966,0.144,0.072,-16.785,-11.414,-0.916
0.977,0.141,0.077,-17.395,-9.399,0.183
0.981,0.136,0.086,-18.127,-8.362,0.916
0.98,0.133,0.091,-18.25,-8.118,0.854
0.974,0.131,0.093,-18.555,-8.362,0.122
0.967,0.133,0.096,-18.433,-8.301,-0.549
0.971,0.132,0.104,-18.311,-7.812,-0.916
0.988,0.135,0.109,-18.372,-7.812,-1.343
1.0,0.134,0.107,-19.409,-8.362,-1.831
0.999,0.145,0.104,-21.118,-9.521,-2.014
0.984,0.162,0.084,-21.851,-10.62,-1.16
0.982,0.159,0.07,-21.362,-10.254,0.671
0.976,0.159,0.066,-20.935,-8.911,2.502
0.958,0.163,0.066,-19.958,-7.629,3.845
0.948,0.162,0.066,-19.531,-5.615,4.578
0.951,0.167,0.062,-19.226,-3.052,5.127
0.957,0.168,0.064,-18.311,-0.183,5.493
0.967,0.168,0.069,-17.517,2.563,5.981
0.981,0.17,0.074,-16.785,4.333,5.92
0.993,0.17,0.079,-15.686,5.371,5.615
0.999,0.17,0.081,-15.259,5.127,5.31
1.0,0.17,0.084,-15.198,3.845,4.822
0.997,0.174,0.082,-14.587,1.587,4.211
0.993,0.177,0.073,-13.977,0.0,3.662
0.997,0.179,0.073,-13.184,-1.038,3.784
0.99,0.182,0.075,-12.207,-2.197,4.211
0.977,0.177,0.077,-11.047,-3.174,4.639
1.062,-0.395,-1.308,41.565,29.48,-60.791
1.211,-0.371,-1.421,50.354,44.006,-56.946
1.376,-0.356,-1.517,64.819,41.87,-48.889
1.51,-0.363,-1.617,85.999,23.743,-40.71
1.584,-0.407,-1.76,111.633,-4.395,-34.912
1.589,-0.408,-1.884,140.076,-34.912,-32.349
