aX,aY,aZ,gX,gY,gZ
0.964,0.044,0.172,-158.997,-33.142,13.672
0.944,0.06,0.155,-161.377,-21.423,16.541
1.016,0.056,0.208,-163.208,-9.216,20.447
1.04,0.059,0.207,-165.161,-4.028,24.719
1.066,0.059,0.217,-168.64,-2.869,30.823
1.068,0.053,0.209,-172.607,-5.432,38.025
1.092,0.021,0.228,-175.354,-10.925,44.067
1.128,0.002,0.22,-179.749,-20.569,49.133
1.147,-0.039,0.223,-185.669,-34.241,52.063
1.145,-0.057,0.239,-194.336,-50.659,52.368
1.091,-0.05,0.237,-205.444,-68.115,49.744
1.032,-0.034,0.213,-217.834,-81.787,45.898
0.972,-0.009,0.175,-229.675,-88.745,42.297
0.892,0.015,0.121,-240.295,-88.44,39.429
0.809,0.038,0.049,-248.413,-80.444,37.292
0.75,0.051,-0.009,-253.662,-64.453,35.278
0.705,0.058,-0.077,-257.507,-43.64,32.593
0.698,0.071,-0.102,-259.644,-21.912,28.381
0.728,0.084,-0.114,-258.301,-5.737,21.484
0.798,0.073,-0.13,-256.226,2.014,14.282
0.856,0.069,-0.135,-257.324,1.404,9.094
1.579,-0.14,-1.139,24.17,41.443,-31.799
1.689,-0.12,-1.395,48.157,41.992,-24.292
1.805,-0.042,-1.718,86.243,42.053,-16.174
1.905,0.08,-1.966,140.564,43.457,-8.484
1.98,0.08,-2.12,210.815,50.232,-1.404
2.025,-0.093,-2.168,287.537,60.181,6.47
2.052,-0.333,-2.189,356.201,68.726,17.578
2.055,-0.49,-2.239,406.189,70.618,37.048
2.081,-0.622,-2.144,441.101,62.5,61.34
2.138,-0.71,-1.921,463.745,39.856,86.426
2.139,-0.738,-1.615,481.201,1.953,109.009
2.087,-0.803,-1.271,504.028,-46.509,129.272
1.978,-0.866,-0.952,532.471,-101.379,146.606
1.807,-0.906,-0.713,562.378,-155.518,160.156
1.528,-1.102,-0.484,591.064,-201.538,172.119
1.105,-1.239,-0.394,606.934,-230.042,179.016
0.76,-1.371,-0.461,608.704,-230.286,184.631
0.57,-1.471,-0.362,595.825,-198.486,190.186
0.419,-1.456,-0.216,568.97,-153.809,194.031
0.247,-1.418,-0.167,535.828,-109.009,196.472
0.098,-1.444,-0.146,504.761,-53.406,194.397
0.033,-1.411,-0.021,475.83,10.986,186.89
0.103,-1.387,0.12,446.228,72.754,178.223
0.238,-1.383,0.217,418.64,124.451,168.64
0.395,-1.345,0.322,391.541,162.903,158.691
0.535,-1.272,0.432,363.77,185.12,149.658
0.609,-1.181,0.512,337.83,189.331,141.296
0.633,-1.096,0.571,314.209,182.312,133.911
0.661,-1.027,0.637,289.795,170.532,124.39
0.407,-1.08,0.754,265.442,158.936,113.892
-0.215,-1.284,1.144,232.3,186.523,110.474
-0.286,-1.304,1.39,171.631,265.503,92.834
0.33,-1.277,1.4,101.807,311.584,68.481
1.041,-0.803,1.344,47.302,303.833,52.429
1.43,-0.665,1.349,14.832,252.563,38.879
1.508,-0.576,1.194,-9.888,166.992,33.997
1.422,-0.433,0.996,-34.851,74.158,29.053
1.258,-0.272,0.717,-53.04,1.831,21.973
1.105,-0.142,0.469,-58.655,-39.978,11.414
1.061,-0.01,0.298,-53.589,-58.655,-1.648
1.065,0.138,0.206,-42.969,-65.186,-14.038
1.071,0.245,0.176,-29.968,-65.979,-24.963
1.126,0.36,0.138,-16.663,-67.017,-31.86
1.092,0.255,-0.108,-2.808,-65.674,-32.532
1.007,0.295,-0.03,1.526,-47.241,-36.56
1.055,0.398,-0.043,1.709,-35.156,-38.452
1.114,0.352,-0.089,5.249,-30.701,-31.555
1.112,0.321,-0.087,4.456,-26.672,-23.437
1.077,0.368,-0.063,0.183,-23.132,-16.541
1.067,0.377,-0.057,-3.052,-21.484,-8.24
1.041,0.366,-0.042,-4.944,-19.287,0.61
1.009,0.365,-0.034,-6.653,-17.456,6.836
0.976,0.368,-0.023,-8.118,-14.465,9.521
0.96,0.377,-0.014,-7.874,-10.681,10.742
0.95,0.372,0.005,-5.554,-7.874,11.353
0.942,0.357,0.014,-2.136,-7.751,11.23
0.937,0.338,0.032,1.709,-8.606,10.193
0.934,0.327,0.055,5.859,-10.437,8.606
0.93,0.318,0.075,9.827,-15.015,6.714
0.898,0.309,0.078,12.756,-20.386,4.822
0.854,0.307,0.08,14.954,-22.827,2.93
0.844,0.303,0.093,16.785,-20.63,1.587
0.863,0.297,0.113,17.395,-15.869,1.282
0.88,0.286,0.138,16.663,-11.597,1.465
0.889,0.269,0.161,15.137,-9.277,2.136
0.885,0.25,0.178,12.39,-8.24,3.052
0.876,0.227,0.193,8.423,-6.958,3.784
0.885,0.203,0.201,3.479,-5.432,4.333
0.895,0.189,0.209,-2.319,-4.761,3.967
0.91,0.184,0.228,-6.714,-5.31,3.662
0.924,0.176,0.254,-10.315,-7.263,3.418
0.934,0.167,0.267,-13.428,-10.071,2.93
0.928,0.154,0.278,-16.418,-13.367,2.258
0.926,0.135,0.297,-18.494,-15.869,1.099
0.935,0.111,0.309,-20.081,-17.09,-0.366
0.954,0.083,0.323,-22.339,-18.433,-1.953
0.977,0.058,0.345,-25.757,-20.752,-3.235
0.997,0.039,0.369,-31.921,-23.926,-4.211
1.006,0.018,0.391,-41.016,-27.771,-5.066
1.011,-0.002,0.422,-54.382,-31.433,-5.31
1.011,-0.016,0.452,-71.167,-34.973,-6.47
1.006,-0.024,0.463,-88.745,-39.49,-8.24
0.994,-0.031,0.459,-104.98,-45.166,-10.376
0.974,-0.048,0.433,-119.324,-51.392,-12.39
0.947,-0.061,0.394,-131.287,-56.213,-14.465
0.921,-0.059,0.362,-140.32,-57.007,-16.296
0.901,-0.053,0.342,-147.461,-54.077,-17.334
0.895,-0.052,0.327,-154.114,-48.34,-16.663
0.903,-0.063,0.333,-161.255,-40.222,-14.404
0.923,-0.071,0.306,-168.945,-32.593,-10.864
0.939,-0.09,0.279,-177.917,-27.1,-6.714
0.96,-0.132,0.293,-190.063,-23.315,-3.235
0.999,-0.17,0.324,-206.36,-22.949,-1.77
1.027,-0.181,0.349,-224.976,-27.954,-2.319
1.03,-0.172,0.345,-242.554,-38.574,-4.211
1.008,-0.167,0.318,-255.737,-53.589,-8.057
0.971,-0.165,0.298,-265.442,-68.726,-12.695
0.928,-0.15,0.267,-271.545,-82.031,-17.151
0.892,-0.123,0.227,-272.949,-93.079,-21.606
0.873,-0.104,0.215,-269.47,-101.563,-25.085
0.874,-0.089,0.215,-264.221,-109.253,-27.283
0.886,-0.08,0.201,-257.446,-119.812,-28.748
0.895,-0.089,0.168,-251.343,-134.216,-31.86
0.882,-0.127,0.14,-248.962,-148.804,-36.926
0.837,-0.146,0.112,-253.418,-159.363,-45.532
0.807,-0.143,0.094,-261.047,-164.062,-55.664
0.804,-0.14,0.104,-270.02,-164.062,-65.979
0.821,-0.144,0.104,-278.198,-164.307,-76.294
0.841,-0.151,0.064,-285.095,-165.405,-87.158
0.83,-0.148,-0.005,-289.978,-163.025,-99.487
0.793,-0.115,-0.072,-290.771,-152.893,-112.183
0.752,-0.068,-0.115,-286.987,-133.972,-121.46
0.724,-0.015,-0.108,-280.457,-109.009,-124.878
0.722,0.052,-0.091,-271.667,-81.787,-121.582
0.765,0.108,-0.069,-260.498,-55.969,-111.633
0.791,0.032,-0.075,-248.474,-34.668,-98.083
0.792,0.039,-0.072,-240.295,-19.165,-90.759
0.769,0.097,-0.051,-233.643,-8.423,-84.473
0.798,-0.03,-0.069,-225.525,-1.77,-75.623
1.445,-0.478,-0.987,156.921,37.415,9.583
1.518,-0.541,-1.161,173.95,35.278,16.357
1.612,-0.611,-1.327,194.397,29.358,26.001
1.688,-0.661,-1.452,218.628,19.592,35.95
1.74,-0.667,-1.459,244.69,8.728,44.678
1.749,-0.687,-1.419,273.926,-3.357,52.002
1.688,-0.772,-1.395,306.58,-15.564,58.838
1.576,-0.809,-1.413,338.318,-25.879,65.125
1.459,-0.802,-1.436,369.08,-30.823,71.228
1.352,-0.793,-1.443,404.724,-24.719,76.721
1.268,-0.763,-1.434,447.937,-9.155,82.275
1.237,-0.82,-1.333,496.033,8.85,90.881
1.224,-1.012,-1.19,544.556,27.527,101.013
1.215,-1.224,-1.091,586.121,45.715,108.643
1.181,-1.388,-0.954,614.258,55.115,113.281
1.086,-1.493,-0.816,628.113,54.749,113.586
0.939,-1.503,-0.666,632.263,56.702,105.469
0.806,-1.513,-0.457,629.028,67.871,90.393
0.8,-1.561,-0.291,623.352,81.299,72.449
0.83,-1.603,0.012,612.915,85.815,55.725
0.84,-1.563,0.299,595.276,80.139,40.405
0.805,-1.517,0.531,572.266,64.941,29.297
0.692,-1.457,0.72,539.307,46.753,20.935
0.606,-1.372,0.839,495.239,31.799,13.55
0.556,-1.259,0.889,441.345,20.325,8.789
0.532,-1.131,0.908,383.484,14.893,5.005
0.544,-0.988,0.917,327.026,15.93,1.282
0.56,-0.874,0.925,276.245,18.311,-1.099
0.586,-0.819,0.973,232.971,18.25,-1.465
0.628,-0.781,1.009,193.298,13.0,-1.709
0.791,-0.8,1.197,155.029,5.615,-2.747
1.064,-0.833,1.576,118.958,-14.404,-6.287
0.961,-0.901,1.337,71.655,-57.19,-9.583
0.657,-0.688,0.911,21.057,-70.923,-11.475
0.649,-0.356,0.719,-14.099,-53.223,-7.446
0.73,-0.224,0.548,-28.748,-30.273,-6.165
0.819,-0.134,0.411,-34.119,-10.559,-9.949
0.901,-0.048,0.292,-35.461,3.845,-12.329
1.017,0.016,0.186,-32.837,10.864,-14.832
1.069,0.073,0.069,-28.259,10.193,-18.738
1.099,0.222,0.003,-20.264,9.705,-21.179
1.144,0.179,0.019,-7.874,6.592,-15.503
1.134,0.169,-0.034,-0.671,-8.667,-12.573
1.091,0.26,-0.133,1.465,-22.522,-13.916
1.054,0.248,-0.095,2.93,-26.733,-10.803
1.027,0.251,-0.164,1.953,-31.616,-7.202
0.964,0.246,-0.208,0.793,-30.151,-6.104
0.96,0.246,-0.191,-0.977,-20.813,-6.287
0.981,0.268,-0.144,-0.977,-11.353,-5.615
1.0,0.222,-0.128,0.183,-7.385,-2.808
1.014,0.197,-0.105,1.526,-5.737,-0.366
1.004,0.197,-0.079,4.272,-5.249,2.686
0.977,0.177,-0.044,8.606,-5.066,6.714
0.954,0.15,-0.033,13.062,-4.456,8.972
0.934,0.131,-0.027,16.174,-0.977,8.667
0.935,0.118,-0.008,18.372,4.272,7.568
0.956,0.116,0.026,19.836,8.301,6.836
0.965,0.104,0.066,20.447,9.888,6.165
0.962,0.088,0.094,18.982,9.583,5.798
0.951,0.077,0.119,15.869,7.935,5.981
0.952,0.058,0.146,13.0,6.287,6.531
0.95,0.033,0.162,9.583,4.944,6.226
0.96,0.024,0.176,5.493,4.578,5.188
0.972,0.021,0.183,1.465,4.272,4.089
0.992,0.024,0.193,-2.747,3.479,3.479
1.004,0.019,0.199,-6.348,1.282,3.113
1.018,0.017,0.2,-10.01,-1.404,2.93
1.031,0.02,0.193,-13.55,-4.333,2.93
1.043,0.026,0.195,-17.273,-6.653,3.662
1.049,0.026,0.199,-20.508,-7.996,5.188
1.05,0.019,0.202,-24.536,-8.118,6.836
1.056,0.011,0.213,-29.175,-7.568,8.423
1.067,-0.002,0.231,-35.034,-7.019,10.132
1.071,-0.005,0.243,-42.725,-7.019,11.719
1.069,0.007,0.243,-51.758,-7.446,13.428
1.061,0.018,0.239,-60.181,-8.362,15.747
1.046,0.016,0.228,-68.115,-9.521,18.677
1.037,0.019,0.211,-75.5,-11.597,20.02
1.047,0.032,0.198,-81.97,-13.062,20.325
1.047,0.033,0.172,-86.792,-15.198,20.63
1.044,0.035,0.167,-90.271,-17.639,19.897
1.046,0.04,0.174,-92.651,-19.836,18.066
1.058,0.039,0.183,-95.398,-22.705,15.564
1.064,0.021,0.179,-98.938,-26.794,12.817
1.06,0.008,0.177,-103.455,-31.433,9.705
1.057,-0.0,0.177,-108.582,-35.889,6.592
1.047,0.001,0.17,-114.197,-40.161,4.211
1.041,0.002,0.156,-118.042,-43.884,3.296
1.042,0.003,0.151,-123.108,-46.448,4.15
1.042,0.003,0.159,-129.028,-46.692,5.981
1.038,0.002,0.159,-135.01,-45.044,8.972
1.037,-0.011,0.17,-142.7,-41.687,13.367
1.037,-0.025,0.206,-153.748,-36.865,17.883
1.036,-0.029,0.22,-167.725,-31.86,22.095
1.031,-0.024,0.226,-183.838,-27.832,25.757
1.035,-0.025,0.24,-199.646,-24.902,28.381
1.056,-0.031,0.247,-214.844,-25.146,30.212
1.059,-0.035,0.227,-228.76,-28.748,31.494
1.045,-0.039,0.178,-239.868,-33.569,32.41
1.029,-0.04,0.167,-250.427,-37.109,33.63
1.024,-0.01,0.172,-260.071,-40.344,34.485
1.012,0.036,0.166,-264.893,-45.837,34.973
0.995,0.084,0.148,-262.512,-53.467,35.034
0.978,0.118,0.121,-254.211,-61.279,34.607
0.947,0.129,0.093,-241.638,-69.031,34.058
0.895,0.13,0.051,-229.065,-74.951,34.241
0.846,0.127,0.052,-217.529,-77.026,34.424
0.802,0.127,0.062,-207.703,-76.416,33.203
0.757,0.103,0.024,-199.28,-74.28,30.396
0.715,0.063,-0.027,-195.74,-68.665,25.879
0.682,0.051,-0.047,-196.106,-57.068,19.287
0.667,0.061,-0.052,-198.914,-42.786,11.963
0.68,0.059,-0.056,-202.881,-29.175,4.578
0.703,0.071,-0.033,-209.106,-17.7,-1.892
0.728,0.098,-0.02,-214.783,-10.132,-6.897
0.75,0.104,-0.032,-218.445,-7.141,-10.742
0.767,0.114,-0.058,-220.398,-7.385,-12.878
0.786,0.14,-0.057,-220.764,-10.071,-12.573
0.803,0.154,-0.059,-219.299,-17.212,-10.01
1.546,-0.096,-1.356,157.898,-9.46,8.545
1.596,-0.138,-1.507,195.679,-12.939,16.296
1.616,-0.156,-1.536,235.352,-13.916,24.475
1.618,-0.178,-1.533,276.489,-12.756,32.959
1.588,-0.264,-1.592,321.045,-11.536,41.199
1.526,-0.421,-1.646,365.295,-6.226,47.119
1.45,-0.544,-1.633,402.527,9.033,48.767
1.354,-0.636,-1.609,431.885,32.104,47.546
1.296,-0.702,-1.594,456.299,57.617,46.326
1.269,-0.741,-1.503,475.647,82.092,46.387
1.228,-0.811,-1.401,490.845,100.769,47.668
1.16,-0.88,-1.286,502.808,112.122,49.438
1.1,-0.93,-1.138,509.644,120.667,50.72
1.04,-0.968,-0.995,515.259,125.427,51.331
0.995,-0.992,-0.824,520.691,125.977,51.208
0.977,-1.052,-0.632,527.283,123.108,48.279
0.953,-1.125,-0.467,532.715,116.15,41.748
0.916,-1.182,-0.309,534.546,105.103,32.776
0.864,-1.236,-0.191,530.518,92.651,24.109
0.825,-1.285,-0.054,520.691,80.078,15.686
0.829,-1.274,0.116,503.784,69.946,7.629
0.83,-1.226,0.254,482.3,58.655,2.625
0.787,-1.172,0.338,456.299,45.715,-0.549
0.729,-1.115,0.422,425.11,34.058,-3.174
0.663,-1.046,0.48,389.709,27.283,-5.249
0.657,-0.987,0.52,352.661,26.55,-7.996
0.684,-0.919,0.51,314.697,30.212,-9.888
0.714,-0.811,0.503,278.931,37.415,-12.085
0.738,-0.719,0.497,249.084,44.556,-12.085
0.784,-0.668,0.491,223.45,49.316,-11.414
0.864,-0.625,0.501,199.341,51.208,-12.695
0.891,-0.561,0.487,177.185,49.011,-16.052
0.893,-0.536,0.46,157.166,47.18,-18.555
0.893,-0.54,0.483,138.0,48.34,-23.01
0.851,-0.545,0.614,119.507,55.664,-26.978
1.024,-0.657,0.87,98.877,70.374,-27.039
1.39,-0.647,1.108,69.946,72.632,-24.536
1.54,-0.477,1.036,34.058,44.312,-15.747
1.365,-0.349,0.697,3.845,7.446,-3.052
1.173,-0.236,0.441,-11.963,-7.202,4.456
1.097,-0.112,0.252,-17.7,-10.62,5.981
1.08,-0.054,0.133,-17.029,-8.911,4.883
1.047,-0.025,0.032,-15.076,-7.385,0.488
0.973,0.117,-0.147,-12.573,-4.089,-6.348
1.037,0.212,-0.14,-5.127,11.597,-9.155
1.25,0.293,-0.031,0.732,16.113,-6.165
1.116,0.209,-0.123,0.244,-6.592,-1.953
1.077,0.239,-0.254,-3.601,-26.917,-3.906
0.995,0.31,-0.258,-4.578,-30.762,-4.822
0.966,0.32,-0.256,-3.54,-26.489,-2.197
0.99,0.287,-0.181,-2.991,-26.55,1.404
0.989,0.331,-0.224,-2.869,-31.799,2.869
0.927,0.255,-0.199,-0.854,-28.442,6.714
0.902,0.265,-0.223,-1.709,-23.499,7.324
0.867,0.298,-0.191,-1.404,-14.709,7.324
0.832,0.344,-0.224,2.136,-7.019,10.864
0.834,0.312,-0.192,7.263,3.418,16.418
0.837,0.324,-0.201,10.803,10.742,19.043
0.847,0.306,-0.171,15.076,17.517,19.775
0.862,0.279,-0.151,18.311,21.24,19.287
0.886,0.271,-0.118,20.325,20.813,16.174
0.891,0.251,-0.104,22.4,17.578,12.634
0.882,0.23,-0.091,23.743,12.512,8.85
0.885,0.204,-0.069,24.292,8.057,4.639
0.896,0.189,-0.052,23.987,4.7,-0.61
0.913,0.177,-0.039,22.278,2.747,-5.127
0.941,0.166,-0.011,19.836,2.319,-8.972
0.971,0.163,0.014,17.273,2.625,-10.559
1.0,0.148,0.044,15.015,3.296,-9.033
1.025,0.13,0.066,12.024,3.967,-5.615
1.044,0.107,0.085,8.362,4.089,-1.953
1.05,0.08,0.089,4.517,3.601,2.136
1.037,0.065,0.095,1.587,3.418,5.066
1.036,0.065,0.097,-1.099,4.15,6.47
1.044,0.064,0.098,-3.723,4.578,5.859
1.056,0.072,0.082,-5.92,2.869,4.089
1.065,0.09,0.07,-8.545,-0.427,2.197
1.071,0.104,0.062,-11.108,-4.761,0.61
1.069,0.113,0.057,-13.55,-10.071,-0.977
1.065,0.122,0.046,-16.968,-15.564,-2.563
1.053,0.13,0.046,-21.179,-20.691,-3.723
1.048,0.136,0.058,-25.085,-24.597,-5.005
1.046,0.13,0.063,-29.602,-28.259,-6.042
1.045,0.12,0.067,-35.217,-31.25,-6.897
1.036,0.12,0.085,-42.358,-33.63,-7.08
1.042,0.116,0.113,-50.354,-35.522,-6.592
1.054,0.101,0.14,-59.57,-37.659,-5.554
1.058,0.085,0.153,-68.848,-40.649,-4.761
1.068,0.065,0.169,-79.529,-44.006,-4.456
1.077,0.054,0.183,-90.393,-47.607,-5.066
1.085,0.041,0.183,-100.83,-52.124,-6.47
1.087,0.03,0.182,-111.633,-57.373,-8.362
1.069,0.023,0.183,-123.169,-62.317,-10.681
1.051,0.019,0.184,-134.277,-66.895,-12.878
1.04,0.017,0.176,-145.874,-70.435,-14.038
1.019,0.013,0.146,-157.593,-73.853,-14.282
0.988,0.014,0.111,-167.908,-74.951,-14.16
0.973,0.013,0.077,-175.476,-73.364,-13.855
0.984,0.014,0.069,-181.335,-69.092,-12.878
0.996,0.011,0.081,-187.256,-62.256,-10.986
1.001,0.009,0.102,-193.542,-54.077,-8.118
1.018,0.005,0.142,-199.219,-46.57,-4.883
1.046,0.023,0.159,-204.834,-41.382,-1.16
1.056,0.04,0.126,-209.106,-41.016,4.639
1.056,0.017,0.082,-210.327,-43.152,11.108
1.049,0.01,0.062,-210.571,-45.227,17.395
1.038,0.019,0.067,-211.365,-46.875,22.339
1.026,0.032,0.079,-210.999,-48.157,25.391
1.01,0.045,0.057,-208.801,-50.598,26.306
0.98,0.061,0.046,-204.834,-51.941,25.146
0.961,0.079,0.074,-199.707,-51.086,22.217
0.965,0.094,0.101,-193.604,-50.659,19.226
0.95,0.098,0.1,-187.256,-51.392,17.395
0.936,0.094,0.107,-181.519,-52.185,15.93
0.935,0.077,0.099,-177.124,-51.88,16.418
0.898,0.061,0.073,-175.598,-49.805,19.958
0.863,0.033,0.078,-178.284,-43.518,25.391
0.854,0.024,0.061,-184.753,-34.912,31.555
0.854,0.02,0.086,-193.848,-26.489,36.438
1.457,-0.074,-1.384,53.284,25.269,-6.714
1.546,-0.009,-1.586,83.008,20.02,-4.761
1.592,-0.002,-1.765,125.549,16.113,-2.258
1.592,-0.111,-1.924,177.917,13.855,2.258
1.598,-0.296,-2.054,232.3,13.977,7.385
1.596,-0.48,-2.143,283.447,18.86,10.803
1.527,-0.591,-2.135,329.529,31.555,12.634
1.435,-0.64,-2.038,369.446,49.988,13.916
1.361,-0.687,-1.929,405.518,69.58,16.052
1.287,-0.722,-1.787,440.063,89.722,18.311
1.193,-0.746,-1.646,472.473,109.253,19.165
1.126,-0.804,-1.51,503.418,126.526,18.677
1.091,-0.933,-1.39,533.875,140.991,15.503
1.014,-1.045,-1.266,558.594,154.358,10.803
0.937,-1.135,-1.109,573.547,167.664,6.775
0.918,-1.227,-0.972,581.421,178.345,3.54
0.983,-1.286,-0.785,583.557,182.922,-1.587
1.045,-1.306,-0.56,584.412,179.321,-9.583
1.079,-1.353,-0.372,588.318,165.161,-19.897
1.095,-1.273,-0.187,590.515,142.151,-29.602
1.166,-1.832,0.276,576.538,101.929,-40.1
1.054,-0.928,-0.206,537.72,43.762,-64.087
0.887,-1.625,0.504,538.025,61.34,-37.964
0.901,-1.049,0.193,491.333,16.724,-54.504
0.781,-1.112,0.474,465.759,9.033,-45.776
0.771,-1.048,0.297,433.105,-0.122,-33.997
0.679,-1.118,0.521,395.142,5.981,-29.053
0.673,-0.987,0.57,352.783,11.23,-33.813
0.642,-1.013,0.562,308.228,19.775,-30.457
0.512,-1.516,1.058,257.385,56.335,-16.174
0.955,-2.329,2.599,179.138,112.915,-15.015
1.413,-1.345,2.759,54.138,93.811,-29.419
1.443,-0.667,1.285,-58.777,22.4,-21.362
1.238,-0.505,0.601,-94.849,-8.179,-7.996
1.107,-0.444,0.221,-86.487,-33.386,2.686
1.041,-0.319,0.051,-64.209,-43.823,-5.554
1.02,-0.089,-0.111,-43.091,-41.931,-18.25
1.068,0.17,-0.285,-21.118,-32.532,-23.56
1.147,0.178,-0.332,1.587,-18.738,-15.93
1.173,0.162,-0.491,18.066,-21.301,-10.559
1.095,0.203,-0.531,30.64,-20.569,-10.376
1.097,0.22,-0.408,37.537,-15.625,-10.803
1.051,0.27,-0.393,35.828,-18.982,-13.55
1.031,0.483,-0.252,31.006,-14.282,-13.733
1.021,0.329,-0.223,25.208,-10.071,-3.052
0.993,0.373,-0.258,10.132,-16.296,-9.583
0.966,0.4,-0.222,0.061,-14.526,-14.526
0.945,0.357,-0.232,-6.348,-14.771,-14.404
0.933,0.364,-0.218,-10.742,-17.395,-15.259
0.906,0.384,-0.24,-11.963,-20.935,-13.611
0.862,0.35,-0.25,-9.705,-19.836,-8.85
0.817,0.32,-0.247,-5.981,-14.893,-5.737
0.789,0.319,-0.246,-2.075,-8.667,-4.822
0.779,0.279,-0.236,3.052,0.427,-3.601
0.789,0.24,-0.184,8.423,12.817,-3.357
0.823,0.207,-0.102,12.39,23.315,-2.808
0.86,0.169,-0.01,12.939,28.015,-1.343
0.885,0.135,0.06,9.949,27.527,0.305
0.893,0.121,0.101,3.113,24.292,0.793
0.925,0.132,0.103,-5.371,18.738,1.099
0.925,0.146,0.043,-12.512,11.475,1.709
0.933,0.17,-0.01,-16.724,8.85,1.16
0.95,0.197,-0.052,-18.188,9.399,0.183
0.982,0.23,-0.068,-18.005,9.949,-0.366
0.993,0.244,-0.089,-16.724,8.545,0.0
0.991,0.252,-0.096,-14.648,7.019,0.122
0.99,0.254,-0.085,-12.085,5.92,-0.244
0.991,0.249,-0.079,-10.62,4.272,-0.488
0.99,0.245,-0.082,-9.644,1.953,-0.916
0.989,0.237,-0.083,-9.094,0.488,-1.404
0.993,0.225,-0.071,-8.423,0.061,-2.014
1.004,0.209,-0.058,-8.85,-0.122,-2.502
1.021,0.193,-0.048,-9.888,-0.366,-2.808
1.047,0.178,-0.04,-11.841,-0.366,-2.563
1.065,0.165,-0.031,-14.526,-1.465,-2.38
1.09,0.149,-0.018,-17.944,-4.272,-2.258
1.106,0.13,0.002,-21.484,-7.629,-1.953
1.115,0.101,0.022,-25.879,-12.024,-2.319
1.128,0.072,0.04,-31.311,-18.005,-2.808
1.132,0.042,0.067,-38.086,-25.085,-3.052
1.118,0.017,0.088,-45.898,-33.813,-3.479
1.094,-0.005,0.103,-55.298,-43.03,-4.272
1.08,-0.037,0.127,-66.345,-52.124,-5.798
1.083,-0.069,0.152,-78.43,-61.035,-7.812
1.093,-0.105,0.16,-91.858,-70.679,-10.498
1.096,-0.124,0.166,-106.018,-80.261,-13.611
1.086,-0.129,0.174,-117.981,-88.501,-15.93
1.082,-0.139,0.195,-127.869,-93.994,-15.991
1.075,-0.151,0.215,-138.0,-96.68,-14.221
1.054,-0.17,0.221,-148.926,-98.083,-11.047
1.028,-0.182,0.222,-159.668,-97.229,-7.507
1.005,-0.189,0.219,-169.739,-94.604,-3.845
0.994,-0.197,0.207,-178.833,-90.881,-0.732
0.987,-0.214,0.202,-187.988,-86.487,1.892
0.995,-0.224,0.194,-195.618,-82.703,2.258
1.005,-0.229,0.19,-202.759,-81.36,0.977
1.007,-0.239,0.184,-210.083,-81.787,-0.854
1.012,-0.245,0.175,-216.187,-83.862,-2.686
1.013,-0.245,0.158,-222.29,-87.036,-3.174
1.005,-0.255,0.151,-228.271,-89.844,-3.296
0.987,-0.263,0.144,-233.398,-91.248,-3.235
0.963,-0.262,0.11,-237.854,-92.041,-2.991
0.932,-0.266,0.09,-244.568,-90.393,-2.747
0.894,-0.261,0.077,-254.028,-84.9,-2.686
0.844,-0.246,0.066,-265.625,-75.317,-3.052
0.816,-0.22,0.063,-277.222,-61.768,-3.967
0.816,-0.191,0.068,-286.743,-47.729,-5.493
0.827,-0.158,0.066,-292.48,-36.316,-7.019
0.634,-0.128,-0.111,-293.579,-28.87,-8.301
0.84,-0.055,0.034,-288.391,-13.672,-6.714
0.967,-0.107,0.035,-279.297,-6.042,-3.967
0.921,-0.07,-0.045,-268.616,-9.521,-9.399
0.896,-0.045,-0.084,-255.432,-11.23,-12.146
0.902,-0.025,-0.126,-244.812,-13.367,-12.268
0.964,-0.051,-0.098,-236.877,-11.169,-10.986
0.969,-0.042,-0.117,-232.544,-12.268,-12.512
0.979,-0.039,-0.11,-231.506,-16.663,-14.16
1.004,-0.036,-0.115,-234.253,-21.851,-14.221
1.054,-0.062,-0.13,-238.22,-29.358,-13.794
1.75,-0.283,-0.747,-8.301,57.739,-41.077
1.801,-0.297,-0.806,7.385,48.523,-32.715
1.811,-0.283,-0.871,22.461,32.471,-24.231
1.798,-0.272,-0.976,39.734,12.817,-15.015
1.751,-0.266,-1.079,60.12,-5.005,-5.554
1.667,-0.262,-1.189,82.52,-17.151,2.991
1.573,-0.28,-1.349,107.788,-22.156,12.024
1.46,-0.308,-1.531,137.146,-21.118,20.752
1.35,-0.37,-1.646,170.044,-13.184,29.053
1.297,-0.44,-1.669,204.285,0.793,33.997
1.278,-0.531,-1.608,236.694,17.395,32.898
1.244,-0.518,-1.548,266.846,33.997,27.039
1.253,-0.577,-1.462,296.204,49.866,18.616
1.285,-0.618,-1.399,323.975,61.462,11.536
1.292,-0.638,-1.34,348.206,67.383,7.996
1.311,-0.677,-1.307,371.948,69.214,7.202
1.303,-0.668,-1.252,394.287,69.58,8.606
1.25,-0.64,-1.187,416.931,67.505,12.512
1.175,-0.641,-1.144,440.247,62.012,20.02
1.109,-0.639,-1.084,463.196,55.237,29.663
1.044,-0.713,-1.029,487.671,48.035,38.574
0.977,-0.84,-0.965,509.277,41.687,44.739
0.935,-0.935,-0.817,525.696,36.316,47.424
0.902,-0.995,-0.607,535.583,28.564,47.607
0.89,-1.043,-0.403,540.039,17.7,46.204
0.875,-1.086,-0.244,540.283,4.883,44.861
0.799,-1.09,-0.091,532.898,-7.751,44.983
0.725,-1.109,0.062,515.869,-17.212,48.645
